Home_Away,MATCHUP_ID,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,PREDICTION,Date,TEAM_NAME,TEAM_ABBREVIATION,date_prediction_recorded
Away,BKNCHI,-0.0089121274210839,-0.0088543771776877,-0.0046041685369643,-0.0141560767077685,-0.0143123643791966,-1.502692541575584,-0.5511428785269175,0.978245724035432,0.0,2023-11-03,Brooklyn Nets,BKN,2023-11-03 04:55:59.605768
Away,MEMPOR,-0.0001406064288897,0.0105735349572081,0.0224920282396507,0.0128988514026631,0.0082348965483673,0.4894151161359517,1.2026631625954138,-1.5527158148507991,1.0,2023-11-03,Memphis Grizzlies,MEM,2023-11-03 04:55:59.605768
Home,GSWOKC,0.0043328273209832,0.0056160748804646,0.0135787748725505,0.0078015970711488,0.0095196277412942,1.546814300884325,0.7976084552477971,2.9915766027638853,1.0,2023-11-03,Oklahoma City Thunder,OKC,2023-11-03 04:55:59.605768
Away,GSWOKC,-0.0041113560763567,0.001570438662207,-0.017073433990623,-0.0055872193582797,-0.0087731612957348,-2.593542699340702,0.9161990898549704,-1.6254060917740816,1.0,2023-11-03,Golden State Warriors,GSW,2023-11-03 04:55:59.605768
Home,DALDEN,-0.0260940760146347,-0.018915822826318,0.0023131938873872,-0.0233335622314678,-0.0267673918233701,-3.2634636769280547,-5.662309362840205,-9.81324878105852,0.0,2023-11-03,Denver Nuggets,DEN,2023-11-03 04:55:59.605768
Away,DALDEN,0.0028168368078383,-0.0051462999205642,-0.0004463625147881,-0.0097147304200785,-0.0092931406011029,1.0213817300255066,-0.4765398369799669,2.7335234101618227,1.0,2023-11-03,Dallas Mavericks,DAL,2023-11-03 04:55:59.605768
Home,CLEIND,-0.0052555467959423,-0.001941659154963,0.0013145259869767,-0.0031895744260385,-0.0061173230302379,-2.162650725023166,-0.6331125554310404,-3.296322590634261,1.0,2023-11-03,Indiana Pacers,IND,2023-11-03 04:55:59.605768
Away,CLEIND,0.0215012020425177,0.0255162984453182,0.0060812203669345,0.0248612325414799,0.0281971767053901,1.9665651788035208,5.747643329347483,10.565623124484787,0.0,2023-11-03,Cleveland Cavaliers,CLE,2023-11-03 04:55:59.605768
Home,BKNCHI,0.0035771627665707,-0.0002234561969989,-0.0312883947319214,0.0094662065680561,0.0111673943064538,1.4966327663776546,0.8846558545692744,2.2556640791541867,0.0,2023-11-03,Chicago Bulls,CHI,2023-11-03 04:55:59.605768
Home,MEMPOR,0.0033158006930619,0.0054096226626551,-0.0208488935671606,-0.0021984666760421,0.0005586669781089,2.7573009578614496,0.16199802534301,2.6927893314621087,0.0,2023-11-03,Portland Trail Blazers,POR,2023-11-03 04:55:59.605768
Away,MIAWAS,0.0118914096790835,0.0289465989952131,0.011618658385478,0.0197289194434167,0.0199091094405646,-0.3469315329468685,5.075806647387964,6.418008122365663,1.0,2023-11-03,Washington Wizards,WAS,2023-11-03 04:55:59.605768
