Date,MATCHUP_ID,TEAM_NAME,ltsm_seq_PREDICTION,Home_Away,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,DRtg_Oliver_DIFF,PREDICTION,TEAM_ABBREVIATION,date_prediction_recorded
2023-11-11,MILORL,Milwaukee Bucks,1.0,,,,,,,,,,,,,
2023-11-11,CLEGSW,Cleveland Cavaliers,1.0,,,,,,,,,,,,,
2023-11-11,CLEGSW,Golden State Warriors,0.0,,,,,,,,,,,,,
2023-11-11,ATLMIA,Atlanta Hawks,1.0,,,,,,,,,,,,,
2023-11-12,OKCPHX,Phoenix Suns,1.0,Home,-0.0901936326918507,-0.0493827160493827,0.011111111111111,-0.0914805823002151,-0.1006177239249228,-2.02542171537182,-22.83844897971745,-31.99317862523064,-21.3134799925882,,PHX,2023-11-12 17:31:56.874427
2023-11-12,MIASAS,Miami Heat,1.0,Away,0.0181555153707052,0.0816925010473397,0.0308529945553539,0.0414006704051661,0.0261482820976491,9.280289330922244,2.5627340474949136,-1.46684512516606,0.3533704556412544,,MIA,2023-11-12 17:31:56.874427
2023-11-12,MIASAS,San Antonio Spurs,0.0,Home,-0.0181555153707052,-0.0816925010473397,-0.0308529945553539,-0.0414006704051661,-0.0261482820976491,-9.280289330922244,-2.5627340474949136,1.46684512516606,-0.3533704556412544,,SAS,2023-11-12 17:31:56.874427
2023-11-12,BKNWAS,Washington Wizards,0.0,Away,0.0235294117647059,0.0583441981747066,0.1740740740740741,0.0476593866567954,0.0411764705882353,1.1764705882352935,8.313517197442792,7.198442859153587,10.229558266808937,,WAS,2023-11-12 17:31:56.874427
2023-11-12,BKNWAS,Brooklyn Nets,1.0,Home,-0.0235294117647059,-0.0583441981747066,-0.1740740740740741,-0.0476593866567954,-0.0411764705882353,-1.1764705882352935,-8.313517197442792,-7.198442859153587,-10.229558266808937,,BKN,2023-11-12 17:31:56.874427
2023-11-12,CHANYK,Charlotte Hornets,1.0,Away,-0.0106942496493688,-0.0825396825396825,0.09846547314578,-0.0091266982827132,-0.0194892473118279,-7.865825151940161,0.3861794101833027,-4.311538046167641,-0.431244723059919,,CHA,2023-11-12 17:31:56.874427
2023-11-12,CHANYK,New York Knicks,0.0,Home,0.0106942496493688,0.0825396825396825,-0.09846547314578,0.0091266982827132,0.0194892473118279,7.865825151940161,-0.3861794101833027,4.311538046167641,0.431244723059919,,NYK,2023-11-12 17:31:56.874427
2023-11-12,CHIDET,Detroit Pistons,0.0,Away,0.0762735716296088,-0.0453216374269005,0.054054054054054,0.0467304173956342,0.0483785220627325,-5.6102823904681465,18.85506346677564,22.972193587425224,18.93783025781657,,DET,2023-11-12 17:31:56.874427
2023-11-12,CHIDET,Chicago Bulls,0.0,Home,-0.0762735716296088,0.0453216374269005,-0.054054054054054,-0.0467304173956342,-0.0483785220627325,5.6102823904681465,-18.85506346677564,-22.972193587425224,-18.93783025781657,,CHI,2023-11-12 17:31:56.874427
2023-11-12,DALNOP,Dallas Mavericks,0.0,Away,0.0761746207917128,0.1335511982570806,0.0846253229974161,0.0719880220301718,0.0724380318165001,11.143174250832406,5.941952757026542,8.578897324977206,5.36629346202875,,DAL,2023-11-12 17:31:56.874427
2023-11-12,DALNOP,New Orleans Pelicans,1.0,Home,-0.0761746207917128,-0.1335511982570806,-0.0846253229974161,-0.0719880220301718,-0.0724380318165001,-11.143174250832406,-5.941952757026542,-8.578897324977206,-5.36629346202875,,NOP,2023-11-12 17:31:56.874427
2023-11-12,DENHOU,Denver Nuggets,1.0,Away,-0.0477527301311024,-0.0311533362792753,0.1176470588235294,-0.056867906186538,-0.0704079054490328,-8.730804862300328,-5.03394337774985,-12.661742212347406,-3.1470808318504027,,DEN,2023-11-12 17:31:56.874427
2023-11-12,DENHOU,Houston Rockets,0.0,Home,0.0477527301311024,0.0311533362792753,-0.1176470588235294,0.056867906186538,0.0704079054490328,8.730804862300328,5.03394337774985,12.661742212347406,3.1470808318504027,,HOU,2023-11-12 17:31:56.874427
2023-11-12,GSWMIN,Minnesota Timberwolves,1.0,Away,-0.0015640938456307,-0.0341463414634146,0.2001114827201784,0.0054831874570323,-0.014858891533492,-2.25433526011561,3.025194415560378,-1.531677125984274,3.176974922737827,,MIN,2023-11-12 17:31:56.874427
2023-11-12,GSWMIN,Golden State Warriors,0.0,Home,0.0015640938456307,0.0341463414634146,-0.2001114827201784,-0.0054831874570323,0.014858891533492,2.25433526011561,-3.025194415560378,1.531677125984274,-3.176974922737827,,GSW,2023-11-12 17:31:56.874427
2023-11-12,INDPHI,Indiana Pacers,1.0,Away,0.0344974187670816,0.1052215189873417,0.0432653061224489,0.0609198295894656,0.0596264804129973,-3.823261463710903,14.829883096082725,11.306898977652054,14.958908204879576,,IND,2023-11-12 17:31:56.874427
2023-11-12,INDPHI,Philadelphia 76ers,0.0,Home,-0.0344974187670816,-0.1052215189873417,-0.0432653061224489,-0.0609198295894656,-0.0596264804129973,3.823261463710903,-14.829883096082725,-11.306898977652054,-14.958908204879576,,PHI,2023-11-12 17:31:56.874427
2023-11-12,LACMEM,Memphis Grizzlies,0.0,Away,-0.0140664961636828,-0.1156186612576065,0.2095238095238095,0.0181525419619694,-0.0413043478260869,-5.370843989769817,5.983384980549872,-7.417419397375895,5.575159066213402,,MEM,2023-11-12 17:31:56.874427
2023-11-12,LALPOR,Portland Trail Blazers,1.0,Away,0.0281786941580756,0.045045045045045,-0.1172161172161172,0.0410144021899523,0.0558991981672394,5.532646048109964,12.857402376661868,20.353638597890622,11.18050264798184,,POR,2023-11-12 17:31:56.874427
2023-11-12,LALPOR,Los Angeles Lakers,0.0,Home,-0.0281786941580756,-0.045045045045045,0.1172161172161172,-0.0410144021899523,-0.0558991981672394,-5.532646048109964,-12.857402376661868,-20.353638597890622,-11.18050264798184,,LAL,2023-11-12 17:31:56.874427
2023-11-12,OKCPHX,Oklahoma City Thunder,1.0,Away,0.0901936326918507,0.0493827160493827,-0.011111111111111,0.0914805823002151,0.1006177239249228,2.02542171537182,22.83844897971745,31.99317862523064,21.3134799925882,,OKC,2023-11-12 17:31:56.874427
2023-11-12,LACMEM,LA Clippers,0.0,Home,0.0140664961636828,0.1156186612576065,-0.2095238095238095,-0.0181525419619694,0.0413043478260869,5.370843989769817,-5.983384980549872,7.417419397375895,-5.575159066213402,,LAC,2023-11-12 17:31:56.874427
2023-11-13,BOSNYK,New York Knicks,1.0,Away,-0.0423655913978494,0.0120868649380611,0.0915686274509802,-0.0192991618791812,-0.026594982078853,3.49462365591398,-0.6503620219052095,5.635945016071474,1.1227327089319914,,NYK,2023-11-13 06:53:06.228708
2023-11-13,TORWAS,Washington Wizards,1.0,Away,0.0804532255309457,0.028169014084507,0.0769656699889258,0.0813355609805623,0.0817200933781244,4.2276376473267625,21.162464645853674,33.6314980260331,22.03637331993366,,WAS,2023-11-13 06:53:06.228708
2023-11-13,CLESAC,Sacramento Kings,0.0,Home,0.0085679314565483,-0.0128205128205128,-0.0071428571428571,-0.061836966457081,-0.0393206854345166,-11.566707466340269,-10.01742160278745,-10.791715060007732,-9.090721796563912,,SAC,2023-11-13 06:53:06.228708
2023-11-13,CLESAC,Cleveland Cavaliers,0.0,Away,-0.0085679314565483,0.0128205128205128,0.0071428571428571,0.061836966457081,0.0393206854345166,11.566707466340269,10.01742160278745,10.791715060007732,9.090721796563912,,CLE,2023-11-13 06:53:06.228708
2023-11-13,CHIMIL,Milwaukee Bucks,0.0,Home,-0.0145218105620762,0.0399378399378399,0.0408067542213884,-0.0136488262009467,-0.0113612631051334,1.2697882293972675,-2.9711995924157293,-0.5801047784772351,-3.614538503449225,,MIL,2023-11-13 06:53:06.228708
2023-11-13,CHIMIL,Chicago Bulls,0.0,Away,0.0145218105620762,-0.0399378399378399,-0.0408067542213884,0.0136488262009467,0.0113612631051334,-1.2697882293972675,2.9711995924157293,0.5801047784772351,3.614538503449225,,CHI,2023-11-13 06:53:06.228708
2023-11-13,BOSNYK,Boston Celtics,0.0,Home,0.0423655913978494,-0.0120868649380611,-0.0915686274509802,0.0192991618791812,0.026594982078853,-3.49462365591398,0.6503620219052095,-5.635945016071474,-1.1227327089319914,,BOS,2023-11-13 06:53:06.228708
2023-11-13,TORWAS,Toronto Raptors,1.0,Home,-0.0804532255309457,-0.028169014084507,-0.0769656699889258,-0.0813355609805623,-0.0817200933781244,-4.2276376473267625,-21.162464645853674,-33.6314980260331,-22.03637331993366,,TOR,2023-11-13 06:53:06.228708
2023-11-15,MINPHX,Phoenix Suns,1.0,Home,-0.0028095892502672,-0.0027605244996549,0.0022675736961451,-0.0030803581542216,0.0056497175141242,-2.0705451213925805,-9.08679567816867,-17.62644621559373,-7.659761591938391,,PHX,2023-11-15 12:53:29.255326
2023-11-15,MINPHX,Minnesota Timberwolves,0.0,Away,0.0028095892502672,0.0027605244996549,-0.0022675736961451,0.0030803581542216,-0.0056497175141242,2.0705451213925805,9.08679567816867,17.62644621559373,7.659761591938391,,MIN,2023-11-15 12:53:29.255326
2023-11-15,BOSPHI,Boston Celtics,0.0,Away,-0.0113306390833103,-0.0285253873119982,0.0451443304180779,-0.0193935397586357,-0.0333036605586255,-4.523723525580689,-2.6535448736027263,-7.644877293853241,-3.249400516646645,,BOS,2023-11-15 12:53:29.255326
2023-11-15,MILTOR,Milwaukee Bucks,0.0,Away,0.0146179938620577,-0.0559948877705887,0.1184269662921349,-0.0178786351695128,-0.004670758628116,-1.1979755559144998,6.151045804348144,17.822023217166887,10.3268429623719,,MIL,2023-11-15 12:53:29.255326
2023-11-15,LALSAC,Los Angeles Lakers,1.0,Home,-0.0200685760387253,-0.0379697791553661,0.0118881118881118,-0.0116753938517005,-0.0127499567798075,1.665418083328536,1.1473509397123678,3.132215631429119,0.4515780637789106,,LAL,2023-11-15 12:53:29.255326
2023-11-15,LALSAC,Sacramento Kings,0.0,Away,0.0200685760387253,0.0379697791553661,-0.0118881118881118,0.0116753938517005,0.0127499567798075,-1.665418083328536,-1.1473509397123678,-3.132215631429119,-0.4515780637789106,,SAC,2023-11-15 12:53:29.255326
2023-11-15,DALWAS,Washington Wizards,1.0,Home,-0.0578626799557032,-0.0170212765957447,-0.3309523809523809,-0.0575972316760561,-0.024640088593577,-7.668881506090809,-6.25336128458693,-8.095698026112586,-10.04533215671698,,WAS,2023-11-15 12:53:29.255326
2023-11-15,DALWAS,Dallas Mavericks,0.0,Away,0.0578626799557032,0.0170212765957447,0.3309523809523809,0.0575972316760561,0.024640088593577,7.668881506090809,6.25336128458693,8.095698026112586,10.04533215671698,,DAL,2023-11-15 12:53:29.255326
2023-11-15,CLEPOR,Portland Trail Blazers,1.0,Home,-0.0184384903486026,-0.0151515151515151,0.0155728587319243,-0.0428249093907616,-0.049625468164794,9.665802362431574,6.034292322885818,20.77485836062165,4.282376932423659,,POR,2023-11-15 12:53:29.255326
2023-11-15,MILTOR,Toronto Raptors,1.0,Home,-0.0146179938620577,0.0559948877705887,-0.1184269662921349,0.0178786351695128,0.004670758628116,1.1979755559144998,-6.151045804348144,-17.822023217166887,-10.3268429623719,,TOR,2023-11-15 12:53:29.255326
2023-11-15,CHIORL,Orlando Magic,0.0,Away,-0.0467269439421338,-0.1731601731601731,-0.0144124168514412,-0.0814107572232714,-0.0871609403254973,-5.869801084990954,-6.282283959234974,-4.337341346974185,-6.46788550231237,,ORL,2023-11-15 12:53:29.255326
2023-11-15,CHIORL,Chicago Bulls,0.0,Home,0.0467269439421338,0.1731601731601731,0.0144124168514412,0.0814107572232714,0.0871609403254973,5.869801084990954,6.282283959234974,4.337341346974185,6.46788550231237,,CHI,2023-11-15 12:53:29.255326
2023-11-15,ATLNYK,New York Knicks,1.0,Away,-0.0233781873396513,-0.0756224451876625,0.0447761194029849,-0.0489580195135768,-0.0579218807267396,1.0314676161055587,-5.094726606760659,-1.5525064633010146,-5.220900324107291,,NYK,2023-11-15 12:53:29.255326
2023-11-15,ATLNYK,Atlanta Hawks,1.0,Home,0.0233781873396513,0.0756224451876625,-0.0447761194029849,0.0489580195135768,0.0579218807267396,-1.0314676161055587,5.094726606760659,1.5525064633010146,5.220900324107291,,ATL,2023-11-15 12:53:29.255326
2023-11-15,CLEPOR,Cleveland Cavaliers,0.0,Away,0.0184384903486026,0.0151515151515151,-0.0155728587319243,0.0428249093907616,0.049625468164794,-9.665802362431574,-6.034292322885818,-20.77485836062165,-4.282376932423659,,CLE,2023-11-15 12:53:29.255326
2023-11-15,BOSPHI,Philadelphia 76ers,0.0,Home,0.0113306390833103,0.0285253873119982,-0.0451443304180779,0.0193935397586357,0.0333036605586255,4.523723525580689,2.6535448736027263,7.644877293853241,3.249400516646645,,PHI,2023-11-15 12:53:29.255326
2023-11-16,GSWOKC,Oklahoma City Thunder,0.0,Away,0.0581974637681159,0.1304768041237113,-0.0564671814671814,0.0922133305389982,0.1182065217391304,11.5036231884058,19.630701021272543,42.218447886365766,20.271572014661444,,OKC,2023-11-16 09:55:14.964640
2023-11-16,GSWOKC,Golden State Warriors,1.0,Home,-0.0581974637681159,-0.1304768041237113,0.0564671814671814,-0.0922133305389982,-0.1182065217391304,-11.5036231884058,-19.630701021272543,-42.218447886365766,-20.271572014661444,,GSW,2023-11-16 09:55:14.964640
2023-11-16,BKNMIA,Brooklyn Nets,0.0,Away,-0.0347345058905984,-0.054671868747499,-0.0357643758765778,-0.0720627099531743,-0.0587349397590361,-5.262323532356579,-12.009499923305768,-13.84939899169973,-11.990018004575674,,BKN,2023-11-16 09:55:14.964640
2023-11-16,BKNMIA,Miami Heat,1.0,Home,0.0347345058905984,0.054671868747499,0.0357643758765778,0.0720627099531743,0.0587349397590361,5.262323532356579,12.009499923305768,13.84939899169973,11.990018004575674,,MIA,2023-11-16 09:55:14.964640
2023-11-17,SACSAS,San Antonio Spurs,1.0,Home,0.0115127010092904,0.0259649122807017,0.1287878787878787,0.0416469801438572,0.0232414580696935,-4.117411031204664,12.964510010396625,7.979765485336699,13.069583153688598,,SAS,2023-11-17 08:11:03.373582
2023-11-17,SACSAS,Sacramento Kings,0.0,Away,-0.0115127010092904,-0.0259649122807017,-0.1287878787878787,-0.0416469801438572,-0.0232414580696935,4.117411031204664,-12.964510010396625,-7.979765485336699,-13.069583153688598,,SAC,2023-11-17 08:11:03.373582
2023-11-17,PHXUTA,Utah Jazz,0.0,Home,-0.0310299869621903,-0.0701040253279059,0.2533333333333334,-0.0181267918836336,-0.0503694046066927,-1.4341590612777004,6.523043273324134,13.292476399671358,8.503825158212408,,UTA,2023-11-17 08:11:03.373582
2023-11-17,PHXUTA,Phoenix Suns,1.0,Away,0.0310299869621903,0.0701040253279059,-0.2533333333333334,0.0181267918836336,0.0503694046066927,1.4341590612777004,-6.523043273324134,-13.292476399671358,-8.503825158212408,,PHX,2023-11-17 08:11:03.373582
2023-11-17,NYKWAS,Washington Wizards,1.0,Home,0.0313447927199191,-0.0272654370489173,-0.1763717805151176,-0.0204016807882493,-0.0073306370070779,-5.434782608695652,5.080888539712902,5.5879846928395125,1.9391182180847293,,WAS,2023-11-17 08:11:03.373582
2023-11-17,NYKWAS,New York Knicks,1.0,Away,-0.0313447927199191,0.0272654370489173,0.1763717805151176,0.0204016807882493,0.0073306370070779,5.434782608695652,-5.080888539712902,-5.5879846928395125,-1.9391182180847293,,NYK,2023-11-17 08:11:03.373582
2023-11-17,LALPOR,Portland Trail Blazers,0.0,Home,0.0271110708571083,-0.1017493179264965,-0.0350877192982456,-0.0145260756707916,-0.021405065966247,-1.90200163028711,-4.082250863977663,-5.339410510052815,-3.27162785908385,,POR,2023-11-17 08:11:03.373582
2023-11-17,CLEDET,Detroit Pistons,0.0,Away,0.1054931335830212,0.0833333333333333,-0.0930232558139535,0.0927370158409885,0.1184630323207102,9.689277292273548,25.9530663603736,41.66698807200507,26.017006732250493,,DET,2023-11-17 08:11:03.373582
2023-11-17,LALPOR,Los Angeles Lakers,0.0,Away,-0.0271110708571083,0.1017493179264965,0.0350877192982456,0.0145260756707916,0.021405065966247,1.90200163028711,4.082250863977663,5.339410510052815,3.27162785908385,,LAL,2023-11-17 08:11:03.373582
2023-11-17,HOULAC,LA Clippers,1.0,Home,-0.0556810631229235,-0.0839980059820538,0.0286041189931349,-0.0613448147392781,-0.0777906976744186,-2.468438538205984,-14.931073337674732,-24.150668044521097,-14.467343514296417,,LAC,2023-11-17 08:11:03.373582
2023-11-17,ATLPHI,Philadelphia 76ers,0.0,Away,0.0513513513513513,-0.0557366362451108,-0.0488534396809572,0.0329217336885897,0.0498498498498498,2.3873873873873848,2.0101128961192103,2.014196097439523,2.3303071090143703,,PHI,2023-11-17 08:11:03.373582
2023-11-17,ATLPHI,Atlanta Hawks,0.0,Home,-0.0513513513513513,0.0557366362451108,0.0488534396809572,-0.0329217336885897,-0.0498498498498498,-2.3873873873873848,-2.0101128961192103,-2.014196097439523,-2.3303071090143703,,ATL,2023-11-17 08:11:03.373582
2023-11-17,BOSTOR,Boston Celtics,1.0,Away,0.0285045948203842,-0.0467485765657776,-0.0758258258258258,-0.0103020339225552,-0.0046449456975772,-4.5680868838763615,-6.093424820516603,-12.998355176876911,-6.315370363709192,,BOS,2023-11-17 08:11:03.373582
