Home_Away,MATCHUP_ID,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,PREDICTION,Date,TEAM_NAME,TEAM_ABBREVIATION,date_prediction_recorded,DRtg_Oliver_DIFF
Away,CHAIND,0.0256511486030648,0.0188154991110435,0.0149422708270401,0.0297048123639058,0.0331521247458328,2.450133481848283,4.565934033930802,6.994047649930991,1.0,2023-11-04,Charlotte Hornets,CHA,2023-11-04 17:57:33.227334,5.092910649178123
Away,ATLNOP,0.0236900430573684,0.0183600005032106,-0.0128276987467227,0.0253510260371322,0.027507397716601,2.6275552392371324,4.759206363069183,7.180888560288011,0.0,2023-11-04,Atlanta Hawks,ATL,2023-11-04 17:57:33.227334,4.338737571206082
Home,PHIPHX,-0.0227431012541076,-0.0292183614929682,-0.0206803777092655,-0.0307720311423674,-0.0279062762493098,-3.2196588864026374,-6.330447606455849,-9.913802083523308,1.0,2023-11-04,Philadelphia 76ers,PHI,2023-11-04 17:57:33.227334,-5.939222773538646
Home,BKNBOS,-0.0179789285291003,-0.012746294602337,-0.0068254757697197,-0.0264576415207611,-0.0245652845101731,-3.1183473779927304,-2.263460290924584,-1.4999220679635812,1.0,2023-11-04,Brooklyn Nets,BKN,2023-11-04 17:57:33.227334,-2.055848990745304
Home,MINUTA,0.0045822877038394,0.0186448603150666,-0.0028653487067413,0.0036519848838268,0.0048391502848819,0.0177089902555422,-0.0186873777615801,-0.9055260978263816,0.0,2023-11-04,Minnesota Timberwolves,MIN,2023-11-04 17:57:33.227334,-0.0967528211418766
Away,MINUTA,0.0025034807345764,0.0009108635477316,-0.0011324774662333,-0.0103496263708111,-0.0089789242027616,-1.094751681553845,-0.014704922261103,0.3475530450481443,1.0,2023-11-04,Utah Jazz,UTA,2023-11-04 17:57:33.227334,0.0965339015303072
Home,LALORL,0.0164599654862232,0.014620929721491,-0.0025059813912272,0.0187550761316189,0.0218793407357491,0.61004834833534,3.0980356759654484,3.269930342555313,1.0,2023-11-04,Orlando Magic,ORL,2023-11-04 17:57:33.227334,3.234778704041005
Away,PHIPHX,-0.0011731309888443,0.0056682687920928,-0.0413345641694098,0.0049845408831968,0.004046643195264,-1.6453573223827078,0.5194626963942852,-2.2653218626641234,1.0,2023-11-04,Phoenix Suns,PHX,2023-11-04 17:57:33.227334,-0.2485653938676364
Home,HOUSAC,0.0109176143701872,-0.0005972391533374,0.0041915481323436,-0.0016795667566221,-0.0002663867188863,1.758665465893145,0.1985773919928846,3.263895106095177,0.0,2023-11-04,Houston Rockets,HOU,2023-11-04 17:57:33.227334,0.1508199326925989
Away,HOUSAC,0.0139236614016715,0.0087825981449833,0.0238387305467135,0.0184047411442052,0.0154232176603287,0.9737092936745846,2.324305985314453,2.708830919971689,1.0,2023-11-04,Sacramento Kings,SAC,2023-11-04 17:57:33.227334,2.21001270217576
Home,CHIDEN,-0.0262036789948318,-0.0188741482392146,0.0027693169896453,-0.023276245721326,-0.0267560090463421,-3.2679041934856947,-5.680390844632285,-9.867585155565038,0.0,2023-11-04,Denver Nuggets,DEN,2023-11-04 17:57:33.227334,-5.47195589799432
Away,CHIDEN,0.0023647729730012,0.0059799833948591,-0.0195798900875228,0.0120917098828321,0.0104492016355519,1.8171688696503203,2.6252189821731804,3.644557661380048,1.0,2023-11-04,Chicago Bulls,CHI,2023-11-04 17:57:33.227334,1.9573247452326683
Home,CHAIND,-0.0052331604290995,-0.0027675003188048,0.0019838471949827,-0.0032491833000094,-0.0062642405565895,-2.15522112006699,-0.6301312945012967,-3.265639748893264,1.0,2023-11-04,Indiana Pacers,IND,2023-11-04 17:57:33.227334,-0.9012920176182035
Home,ATLNOP,-0.0068137115923108,0.0006041440134327,0.011427149355228,-0.0014224489803831,0.0001883917539079,-1.412900718690075,-1.5359483079367775,-3.48247368102544,1.0,2023-11-04,New Orleans Pelicans,NOP,2023-11-04 17:57:33.227334,-1.1885531614597369
Away,LALORL,-0.0054363966215588,0.0058132151329446,0.0318455203456318,0.0013137294180738,0.0003823446537314,0.2572573338715962,1.4907534608140622,3.104977292351748,0.0,2023-11-04,Los Angeles Lakers,LAL,2023-11-04 17:57:33.227334,1.990095213565468
Away,BKNBOS,-0.0133004732125501,-0.0177652280362232,-0.0154423152181073,-0.0190461937390553,-0.0225400571742642,-1.4407721877031747,-3.468869139204301,-5.871427027553068,0.0,2023-11-04,Boston Celtics,BOS,2023-11-04 17:57:33.227334,-3.985953927728005
Away,CHADAL,0.0253024213413622,0.0193729455852592,0.0136831299476481,0.0294915672373773,0.0331175029762321,2.472955027235173,4.520107871338453,6.990166972365486,1.0,2023-11-05,Charlotte Hornets,CHA,2023-11-05 04:44:19.814159,5.042182334780975
Home,CHADAL,0.0015171592051247,-0.0168767760424151,0.0173478730820886,-0.0142212879925768,-0.015468880142321,-0.1633338787763953,-3.050748525720138,-1.888048802299224,1.0,2023-11-05,Dallas Mavericks,DAL,2023-11-05 04:44:19.814159,-2.635867515095697
Away,CLEGSW,-0.0038556378824987,0.0017042324420815,-0.0171936763401807,-0.0054003362811227,-0.0085381096408594,-2.61793763300916,0.8994390155159806,-1.740721901395034,0.0,2023-11-05,Golden State Warriors,GSW,2023-11-05 04:44:19.814159,0.2807300392684624
Home,CLEGSW,0.0054250721201214,0.0046372125293702,0.0142159933587453,0.0050483089337027,0.0063953200601802,0.1159402745467588,1.057107109675215,3.143985071701394,1.0,2023-11-05,Cleveland Cavaliers,CLE,2023-11-05 04:44:19.814159,1.5404355716691498
Away,DETPHX,-0.0011731309888443,0.0056682687920928,-0.0413345641694098,0.0049845408831968,0.004046643195264,-1.6453573223827078,0.5194626963942852,-2.2653218626641234,1.0,2023-11-05,Phoenix Suns,PHX,2023-11-05 04:44:19.814159,-0.2485653938676364
Home,DETPHX,0.016344397421488,0.0011102986182204,0.0058261343684662,0.0106053070090492,0.0118213630046338,0.2667170010988755,2.6290554329712847,3.801544646388479,1.0,2023-11-05,Detroit Pistons,DET,2023-11-05 04:44:19.814159,2.484217538650981
Away,MEMPOR,-0.0006767256235389,0.0101342191959055,0.0226085479539399,0.0124657377517707,0.0075897740192034,0.4403749783581823,1.1349223915759552,-1.7222596524715073,1.0,2023-11-05,Memphis Grizzlies,MEM,2023-11-05 04:44:19.814159,1.062922328073597
Home,MEMPOR,0.004156759232762,0.0054597761791869,-0.0213475781260372,-0.0016060681481747,0.0014563159814859,2.7938262087347567,0.2105714579107598,2.832734303422697,0.0,2023-11-05,Portland Trail Blazers,POR,2023-11-05 04:44:19.814159,0.057074461073455
Home,SASTOR,-0.0073172818704321,-0.0100852255719716,0.0073838154724061,-0.0019964959075304,-0.0018392499021033,-2.1986900547156445,0.3491502573251779,0.07661922315215,1.0,2023-11-05,San Antonio Spurs,SAS,2023-11-05 04:44:19.814159,0.6644304465904014
Away,SASTOR,0.0089477425435135,-0.0043701468234618,-0.0041076027393851,0.011704082192522,0.0105237843175083,3.402878379821356,-0.9310221247831976,-1.2991301744368116,1.0,2023-11-05,Toronto Raptors,TOR,2023-11-05 04:44:19.814159,-1.1455149069726644
Home,PHIWAS,-0.0227431012541076,-0.0292183614929682,-0.0206803777092655,-0.0307720311423674,-0.0279062762493098,-3.2196588864026374,-6.330447606455849,-9.913802083523308,0.0,2023-11-06,Philadelphia 76ers,PHI,2023-11-06 15:42:52.698068,-5.939222773538646
Home,ATLOKC,0.0040537637515594,0.0054438564359942,0.0137223839523764,0.0075849908462158,0.0092617845020727,1.5782487180254243,0.8074777345244115,3.109614652899808,0.0,2023-11-06,Oklahoma City Thunder,OKC,2023-11-06 15:42:52.698068,1.2269147877547653
Away,BKNMIL,-0.0198696601236788,0.0108287088356087,0.0182140931152255,-0.0190958740188015,-0.0199933734538444,0.1131352795951556,-2.691285401455872,-2.604155151916231,1.0,2023-11-06,Milwaukee Bucks,MIL,2023-11-06 15:42:52.698068,-2.1139140831169527
Home,BKNMIL,-0.0176643259504293,-0.0126079792679805,-0.0059644099509696,-0.0259710867182018,-0.0242388549194133,-3.0893683173850377,-2.21234512672288,-1.4912089203637322,0.0,2023-11-06,Brooklyn Nets,BKN,2023-11-06 15:42:52.698068,-2.010923846810499
Away,BOSMIN,-0.0134492008369139,-0.0177322539266842,-0.0161286343160235,-0.0192986296491377,-0.0226358282382862,-1.446726890801667,-3.4928031321156965,-5.849497716853563,0.0,2023-11-06,Boston Celtics,BOS,2023-11-06 15:42:52.698068,-4.00257874674692
Home,BOSMIN,0.0037908860573372,0.018054546890816,-0.0029080427493333,0.0028709866175231,0.004088881060615,-0.0237121070550081,-0.1647698327348763,-1.0812047427791498,1.0,2023-11-06,Minnesota Timberwolves,MIN,2023-11-06 15:42:52.698068,-0.2516023125096325
Away,CHIUTA,0.0032289123132331,0.0013664138653256,-0.0010694892361973,-0.0095696966564176,-0.0082420296628469,-1.0515291076779114,0.1274979239147313,0.5205512958901579,1.0,2023-11-06,Utah Jazz,UTA,2023-11-06 15:42:52.698068,0.2424770899415733
Home,CHIUTA,0.0034400655591816,-0.0001013008697465,-0.0312112868593302,0.0093879902072994,0.0111553576928972,1.5371370281173746,0.8797188236606104,2.3168856183075235,1.0,2023-11-06,Chicago Bulls,CHI,2023-11-06 15:42:52.698068,0.6110423108791423
Away,DALORL,0.0027202958363444,-0.0051127091313017,0.0004530923443268,-0.009755290779673,-0.0095754110535619,0.9781976186514498,-0.4941498207523835,2.6212563130618065,0.0,2023-11-06,Dallas Mavericks,DAL,2023-11-06 15:42:52.698068,-0.4657779186765935
Home,DALORL,0.0166236368582378,0.0144269130267159,-0.0027137158769582,0.0187697634891712,0.0219547432951238,0.6126156273155345,3.0025534515867776,3.1306110484210308,0.0,2023-11-06,Orlando Magic,ORL,2023-11-06 15:42:52.698068,3.142943915905576
Away,DENNOP,0.0002484836362625,0.0080057765953783,0.0261422652826274,0.0112195584722118,0.0098693960678569,0.1410744608945364,1.4569902203114822,0.878256855350017,1.0,2023-11-06,New Orleans Pelicans,NOP,2023-11-06 15:42:52.698068,1.88717603949749
Home,DENNOP,-0.0263524022834779,-0.0194740272261941,0.002458274689291,-0.0236936246580256,-0.0271305314487517,-3.2758908758190053,-5.76154029771601,-9.970213662682696,1.0,2023-11-06,Denver Nuggets,DEN,2023-11-06 15:42:52.698068,-5.558088653034403
Home,DETGSW,0.016291319958556,0.0012123125281249,0.0063256181998021,0.0107430431886839,0.0117935999890346,0.2886034997916198,2.664055785084315,3.8435445784074176,0.0,2023-11-06,Detroit Pistons,DET,2023-11-06 15:42:52.698068,2.512283665666743
Away,HOUSAC,0.0141992883482846,0.0092338155303837,0.0235988506340041,0.0186481365195423,0.0157334000078801,1.006435013396089,2.387663866684676,2.7970512147304305,1.0,2023-11-06,Sacramento Kings,SAC,2023-11-06 15:42:52.698068,2.278619569558529
Home,HOUSAC,0.0105427161059747,-0.0010523551194558,0.0043056084341638,-0.0019846879772079,-0.0006321967921857,1.7153124061480938,0.1273205403447406,3.155017532436574,0.0,2023-11-06,Houston Rockets,HOU,2023-11-06 15:42:52.698068,0.0745667020272975
Away,INDSAS,0.0191247211492271,0.0246499959572966,-0.0314996564150715,0.0263521914896203,0.0320429029550923,0.7635343510475288,4.900574338465901,6.264556959350188,0.0,2023-11-06,San Antonio Spurs,SAS,2023-11-06 15:42:52.698068,4.769089064026801
Home,INDSAS,-0.0053136467211339,-0.0037024250551275,0.0026626926014173,-0.0036476069994606,-0.0067872705330224,-2.2359784284997737,-0.6464177869055732,-3.3129700984586634,1.0,2023-11-06,Indiana Pacers,IND,2023-11-06 15:42:52.698068,-0.9057380318063508
Away,LACNYK,-0.0061298041296744,-0.0218248983819237,-0.0241484959529193,-0.0138780355990835,-0.0103282601657255,0.2965883744320727,-0.6202251317363192,2.793449825828972,1.0,2023-11-06,LA Clippers,LAC,2023-11-06 15:42:52.698068,-0.9684779923786097
Home,LACNYK,0.0005704263149251,-0.0037424151528513,0.0126742061030802,0.005578701667158,0.005436651305804,2.203340147222022,-0.1586312825675264,0.1713444294484105,0.0,2023-11-06,New York Knicks,NYK,2023-11-06 15:42:52.698068,-0.0294686431938231
Away,LALMIA,-0.0053599022533487,0.0061662233501872,0.0314982028790516,0.0013256212441304,0.000475374224489,0.2905109638012781,1.5387542248145536,3.2170793014369536,1.0,2023-11-06,Los Angeles Lakers,LAL,2023-11-06 15:42:52.698068,2.033557360480416
Home,LALMIA,-0.0109376488700938,-0.0165634815703596,-0.0143402551216859,-0.011615766678242,-0.0095977128166904,-1.3168182286965582,-3.2838827438935,-4.058265442071658,1.0,2023-11-06,Miami Heat,MIA,2023-11-06 15:42:52.698068,-3.1114842768825923
Away,PHIWAS,0.0117898265334148,0.0283764761003101,0.0116106654049277,0.019460156149154,0.0196902353260073,-0.332341606271374,5.053323453057089,6.452196185930262,0.0,2023-11-06,Washington Wizards,WAS,2023-11-06 15:42:52.698068,5.015651462968478
Away,DETGSW,-0.0032730284181275,0.0012849748995077,-0.0164216235933598,-0.0048585734063635,-0.0080152595123141,-2.592156255266115,0.9528825385236388,-1.707662522220815,0.0,2023-11-06,Golden State Warriors,GSW,2023-11-06 15:42:52.698068,0.3432259631326104
Away,ATLOKC,0.023547826057647,0.0179656610653364,-0.0127098105858886,0.0251044180772831,0.0272315709111867,2.6088319410012986,4.674233335741533,7.061396489035673,1.0,2023-11-06,Atlanta Hawks,ATL,2023-11-06 15:42:52.698068,4.251256055877249
