Home_Away,MATCHUP_ID,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,PREDICTION,Date,TEAM_NAME,TEAM_ABBREVIATION,date_prediction_recorded,DRtg_Oliver_DIFF
Home,ATLOKC,0.004053764,0.005443856,0.013722384,0.007584991,0.009261785,1.5782487180254243,0.8074777345244115,3.109614652899808,0.0,2023-11-06,Oklahoma City Thunder,OKC,42:52.7,1.2269147877547653
Away,BKNMIL,-0.01986966,0.010828709,0.018214093,-0.019095874,-0.019993373,0.1131352795951556,-2.691285401,-2.604155152,1.0,2023-11-06,Milwaukee Bucks,MIL,42:52.7,-2.113914083
Home,BKNMIL,-0.017664326,-0.012607979,-0.00596441,-0.025971087,-0.024238855,-3.089368317,-2.212345127,-1.49120892,0.0,2023-11-06,Brooklyn Nets,BKN,42:52.7,-2.010923847
Home,BOSMIN,0.003790886,0.018054547,-0.002908043,0.002870987,0.004088881,-0.023712107,-0.164769833,-1.081204743,1.0,2023-11-06,Minnesota Timberwolves,MIN,42:52.7,-0.251602313
Away,CHIUTA,0.003228912,0.001366414,-0.001069489,-0.009569697,-0.00824203,-1.051529108,0.1274979239147313,0.5205512958901579,1.0,2023-11-06,Utah Jazz,UTA,42:52.7,0.2424770899415733
Home,CHIUTA,0.003440066,-0.000101301,-0.031211287,0.00938799,0.011155358,1.5371370281173746,0.8797188236606104,2.3168856183075235,1.0,2023-11-06,Chicago Bulls,CHI,42:52.7,0.6110423108791423
Away,DALORL,0.002720296,-0.005112709,0.000453092,-0.009755291,-0.009575411,0.9781976186514498,-0.494149821,2.6212563130618065,0.0,2023-11-06,Dallas Mavericks,DAL,42:52.7,-0.465777919
Home,PHIWAS,-0.022743101,-0.029218361,-0.020680378,-0.030772031,-0.027906276,-3.219658886,-6.330447606,-9.913802084,0.0,2023-11-06,Philadelphia 76ers,PHI,42:52.7,-5.939222774
Away,PHIWAS,0.011789827,0.028376476,0.011610665,0.019460156,0.019690235,-0.332341606,5.053323453057089,6.452196185930262,0.0,2023-11-06,Washington Wizards,WAS,42:52.7,5.015651462968478
Away,BOSMIN,-0.013449201,-0.017732254,-0.016128634,-0.01929863,-0.022635828,-1.446726891,-3.492803132,-5.849497717,0.0,2023-11-06,Boston Celtics,BOS,42:52.7,-4.002578747
Away,LALMIA,-0.005359902,0.006166223,0.031498203,0.001325621,0.000475374,0.2905109638012781,1.5387542248145536,3.2170793014369536,1.0,2023-11-06,Los Angeles Lakers,LAL,42:52.7,2.033557360480416
Home,LACNYK,0.000570426,-0.003742415,0.012674206,0.005578702,0.005436651,2.203340147222022,-0.158631283,0.1713444294484105,0.0,2023-11-06,New York Knicks,NYK,42:52.7,-0.029468643
Away,LACNYK,-0.006129804,-0.021824898,-0.024148496,-0.013878036,-0.01032826,0.2965883744320727,-0.620225132,2.793449825828972,1.0,2023-11-06,LA Clippers,LAC,42:52.7,-0.968477992
Home,INDSAS,-0.005313647,-0.003702425,0.002662693,-0.003647607,-0.006787271,-2.235978428,-0.646417787,-3.312970098,1.0,2023-11-06,Indiana Pacers,IND,42:52.7,-0.905738032
Away,INDSAS,0.019124721,0.024649996,-0.031499656,0.026352191,0.032042903,0.7635343510475288,4.900574338465901,6.264556959350188,0.0,2023-11-06,San Antonio Spurs,SAS,42:52.7,4.769089064026801
Home,DENNOP,-0.026352402,-0.019474027,0.002458275,-0.023693625,-0.027130531,-3.275890876,-5.761540298,-9.970213663,1.0,2023-11-06,Denver Nuggets,DEN,42:52.7,-5.558088653
Home,HOUSAC,0.010542716,-0.001052355,0.004305608,-0.001984688,-0.000632197,1.7153124061480938,0.1273205403447406,3.155017532436574,0.0,2023-11-06,Houston Rockets,HOU,42:52.7,0.074566702
Away,HOUSAC,0.014199288,0.009233816,0.023598851,0.018648137,0.0157334,1.006435013396089,2.387663866684676,2.7970512147304305,1.0,2023-11-06,Sacramento Kings,SAC,42:52.7,2.278619569558529
Home,DETGSW,0.01629132,0.001212313,0.006325618,0.010743043,0.0117936,0.2886034997916198,2.664055785084315,3.8435445784074176,0.0,2023-11-06,Detroit Pistons,DET,42:52.7,2.512283665666743
Away,DETGSW,-0.003273028,0.001284975,-0.016421624,-0.004858573,-0.00801526,-2.592156255,0.9528825385236388,-1.707662522,0.0,2023-11-06,Golden State Warriors,GSW,42:52.7,0.3432259631326104
Home,LALMIA,-0.010937649,-0.016563482,-0.014340255,-0.011615767,-0.009597713,-1.316818229,-3.283882744,-4.058265442,1.0,2023-11-06,Miami Heat,MIA,42:52.7,-3.111484277
Home,HOULAL,-0.038690476,-0.070416488,-0.107839339,-0.053355455,-0.044642857,-6.845238095,-9.771161599,-10.97455616,1.0,2023-11-08,Houston Rockets,HOU,51:29.4,-11.33065825
Away,INDUTA,0.1076646115120521,0.05523374,0.022389307,0.1096406672069579,0.105047874,3.727954882187067,20.39750303819348,16.503694275291792,0.0,2023-11-08,Utah Jazz,UTA,51:29.4,19.47565842284854
Home,INDUTA,-0.02648862,-0.099293211,0.013333333,-0.055791438,-0.077941505,-6.934148855,-7.934477286,-17.16495385,1.0,2023-11-08,Indiana Pacers,IND,51:29.4,-9.978988502
Away,MEMMIA,0.061154153,-0.026839827,-0.087719298,0.043360975,0.057536744,-1.0140139,9.142699191467017,11.633309254864317,1.0,2023-11-08,Miami Heat,MIA,51:29.4,8.755682690036451
Home,MEMMIA,0.042032058,0.1210711016173329,-0.015625,0.066298189,0.074089668,3.404669260700388,6.623179851116063,6.766566002822628,1.0,2023-11-08,Memphis Grizzlies,MEM,51:29.4,7.270934110603761
Away,PORSAC,0.0215568,0.053389831,0.025371461,0.028240881,0.030970494,6.826718018906963,4.928474812730741,13.69609838622634,0.0,2023-11-08,Portland Trail Blazers,POR,51:29.4,5.778562244845389
Home,MINNOP,-0.117005138,-0.094095109,-0.038241758,-0.123985706,-0.123680776,-6.378761928,-19.10472836,-19.06245233,0.0,2023-11-08,Minnesota Timberwolves,MIN,51:29.4,-19.94323494
Away,NYKSAS,0.085267168,0.080117512,-0.008339538,0.1069736992129015,0.1154987562580684,3.2927674045152564,16.25300089924977,14.574863766110198,1.0,2023-11-08,San Antonio Spurs,SAS,51:29.4,15.48674741229982
Home,NYKSAS,0.075248195,-0.00333143,0.1979075850043592,0.105924137,0.0901963,1.961384734399175,4.047585537161268,-8.774136967,0.0,2023-11-08,New York Knicks,NYK,51:29.4,5.079819151596553
Home,PORSAC,0.037346437,0.047077922,0.093553459,0.048260707,0.042492492,4.619164619164625,4.827888018441385,4.6179798437265305,0.0,2023-11-08,Sacramento Kings,SAC,51:29.4,4.616857071095012
Home,DETMIL,-0.002791751,-0.02091954,0.061403509,-0.012190699,-0.014533032,1.9466800804828992,1.3601975440868586,7.664155446559889,0.0,2023-11-08,Milwaukee Bucks,MIL,51:29.4,3.59465443
Away,MINNOP,0.012240112,-0.091511936,0.1114081996434936,0.015356782,0.002081741,5.382223510500939,0.1867186893513519,-0.977365272,0.0,2023-11-08,New Orleans Pelicans,NOP,51:29.4,1.9331251269476013
Away,DETMIL,0.00496825,-0.004434122,0.059620596,0.022855738,-0.000930548,-5.815727465,3.869022184214401,-7.174317505,1.0,2023-11-08,Detroit Pistons,DET,51:29.4,3.474900836861991
Away,HOULAL,0.01174457,0.04645749,-0.009020415,0.013229386,0.025285499,3.816985363550522,6.194211573345257,16.941696715074343,1.0,2023-11-08,Los Angeles Lakers,LAL,51:29.4,6.759167289132307
Away,DENGSW,-0.016337718,-0.050961538,0.030690537,-0.022018287,-0.034115566,-4.34267763,-7.925268857,-20.00203047,0.0,2023-11-08,Golden State Warriors,GSW,51:29.4,-7.445992116
Home,DENGSW,-0.071561562,-0.047539068,0.040264026,-0.073990062,-0.082567568,-7.153153153,-14.89689491,-23.26978496,1.0,2023-11-08,Denver Nuggets,DEN,51:29.4,-13.61640592
Away,BKNLAC,-0.027189048,-0.011138614,0.09562639,-0.019516467,-0.034334418,6.195585260751034,4.532682493218829,19.44882723182586,1.0,2023-11-08,LA Clippers,LAC,51:29.4,5.466142199476849
Away,BOSPHI,-0.023579488,0.03155805,-0.212765957,-0.045429887,-0.022581057,1.3505093499688492,-7.229001585,-5.843053714,0.0,2023-11-08,Boston Celtics,BOS,51:29.4,-8.744173392
Home,BOSPHI,-0.062813754,-0.064692982,-0.067673878,-0.079151584,-0.067511213,-2.494295381,-16.75363368,-16.21024596,1.0,2023-11-08,Philadelphia 76ers,PHI,51:29.4,-17.10278601
Away,CHAWAS,0.035221853,0.040935673,0.1811170212765956,0.06618344,0.0466975,3.601676542853013,14.524436957372645,17.564159634995292,0.0,2023-11-08,Washington Wizards,WAS,51:29.4,15.035979036563845
Home,CHAWAS,0.022056385,0.022644928,-0.011111111,0.024963911,0.024281371,-3.490878939,5.140210875665389,-0.181206708,1.0,2023-11-08,Charlotte Hornets,CHA,51:29.4,4.558690545090997
Home,BKNLAC,0.004824561,0.014231499,0.1188524590163934,0.029629532,0.016854637,0.1065162907268195,4.438137771977821,2.1145931907079643,0.0,2023-11-08,Brooklyn Nets,BKN,51:29.4,5.036326929855775
Home,CHIPHX,0.040298851,0.037710756,-0.030963973,0.053122427,0.064045977,9.928735632183908,2.107963140587416,6.160584920348171,1.0,2023-11-08,Chicago Bulls,CHI,51:29.4,2.760643460017363
Away,CLEOKC,-0.021992003,-0.029677846,-0.172727273,-0.044936667,-0.04006119,-0.357445777,-4.890839731,-5.619068181,1.0,2023-11-08,Cleveland Cavaliers,CLE,51:29.4,-7.577199814
Home,CLEOKC,-0.027531843,0.050736095,-0.089465726,-0.026751904,-0.015580389,4.620523913,5.267595195,19.93141901248268,0.0,2023-11-08,Oklahoma City Thunder,OKC,51:29.4,3.854347364438439
Away,DALTOR,-0.024412393,-0.058035714,0.16017316,-0.032055888,-0.050614316,-8.349358974,-0.166457872,-2.670894004,1.0,2023-11-08,Toronto Raptors,TOR,51:29.4,1.2398401642864345
Home,DALTOR,0.014231396,-0.011530398,-0.011904762,-0.026973246,-0.007495926,0.077403585,-6.122050081,3.477508359447853,0.0,2023-11-08,Dallas Mavericks,DAL,51:29.4,-2.96013807
Away,CHIPHX,0.006264658,-0.036333333,-0.014540648,-0.00827813,0.000519431,-0.226661,-1.075177706,-2.626465135,1.0,2023-11-08,Phoenix Suns,PHX,51:29.4,0.2763654422297321
Away,ATLORL,0.033573303,0.011185682,0.002402402,0.031641352,0.040581177,1.4375703037120395,-3.135314213,-7.605464241,0.0,2023-11-09,Atlanta Hawks,ATL,19:09.3,-2.829731601
Home,ATLORL,-0.019884877,0.028027823,-0.087423687,-0.006429015,-0.001569859,-4.20722135,-8.709043199,-21.45217775,0.0,2023-11-09,Orlando Magic,ORL,19:09.3,-10.57046316
Away,INDMIL,0.049903101,0.019835439,0.098566308,0.023200059,0.046329942,3.524709302,7.665241568097173,24.991498737260315,1.0,2023-11-09,Milwaukee Bucks,MIL,19:09.3,10.810150296911644
Home,INDMIL,-0.02648862,-0.099293211,0.013333333,-0.055791438,-0.077941505,-6.934148855,-7.934477286,-17.16495385,0.0,2023-11-09,Indiana Pacers,IND,19:09.3,-9.978988502
Away,DALLAC,-0.0518617021276595,-0.0439560439560439,-0.2747368421052631,-0.0890594232357236,-0.043218085106383,-8.62145390070922,-5.84623805451929,-2.5948825889626903,1.0,2023-11-10,LA Clippers,LAC,2023-11-10 11:27:06.123928,-10.50982701985879
Away,BKNBOS,0.1187903626428216,0.144578313253012,-0.1181818181818182,0.1234722034746859,0.155380650769995,6.63810233482365,18.32052637423745,29.058406869613577,1.0,2023-11-10,Brooklyn Nets,BKN,2023-11-10 11:27:06.123928,18.69508473284576
Home,BKNBOS,-0.1187903626428216,-0.144578313253012,0.1181818181818182,-0.1234722034746859,-0.155380650769995,-6.63810233482365,-18.32052637423745,-29.058406869613577,0.0,2023-11-10,Boston Celtics,BOS,2023-11-10 11:27:06.123928,-18.69508473284576
Away,CHAWAS,0.0317263224580298,0.0830453149001536,0.1019924098671727,0.0624685684268447,0.0589293633196071,4.563826417484954,8.101399594543324,9.780847713287557,1.0,2023-11-10,Charlotte Hornets,CHA,2023-11-10 11:27:06.123928,8.114951935296062
Home,CHAWAS,-0.0317263224580298,-0.0830453149001536,-0.1019924098671727,-0.0624685684268447,-0.0589293633196071,-4.563826417484954,-8.101399594543324,-9.780847713287557,0.0,2023-11-10,Washington Wizards,WAS,2023-11-10 11:27:06.123928,-8.114951935296062
Home,DALLAC,0.0518617021276595,0.0439560439560439,0.2747368421052631,0.0890594232357236,0.043218085106383,8.62145390070922,5.84623805451929,2.5948825889626903,0.0,2023-11-10,Dallas Mavericks,DAL,2023-11-10 11:27:06.123928,10.50982701985879
Home,HOUNOP,0.0338104279246385,0.1160365058670143,0.0023041474654377,0.0295466115597186,0.0476851175697385,8.598656345844894,5.869526368159114,14.23550000695775,0.0,2023-11-10,Houston Rockets,HOU,2023-11-10 11:27:06.123928,4.786274199143747
Home,DETPHI,-0.0163854243091221,-0.0505287896592244,0.0362318840579709,0.0059617100369941,-0.0038517975055025,-3.2037172902910243,16.42454457256791,25.02284541432583,1.0,2023-11-10,Detroit Pistons,DET,2023-11-10 11:27:06.123928,15.644542865619384
Away,DETPHI,0.0163854243091221,0.0505287896592244,-0.0362318840579709,-0.0059617100369941,0.0038517975055025,3.2037172902910243,-16.42454457256791,-25.02284541432583,1.0,2023-11-10,Philadelphia 76ers,PHI,2023-11-10 11:27:06.123928,-15.644542865619384
Away,OKCSAC,-0.0126065999258435,-0.0842105263157895,0.2207792207792207,0.0165660423833828,-0.0296625880608083,6.154987022617725,2.136508728251286,2.111744559032431,1.0,2023-11-10,Oklahoma City Thunder,OKC,2023-11-10 11:27:06.123928,2.4208803717253176
Home,MINSAS,0.0048618784530386,-0.0314009661835748,-0.0477849676455948,-0.0164841052687405,-0.0052486187845303,-2.2016574585635382,6.084043774580479,15.259546608784476,1.0,2023-11-10,San Antonio Spurs,SAS,2023-11-10 11:27:06.123928,5.8889297722421645
Away,MINSAS,-0.0048618784530386,0.0314009661835748,0.0477849676455948,0.0164841052687405,0.0052486187845303,2.2016574585635382,-6.084043774580479,-15.259546608784476,1.0,2023-11-10,Minnesota Timberwolves,MIN,2023-11-10 11:27:06.123928,-5.8889297722421645
Home,OKCSAC,0.0126065999258435,0.0842105263157895,-0.2207792207792207,-0.0165660423833828,0.0296625880608083,-6.154987022617725,-2.136508728251286,-2.111744559032431,0.0,2023-11-10,Sacramento Kings,SAC,2023-11-10 11:27:06.123928,-2.4208803717253176
Away,MEMUTA,-0.0601961989789099,0.0482654600301659,-0.1027503892060197,-0.0586342444988335,-0.0522707225147683,-4.72855577236642,6.806979112315133,17.737371941991228,0.0,2023-11-10,Utah Jazz,UTA,2023-11-10 11:27:06.123928,5.424081726513464
Home,LALPHX,-0.046004770423375,-0.1731506849315068,0.1027851458885941,-0.0533952195061498,-0.0918008348240905,-3.959451401311867,-17.867079048727078,-39.5034588270029,0.0,2023-11-10,Phoenix Suns,PHX,2023-11-10 11:27:06.123928,-21.31088635848957
Away,LALPHX,0.046004770423375,0.1731506849315068,-0.1027851458885941,0.0533952195061498,0.0918008348240905,3.959451401311867,17.867079048727078,39.5034588270029,0.0,2023-11-10,Los Angeles Lakers,LAL,2023-11-10 11:27:06.123928,21.31088635848957
Away,HOUNOP,-0.0338104279246385,-0.1160365058670143,-0.0023041474654377,-0.0295466115597186,-0.0476851175697385,-8.598656345844894,-5.869526368159114,-14.23550000695775,1.0,2023-11-10,New Orleans Pelicans,NOP,2023-11-10 11:27:06.123928,-4.786274199143747
Home,MEMUTA,0.0601961989789099,-0.0482654600301659,0.1027503892060197,0.0586342444988335,0.0522707225147683,4.72855577236642,-6.806979112315133,-17.737371941991228,0.0,2023-11-10,Memphis Grizzlies,MEM,2023-11-10 11:27:06.123928,-5.424081726513464
Home,MILORL,0.0801042626911218,0.0640417457305503,0.0333333333333333,0.116093157800568,0.1066149591531834,12.880256842239104,9.813994238926966,7.001041419355829,1.0,2023-11-11,Orlando Magic,ORL,2023-11-11 09:36:26.329284,9.541418569924772
Away,MILORL,-0.0801042626911218,-0.0640417457305503,-0.0333333333333333,-0.116093157800568,-0.1066149591531834,-12.880256842239104,-9.813994238926966,-7.001041419355829,1.0,2023-11-11,Milwaukee Bucks,MIL,2023-11-11 09:36:26.329284,-9.541418569924772
Home,CLEGSW,-0.0856309650053022,-0.15,-0.0549450549450549,-0.1129739501967174,-0.1336161187698833,-8.191940615058328,-11.00555634920039,-13.919068277682117,0.0,2023-11-11,Golden State Warriors,GSW,2023-11-11 09:36:26.329284,-13.204210521733929
Away,CLEGSW,0.0856309650053022,0.15,0.0549450549450549,0.1129739501967174,0.1336161187698833,8.191940615058328,11.00555634920039,13.919068277682117,1.0,2023-11-11,Cleveland Cavaliers,CLE,2023-11-11 09:36:26.329284,13.204210521733929
Home,BOSTOR,-0.0674702667952426,-0.0826981707317073,0.0980392156862745,-0.0898656572741904,-0.1029572484731597,-11.125040180006422,-8.454469044852502,-8.876039764658145,1.0,2023-11-11,Boston Celtics,BOS,2023-11-11 09:36:26.329284,-7.263390750246842
