Home_Away,MATCHUP_ID,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,PREDICTION,Date,TEAM_NAME,TEAM_ABBREVIATION,date_prediction_recorded
Home,DALDEN,-0.0260940760146347,-0.018915822826318,0.0023131938873872,-0.0233335622314678,-0.0267673918233701,-3.2634636769280547,-5.662309362840205,-9.81324878105852,0.0,2023-11-03,Denver Nuggets,DEN,2023-11-03 04:55:59.605768
Home,CLEIND,-0.0052555467959423,-0.001941659154963,0.0013145259869767,-0.0031895744260385,-0.0061173230302379,-2.162650725023166,-0.6331125554310404,-3.296322590634261,1.0,2023-11-03,Indiana Pacers,IND,2023-11-03 04:55:59.605768
Home,MILNYK,-0.0333679153524666,-0.0066711237744903,0.0165085856966524,-0.0367680160583491,-0.0374709191051225,-1.9757372670306417,-6.991340637977331,-9.032453696000688,0.0,2023-11-03,Milwaukee Bucks,MIL,2023-11-03 04:55:59.605768
Away,MILNYK,0.010246024453234,0.0032177159124512,0.0251327565644108,0.0187599360967594,0.0177626985258269,4.150672145733253,2.675827647528422,4.47805069276248,1.0,2023-11-03,New York Knicks,NYK,2023-11-03 04:55:59.605768
Home,PHIPHX,-0.0223346554943637,-0.0288476330108113,-0.0208443814769584,-0.0305104072630352,-0.0274754519020533,-3.225375947670344,-6.313150550851645,-9.940551171323222,1.0,2023-11-04,Philadelphia 76ers,PHI,2023-11-04 06:29:36.866364
Home,ATLNOP,-0.0072722815579958,0.0003154631795395,0.0104235760403209,-0.0020182382374422,-0.0003237003237003,-1.4628636057207487,-1.6455911050247778,-3.5572730538649324,1.0,2023-11-04,New Orleans Pelicans,NOP,2023-11-04 06:29:36.866364
Away,BKNBOS,-0.0133004732125501,-0.0177652280362232,-0.0154423152181073,-0.0190461937390553,-0.0225400571742642,-1.4407721877031747,-3.468869139204301,-5.871427027553068,0.0,2023-11-04,Boston Celtics,BOS,2023-11-04 06:29:36.866364
Home,BKNBOS,-0.0179789285291003,-0.012746294602337,-0.0068254757697197,-0.0264576415207611,-0.0245652845101731,-3.1183473779927304,-2.263460290924584,-1.4999220679635812,1.0,2023-11-04,Brooklyn Nets,BKN,2023-11-04 06:29:36.866364
Away,CHAIND,0.0252011896887109,0.018302693551783,0.0153971894741862,0.0292018160845038,0.0326391416480865,2.4204593159193664,4.460218268697517,6.907926064368283,1.0,2023-11-04,Charlotte Hornets,CHA,2023-11-04 06:29:36.866364
Home,CHAIND,-0.0052331604290995,-0.0027675003188048,0.0019838471949827,-0.0032491833000094,-0.0062642405565895,-2.15522112006699,-0.6301312945012967,-3.265639748893264,1.0,2023-11-04,Indiana Pacers,IND,2023-11-04 06:29:36.866364
Away,CHIDEN,0.0023647729730012,0.0059799833948591,-0.0195798900875228,0.0120917098828321,0.0104492016355519,1.8171688696503203,2.6252189821731804,3.644557661380048,1.0,2023-11-04,Chicago Bulls,CHI,2023-11-04 06:29:36.866364
Home,CHIDEN,-0.0262036789948318,-0.0188741482392146,0.0027693169896453,-0.023276245721326,-0.0267560090463421,-3.2679041934856947,-5.680390844632285,-9.867585155565038,0.0,2023-11-04,Denver Nuggets,DEN,2023-11-04 06:29:36.866364
Home,HOUSAC,0.0109176143701872,-0.0005972391533374,0.0041915481323436,-0.0016795667566221,-0.0002663867188863,1.758665465893145,0.1985773919928846,3.263895106095177,0.0,2023-11-04,Houston Rockets,HOU,2023-11-04 06:29:36.866364
Away,LALORL,-0.0054363966215588,0.0058132151329446,0.0318455203456318,0.0013137294180738,0.0003823446537314,0.2572573338715962,1.4907534608140622,3.104977292351748,1.0,2023-11-04,Los Angeles Lakers,LAL,2023-11-04 06:29:36.866364
Home,LALORL,0.0164599654862232,0.014620929721491,-0.0025059813912272,0.0187550761316189,0.0218793407357491,0.61004834833534,3.0980356759654484,3.269930342555313,1.0,2023-11-04,Orlando Magic,ORL,2023-11-04 06:29:36.866364
Away,MINUTA,0.0025034807345764,0.0009108635477316,-0.0011324774662333,-0.0103496263708111,-0.0089789242027616,-1.094751681553845,-0.014704922261103,0.3475530450481443,1.0,2023-11-04,Utah Jazz,UTA,2023-11-04 06:29:36.866364
Home,MINUTA,0.0046446293825748,0.0188962686193599,-0.0030410346312887,0.0037338508118155,0.0049700713777666,0.0454960376035735,-0.0071921644242678,-0.8437315376242935,0.0,2023-11-04,Minnesota Timberwolves,MIN,2023-11-04 06:29:36.866364
Away,PHIPHX,-0.0019025236008549,0.0052379682816678,-0.0418572476714909,0.0044720070461263,0.0033873136304851,-1.657735738290949,0.3743626569460616,-2.4427577558597733,1.0,2023-11-04,Phoenix Suns,PHX,2023-11-04 06:29:36.866364
Away,HOUSAC,0.0139439873532398,0.0084550478895066,0.0241076096081391,0.0184126650292786,0.0153458431023355,0.992090049446002,2.342641322859265,2.6872931984898827,1.0,2023-11-04,Sacramento Kings,SAC,2023-11-04 06:29:36.866364
Away,ATLNOP,0.0235618471477368,0.017994504124959,-0.0125753482194548,0.0252764750414089,0.0272120711407611,2.561694254833508,4.812869444916615,7.101941948801212,0.0,2023-11-04,Atlanta Hawks,ATL,2023-11-04 06:29:36.866364
