Date,MATCHUP_ID,TEAM_NAME,XGBoost_PREDICTION,Decision Tree_PREDICTION,Random Forest_PREDICTION,Gradient Boosting_PREDICTION,AdaBoost_PREDICTION,Home_Away,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,DRtg_Oliver_DIFF,PREDICTION,TEAM_ABBREVIATION,date_prediction_recorded
2023-10-27,LACUTA,LA Clippers,0,0,0,0,0,,,,,,,,,,,,,
2023-10-27,ORLPOR,Portland Trail Blazers,0,0,0,0,0,,,,,,,,,,,,,
2023-10-27,ORLPOR,Orlando Magic,0,0,0,0,0,,,,,,,,,,,,,
2023-10-27,CHADET,Detroit Pistons,0,0,0,0,0,,,,,,,,,,,,,
2023-10-28,PHXUTA,Phoenix Suns,0,1,0,0,0,,,,,,,,,,,,,
2023-10-28,PHXUTA,Utah Jazz,0,1,0,0,0,,,,,,,,,,,,,
2023-10-28,CHIDET,Detroit Pistons,0,0,0,0,0,,,,,,,,,,,,,
2023-10-28,CLEIND,Indiana Pacers,0,0,0,0,0,,,,,,,,,,,,,
2023-10-28,MEMWAS,Washington Wizards,0,0,0,0,0,,,,,,,,,,,,,
2023-10-28,NOPNYK,New Orleans Pelicans,0,1,0,0,0,,,,,,,,,,,,,
2023-10-28,MIAMIN,Miami Heat,0,0,0,0,0,,,,,,,,,,,,,
2023-10-28,MIAMIN,Minnesota Timberwolves,0,1,0,0,0,,,,,,,,,,,,,
2023-10-28,NOPNYK,New York Knicks,0,0,0,0,0,,,,,,,,,,,,,
2023-10-28,CHIDET,Chicago Bulls,0,0,0,0,0,,,,,,,,,,,,,
2023-10-28,PHITOR,Philadelphia 76ers,0,1,0,0,0,,,,,,,,,,,,,
2023-10-28,PHITOR,Toronto Raptors,0,1,0,0,0,,,,,,,,,,,,,
2023-10-28,CLEIND,Cleveland Cavaliers,0,0,0,0,0,,,,,,,,,,,,,
2023-10-28,MEMWAS,Memphis Grizzlies,0,0,0,0,0,,,,,,,,,,,,,
2023-10-29,ATLMIL,Atlanta Hawks,0,0,0,0,0,,,,,,,,,,,,,
2023-10-29,ATLMIL,Milwaukee Bucks,0,1,0,0,0,,,,,,,,,,,,,
2023-10-29,GSWHOU,Golden State Warriors,0,0,0,0,0,,,,,,,,,,,,,
2023-10-29,DENOKC,Denver Nuggets,0,0,0,0,0,,,,,,,,,,,,,
2023-10-29,LACSAS,San Antonio Spurs,0,0,0,0,0,,,,,,,,,,,,,
2023-10-29,PHIPOR,Philadelphia 76ers,0,1,0,0,0,,,,,,,,,,,,,
2023-10-29,PHIPOR,Portland Trail Blazers,0,0,0,0,0,,,,,,,,,,,,,
2023-10-29,LACSAS,LA Clippers,0,1,0,0,0,,,,,,,,,,,,,
2023-10-29,DENOKC,Oklahoma City Thunder,0,0,0,0,0,,,,,,,,,,,,,
2023-10-29,GSWHOU,Houston Rockets,0,1,0,0,0,,,,,,,,,,,,,
2023-10-29,LALSAC,Los Angeles Lakers,0,0,0,0,0,,,,,,,,,,,,,
2023-10-29,LALSAC,Sacramento Kings,0,0,0,0,0,,,,,,,,,,,,,
2023-10-30,DENUTA,Denver Nuggets,0,0,0,0,0,,,,,,,,,,,,,
2023-10-30,PORTOR,Toronto Raptors,0,0,0,0,0,,,,,,,,,,,,,
2023-10-30,PORTOR,Portland Trail Blazers,0,0,0,0,0,,,,,,,,,,,,,
2023-10-30,DALMEM,Dallas Mavericks,0,0,0,0,0,,,,,,,,,,,,,
2023-10-30,BKNCHA,Charlotte Hornets,0,0,0,0,0,,,,,,,,,,,,,
2023-10-30,ATLMIN,Atlanta Hawks,0,0,0,0,0,,,,,,,,,,,,,
2023-10-30,ATLMIN,Minnesota Timberwolves,0,0,0,0,0,,,,,,,,,,,,,
2023-10-30,LALORL,Los Angeles Lakers,0,0,0,0,0,,,,,,,,,,,,,
2023-10-30,LALORL,Orlando Magic,0,0,0,0,0,,,,,,,,,,,,,
2023-10-30,GSWNOP,Golden State Warriors,0,0,0,0,0,,,,,,,,,,,,,
2023-10-30,DALMEM,Memphis Grizzlies,0,0,0,0,0,,,,,,,,,,,,,
2023-10-30,DENUTA,Utah Jazz,0,0,0,0,0,,,,,,,,,,,,,
2023-10-30,CHIIND,Indiana Pacers,0,0,0,0,0,,,,,,,,,,,,,
2023-10-30,CHIIND,Chicago Bulls,0,0,0,0,0,,,,,,,,,,,,,
2023-10-30,MIAMIL,Miami Heat,0,0,0,0,0,,,,,,,,,,,,,
2023-10-30,BOSWAS,Boston Celtics,0,0,0,0,0,,,,,,,,,,,,,
2023-10-30,BOSWAS,Washington Wizards,0,0,0,0,0,,,,,,,,,,,,,
2023-10-30,GSWNOP,New Orleans Pelicans,0,0,0,0,0,,,,,,,,,,,,,
2023-10-30,DETOKC,Detroit Pistons,0,0,0,0,0,,,,,,,,,,,,,
2023-10-30,DETOKC,Oklahoma City Thunder,0,0,0,0,0,,,,,,,,,,,,,
2023-10-30,BKNCHA,Brooklyn Nets,0,0,0,0,0,,,,,,,,,,,,,
2023-10-30,MIAMIL,Milwaukee Bucks,0,0,0,0,0,,,,,,,,,,,,,
2023-10-31,CLENYK,New York Knicks,0,0,0,0,0,,,,,,,,,,,,,
2023-10-31,PHXSAS,San Antonio Spurs,0,0,0,0,0,,,,,,,,,,,,,
2023-10-31,PHXSAS,Phoenix Suns,0,0,0,0,0,,,,,,,,,,,,,
2023-10-31,LACORL,Orlando Magic,0,0,0,0,0,,,,,,,,,,,,,
2023-10-31,LACORL,LA Clippers,0,0,0,0,0,,,,,,,,,,,,,
2023-10-31,CLENYK,Cleveland Cavaliers,0,0,0,0,0,,,,,,,,,,,,,
2023-11-01,DETPOR,Portland Trail Blazers,0,0,0,0,0,,,,,,,,,,,,,
2023-11-01,LACLAL,Los Angeles Lakers,0,0,0,0,0,,,,,,,,,,,,,
2023-11-01,MEMUTA,Memphis Grizzlies,0,0,0,0,0,,,,,,,,,,,,,
2023-11-01,MEMUTA,Utah Jazz,0,1,0,0,0,,,,,,,,,,,,,
2023-11-01,CHAHOU,Houston Rockets,0,0,0,0,0,,,,,,,,,,,,,
2023-11-01,CHAHOU,Charlotte Hornets,0,0,0,0,0,,,,,,,,,,,,,
2023-11-01,DENMIN,Minnesota Timberwolves,0,1,0,0,0,,,,,,,,,,,,,
2023-11-01,MILTOR,Toronto Raptors,0,1,0,0,0,,,,,,,,,,,,,
2023-11-01,CHIDAL,Dallas Mavericks,0,0,0,0,0,,,,,,,,,,,,,
2023-11-01,CHIDAL,Chicago Bulls,0,0,0,0,0,,,,,,,,,,,,,
2023-11-01,MILTOR,Milwaukee Bucks,0,0,0,0,0,,,,,,,,,,,,,
2023-11-01,NOPOKC,New Orleans Pelicans,0,0,0,0,0,,,,,,,,,,,,,
2023-11-01,NOPOKC,Oklahoma City Thunder,0,1,0,0,0,,,,,,,,,,,,,
2023-11-01,CLENYK,New York Knicks,0,1,0,0,0,,,,,,,,,,,,,
2023-11-01,LACLAL,LA Clippers,0,1,0,0,0,,,,,,,,,,,,,
2023-11-01,BOSIND,Indiana Pacers,0,0,0,0,0,,,,,,,,,,,,,
2023-11-01,DENMIN,Denver Nuggets,0,1,0,0,0,,,,,,,,,,,,,
2023-11-01,CLENYK,Cleveland Cavaliers,0,1,0,0,0,,,,,,,,,,,,,
2023-11-01,BKNMIA,Brooklyn Nets,0,1,0,0,0,,,,,,,,,,,,,
2023-11-01,BKNMIA,Miami Heat,0,1,0,0,0,,,,,,,,,,,,,
2023-11-01,ATLWAS,Atlanta Hawks,0,0,0,0,0,,,,,,,,,,,,,
2023-11-01,ATLWAS,Washington Wizards,0,0,0,0,0,,,,,,,,,,,,,
2023-11-01,DETPOR,Detroit Pistons,0,1,0,0,0,,,,,,,,,,,,,
2023-11-01,BOSIND,Boston Celtics,0,0,0,0,0,,,,,,,,,,,,,
2023-11-01,GSWSAC,Golden State Warriors,0,0,0,0,0,,,,,,,,,,,,,
2023-11-01,GSWSAC,Sacramento Kings,0,1,0,0,0,,,,,,,,,,,,,
2023-11-02,PHXSAS,San Antonio Spurs,0,0,0,0,0,,,,,,,,,,,,,
2023-11-02,PHXSAS,Phoenix Suns,0,1,0,0,0,,,,,,,,,,,,,
2023-11-02,PHITOR,Toronto Raptors,0,1,0,0,0,,,,,,,,,,,,,
2023-11-02,PHITOR,Philadelphia 76ers,0,1,0,0,0,,,,,,,,,,,,,
2023-11-02,ORLUTA,Utah Jazz,0,1,0,0,0,,,,,,,,,,,,,
2023-11-02,ORLUTA,Orlando Magic,0,0,0,0,0,,,,,,,,,,,,,
2023-11-02,DETNOP,New Orleans Pelicans,0,1,0,0,0,,,,,,,,,,,,,
2023-11-02,DETNOP,Detroit Pistons,0,0,0,0,0,,,,,,,,,,,,,
2023-11-03,MIAWAS,Washington Wizards,0,0,0,0,0,,,,,,,,,,,,,
2023-11-03,CLEIND,Cleveland Cavaliers,0,0,0,0,0,,,,,,,,,,,,,
2023-11-03,CLEIND,Indiana Pacers,0,0,0,0,0,,,,,,,,,,,,,
2023-11-03,DALDEN,Dallas Mavericks,0,0,0,0,0,,,,,,,,,,,,,
2023-11-03,DALDEN,Denver Nuggets,0,0,0,0,0,,,,,,,,,,,,,
2023-11-03,MEMPOR,Memphis Grizzlies,0,0,0,0,0,,,,,,,,,,,,,
2023-11-03,MEMPOR,Portland Trail Blazers,0,0,0,0,0,,,,,,,,,,,,,
2023-11-03,MIAWAS,Miami Heat,0,0,0,0,0,,,,,,,,,,,,,
2023-11-03,GSWOKC,Oklahoma City Thunder,0,0,0,0,0,,,,,,,,,,,,,
2023-11-03,MILNYK,New York Knicks,0,0,0,0,0,,,,,,,,,,,,,
2023-11-03,GSWOKC,Golden State Warriors,0,0,0,0,0,,,,,,,,,,,,,
2023-11-03,BKNCHI,Brooklyn Nets,0,0,0,0,0,,,,,,,,,,,,,
2023-11-03,MILNYK,Milwaukee Bucks,0,0,0,0,0,,,,,,,,,,,,,
2023-11-03,BKNCHI,Chicago Bulls,0,0,0,0,0,,,,,,,,,,,,,
2023-11-04,ATLNOP,New Orleans Pelicans,0,0,0,0,0,,,,,,,,,,,,,
2023-11-04,HOUSAC,Houston Rockets,1,0,1,0,0,,,,,,,,,,,,,
2023-11-04,CHAIND,Indiana Pacers,0,0,0,0,0,,,,,,,,,,,,,
2023-11-04,HOUSAC,Sacramento Kings,1,1,1,1,1,,,,,,,,,,,,,
2023-11-04,LALORL,Los Angeles Lakers,1,1,1,1,1,,,,,,,,,,,,,
2023-11-04,BKNBOS,Brooklyn Nets,0,0,0,0,0,,,,,,,,,,,,,
2023-11-04,CHAIND,Charlotte Hornets,1,1,1,1,1,,,,,,,,,,,,,
2023-11-04,LALORL,Orlando Magic,1,1,1,1,1,,,,,,,,,,,,,
2023-11-04,ATLNOP,Atlanta Hawks,1,1,1,1,1,,,,,,,,,,,,,
2023-11-04,PHIPHX,Phoenix Suns,1,0,1,0,1,,,,,,,,,,,,,
2023-11-04,PHIPHX,Philadelphia 76ers,0,0,0,0,0,,,,,,,,,,,,,
2023-11-04,MINUTA,Utah Jazz,0,0,1,0,0,,,,,,,,,,,,,
2023-11-04,MINUTA,Minnesota Timberwolves,0,1,0,0,0,,,,,,,,,,,,,
2023-11-04,CHIDEN,Denver Nuggets,0,0,0,0,0,,,,,,,,,,,,,
2023-11-04,CHIDEN,Chicago Bulls,1,1,1,1,1,,,,,,,,,,,,,
2023-11-04,BKNBOS,Boston Celtics,0,0,0,0,0,,,,,,,,,,,,,
2023-11-05,MEMPOR,Portland Trail Blazers,1,1,1,1,0,,,,,,,,,,,,,
2023-11-05,MEMPOR,Memphis Grizzlies,1,0,1,1,1,,,,,,,,,,,,,
2023-11-05,DETPHX,Detroit Pistons,1,1,1,1,1,,,,,,,,,,,,,
2023-11-05,DETPHX,Phoenix Suns,1,0,1,1,1,,,,,,,,,,,,,
2023-11-05,SASTOR,Toronto Raptors,0,0,0,0,0,,,,,,,,,,,,,
2023-11-05,CLEGSW,Cleveland Cavaliers,1,1,1,1,1,,,,,,,,,,,,,
2023-11-05,CLEGSW,Golden State Warriors,1,0,1,1,1,,,,,,,,,,,,,
2023-11-05,CHADAL,Dallas Mavericks,0,0,0,0,0,,,,,,,,,,,,,
2023-11-05,CHADAL,Charlotte Hornets,1,1,1,1,1,,,,,,,,,,,,,
2023-11-05,SASTOR,San Antonio Spurs,1,1,1,1,1,,,,,,,,,,,,,
2023-11-06,BKNMIL,Brooklyn Nets,0,0,0,0,0,,,,,,,,,,,,,
2023-11-06,INDSAS,San Antonio Spurs,0,0,0,0,0,,,,,,,,,,,,,
2023-11-06,INDSAS,Indiana Pacers,1,1,1,1,1,,,,,,,,,,,,,
2023-11-06,LALMIA,Miami Heat,1,1,1,1,1,,,,,,,,,,,,,
2023-11-06,DENNOP,Denver Nuggets,0,0,0,0,0,,,,,,,,,,,,,
2023-11-06,DENNOP,New Orleans Pelicans,1,1,1,1,1,,,,,,,,,,,,,
2023-11-06,ATLOKC,Atlanta Hawks,0,0,0,0,0,,,,,,,,,,,,,
2023-11-06,ATLOKC,Oklahoma City Thunder,0,0,0,0,0,,,,,,,,,,,,,
2023-11-06,BKNMIL,Milwaukee Bucks,1,1,1,1,1,,,,,,,,,,,,,
2023-11-06,LALMIA,Los Angeles Lakers,1,1,1,1,1,,,,,,,,,,,,,
2023-11-06,BOSMIN,Minnesota Timberwolves,0,0,0,0,0,,,,,,,,,,,,,
2023-11-06,DETGSW,Detroit Pistons,0,1,0,0,0,,,,,,,,,,,,,
2023-11-06,PHIWAS,Washington Wizards,1,1,1,1,1,,,,,,,,,,,,,
2023-11-06,PHIWAS,Philadelphia 76ers,1,1,1,1,1,,,,,,,,,,,,,
2023-11-06,DALORL,Dallas Mavericks,1,1,1,1,1,,,,,,,,,,,,,
2023-11-06,DALORL,Orlando Magic,1,1,1,1,1,,,,,,,,,,,,,
2023-11-06,CHIUTA,Chicago Bulls,0,0,0,0,0,,,,,,,,,,,,,
2023-11-06,BOSMIN,Boston Celtics,1,0,1,0,0,,,,,,,,,,,,,
2023-11-06,LACNYK,LA Clippers,1,0,1,1,1,,,,,,,,,,,,,
2023-11-06,CHIUTA,Utah Jazz,0,1,0,0,0,,,,,,,,,,,,,
2023-11-06,HOUSAC,Houston Rockets,0,0,0,0,0,,,,,,,,,,,,,
2023-11-06,HOUSAC,Sacramento Kings,0,0,0,0,0,,,,,,,,,,,,,
2023-11-06,LACNYK,New York Knicks,1,1,1,1,1,,,,,,,,,,,,,
2023-11-06,DETGSW,Golden State Warriors,1,1,1,1,1,,,,,,,,,,,,,
2023-11-08,INDUTA,Indiana Pacers,1,1,1,1,1,,,,,,,,,,,,,
2023-11-08,INDUTA,Utah Jazz,1,1,1,1,1,,,,,,,,,,,,,
2023-11-08,BOSPHI,Philadelphia 76ers,0,0,0,0,0,,,,,,,,,,,,,
2023-11-08,PORSAC,Sacramento Kings,1,0,1,1,1,,,,,,,,,,,,,
2023-11-08,PORSAC,Portland Trail Blazers,1,1,1,1,1,,,,,,,,,,,,,
2023-11-08,HOULAL,Houston Rockets,1,1,1,1,1,,,,,,,,,,,,,
2023-11-08,HOULAL,Los Angeles Lakers,0,0,0,0,0,,,,,,,,,,,,,
2023-11-08,BKNLAC,Brooklyn Nets,0,1,0,0,0,,,,,,,,,,,,,
2023-11-08,MINNOP,New Orleans Pelicans,1,1,1,1,1,,,,,,,,,,,,,
2023-11-08,MEMMIA,Memphis Grizzlies,1,1,1,1,1,,,,,,,,,,,,,
2023-11-08,DETMIL,Milwaukee Bucks,0,0,0,0,0,,,,,,,,,,,,,
2023-11-08,CLEOKC,Cleveland Cavaliers,0,0,0,0,0,,,,,,,,,,,,,
2023-11-08,CLEOKC,Oklahoma City Thunder,1,1,1,1,1,,,,,,,,,,,,,
2023-11-08,NYKSAS,New York Knicks,0,0,0,0,0,,,,,,,,,,,,,
2023-11-08,CHIPHX,Phoenix Suns,1,1,1,1,1,,,,,,,,,,,,,
2023-11-08,CHIPHX,Chicago Bulls,1,1,1,1,1,,,,,,,,,,,,,
2023-11-08,NYKSAS,San Antonio Spurs,1,1,1,1,1,,,,,,,,,,,,,
2023-11-08,DALTOR,Toronto Raptors,1,0,0,0,1,,,,,,,,,,,,,
2023-11-08,BKNLAC,LA Clippers,1,1,1,1,1,,,,,,,,,,,,,
2023-11-08,DENGSW,Denver Nuggets,1,1,1,1,1,,,,,,,,,,,,,
2023-11-08,DALTOR,Dallas Mavericks,0,1,0,0,0,,,,,,,,,,,,,
2023-11-08,CHAWAS,Charlotte Hornets,1,1,1,1,1,,,,,,,,,,,,,
2023-11-08,CHAWAS,Washington Wizards,0,0,0,0,0,,,,,,,,,,,,,
2023-11-08,MINNOP,Minnesota Timberwolves,0,0,0,0,0,,,,,,,,,,,,,
2023-11-08,BOSPHI,Boston Celtics,1,1,1,1,1,,,,,,,,,,,,,
2023-11-08,MEMMIA,Miami Heat,1,1,1,1,1,,,,,,,,,,,,,
2023-11-08,DETMIL,Detroit Pistons,0,0,0,0,0,,,,,,,,,,,,,
2023-11-08,DENGSW,Golden State Warriors,1,1,1,1,1,,,,,,,,,,,,,
2023-11-09,ATLORL,Orlando Magic,0,0,0,0,0,,,,,,,,,,,,,
2023-11-09,ATLORL,Atlanta Hawks,0,0,0,0,0,,,,,,,,,,,,,
2023-11-09,INDMIL,Indiana Pacers,0,0,0,0,0,,,,,,,,,,,,,
2023-11-09,INDMIL,Milwaukee Bucks,1,1,1,1,1,,,,,,,,,,,,,
2023-11-10,LALPHX,Los Angeles Lakers,1,1,1,1,1,,,,,,,,,,,,,
2023-11-10,LALPHX,Phoenix Suns,1,1,1,1,1,,,,,,,,,,,,,
2023-11-10,DETPHI,Philadelphia 76ers,1,1,1,1,1,,,,,,,,,,,,,
2023-11-10,MEMUTA,Memphis Grizzlies,0,0,0,0,0,,,,,,,,,,,,,
2023-11-10,MINSAS,San Antonio Spurs,0,0,0,0,0,,,,,,,,,,,,,
2023-11-10,DALLAC,Dallas Mavericks,0,0,0,0,0,,,,,,,,,,,,,
2023-11-10,DALLAC,LA Clippers,0,0,0,0,0,,,,,,,,,,,,,
2023-11-10,CHAWAS,Charlotte Hornets,1,1,1,1,1,,,,,,,,,,,,,
2023-11-10,CHAWAS,Washington Wizards,1,1,1,1,1,,,,,,,,,,,,,
2023-11-10,MINSAS,Minnesota Timberwolves,1,1,1,1,1,,,,,,,,,,,,,
2023-11-10,MEMUTA,Utah Jazz,0,0,0,0,0,,,,,,,,,,,,,
2023-11-10,DETPHI,Detroit Pistons,0,0,0,0,0,,,,,,,,,,,,,
2023-11-10,BKNBOS,Boston Celtics,0,0,0,0,0,,,,,,,,,,,,,
2023-11-10,BKNBOS,Brooklyn Nets,1,1,1,1,1,,,,,,,,,,,,,
2023-11-10,HOUNOP,Houston Rockets,1,1,1,1,1,,,,,,,,,,,,,
2023-11-10,HOUNOP,New Orleans Pelicans,0,0,0,0,0,,,,,,,,,,,,,
2023-11-10,OKCSAC,Sacramento Kings,0,0,0,0,0,,,,,,,,,,,,,
2023-11-10,OKCSAC,Oklahoma City Thunder,1,1,1,1,1,,,,,,,,,,,,,
2023-11-11,MILORL,Milwaukee Bucks,0,0,0,0,0,,,,,,,,,,,,,
2023-11-11,MILORL,Orlando Magic,1,1,1,1,1,,,,,,,,,,,,,
2023-11-11,CLEGSW,Golden State Warriors,0,0,0,0,0,,,,,,,,,,,,,
2023-11-11,ATLMIA,Atlanta Hawks,1,1,1,1,1,,,,,,,,,,,,,
2023-11-11,ATLMIA,Miami Heat,0,0,0,0,0,,,,,,,,,,,,,
2023-11-11,CLEGSW,Cleveland Cavaliers,1,1,1,1,1,,,,,,,,,,,,,
2023-11-11,BOSTOR,Boston Celtics,0,0,0,0,0,,,,,,,,,,,,,
2023-11-11,BOSTOR,Toronto Raptors,1,1,1,1,1,,,,,,,,,,,,,
2023-11-12,BKNWAS,Brooklyn Nets,0,0,0,0,0,Home,-0.0235294117647059,-0.0583441981747066,-0.1740740740740741,-0.0476593866567954,-0.0411764705882353,-1.1764705882352935,-8.313517197442792,-7.198442859153587,-10.229558266808937,0.0,BKN,2023-11-12 06:07:09.281443
2023-11-12,BKNWAS,Washington Wizards,0,0,0,0,0,Away,0.0235294117647059,0.0583441981747066,0.1740740740740741,0.0476593866567954,0.0411764705882353,1.1764705882352935,8.313517197442792,7.198442859153587,10.229558266808937,1.0,WAS,2023-11-12 06:07:09.281443
2023-11-12,OKCPHX,Phoenix Suns,1,0,1,1,1,Home,-0.0901936326918507,-0.0493827160493827,0.011111111111111,-0.0914805823002151,-0.1006177239249228,-2.02542171537182,-22.83844897971745,-31.99317862523064,-21.3134799925882,0.0,PHX,2023-11-12 06:07:09.281443
2023-11-12,OKCPHX,Oklahoma City Thunder,0,0,0,0,0,Away,0.0901936326918507,0.0493827160493827,-0.011111111111111,0.0914805823002151,0.1006177239249228,2.02542171537182,22.83844897971745,31.99317862523064,21.3134799925882,1.0,OKC,2023-11-12 06:07:09.281443
2023-11-12,DENHOU,Houston Rockets,1,1,1,1,1,Home,0.0477527301311024,0.0311533362792753,-0.1176470588235294,0.056867906186538,0.0704079054490328,8.730804862300328,5.03394337774985,12.661742212347406,3.1470808318504027,1.0,HOU,2023-11-12 06:07:09.281443
2023-11-12,GSWMIN,Minnesota Timberwolves,1,1,1,1,1,Away,-0.0015640938456307,-0.0341463414634146,0.2001114827201784,0.0054831874570323,-0.014858891533492,-2.25433526011561,3.025194415560378,-1.531677125984274,3.176974922737827,1.0,MIN,2023-11-12 06:07:09.281443
2023-11-12,MIASAS,Miami Heat,1,1,1,1,1,Away,0.0181555153707052,0.0816925010473397,0.0308529945553539,0.0414006704051661,0.0261482820976491,9.280289330922244,2.5627340474949136,-1.46684512516606,0.3533704556412544,1.0,MIA,2023-11-12 06:07:09.281443
2023-11-12,LALPOR,Los Angeles Lakers,0,0,0,0,0,Home,-0.0281786941580756,-0.045045045045045,0.1172161172161172,-0.0410144021899523,-0.0558991981672394,-5.532646048109964,-12.857402376661868,-20.353638597890622,-11.18050264798184,0.0,LAL,2023-11-12 06:07:09.281443
2023-11-12,LALPOR,Portland Trail Blazers,1,1,1,1,1,Away,0.0281786941580756,0.045045045045045,-0.1172161172161172,0.0410144021899523,0.0558991981672394,5.532646048109964,12.857402376661868,20.353638597890622,11.18050264798184,1.0,POR,2023-11-12 06:07:09.281443
2023-11-12,LACMEM,LA Clippers,0,0,0,0,0,Home,0.0140664961636828,0.1156186612576065,-0.2095238095238095,-0.0181525419619694,0.0413043478260869,5.370843989769817,-5.983384980549872,7.417419397375895,-5.575159066213402,0.0,LAC,2023-11-12 06:07:09.281443
2023-11-12,MIASAS,San Antonio Spurs,1,1,1,1,1,Home,-0.0181555153707052,-0.0816925010473397,-0.0308529945553539,-0.0414006704051661,-0.0261482820976491,-9.280289330922244,-2.5627340474949136,1.46684512516606,-0.3533704556412544,0.0,SAS,2023-11-12 06:07:09.281443
