TEAM_NAME,TEAM_ABBREVIATION,Date,MATCHUP_ID,Home_Away,FG_PCT,FG3_PCT,FT_PCT,PLUS_MINUS,TS%,ORtg,PER%,PTS_PER_MIN,eFG%,AST%,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,PTS_DIFF,PTS_PER_MIN_DIFF,PREDICTION,Decision Tree_PREDICTION,Random Forest_PREDICTION,Gradient Boosting_PREDICTION,AdaBoost_PREDICTION,XGBoost_PREDICTION,date_prediction_recorded
Houston Rockets,HOU,2023-10-25,HOUORL,Away,0.4476989601564913,0.342471860024518,0.7569668246445498,-5.0738738738738745,0.5623764197360556,107.48813499736332,112.71313060291791,0.4593686029259864,0.526793987439514,25.141562853907136,0.0313567547144632,0.0212821852829253,0.02168099812092,0.0238545163646121,0.024209699574005,3.745163897424284,5.4987587524932025,10.095064025691258,-1137.0,-0.0213894309939655,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 11:58:40.916720
Miami Heat,MIA,2023-10-25,DETMIA,Home,0.464004203888597,0.3649626378839995,0.7942977085884205,3.075,0.5766685090035687,111.01587489244876,119.57892455321075,0.4550104313883841,0.5375005971432666,29.28390579467826,-0.0109280578498264,-0.0166152989484252,-0.0113189851841651,-0.0116671277404035,-0.0096493296460324,-1.312382392879229,-3.3462826377169392,-4.177225134763944,865.0,0.0127901236129149,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 11:58:40.916720
Detroit Pistons,DET,2023-10-25,DETMIA,Away,0.4400112233445566,0.3440353881278539,0.7640570934256056,-7.227317073170731,0.5446104068788228,104.88099649071076,112.19929038252998,0.4395528455284553,0.5076599326599327,26.346801346801342,0.0430978438217409,0.0174065683593622,0.0055922415199808,0.0391608875259845,0.0400605011105776,2.563662515118825,7.573074100455216,9.596354886740912,-1487.0,-0.0298228906317331,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 11:58:40.916720
Utah Jazz,UTA,2023-10-25,SACUTA,Home,0.4679287080857919,0.3666628920847016,0.7642247510668563,6.310729613733906,0.5847811838528403,112.58132022326646,121.93293042402009,0.4736040609137056,0.5494411438928607,27.65079045413352,-0.0219197743122436,-0.0196469590574264,-0.0016176153283671,-0.0417061795113976,-0.0410414546328101,-3.112045066679645,-6.655858082381499,-8.270906549734718,1356.0,0.0263910171999306,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 11:58:40.916720
Dallas Mavericks,DAL,2023-10-25,DALSAS,Away,0.4612257343225938,0.3598051433102979,0.7678742572359594,0.4279475982532751,0.5764676328009947,111.47348819526826,118.71174066551444,0.4608360315785644,0.5419249923772741,26.81674966968188,0.0027211347476149,-0.0049080026711467,-0.0008498669920569,-0.0097067154274477,-0.009492155065779,0.8972221669305291,-0.4043998448570818,2.709605919647629,78.0,0.0014522780771638,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 11:58:40.916720
Chicago Bulls,CHI,2023-10-25,CHIOKC,Home,0.4660073497622136,0.3556709139531225,0.7940366972477064,-1.0549763033175354,0.56234820589157,108.21468617788122,117.22276140850111,0.4540584351401573,0.5271022481625595,27.46433203631648,0.0020324229650591,-0.0038374154397429,-0.0332457127697136,0.0069502687802066,0.0088188619773006,1.2834826489982127,0.7511692771288523,2.3968234154774706,-228.0,-0.0046613338882988,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 11:58:40.916720
Oklahoma City Thunder,OKC,2023-10-25,CHIOKC,Away,0.4411568978756078,0.3314659197012138,0.7603455202892728,-3.948858447488584,0.5409816748383913,104.76762677658368,113.85111283846904,0.4476736435141981,0.5047606859482979,24.607115433836704,0.0174981775526713,0.019629633261317,0.0031200329466353,0.019962071526311,0.023134992906215,3.181174006204205,4.094346114307996,8.489265040641897,-797.0,-0.0171619627057969,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 11:58:40.916720
New York Knicks,NYK,2023-10-25,BOSNYK,Home,0.4529629828614409,0.3563959318149262,0.7521985538401407,-0.1242990654205607,0.5559448402260684,109.31333190089,118.57709372325948,0.4505797579971643,0.5197979906516951,25.42309138773975,0.000131690418697,-0.0049977959960181,0.0060343778867669,0.0039369295625444,0.0044364281535669,2.143223039691776,-0.3220050254676181,0.1057928127471257,-24.0,-0.0001509836133785,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 11:58:40.916720
Boston Celtics,BOS,2023-10-25,BOSNYK,Away,0.4590745669328104,0.3635460366526827,0.7927682737169518,3.197530864197531,0.5708316934370931,110.8384280335332,122.1416107998898,0.4616869033591201,0.5359527478171546,27.249381332586264,-0.012578021042496,-0.0182922265002766,-0.0146938832560157,-0.0182107066809662,-0.0218543409371321,-1.4445972731849783,-3.3332556959970105,-5.78244499186664,784.0,0.0133274096017545,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 11:58:40.916720
Brooklyn Nets,BKN,2023-10-25,BKNCLE,Home,0.4685168148829602,0.3592396223975171,0.7736812251843449,1.6311111111111112,0.5756135706311926,110.06036639045315,118.60179142853151,0.4658607814868212,0.539507308596545,28.53930287232956,-0.0175325725777224,-0.0126840227677405,-0.006921448648032,-0.025522944540446,-0.024191418360425,-3.101180050671317,-2.2952750257179133,-1.8165041966859967,366.0,0.0068583236670736,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 11:58:40.916720
Cleveland Cavaliers,CLE,2023-10-25,BKNCLE,Away,0.4543756368164836,0.3413820492454328,0.7614349775784753,-5.967307692307693,0.5501976727598785,105.92210441656776,112.50821424718262,0.4350689898277772,0.5151986867428959,26.41797803690705,0.0231852293340829,0.0266240159554769,0.0088921252252629,0.0269439666775415,0.0304369017233893,2.1414295699593247,6.029945659215173,11.022876436438423,-1151.0,-0.0251405825313278,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 11:58:40.916720
Charlotte Hornets,CHA,2023-10-25,ATLCHA,Home,0.4516362825444611,0.3502832861189802,0.7550022232103157,-2.4403940886699504,0.5540988907477963,107.37993161468356,118.7353192449981,0.4516267648864334,0.5205720020070246,28.655851034175168,0.0125682314021922,-0.0030571918898193,0.0141750653180735,0.0116359223128712,0.0127003320472093,0.0027193645383007,2.8416650149362823,4.462436441540916,-481.0,-0.0098235543147451,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 11:58:40.916720
Atlanta Hawks,ATL,2023-10-25,ATLCHA,Away,0.4534052865637336,0.3482502927019643,0.7929383602633154,-4.802643171806167,0.5580879546616546,108.05761213591556,115.11621421898744,0.4589957616923618,0.5202868135711788,26.38285114675461,0.0232278792654121,0.0179229026340765,-0.0153264199648079,0.0244561635139554,0.0265724829112332,2.531721717566999,4.7612720738780325,7.129983532726612,-1133.0,-0.0204547735366126,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 11:58:40.916720
Sacramento Kings,SAC,2023-10-25,SACUTA,Away,0.460633626097867,0.3518267929634641,0.7551573244425922,-1.902803738317757,0.5613581448956569,108.79364337803212,116.91461482871136,0.464861492874827,0.5285968214136345,27.493726474278542,0.0127011350929661,0.0061332346037308,0.0254968999202414,0.0176718965255842,0.0142656759091326,0.8688779378011269,2.377678312680942,2.7485453128254136,-321.0,-0.0084166145610855,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 11:58:40.916720
Milwaukee Bucks,MIL,2023-10-28,MILPHI,Home,0.4736818264178293,0.3635786802030457,0.7474137931034482,7.348987854251012,0.5824062043202859,112.59959963888996,124.94406719786475,0.4864924449268235,0.5515491936945098,28.08026816452256,-0.0339042958282853,-0.0075295104812427,0.0136995428997556,-0.0378494614712029,-0.0383122637723741,-2.091391635045362,-7.224616697472669,-9.380992794209275,1816.0,0.0308046142389927,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-26 06:15:08.895062
Philadelphia 76ers,PHI,2023-10-28,MILPHI,Away,0.4645711500974659,0.3600428781991156,0.7837425910245555,0.4575000000000001,0.5705677777681654,110.01159289747376,117.8930951368212,0.4591913108562079,0.5300438596491228,27.32943469785575,-0.0019588421078997,-0.0108199449354353,-0.0155765010591575,-0.0055479026971829,-0.0028484195950218,-0.2547559228581626,-0.9623488692773634,-2.7163696031574176,113.0,0.0020385089070258,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-26 06:15:08.895062
Los Angeles Lakers,LAL,2023-10-28,LALPHX,Home,0.4697661418056461,0.3416164980146022,0.7377426785126686,1.8455284552845528,0.5658375696759612,108.24841940427903,117.73833354730216,0.4622660665335544,0.5318876362619958,28.3890804062238,-0.0195861791649791,0.0015843511421379,0.0328725648298474,-0.0140154146366919,-0.0154176376288006,-0.8069582138687856,-1.822796132289256,-1.2912413577102342,451.0,0.0079773087769307,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-26 06:15:08.895062
Phoenix Suns,PHX,2023-10-28,LALPHX,Away,0.4662490287490287,0.3496551724137931,0.8112715603690333,-0.7333333333333333,0.5657460949431752,109.32061954287342,118.12749747284582,0.4600231956463556,0.527802059052059,28.92385392385393,-0.0019368162545933,0.0056787732626272,-0.0421060244124524,0.0045210189883778,0.0034834927113084,-1.6992409743559804,0.3713306186899956,-2.494971619325483,-235.0,-0.00236972370103,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-26 06:15:08.895062
