PTS_PER_MIN,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT,FG3_PCT,FT_PCT,PLUS_MINUS,Home_Away,MATCHUP_ID,TS%,ORtg,PER%,eFG%,AST%,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,PREDICTION,Date,TEAM_NAME,TEAM_ABBREVIATION,Logistic Regression_PREDICTION,Ridge Classifier_PREDICTION,SGD Classifier_PREDICTION,SVM_PREDICTION,Gaussian Naive Bayes_PREDICTION,K-Neighbors Classifier_PREDICTION,MLP Classifier_PREDICTION,date_prediction_recorded,DRtg_Oliver_DIFF
0.4593686029259864,-1137.0,-0.021389431,0.4476989601564913,0.34247186,0.7569668246445498,-5.073873874,Away,HOUORL,0.5623764197360556,107.48813499736332,112.71313060291791,0.526793987,25.141562853907136,0.031356755,0.021282185,0.021680998,0.023854516,0.0242097,3.745163897424284,5.4987587524932025,10.095064025691258,1,2023-10-25,Houston Rockets,HOU,1,1,1,1,1,1,1,59:02.3,
0.4457150784842238,-669.0,-0.013077219,0.4498258598171528,0.3486052897817603,0.7816979051819184,-3.247619048,Home,HOUORL,0.5519748274541759,106.45478902174632,116.85459210239806,0.5154549412276883,27.34545058772312,0.016131587,0.014400811,-0.000758429,0.019029082,0.02191549,0.5596230620313847,3.0687142169485213,3.1492670900470188,1,2023-10-25,Orlando Magic,ORL,0,0,0,1,1,1,0,59:02.3,
0.4607794278879697,-1038.0,-0.020336862,0.4645031528593172,0.3445262189512419,0.772597137,-5.012440191,Away,INDWAS,0.5624744495707529,108.03623174858384,114.86941240255008,0.5255762122200478,28.46270928462709,0.011120399,0.027360161,0.012661827,0.018914742,0.018813164,-0.460769943,4.966603498307222,6.250837623182363,1,2023-10-25,Washington Wizards,WAS,1,1,1,1,1,1,1,59:02.3,
0.464861493,-321.0,-0.008416615,0.460633626,0.3518267929634641,0.7551573244425922,-1.902803738,Away,SACUTA,0.5613581448956569,108.79364337803212,116.91461482871136,0.5285968214136345,27.493726474278542,0.012701135,0.006133235,0.0254969,0.017671897,0.014265676,0.8688779378011269,2.377678312680942,2.7485453128254136,1,2023-10-25,Sacramento Kings,SAC,0,0,0,1,1,0,0,59:02.3,
0.4476736435141981,-797.0,-0.017161963,0.4411568978756078,0.3314659197012138,0.7603455202892728,-3.948858447,Away,CHIOKC,0.5409816748383913,104.76762677658368,113.85111283846904,0.5047606859482979,24.607115433836704,0.017498178,0.019629633,0.003120033,0.019962072,0.023134993,3.181174006204205,4.094346114307996,8.489265040641897,1,2023-10-25,Oklahoma City Thunder,OKC,1,1,1,1,1,1,1,59:02.3,
0.4720749313000735,-466.0,-0.010859195,0.4615384615384615,0.3553446685119283,0.7682250396196514,-2.504186047,Away,MINTOR,0.5666139555107934,109.12041626258323,116.8457158807468,0.5313649313649313,27.75446775446776,0.014330162,0.010734141,0.017301276,0.017535527,0.014653656,1.7998674446028993,2.832316807155294,2.5239983380609203,1,2023-10-25,Minnesota Timberwolves,MIN,1,1,1,1,1,1,1,59:02.3,
0.466320134,268.0,0.005145633,0.4702080706179067,0.3565129391354633,0.7781873373807459,1.3448598130841125,Home,INDWAS,0.5686501485189884,109.71369000397576,120.4134428470137,0.5349936948297604,29.57124842370744,-0.006692404,-0.001954328,0.002920558,-0.003610871,-0.006422266,-2.061954743,-0.705473771,-3.001215517,0,2023-10-25,Indiana Pacers,IND,0,0,0,1,1,0,0,59:02.3,
0.4563246351172048,-1102.0,-0.020229084,0.4517504263215969,0.3565307712282524,0.7853218210361067,-4.787665198,Away,LACPOR,0.5581995505909765,108.39019419362631,114.47898993400814,0.5206139030996088,24.69655933,0.020151737,0.008428034,-0.010076941,0.022789371,0.022922584,4.624241151207311,5.030493767923616,8.738396794403172,1,2023-10-25,Portland Trail Blazers,POR,0,0,0,1,1,0,0,59:02.3,
0.4696942765730537,705.0,0.012628596,0.4681548930337298,0.3834391602954516,0.7880878881423643,3.0051063829787235,Home,LACPOR,0.5782255466939283,111.70017601496043,119.76118777127184,0.5405835413912958,27.737798012434524,-0.01218611,-0.03336853,-0.020716287,-0.02123203,-0.018953327,-1.049292376,-3.415652113,-2.386994853,0,2023-10-25,LA Clippers,LAC,1,1,1,1,1,1,1,59:02.3,
0.4643515007043016,1099.0,0.019943166,0.4542583685565758,0.3511149439448072,0.7856199282883563,4.694372294372295,Home,MINTOR,0.5610624860350798,110.57186203480092,121.85567045775107,0.523490259,26.648204829228007,-0.004911297,0.005135056,-0.002617095,3.499821297570094e-05,-0.00145394,2.162242018354121,-4.690622466,-7.568972934,0,2023-10-25,Toronto Raptors,TOR,1,0,1,1,1,1,1,59:02.3,
0.4662842672703206,-352.0,-0.006507848,0.4646422844136361,0.3483522892971712,0.7551098376313276,-1.735483871,Away,MEMNOP,0.5617442591428465,108.68165477276386,117.79882312961672,0.5264342248202369,28.451709689100408,0.001438705,0.011793487,0.022995508,0.012345923,0.011565463,0.2585881743918214,1.710560378,1.3637038662895549,1,2023-10-25,New Orleans Pelicans,NOP,1,1,1,1,1,1,1,59:02.3,
0.466357003,894.0,0.016651414,0.4614199831072688,0.3437109103544128,0.7549295774647887,4.099099099099099,Home,MEMNOP,0.5556875117640205,109.75534193708287,125.0154902898012,0.5228548715655587,28.454315099120585,-0.017283895,0.00613548,0.036118235,-0.002858266,-0.0084906,-1.041425799,-4.310404441,-10.21482335,0,2023-10-25,Memphis Grizzlies,MEM,0,0,0,1,1,0,0,59:02.3,
0.4591913108562079,113.0,0.002038509,0.4645711500974659,0.3600428781991156,0.7837425910245555,0.4575000000000001,Away,MILPHI,0.5705677777681654,110.01159289747376,117.8930951368212,0.5300438596491228,27.32943469785575,-0.001958842,-0.010819945,-0.015576501,-0.005547903,-0.00284842,-0.254755923,-0.962348869,-2.716369603,0,2023-10-26,Philadelphia 76ers,PHI,0,0,0,1,1,1,1,47:34.1,
0.4622660665335544,451.0,0.007977309,0.4697661418056461,0.3416164980146022,0.7377426785126686,1.8455284552845528,Home,LALPHX,0.5658375696759612,108.24841940427903,117.73833354730216,0.5318876362619958,28.38908041,-0.019586179,0.001584351,0.032872565,-0.014015415,-0.015417638,-0.806958214,-1.822796132,-1.291241358,0,2023-10-26,Los Angeles Lakers,LAL,0,0,0,1,1,0,0,47:34.1,
0.4600231956463556,-235.0,-0.002369724,0.4662490287490287,0.3496551724137931,0.8112715603690333,-0.733333333,Away,LALPHX,0.5657460949431752,109.32061954287342,118.12749747284582,0.527802059,28.92385392385393,-0.001936816,0.005678773,-0.042106024,0.004521019,0.003483493,-1.699240974,0.3713306186899956,-2.494971619,1,2023-10-26,Phoenix Suns,PHX,1,1,1,1,1,1,1,47:34.1,
0.4864924449268235,1816.0,0.030804614,0.4736818264178293,0.3635786802030457,0.7474137931034482,7.348987854251012,Home,MILPHI,0.5824062043202859,112.59959963888996,124.94406719786475,0.5515491936945098,28.08026816452256,-0.033904296,-0.00752951,0.013699543,-0.037849461,-0.038312264,-2.091391635,-7.224616697,-9.380992794,0,2023-10-26,Milwaukee Bucks,MIL,0,0,0,1,1,0,0,47:34.1,
0.4557455596860801,-262.0,-0.002700275,0.4716757200894691,0.3602039577516085,0.7805215329909126,-0.693280632,Away,DENMEM,0.571469296,110.32152581581296,121.1001116653495,0.5393938010681517,29.917378007029715,0.001074946,-0.004211113,-0.017115155,0.003108159,0.001939716,-0.499126008,0.8813469450341671,-0.851971836,1,2023-10-27,Denver Nuggets,DEN,0,0,0,1,1,0,0,48:15.9,
0.4658364435904069,889.0,0.016276337,0.4609336849301689,0.3418117519042437,0.7554369315935152,4.004424778761062,Home,DENMEM,0.5552442969195966,109.52443838967972,124.68114018016014,0.5222922160367224,28.430510792069537,-0.01744183,0.006832826,0.03580482,-0.003187595,-0.008751442,-1.066548918,-4.209276609,-9.900906506,0,2023-10-27,Memphis Grizzlies,MEM,1,1,1,1,1,1,1,48:15.9,
0.4410331760884696,-527.0,-0.012124892,0.4412405076735171,0.3485501,0.7425078864353313,-2.835185185,Away,ATLNYK,0.5415265293875233,106.47533592100324,116.37513372428432,0.5057086718708512,24.09856088,0.009918032,0.004660909,0.025651318,0.019183638,0.01789221,4.179488683578271,2.789645352404989,4.561195864,1,2023-10-27,New York Knicks,NYK,0,0,0,1,1,1,0,48:15.9,
0.4619965467423094,-336.0,-0.005936359,0.4597391346200125,0.3593093263660116,0.7844109480364935,-1.479324895,Away,GSWSAC,0.5701555262164565,108.31741604594754,119.18137776514676,0.5358569572123021,30.10059200077008,-0.002915954,0.003229896,-0.016932957,-0.004198689,-0.007215856,-2.525761744,1.146303231009938,-1.301177023,1,2023-10-27,Golden State Warriors,GSW,1,1,1,1,1,1,1,48:15.9,
0.4769639582319697,201.0,0.005270772,0.4673427380892615,0.3595520421607378,0.7978805394990366,1.3399103139013453,Home,ATLNYK,0.5739868303712178,111.43951450707428,119.68117665576524,0.5358451729504493,27.867864852653245,-0.004501017,-0.014352614,-0.019702854,-0.00782008,-0.00660833,-0.380234286,-0.9858363,-0.33424544,0,2023-10-27,Atlanta Hawks,ATL,0,0,0,1,1,1,0,48:15.9,
0.4692864183295828,-17.0,-4.56e-05,0.4643420717739883,0.3657048430151264,0.7817905341189888,-0.147321429,Away,BKNDAL,0.574548813,110.77824858509038,118.2281450679666,0.5375668108933571,27.64062102316111,-0.008580653,-0.007641586,-0.005716334,-0.013677718,-0.013664106,-1.464063013,-0.490297056,1.1227148382508574,1,2023-10-27,Brooklyn Nets,BKN,1,1,1,1,1,1,1,48:15.9,
0.4727995224058803,-39.0,-0.000789432,0.4743949044585987,0.3674850696748507,0.7670223084384094,-0.233035714,Home,GSWSAC,0.5787870206274094,111.29409078133784,117.60469364811692,0.5449426751592357,28.208917197452227,0.000869754,-0.005200873,0.009324296,0.000642964,-0.000256193,-0.343485601,0.0228542,0.4267042036090203,1,2023-10-27,Sacramento Kings,SAC,0,0,0,1,1,1,0,48:15.9,
0.4592045247217661,-1129.0,-0.020624694,0.4473486930881103,0.3419829170721159,0.7560795873249816,-4.888209607,Away,HOUSAS,0.56187526,107.33360285074365,112.72395105700292,0.5263881253435954,25.18866510070468,0.030615891,0.01996254,0.020691265,0.022964539,0.023203996,3.686185675260301,5.296102473834452,9.769097919659105,1,2023-10-27,Houston Rockets,HOU,1,1,1,1,1,1,1,48:15.9,
0.4654151514574567,-38.0,-0.000794503,0.4709436280784394,0.3695821034643467,0.768425461,-0.086757991,Home,HOUSAS,0.5650079232855841,109.55771757817612,120.2064857093173,0.5318468076391378,29.02565152833956,-0.007118814,-0.009917314,0.006273852,-0.00167891,-0.001514524,-2.163544019,0.3861317094319361,0.1511113419619789,1,2023-10-27,San Antonio Spurs,SAS,1,1,1,1,1,1,1,48:15.9,
0.4632500321803571,268.0,0.003142962,0.4643567893044854,0.3765043763676148,0.7945641986879101,0.7471365638766521,Away,LACUTA,0.573996099,110.6688807471643,117.40337559415552,0.5345971322141144,26.677552686635707,-0.005969273,-0.023144161,-0.025557217,-0.014224212,-0.010464893,0.2055122328401353,-0.724479336,2.5632405497267854,0,2023-10-27,LA Clippers,LAC,1,0,1,1,1,1,1,48:15.9,
0.474357395,1363.0,0.025716515,0.4677592430006828,0.3667543282927898,0.7647870322469391,6.039834024896265,Home,LACUTA,0.5847686864848639,112.4984144574774,121.85728782103062,0.5493854258121159,27.75826748609892,-0.021496902,-0.020150113,-0.003221882,-0.041328269,-0.040499671,-3.179047928,-6.49279594,-8.045872558,0,2023-10-27,Utah Jazz,UTA,1,0,1,1,1,1,1,48:15.9,
0.4460272053243038,-212.0,-0.004370972,0.4641368721210792,0.361546346,0.7622241453916053,-0.914953271,Home,CLEOKC,0.5653764637626247,109.04067045739993,117.61834623552784,0.531832639,28.070848870366312,0.004920449,0.002747635,0.012238034,0.004177466,0.005630007,0.024777318,0.9853377655364142,3.181002322223904,1,2023-10-27,Cleveland Cavaliers,CLE,1,0,1,1,1,1,1,48:15.9,
0.4486533545734079,-769.0,-0.016147166,0.4422043010752688,0.3325575381432635,0.7600313172832257,-3.646017699,Away,CLEOKC,0.5421974251386553,104.86661448086676,113.9370722380781,0.5062226204699323,24.70629231,0.015926224,0.017562064,0.001458863,0.01793663,0.020970188,3.042788842433908,3.8131546431195176,8.198287348877884,1,2023-10-27,Oklahoma City Thunder,OKC,0,0,0,1,1,0,0,48:15.9,
0.4562712351915436,275.0,0.004545732,0.4505097809649251,0.3563627438949564,0.7856862745098039,1.0649350649350648,Away,CHITOR,0.5579958668601328,109.06239257476796,119.68459951873496,0.5213425045124153,26.659837065222693,0.008436733,-0.004837864,-0.007224162,0.010952334,0.009840891,3.473117364900112,-1.174816362,-1.664031005,0,2023-10-27,Toronto Raptors,TOR,1,1,1,1,1,1,1,48:15.9,
0.4390491022008743,-980.0,-0.018241666,0.4378984952818158,0.3361765502301652,0.7748138957816377,-4.404484305,Away,ORLPOR,0.5383557786281038,104.42307589326356,115.74003830631123,0.5012241775057383,26.06477939301199,0.02244917,0.019307735,-0.000101252,0.027321224,0.030379402,2.5455888439762866,4.472602225762358,5.970311696368711,1,2023-10-27,Orlando Magic,ORL,1,1,1,1,1,1,1,48:15.9,
0.4632332537876685,689.0,0.013045614,0.4593077160811785,0.3572655444864308,0.7537808926595352,3.0346666666666664,Home,BKNDAL,0.5743432931125595,111.94670405227308,119.2470901278037,0.5396620995158133,26.65602142783558,0.001438415,-0.018068183,0.015996184,-0.014381997,-0.015679318,-0.162222104,-3.020206179,-1.902406109,0,2023-10-27,Dallas Mavericks,DAL,1,1,1,1,1,1,1,48:15.9,
0.4422672856095773,-44.0,-0.000680597,0.4537369827665652,0.3505817174515235,0.7765322726450913,-0.26875,Away,BOSMIA,0.5625083900820529,107.45730676443212,117.24414135465938,0.5266334900009215,28.6471293,0.00097815,0.00147902,-0.006065951,0.00460145,0.003813059,0.2875914348114143,0.2083860536323811,-0.805893649,1,2023-10-27,Miami Heat,MIA,1,0,1,1,1,1,1,48:15.9,
0.4536683997689197,-257.0,-0.005063807,0.4649487246910334,0.3534430225472273,0.7936189201249442,-1.169585253,Home,CHITOR,0.5612738885066431,108.03372115844944,117.0674845050323,0.5259531948461741,27.42571653957402,0.00315454,-0.00113132,-0.031714158,0.008965988,0.010637375,1.3880235927067552,0.8969869094483869,2.309887033938708,1,2023-10-27,Chicago Bulls,CHI,0,0,0,1,1,0,0,48:15.9,
0.4718776932588901,-8.0,6.226946024595614e-05,0.4618482083694378,0.3703610832497492,0.7972841901066925,0.085585586,Home,ORLPOR,0.5753591140027048,112.09620708378954,118.66104093785884,0.5371323716805138,25.19496406544676,0.00288986,0.006001359,-0.020763129,-0.002620334,0.000206771,2.725797916516964,0.030016585,2.517526103778408,1,2023-10-27,Portland Trail Blazers,POR,0,0,0,1,1,0,0,48:15.9,
0.4507587086997268,-569.0,-0.01135495,0.4509345794392523,0.3475736209041891,0.7546436285097192,-2.805741627,Home,CHADET,0.5529518814942371,107.0248364280236,118.17897756862448,0.5192349489241469,28.542708106933272,0.013006302,-0.001362424,0.012464292,0.012289815,0.013587749,0.1050075195838005,3.169219226750186,5.109983341,1,2023-10-27,Charlotte Hornets,CHA,1,1,1,1,1,1,1,48:15.9,
0.4406266091020715,-1478.0,-0.028843118,0.44100633,0.3444398167430237,0.7625290759145696,-6.959241706,Away,CHADET,0.5451914161205522,104.92950306926696,112.5177798654578,0.5087044313468675,26.45710543549444,0.040687855,0.016872366,0.007378966,0.037557048,0.037764175,2.3683404753786164,7.324741179163752,9.023566902,1,2023-10-27,Detroit Pistons,DET,1,0,1,1,1,1,1,48:15.9,
0.4709483654845789,1554.0,0.027057722,0.4695348626348717,0.3672176899957063,0.8061504667764964,6.449011858,Home,BOSMIA,0.58334001,112.80361996101142,124.17133470251844,0.5470804243358419,28.733339378003446,-0.022087688,-0.019849269,-0.031756887,-0.031872127,-0.031550362,-3.023717541,-6.724335474,-10.73313154,0,2023-10-27,Boston Celtics,BOS,1,1,1,1,1,1,1,48:15.9,
0.4453826273945037,-539.0,-0.010732452,0.4493152191848633,0.3472797372554619,0.7554585152838428,-2.660663507,Home,CHIDET,0.5533951833832408,106.90548032647462,115.14500618437977,0.5161982289203014,27.4132336,0.017030672,0.001720721,0.00569634,0.0112579,0.012671584,0.3356865204048702,2.673780820601948,3.905999015124181,1,2023-10-28,Detroit Pistons,DET,1,1,1,0,1,1,1,31:01.5,
0.4695779919201105,823.0,0.016295977,0.4762269205012915,0.3682362122788761,0.8026187219073676,3.741666666666666,Home,PHXUTA,0.5797262914617652,111.75170062364526,121.60749306598386,0.5439347555725629,29.852673873529127,-0.01771438,-0.01584536,-0.036552338,-0.018440538,-0.019892809,-3.573255713,-4.167260045,-8.256721576,0,2023-10-28,Phoenix Suns,PHX,0,0,0,0,1,0,0,31:01.5,
0.4617456396158775,41.0,0.000847168,0.4631476151315789,0.3594233976649988,0.7667603372139703,0.2973214285714285,Away,PHXUTA,0.5741617732380885,110.52334866317388,119.19751308015977,0.5406815378289473,26.99424342105264,0.001902242,0.001550877,-0.001531911,-0.011071525,-0.009539583,-1.113600038,-0.124564304,0.2892202047756882,0,2023-10-28,Utah Jazz,UTA,0,0,0,0,1,1,1,31:01.5,
0.4643600324480654,1144.0,0.020276039,0.4541266976920885,0.3510587102983638,0.7840555860303529,4.724894514767932,Home,PHITOR,0.5611062905615154,110.34027311019446,121.6206929496538,0.5234115300598348,26.778421502516856,-0.006592308,0.003316137,-0.000982909,-0.002078574,-0.003671748,1.934892297949944,-4.740836576,-7.418348531,0,2023-10-28,Toronto Raptors,TOR,0,0,0,0,1,0,0,31:01.5,
0.4593011162726201,112.0,0.00199683,0.464757282,0.3604961323019471,0.78324625,0.4514522821576764,Away,PHITOR,0.5708187494291381,110.02544478547986,117.877287,0.5303640776699029,27.34466019417476,-0.0019752,-0.011205122,-0.015536484,-0.005615365,-0.002985932,-0.279270212,-0.952002718,-2.718947424,0,2023-10-28,Philadelphia 76ers,PHI,0,0,0,0,1,1,1,31:01.5,
0.473203752,362.0,0.008636519,0.4711714062092356,0.3528044173205463,0.7637236084452975,1.9013824884792627,Home,NOPNYK,0.5701296522411848,111.01481891521549,121.0150911549316,0.5345160448734673,29.29819984346465,-0.007255498,0.000561283,0.01021144,-0.001842816,-0.000183862,-1.487301402,-1.727208199,-3.865845219,0,2023-10-28,New Orleans Pelicans,NOP,0,0,0,0,1,1,0,31:01.5,
0.4411793136781053,-533.0,-0.012232976,0.440940702,0.3496633720097407,0.7424122979897517,-2.862962963,Away,NOPNYK,0.5415395480494134,106.46854745548568,116.38757163998888,0.5057333970377449,24.11211976429368,0.010179844,0.003539825,0.026619704,0.019274145,0.017833003,4.1890572121130525,2.828000808537112,4.623499824686903,1,2023-10-28,New York Knicks,NYK,1,1,1,0,1,1,1,31:01.5,
0.4645759595040832,95.0,0.00035472,0.4516318259385665,0.3429284963196635,0.765412951,0.089099526,Home,MIAMIN,0.5588320920656547,107.8072748229749,117.73224334572843,0.5211977389078498,27.84769624573379,0.005514115,0.020122588,-0.00138133,0.00490379,0.005950361,0.083003236,0.189069916,-0.694666156,0,2023-10-28,Minnesota Timberwolves,MIN,0,0,0,0,1,1,1,31:01.5,
0.4706461324687355,-318.0,-0.000760359,0.4696660918639285,0.3490483162518301,0.7759152215799615,-0.318721461,Home,MEMWAS,0.5692417579339515,109.84343470740848,117.37442346497552,0.5319538067617704,28.27506923760255,-0.002464363,0.012363581,0.00234139,0.000438917,0.001358947,-1.249293655,0.1952269231502299,0.022419465,1,2023-10-28,Washington Wizards,WAS,1,1,1,0,1,1,1,31:01.5,
0.4609961922404034,-198.0,-0.005355841,0.4565426335301387,0.348455966,0.7493285586392122,-1.337142857,Away,MEMWAS,0.5528790771154922,107.4976802226986,119.67651105493871,0.5192915007551833,27.950935969609592,-0.00071821,0.010203779,0.024370717,0.012664204,0.007814108,0.4724367559578439,1.0882917932024725,-1.657696705,1,2023-10-28,Memphis Grizzlies,MEM,1,1,1,0,1,1,1,31:01.5,
0.4459875646464059,-215.0,-0.00441749,0.4638804015713662,0.3609252254873436,0.7621097954790097,-0.924651163,Home,CLEIND,0.5651194298000177,108.9847965617131,117.60418047219645,0.5315637276298559,28.03906591008293,0.005133226,0.003877311,0.012418072,0.004419175,0.005884899,0.043348107,0.993302464,3.158776026827752,1,2023-10-28,Cleveland Cavaliers,CLE,1,1,1,0,1,1,1,31:01.5,
0.4577329584020169,-530.0,-0.010505303,0.463586613,0.3569565217391304,0.7736263736263737,-2.501395349,Away,CLEIND,0.561815672,107.93890337037546,118.05460282617643,0.5283887602609977,28.86234476952221,0.003588716,0.005767796,0.005450306,0.010227708,0.006793776,-0.053994216,2.744247363812533,2.200326616926745,1,2023-10-28,Indiana Pacers,IND,1,1,1,0,1,1,1,31:01.5,
0.4497251923653442,-544.0,-0.010982882,0.4678888950245734,0.3550839404497941,0.7849360492657508,-2.589423077,Away,CHIDET,0.5634887722946429,107.44052621124844,115.42861617442588,0.529791816,27.09150146336076,0.001789461,0.006111822,-0.017838083,0.011214126,0.009380621,1.688931862527113,2.557106400667905,3.551726867744165,1,2023-10-28,Chicago Bulls,CHI,1,1,1,0,1,1,1,31:01.5,
0.4423460696033098,-52.0,-0.000814916,0.4536276444403653,0.3510708765731949,0.776737486,-0.298832685,Away,MIAMIN,0.5624978336901211,107.47076325370256,117.27415924152382,0.5265935477949613,28.640264329310263,0.001171203,0.001234988,-0.00655329,0.004648694,0.003974138,0.2596706330608214,0.2295997954052637,-0.777504277,1,2023-10-28,Miami Heat,MIA,1,0,0,0,1,1,1,31:01.5,
0.4728093310055347,-47.0,-0.000934516,0.4742126882701962,0.3671287128712871,0.7665895061728395,-0.267555556,Home,LALSAC,0.5785692337622432,111.25358142396892,117.54674861768837,0.5447284345047924,28.19615599168315,0.001389035,-0.004526227,0.009977251,0.001179917,0.000343772,-0.291418216,0.084925355,0.5146761519862082,1,2023-10-29,Sacramento Kings,SAC,1,0,1,0,1,1,1,12:12.1,
