Home_Away,MATCHUP_ID,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,DRtg_Oliver_DIFF,ltsm_PREDICTION,Date,TEAM_NAME,TEAM_ABBREVIATION
,DENUTA,,,,,,,,,,0.0,2023-10-30,Denver Nuggets,
,GSWNOP,,,,,,,,,,1.0,2023-10-30,Golden State Warriors,
,GSWNOP,,,,,,,,,,0.0,2023-10-30,New Orleans Pelicans,
,DETOKC,,,,,,,,,,1.0,2023-10-30,Detroit Pistons,
,CHIIND,,,,,,,,,,1.0,2023-10-30,Chicago Bulls,
,BOSWAS,,,,,,,,,,1.0,2023-10-30,Washington Wizards,
,CHIIND,,,,,,,,,,0.0,2023-10-30,Indiana Pacers,
,LACORL,,,,,,,,,,1.0,2023-10-31,Orlando Magic,
,LACORL,,,,,,,,,,0.0,2023-10-31,LA Clippers,
,PHXSAS,,,,,,,,,,0.0,2023-10-31,Phoenix Suns,
,CLENYK,,,,,,,,,,1.0,2023-10-31,Cleveland Cavaliers,
,CLENYK,,,,,,,,,,1.0,2023-10-31,New York Knicks,
,PHXSAS,,,,,,,,,,1.0,2023-10-31,San Antonio Spurs,
,NOPOKC,,,,,,,,,,1.0,2023-11-01,Oklahoma City Thunder,
,MEMUTA,,,,,,,,,,1.0,2023-11-01,Memphis Grizzlies,
,GSWSAC,,,,,,,,,,1.0,2023-11-01,Sacramento Kings,
,ATLWAS,,,,,,,,,,1.0,2023-11-01,Washington Wizards,
,MILTOR,,,,,,,,,,0.0,2023-11-01,Toronto Raptors,
,NOPOKC,,,,,,,,,,1.0,2023-11-01,New Orleans Pelicans,
,ATLWAS,,,,,,,,,,0.0,2023-11-01,Atlanta Hawks,
,DENMIN,,,,,,,,,,0.0,2023-11-01,Minnesota Timberwolves,
,DENMIN,,,,,,,,,,1.0,2023-11-01,Denver Nuggets,
,GSWSAC,,,,,,,,,,0.0,2023-11-01,Golden State Warriors,
,MEMUTA,,,,,,,,,,0.0,2023-11-01,Utah Jazz,
,DETPOR,,,,,,,,,,1.0,2023-11-01,Detroit Pistons,
,BOSIND,,,,,,,,,,0.0,2023-11-01,Boston Celtics,
,BOSIND,,,,,,,,,,1.0,2023-11-01,Indiana Pacers,
,LACLAL,,,,,,,,,,0.0,2023-11-01,LA Clippers,
,BKNMIA,,,,,,,,,,1.0,2023-11-01,Brooklyn Nets,
,CHIDAL,,,,,,,,,,0.0,2023-11-01,Dallas Mavericks,
,CLENYK,,,,,,,,,,1.0,2023-11-01,Cleveland Cavaliers,
,CLENYK,,,,,,,,,,1.0,2023-11-01,New York Knicks,
,BKNMIA,,,,,,,,,,0.0,2023-11-01,Miami Heat,
,CHIDAL,,,,,,,,,,1.0,2023-11-01,Chicago Bulls,
,DETPOR,,,,,,,,,,1.0,2023-11-01,Portland Trail Blazers,
,CHAHOU,,,,,,,,,,0.0,2023-11-01,Houston Rockets,
,CHAHOU,,,,,,,,,,1.0,2023-11-01,Charlotte Hornets,
,MILTOR,,,,,,,,,,0.0,2023-11-01,Milwaukee Bucks,
,LACLAL,,,,,,,,,,0.0,2023-11-01,Los Angeles Lakers,
,DETNOP,,,,,,,,,,0.0,2023-11-02,New Orleans Pelicans,
,ORLUTA,,,,,,,,,,1.0,2023-11-02,Orlando Magic,
,ORLUTA,,,,,,,,,,0.0,2023-11-02,Utah Jazz,
,PHITOR,,,,,,,,,,1.0,2023-11-02,Toronto Raptors,
,PHXSAS,,,,,,,,,,1.0,2023-11-02,San Antonio Spurs,
,PHITOR,,,,,,,,,,0.0,2023-11-02,Philadelphia 76ers,
,PHXSAS,,,,,,,,,,0.0,2023-11-02,Phoenix Suns,
,DETNOP,,,,,,,,,,1.0,2023-11-02,Detroit Pistons,
,MILNYK,,,,,,,,,,0.0,2023-11-03,Milwaukee Bucks,
,MILNYK,,,,,,,,,,1.0,2023-11-03,New York Knicks,
,DALDEN,,,,,,,,,,1.0,2023-11-03,Dallas Mavericks,
,MIAWAS,,,,,,,,,,0.0,2023-11-03,Miami Heat,
,BKNCHI,,,,,,,,,,1.0,2023-11-03,Chicago Bulls,
,MEMPOR,,,,,,,,,,1.0,2023-11-03,Memphis Grizzlies,
,MEMPOR,,,,,,,,,,1.0,2023-11-03,Portland Trail Blazers,
,CLEIND,,,,,,,,,,1.0,2023-11-03,Cleveland Cavaliers,
,CLEIND,,,,,,,,,,0.0,2023-11-03,Indiana Pacers,
,MIAWAS,,,,,,,,,,1.0,2023-11-03,Washington Wizards,
,BKNCHI,,,,,,,,,,1.0,2023-11-03,Brooklyn Nets,
,GSWOKC,,,,,,,,,,1.0,2023-11-03,Golden State Warriors,
,DALDEN,,,,,,,,,,0.0,2023-11-03,Denver Nuggets,
,GSWOKC,,,,,,,,,,1.0,2023-11-03,Oklahoma City Thunder,
,HOUSAC,,,,,,,,,,1.0,2023-11-04,Sacramento Kings,
,ATLNOP,,,,,,,,,,1.0,2023-11-04,Atlanta Hawks,
,LALORL,,,,,,,,,,1.0,2023-11-04,Orlando Magic,
,ATLNOP,,,,,,,,,,0.0,2023-11-04,New Orleans Pelicans,
,LALORL,,,,,,,,,,1.0,2023-11-04,Los Angeles Lakers,
,HOUSAC,,,,,,,,,,0.0,2023-11-04,Houston Rockets,
,BKNBOS,,,,,,,,,,0.0,2023-11-04,Brooklyn Nets,
,PHIPHX,,,,,,,,,,1.0,2023-11-04,Phoenix Suns,
,MINUTA,,,,,,,,,,0.0,2023-11-04,Minnesota Timberwolves,
,MINUTA,,,,,,,,,,1.0,2023-11-04,Utah Jazz,
,PHIPHX,,,,,,,,,,0.0,2023-11-04,Philadelphia 76ers,
,BKNBOS,,,,,,,,,,0.0,2023-11-04,Boston Celtics,
,CHIDEN,,,,,,,,,,1.0,2023-11-04,Chicago Bulls,
,CHAIND,,,,,,,,,,0.0,2023-11-04,Indiana Pacers,
,CHAIND,,,,,,,,,,1.0,2023-11-04,Charlotte Hornets,
,CHIDEN,,,,,,,,,,0.0,2023-11-04,Denver Nuggets,
,INDSAS,,,,,,,,,,1.0,2023-11-06,San Antonio Spurs,
,INDSAS,,,,,,,,,,0.0,2023-11-06,Indiana Pacers,
,BOSMIN,,,,,,,,,,0.0,2023-11-06,Boston Celtics,
,HOUSAC,,,,,,,,,,1.0,2023-11-06,Sacramento Kings,
,BOSMIN,,,,,,,,,,0.0,2023-11-06,Minnesota Timberwolves,
,PHIWAS,,,,,,,,,,1.0,2023-11-06,Washington Wizards,
,BKNMIL,,,,,,,,,,0.0,2023-11-06,Milwaukee Bucks,
,BKNMIL,,,,,,,,,,0.0,2023-11-06,Brooklyn Nets,
,CHIUTA,,,,,,,,,,1.0,2023-11-06,Chicago Bulls,
,ATLOKC,,,,,,,,,,1.0,2023-11-06,Atlanta Hawks,
,HOUSAC,,,,,,,,,,0.0,2023-11-06,Houston Rockets,
,LACNYK,,,,,,,,,,1.0,2023-11-06,New York Knicks,
,DETGSW,,,,,,,,,,1.0,2023-11-06,Detroit Pistons,
,DETGSW,,,,,,,,,,1.0,2023-11-06,Golden State Warriors,
,DENNOP,,,,,,,,,,0.0,2023-11-06,Denver Nuggets,
,CHIUTA,,,,,,,,,,1.0,2023-11-06,Utah Jazz,
,ATLOKC,,,,,,,,,,0.0,2023-11-06,Oklahoma City Thunder,
,DENNOP,,,,,,,,,,1.0,2023-11-06,New Orleans Pelicans,
,DALORL,,,,,,,,,,1.0,2023-11-06,Orlando Magic,
,DALORL,,,,,,,,,,0.0,2023-11-06,Dallas Mavericks,
,LALMIA,,,,,,,,,,1.0,2023-11-06,Los Angeles Lakers,
,LALMIA,,,,,,,,,,0.0,2023-11-06,Miami Heat,
,PHIWAS,,,,,,,,,,0.0,2023-11-06,Philadelphia 76ers,
,LACNYK,,,,,,,,,,1.0,2023-11-06,LA Clippers,
,MEMMIA,,,,,,,,,,1.0,2023-11-08,Memphis Grizzlies,
,NYKSAS,,,,,,,,,,1.0,2023-11-08,San Antonio Spurs,
,NYKSAS,,,,,,,,,,0.0,2023-11-08,New York Knicks,
,MINNOP,,,,,,,,,,0.0,2023-11-08,Minnesota Timberwolves,
,MINNOP,,,,,,,,,,0.0,2023-11-08,New Orleans Pelicans,
,MEMMIA,,,,,,,,,,1.0,2023-11-08,Miami Heat,
,DETMIL,,,,,,,,,,1.0,2023-11-08,Detroit Pistons,
,DENGSW,,,,,,,,,,0.0,2023-11-08,Denver Nuggets,
,BOSPHI,,,,,,,,,,0.0,2023-11-08,Philadelphia 76ers,
,BOSPHI,,,,,,,,,,0.0,2023-11-08,Boston Celtics,
,CHIPHX,,,,,,,,,,1.0,2023-11-08,Chicago Bulls,
,CHIPHX,,,,,,,,,,0.0,2023-11-08,Phoenix Suns,
,PORSAC,,,,,,,,,,1.0,2023-11-08,Sacramento Kings,
,CLEOKC,,,,,,,,,,0.0,2023-11-08,Cleveland Cavaliers,
,CLEOKC,,,,,,,,,,1.0,2023-11-08,Oklahoma City Thunder,
,BKNLAC,,,,,,,,,,1.0,2023-11-08,LA Clippers,
,DALTOR,,,,,,,,,,0.0,2023-11-08,Dallas Mavericks,
,DALTOR,,,,,,,,,,1.0,2023-11-08,Toronto Raptors,
,DENGSW,,,,,,,,,,0.0,2023-11-08,Golden State Warriors,
,CHAWAS,,,,,,,,,,1.0,2023-11-08,Charlotte Hornets,
,BKNLAC,,,,,,,,,,1.0,2023-11-08,Brooklyn Nets,
,DETMIL,,,,,,,,,,1.0,2023-11-08,Milwaukee Bucks,
,CHAWAS,,,,,,,,,,1.0,2023-11-08,Washington Wizards,
,INDUTA,,,,,,,,,,1.0,2023-11-08,Utah Jazz,
,INDUTA,,,,,,,,,,0.0,2023-11-08,Indiana Pacers,
,PORSAC,,,,,,,,,,1.0,2023-11-08,Portland Trail Blazers,
,HOULAL,,,,,,,,,,0.0,2023-11-08,Houston Rockets,
,HOULAL,,,,,,,,,,1.0,2023-11-08,Los Angeles Lakers,
,ATLORL,,,,,,,,,,0.0,2023-11-09,Atlanta Hawks,
,INDMIL,,,,,,,,,,0.0,2023-11-09,Indiana Pacers,
,ATLORL,,,,,,,,,,0.0,2023-11-09,Orlando Magic,
,INDMIL,,,,,,,,,,1.0,2023-11-09,Milwaukee Bucks,
,LALPHX,,,,,,,,,,0.0,2023-11-10,Phoenix Suns,
,CHAWAS,,,,,,,,,,0.0,2023-11-10,Washington Wizards,
,CHAWAS,,,,,,,,,,1.0,2023-11-10,Charlotte Hornets,
,MINSAS,,,,,,,,,,1.0,2023-11-10,San Antonio Spurs,
,HOUNOP,,,,,,,,,,0.0,2023-11-10,New Orleans Pelicans,
,MEMUTA,,,,,,,,,,1.0,2023-11-10,Utah Jazz,
,MEMUTA,,,,,,,,,,0.0,2023-11-10,Memphis Grizzlies,
,DALLAC,,,,,,,,,,1.0,2023-11-10,Dallas Mavericks,
,DALLAC,,,,,,,,,,0.0,2023-11-10,LA Clippers,
,MINSAS,,,,,,,,,,0.0,2023-11-10,Minnesota Timberwolves,
,HOUNOP,,,,,,,,,,1.0,2023-11-10,Houston Rockets,
,DETPHI,,,,,,,,,,0.0,2023-11-10,Philadelphia 76ers,
,BKNBOS,,,,,,,,,,1.0,2023-11-10,Brooklyn Nets,
,OKCSAC,,,,,,,,,,0.0,2023-11-10,Sacramento Kings,
,DETPHI,,,,,,,,,,1.0,2023-11-10,Detroit Pistons,
,BKNBOS,,,,,,,,,,0.0,2023-11-10,Boston Celtics,
,LALPHX,,,,,,,,,,1.0,2023-11-10,Los Angeles Lakers,
,OKCSAC,,,,,,,,,,1.0,2023-11-10,Oklahoma City Thunder,
,ATLMIA,,,,,,,,,,0.0,2023-11-11,Miami Heat,
,ATLMIA,,,,,,,,,,0.0,2023-11-11,Atlanta Hawks,
,BOSTOR,,,,,,,,,,1.0,2023-11-11,Toronto Raptors,
,BOSTOR,,,,,,,,,,0.0,2023-11-11,Boston Celtics,
,CLEGSW,,,,,,,,,,0.0,2023-11-11,Golden State Warriors,
,MILORL,,,,,,,,,,0.0,2023-11-11,Milwaukee Bucks,
,CLEGSW,,,,,,,,,,1.0,2023-11-11,Cleveland Cavaliers,
,MILORL,,,,,,,,,,1.0,2023-11-11,Orlando Magic,
Home,OKCPHX,-0.0901936326918507,-0.0493827160493827,0.011111111111111,-0.0914805823002151,-0.1006177239249228,-2.02542171537182,-22.83844897971745,-31.99317862523064,-21.3134799925882,0.0,2023-11-12,Phoenix Suns,PHX
Away,OKCPHX,0.0901936326918507,0.0493827160493827,-0.011111111111111,0.0914805823002151,0.1006177239249228,2.02542171537182,22.83844897971745,31.99317862523064,21.3134799925882,1.0,2023-11-12,Oklahoma City Thunder,OKC
Home,INDPHI,-0.0344974187670816,-0.1052215189873417,-0.0432653061224489,-0.0609198295894656,-0.0596264804129973,3.823261463710903,-14.829883096082725,-11.306898977652054,-14.958908204879576,0.0,2023-11-12,Philadelphia 76ers,PHI
Away,INDPHI,0.0344974187670816,0.1052215189873417,0.0432653061224489,0.0609198295894656,0.0596264804129973,-3.823261463710903,14.829883096082725,11.306898977652054,14.958908204879576,1.0,2023-11-12,Indiana Pacers,IND
Home,GSWMIN,0.0015640938456307,0.0341463414634146,-0.2001114827201784,-0.0054831874570323,0.014858891533492,2.25433526011561,-3.025194415560378,1.531677125984274,-3.176974922737827,0.0,2023-11-12,Golden State Warriors,GSW
Away,GSWMIN,-0.0015640938456307,-0.0341463414634146,0.2001114827201784,0.0054831874570323,-0.014858891533492,-2.25433526011561,3.025194415560378,-1.531677125984274,3.176974922737827,1.0,2023-11-12,Minnesota Timberwolves,MIN
Away,LALPOR,0.0281786941580756,0.045045045045045,-0.1172161172161172,0.0410144021899523,0.0558991981672394,5.532646048109964,12.857402376661868,20.353638597890622,11.18050264798184,1.0,2023-11-12,Portland Trail Blazers,POR
Home,LALPOR,-0.0281786941580756,-0.045045045045045,0.1172161172161172,-0.0410144021899523,-0.0558991981672394,-5.532646048109964,-12.857402376661868,-20.353638597890622,-11.18050264798184,0.0,2023-11-12,Los Angeles Lakers,LAL
Home,DENHOU,0.0477527301311024,0.0311533362792753,-0.1176470588235294,0.056867906186538,0.0704079054490328,8.730804862300328,5.03394337774985,12.661742212347406,3.1470808318504027,1.0,2023-11-12,Houston Rockets,HOU
Away,DENHOU,-0.0477527301311024,-0.0311533362792753,0.1176470588235294,-0.056867906186538,-0.0704079054490328,-8.730804862300328,-5.03394337774985,-12.661742212347406,-3.1470808318504027,0.0,2023-11-12,Denver Nuggets,DEN
Home,DALNOP,-0.0761746207917128,-0.1335511982570806,-0.0846253229974161,-0.0719880220301718,-0.0724380318165001,-11.143174250832406,-5.941952757026542,-8.578897324977206,-5.36629346202875,0.0,2023-11-12,New Orleans Pelicans,NOP
Away,DALNOP,0.0761746207917128,0.1335511982570806,0.0846253229974161,0.0719880220301718,0.0724380318165001,11.143174250832406,5.941952757026542,8.578897324977206,5.36629346202875,1.0,2023-11-12,Dallas Mavericks,DAL
Home,BKNWAS,-0.0235294117647059,-0.0583441981747066,-0.1740740740740741,-0.0476593866567954,-0.0411764705882353,-1.1764705882352935,-8.313517197442792,-7.198442859153587,-10.229558266808937,0.0,2023-11-12,Brooklyn Nets,BKN
Home,LACMEM,0.0140664961636828,0.1156186612576065,-0.2095238095238095,-0.0181525419619694,0.0413043478260869,5.370843989769817,-5.983384980549872,7.417419397375895,-5.575159066213402,0.0,2023-11-12,LA Clippers,LAC
Away,MIASAS,0.0181555153707052,0.0816925010473397,0.0308529945553539,0.0414006704051661,0.0261482820976491,9.280289330922244,2.5627340474949136,-1.46684512516606,0.3533704556412544,1.0,2023-11-12,Miami Heat,MIA
Home,MIASAS,-0.0181555153707052,-0.0816925010473397,-0.0308529945553539,-0.0414006704051661,-0.0261482820976491,-9.280289330922244,-2.5627340474949136,1.46684512516606,-0.3533704556412544,0.0,2023-11-12,San Antonio Spurs,SAS
Home,CHIDET,-0.0762735716296088,0.0453216374269005,-0.054054054054054,-0.0467304173956342,-0.0483785220627325,5.6102823904681465,-18.85506346677564,-22.972193587425224,-18.93783025781657,0.0,2023-11-12,Chicago Bulls,CHI
Away,CHIDET,0.0762735716296088,-0.0453216374269005,0.054054054054054,0.0467304173956342,0.0483785220627325,-5.6102823904681465,18.85506346677564,22.972193587425224,18.93783025781657,1.0,2023-11-12,Detroit Pistons,DET
Away,CHANYK,-0.0106942496493688,-0.0825396825396825,0.09846547314578,-0.0091266982827132,-0.0194892473118279,-7.865825151940161,0.3861794101833027,-4.311538046167641,-0.431244723059919,1.0,2023-11-12,Charlotte Hornets,CHA
Home,CHANYK,0.0106942496493688,0.0825396825396825,-0.09846547314578,0.0091266982827132,0.0194892473118279,7.865825151940161,-0.3861794101833027,4.311538046167641,0.431244723059919,0.0,2023-11-12,New York Knicks,NYK
Away,BKNWAS,0.0235294117647059,0.0583441981747066,0.1740740740740741,0.0476593866567954,0.0411764705882353,1.1764705882352935,8.313517197442792,7.198442859153587,10.229558266808937,1.0,2023-11-12,Washington Wizards,WAS
Away,LACMEM,-0.0140664961636828,-0.1156186612576065,0.2095238095238095,0.0181525419619694,-0.0413043478260869,-5.370843989769817,5.983384980549872,-7.417419397375895,5.575159066213402,1.0,2023-11-12,Memphis Grizzlies,MEM
Home,TORWAS,-0.0804532255309457,-0.028169014084507,-0.0769656699889258,-0.0813355609805623,-0.0817200933781244,-4.2276376473267625,-21.162464645853674,-33.6314980260331,-22.03637331993366,0.0,2023-11-13,Toronto Raptors,TOR
Away,BOSNYK,-0.0423655913978494,0.0120868649380611,0.0915686274509802,-0.0192991618791812,-0.026594982078853,3.49462365591398,-0.6503620219052095,5.635945016071474,1.1227327089319914,0.0,2023-11-13,New York Knicks,NYK
Home,BOSNYK,0.0423655913978494,-0.0120868649380611,-0.0915686274509802,0.0192991618791812,0.026594982078853,-3.49462365591398,0.6503620219052095,-5.635945016071474,-1.1227327089319914,0.0,2023-11-13,Boston Celtics,BOS
Away,TORWAS,0.0804532255309457,0.028169014084507,0.0769656699889258,0.0813355609805623,0.0817200933781244,4.2276376473267625,21.162464645853674,33.6314980260331,22.03637331993366,1.0,2023-11-13,Washington Wizards,WAS
Home,CLESAC,0.0085679314565483,-0.0128205128205128,-0.0071428571428571,-0.061836966457081,-0.0393206854345166,-11.566707466340269,-10.01742160278745,-10.791715060007732,-9.090721796563912,0.0,2023-11-13,Sacramento Kings,SAC
Away,CLESAC,-0.0085679314565483,0.0128205128205128,0.0071428571428571,0.061836966457081,0.0393206854345166,11.566707466340269,10.01742160278745,10.791715060007732,9.090721796563912,1.0,2023-11-13,Cleveland Cavaliers,CLE
Away,CHIMIL,0.0145218105620762,-0.0399378399378399,-0.0408067542213884,0.0136488262009467,0.0113612631051334,-1.2697882293972675,2.9711995924157293,0.5801047784772351,3.614538503449225,1.0,2023-11-13,Chicago Bulls,CHI
Home,CHIMIL,-0.0145218105620762,0.0399378399378399,0.0408067542213884,-0.0136488262009467,-0.0113612631051334,1.2697882293972675,-2.9711995924157293,-0.5801047784772351,-3.614538503449225,0.0,2023-11-13,Milwaukee Bucks,MIL
Away,MINPHX,0.0028095892502672,0.0027605244996549,-0.0022675736961451,0.0030803581542216,-0.0056497175141242,2.0705451213925805,9.08679567816867,17.62644621559373,7.659761591938391,1.0,2023-11-15,Minnesota Timberwolves,MIN
Away,ATLNYK,-0.0233781873396513,-0.0756224451876625,0.0447761194029849,-0.0489580195135768,-0.0579218807267396,1.0314676161055587,-5.094726606760659,-1.5525064633010146,-5.220900324107291,0.0,2023-11-15,New York Knicks,NYK
Home,ATLNYK,0.0233781873396513,0.0756224451876625,-0.0447761194029849,0.0489580195135768,0.0579218807267396,-1.0314676161055587,5.094726606760659,1.5525064633010146,5.220900324107291,1.0,2023-11-15,Atlanta Hawks,ATL
Away,BOSPHI,-0.0113306390833103,-0.0285253873119982,0.0451443304180779,-0.0193935397586357,-0.0333036605586255,-4.523723525580689,-2.6535448736027263,-7.644877293853241,-3.249400516646645,0.0,2023-11-15,Boston Celtics,BOS
Home,BOSPHI,0.0113306390833103,0.0285253873119982,-0.0451443304180779,0.0193935397586357,0.0333036605586255,4.523723525580689,2.6535448736027263,7.644877293853241,3.249400516646645,1.0,2023-11-15,Philadelphia 76ers,PHI
Home,MINPHX,-0.0028095892502672,-0.0027605244996549,0.0022675736961451,-0.0030803581542216,0.0056497175141242,-2.0705451213925805,-9.08679567816867,-17.62644621559373,-7.659761591938391,0.0,2023-11-15,Phoenix Suns,PHX
