Home_Away,MATCHUP_ID,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,DRtg_Oliver_DIFF,ltsm_PREDICTION,Date,TEAM_NAME,TEAM_ABBREVIATION
,MIAMIL,,,,,,,,,,1.0,2023-10-30,Miami Heat,
,MIAMIL,,,,,,,,,,0.0,2023-10-30,Milwaukee Bucks,
,BOSWAS,,,,,,,,,,0.0,2023-10-30,Boston Celtics,
,BOSWAS,,,,,,,,,,1.0,2023-10-30,Washington Wizards,
,CHIIND,,,,,,,,,,1.0,2023-10-30,Chicago Bulls,
,PHXSAS,,,,,,,,,,1.0,2023-10-31,San Antonio Spurs,
,PHXSAS,,,,,,,,,,0.0,2023-10-31,Phoenix Suns,
,CLENYK,,,,,,,,,,1.0,2023-10-31,Cleveland Cavaliers,
,CLENYK,,,,,,,,,,1.0,2023-10-31,New York Knicks,
,LACORL,,,,,,,,,,0.0,2023-10-31,LA Clippers,
,LACORL,,,,,,,,,,1.0,2023-10-31,Orlando Magic,
,NOPOKC,,,,,,,,,,1.0,2023-11-01,Oklahoma City Thunder,
,DETPOR,,,,,,,,,,1.0,2023-11-01,Portland Trail Blazers,
,DETPOR,,,,,,,,,,1.0,2023-11-01,Detroit Pistons,
,BOSIND,,,,,,,,,,1.0,2023-11-01,Indiana Pacers,
,ATLWAS,,,,,,,,,,1.0,2023-11-01,Washington Wizards,
,ATLWAS,,,,,,,,,,0.0,2023-11-01,Atlanta Hawks,
,CHAHOU,,,,,,,,,,1.0,2023-11-01,Charlotte Hornets,
,MEMUTA,,,,,,,,,,1.0,2023-11-01,Memphis Grizzlies,
,MEMUTA,,,,,,,,,,0.0,2023-11-01,Utah Jazz,
,BOSIND,,,,,,,,,,0.0,2023-11-01,Boston Celtics,
,MILTOR,,,,,,,,,,0.0,2023-11-01,Toronto Raptors,
,LACLAL,,,,,,,,,,0.0,2023-11-01,LA Clippers,
,CLENYK,,,,,,,,,,1.0,2023-11-01,Cleveland Cavaliers,
,NOPOKC,,,,,,,,,,1.0,2023-11-01,New Orleans Pelicans,
,CHAHOU,,,,,,,,,,0.0,2023-11-01,Houston Rockets,
,DENMIN,,,,,,,,,,0.0,2023-11-01,Minnesota Timberwolves,
,BKNMIA,,,,,,,,,,0.0,2023-11-01,Miami Heat,
,BKNMIA,,,,,,,,,,1.0,2023-11-01,Brooklyn Nets,
,CLENYK,,,,,,,,,,1.0,2023-11-01,New York Knicks,
,GSWSAC,,,,,,,,,,1.0,2023-11-01,Sacramento Kings,
,GSWSAC,,,,,,,,,,0.0,2023-11-01,Golden State Warriors,
,DENMIN,,,,,,,,,,1.0,2023-11-01,Denver Nuggets,
,LACLAL,,,,,,,,,,0.0,2023-11-01,Los Angeles Lakers,
,CHIDAL,,,,,,,,,,0.0,2023-11-01,Dallas Mavericks,
,CHIDAL,,,,,,,,,,1.0,2023-11-01,Chicago Bulls,
,MILTOR,,,,,,,,,,0.0,2023-11-01,Milwaukee Bucks,
,ORLUTA,,,,,,,,,,1.0,2023-11-02,Orlando Magic,
,PHITOR,,,,,,,,,,0.0,2023-11-02,Philadelphia 76ers,
,ORLUTA,,,,,,,,,,0.0,2023-11-02,Utah Jazz,
,PHXSAS,,,,,,,,,,0.0,2023-11-02,Phoenix Suns,
,PHITOR,,,,,,,,,,1.0,2023-11-02,Toronto Raptors,
,PHXSAS,,,,,,,,,,1.0,2023-11-02,San Antonio Spurs,
,DETNOP,,,,,,,,,,0.0,2023-11-02,New Orleans Pelicans,
,DETNOP,,,,,,,,,,1.0,2023-11-02,Detroit Pistons,
,GSWOKC,,,,,,,,,,1.0,2023-11-03,Golden State Warriors,
,CLEIND,,,,,,,,,,0.0,2023-11-03,Indiana Pacers,
,CLEIND,,,,,,,,,,1.0,2023-11-03,Cleveland Cavaliers,
,BKNCHI,,,,,,,,,,1.0,2023-11-03,Chicago Bulls,
,BKNCHI,,,,,,,,,,1.0,2023-11-03,Brooklyn Nets,
,DALDEN,,,,,,,,,,1.0,2023-11-03,Dallas Mavericks,
,MILNYK,,,,,,,,,,1.0,2023-11-03,New York Knicks,
,MIAWAS,,,,,,,,,,0.0,2023-11-03,Miami Heat,
,MIAWAS,,,,,,,,,,1.0,2023-11-03,Washington Wizards,
,DALDEN,,,,,,,,,,0.0,2023-11-03,Denver Nuggets,
,MEMPOR,,,,,,,,,,1.0,2023-11-03,Portland Trail Blazers,
,MEMPOR,,,,,,,,,,1.0,2023-11-03,Memphis Grizzlies,
,GSWOKC,,,,,,,,,,1.0,2023-11-03,Oklahoma City Thunder,
,MILNYK,,,,,,,,,,0.0,2023-11-03,Milwaukee Bucks,
,HOUSAC,,,,,,,,,,0.0,2023-11-04,Houston Rockets,
,HOUSAC,,,,,,,,,,1.0,2023-11-04,Sacramento Kings,
,CHAIND,,,,,,,,,,1.0,2023-11-04,Charlotte Hornets,
,BKNBOS,,,,,,,,,,0.0,2023-11-04,Brooklyn Nets,
,CHAIND,,,,,,,,,,0.0,2023-11-04,Indiana Pacers,
,CHIDEN,,,,,,,,,,1.0,2023-11-04,Chicago Bulls,
,CHIDEN,,,,,,,,,,0.0,2023-11-04,Denver Nuggets,
,LALORL,,,,,,,,,,1.0,2023-11-04,Los Angeles Lakers,
,LALORL,,,,,,,,,,1.0,2023-11-04,Orlando Magic,
,PHIPHX,,,,,,,,,,0.0,2023-11-04,Philadelphia 76ers,
,MINUTA,,,,,,,,,,0.0,2023-11-04,Minnesota Timberwolves,
,BKNBOS,,,,,,,,,,0.0,2023-11-04,Boston Celtics,
,MINUTA,,,,,,,,,,1.0,2023-11-04,Utah Jazz,
,ATLNOP,,,,,,,,,,1.0,2023-11-04,Atlanta Hawks,
,ATLNOP,,,,,,,,,,0.0,2023-11-04,New Orleans Pelicans,
,PHIPHX,,,,,,,,,,1.0,2023-11-04,Phoenix Suns,
,HOUSAC,,,,,,,,,,0.0,2023-11-06,Houston Rockets,
,INDSAS,,,,,,,,,,0.0,2023-11-06,Indiana Pacers,
,LALMIA,,,,,,,,,,0.0,2023-11-06,Miami Heat,
,LALMIA,,,,,,,,,,1.0,2023-11-06,Los Angeles Lakers,
,LACNYK,,,,,,,,,,1.0,2023-11-06,New York Knicks,
,LACNYK,,,,,,,,,,1.0,2023-11-06,LA Clippers,
,HOUSAC,,,,,,,,,,1.0,2023-11-06,Sacramento Kings,
,INDSAS,,,,,,,,,,1.0,2023-11-06,San Antonio Spurs,
,DETGSW,,,,,,,,,,1.0,2023-11-06,Golden State Warriors,
,DALORL,,,,,,,,,,0.0,2023-11-06,Dallas Mavericks,
,CHIUTA,,,,,,,,,,1.0,2023-11-06,Chicago Bulls,
,ATLOKC,,,,,,,,,,0.0,2023-11-06,Oklahoma City Thunder,
,PHIWAS,,,,,,,,,,0.0,2023-11-06,Philadelphia 76ers,
,PHIWAS,,,,,,,,,,1.0,2023-11-06,Washington Wizards,
,DENNOP,,,,,,,,,,1.0,2023-11-06,New Orleans Pelicans,
,DENNOP,,,,,,,,,,0.0,2023-11-06,Denver Nuggets,
,DETGSW,,,,,,,,,,1.0,2023-11-06,Detroit Pistons,
,CHIUTA,,,,,,,,,,1.0,2023-11-06,Utah Jazz,
,DALORL,,,,,,,,,,1.0,2023-11-06,Orlando Magic,
,ATLOKC,,,,,,,,,,1.0,2023-11-06,Atlanta Hawks,
,BKNMIL,,,,,,,,,,0.0,2023-11-06,Brooklyn Nets,
,BKNMIL,,,,,,,,,,0.0,2023-11-06,Milwaukee Bucks,
,BOSMIN,,,,,,,,,,0.0,2023-11-06,Minnesota Timberwolves,
,BOSMIN,,,,,,,,,,0.0,2023-11-06,Boston Celtics,
,MINNOP,,,,,,,,,,0.0,2023-11-08,New Orleans Pelicans,
,CHIPHX,,,,,,,,,,1.0,2023-11-08,Chicago Bulls,
,BKNLAC,,,,,,,,,,1.0,2023-11-08,Brooklyn Nets,
,MEMMIA,,,,,,,,,,1.0,2023-11-08,Memphis Grizzlies,
,MEMMIA,,,,,,,,,,1.0,2023-11-08,Miami Heat,
,CHAWAS,,,,,,,,,,1.0,2023-11-08,Charlotte Hornets,
,CHAWAS,,,,,,,,,,1.0,2023-11-08,Washington Wizards,
,MINNOP,,,,,,,,,,0.0,2023-11-08,Minnesota Timberwolves,
,CLEOKC,,,,,,,,,,0.0,2023-11-08,Cleveland Cavaliers,
,CLEOKC,,,,,,,,,,1.0,2023-11-08,Oklahoma City Thunder,
,BKNLAC,,,,,,,,,,1.0,2023-11-08,LA Clippers,
,CHIPHX,,,,,,,,,,0.0,2023-11-08,Phoenix Suns,
,BOSPHI,,,,,,,,,,0.0,2023-11-08,Boston Celtics,
,INDUTA,,,,,,,,,,0.0,2023-11-08,Indiana Pacers,
,NYKSAS,,,,,,,,,,1.0,2023-11-08,San Antonio Spurs,
,NYKSAS,,,,,,,,,,0.0,2023-11-08,New York Knicks,
,PORSAC,,,,,,,,,,1.0,2023-11-08,Sacramento Kings,
,BOSPHI,,,,,,,,,,0.0,2023-11-08,Philadelphia 76ers,
,DETMIL,,,,,,,,,,1.0,2023-11-08,Milwaukee Bucks,
,DETMIL,,,,,,,,,,1.0,2023-11-08,Detroit Pistons,
,INDUTA,,,,,,,,,,1.0,2023-11-08,Utah Jazz,
,PORSAC,,,,,,,,,,1.0,2023-11-08,Portland Trail Blazers,
,DENGSW,,,,,,,,,,0.0,2023-11-08,Golden State Warriors,
,HOULAL,,,,,,,,,,0.0,2023-11-08,Houston Rockets,
,DALTOR,,,,,,,,,,0.0,2023-11-08,Dallas Mavericks,
,DALTOR,,,,,,,,,,1.0,2023-11-08,Toronto Raptors,
,HOULAL,,,,,,,,,,1.0,2023-11-08,Los Angeles Lakers,
,DENGSW,,,,,,,,,,0.0,2023-11-08,Denver Nuggets,
,INDMIL,,,,,,,,,,1.0,2023-11-09,Milwaukee Bucks,
,ATLORL,,,,,,,,,,0.0,2023-11-09,Orlando Magic,
,INDMIL,,,,,,,,,,0.0,2023-11-09,Indiana Pacers,
,ATLORL,,,,,,,,,,0.0,2023-11-09,Atlanta Hawks,
,BKNBOS,,,,,,,,,,0.0,2023-11-10,Boston Celtics,
,OKCSAC,,,,,,,,,,0.0,2023-11-10,Sacramento Kings,
,BKNBOS,,,,,,,,,,1.0,2023-11-10,Brooklyn Nets,
,MINSAS,,,,,,,,,,1.0,2023-11-10,San Antonio Spurs,
,MINSAS,,,,,,,,,,0.0,2023-11-10,Minnesota Timberwolves,
,OKCSAC,,,,,,,,,,1.0,2023-11-10,Oklahoma City Thunder,
,HOUNOP,,,,,,,,,,1.0,2023-11-10,Houston Rockets,
,CHAWAS,,,,,,,,,,0.0,2023-11-10,Washington Wizards,
,DETPHI,,,,,,,,,,1.0,2023-11-10,Detroit Pistons,
,MEMUTA,,,,,,,,,,0.0,2023-11-10,Memphis Grizzlies,
,DETPHI,,,,,,,,,,0.0,2023-11-10,Philadelphia 76ers,
,CHAWAS,,,,,,,,,,1.0,2023-11-10,Charlotte Hornets,
,DALLAC,,,,,,,,,,1.0,2023-11-10,Dallas Mavericks,
,DALLAC,,,,,,,,,,0.0,2023-11-10,LA Clippers,
,HOUNOP,,,,,,,,,,0.0,2023-11-10,New Orleans Pelicans,
,MEMUTA,,,,,,,,,,1.0,2023-11-10,Utah Jazz,
,LALPHX,,,,,,,,,,1.0,2023-11-10,Los Angeles Lakers,
,LALPHX,,,,,,,,,,0.0,2023-11-10,Phoenix Suns,
,BOSTOR,,,,,,,,,,1.0,2023-11-11,Toronto Raptors,
,ATLMIA,,,,,,,,,,0.0,2023-11-11,Atlanta Hawks,
,ATLMIA,,,,,,,,,,0.0,2023-11-11,Miami Heat,
,CLEGSW,,,,,,,,,,0.0,2023-11-11,Golden State Warriors,
,CLEGSW,,,,,,,,,,1.0,2023-11-11,Cleveland Cavaliers,
,MILORL,,,,,,,,,,0.0,2023-11-11,Milwaukee Bucks,
,MILORL,,,,,,,,,,1.0,2023-11-11,Orlando Magic,
,BOSTOR,,,,,,,,,,0.0,2023-11-11,Boston Celtics,
Home,LALPOR,-0.0281786941580756,-0.045045045045045,0.1172161172161172,-0.0410144021899523,-0.0558991981672394,-5.532646048109964,-12.857402376661868,-20.353638597890622,-11.18050264798184,0.0,2023-11-12,Los Angeles Lakers,LAL
Home,GSWMIN,0.0015640938456307,0.0341463414634146,-0.2001114827201784,-0.0054831874570323,0.014858891533492,2.25433526011561,-3.025194415560378,1.531677125984274,-3.176974922737827,0.0,2023-11-12,Golden State Warriors,GSW
Away,GSWMIN,-0.0015640938456307,-0.0341463414634146,0.2001114827201784,0.0054831874570323,-0.014858891533492,-2.25433526011561,3.025194415560378,-1.531677125984274,3.176974922737827,1.0,2023-11-12,Minnesota Timberwolves,MIN
Away,CHANYK,-0.0106942496493688,-0.0825396825396825,0.09846547314578,-0.0091266982827132,-0.0194892473118279,-7.865825151940161,0.3861794101833027,-4.311538046167641,-0.431244723059919,1.0,2023-11-12,Charlotte Hornets,CHA
Home,OKCPHX,-0.0901936326918507,-0.0493827160493827,0.011111111111111,-0.0914805823002151,-0.1006177239249228,-2.02542171537182,-22.83844897971745,-31.99317862523064,-21.3134799925882,0.0,2023-11-12,Phoenix Suns,PHX
Away,OKCPHX,0.0901936326918507,0.0493827160493827,-0.011111111111111,0.0914805823002151,0.1006177239249228,2.02542171537182,22.83844897971745,31.99317862523064,21.3134799925882,1.0,2023-11-12,Oklahoma City Thunder,OKC
Away,INDPHI,0.0344974187670816,0.1052215189873417,0.0432653061224489,0.0609198295894656,0.0596264804129973,-3.823261463710903,14.829883096082725,11.306898977652054,14.958908204879576,1.0,2023-11-12,Indiana Pacers,IND
Home,INDPHI,-0.0344974187670816,-0.1052215189873417,-0.0432653061224489,-0.0609198295894656,-0.0596264804129973,3.823261463710903,-14.829883096082725,-11.306898977652054,-14.958908204879576,0.0,2023-11-12,Philadelphia 76ers,PHI
Away,DENHOU,-0.0477527301311024,-0.0311533362792753,0.1176470588235294,-0.056867906186538,-0.0704079054490328,-8.730804862300328,-5.03394337774985,-12.661742212347406,-3.1470808318504027,0.0,2023-11-12,Denver Nuggets,DEN
Away,LACMEM,-0.0140664961636828,-0.1156186612576065,0.2095238095238095,0.0181525419619694,-0.0413043478260869,-5.370843989769817,5.983384980549872,-7.417419397375895,5.575159066213402,1.0,2023-11-12,Memphis Grizzlies,MEM
Home,CHANYK,0.0106942496493688,0.0825396825396825,-0.09846547314578,0.0091266982827132,0.0194892473118279,7.865825151940161,-0.3861794101833027,4.311538046167641,0.431244723059919,0.0,2023-11-12,New York Knicks,NYK
Away,MIASAS,0.0181555153707052,0.0816925010473397,0.0308529945553539,0.0414006704051661,0.0261482820976491,9.280289330922244,2.5627340474949136,-1.46684512516606,0.3533704556412544,1.0,2023-11-12,Miami Heat,MIA
Home,LACMEM,0.0140664961636828,0.1156186612576065,-0.2095238095238095,-0.0181525419619694,0.0413043478260869,5.370843989769817,-5.983384980549872,7.417419397375895,-5.575159066213402,0.0,2023-11-12,LA Clippers,LAC
Home,DALNOP,-0.0761746207917128,-0.1335511982570806,-0.0846253229974161,-0.0719880220301718,-0.0724380318165001,-11.143174250832406,-5.941952757026542,-8.578897324977206,-5.36629346202875,0.0,2023-11-12,New Orleans Pelicans,NOP
Away,DALNOP,0.0761746207917128,0.1335511982570806,0.0846253229974161,0.0719880220301718,0.0724380318165001,11.143174250832406,5.941952757026542,8.578897324977206,5.36629346202875,1.0,2023-11-12,Dallas Mavericks,DAL
Home,MIASAS,-0.0181555153707052,-0.0816925010473397,-0.0308529945553539,-0.0414006704051661,-0.0261482820976491,-9.280289330922244,-2.5627340474949136,1.46684512516606,-0.3533704556412544,0.0,2023-11-12,San Antonio Spurs,SAS
Home,BKNWAS,-0.0235294117647059,-0.0583441981747066,-0.1740740740740741,-0.0476593866567954,-0.0411764705882353,-1.1764705882352935,-8.313517197442792,-7.198442859153587,-10.229558266808937,0.0,2023-11-12,Brooklyn Nets,BKN
Away,BKNWAS,0.0235294117647059,0.0583441981747066,0.1740740740740741,0.0476593866567954,0.0411764705882353,1.1764705882352935,8.313517197442792,7.198442859153587,10.229558266808937,1.0,2023-11-12,Washington Wizards,WAS
Away,CHIDET,0.0762735716296088,-0.0453216374269005,0.054054054054054,0.0467304173956342,0.0483785220627325,-5.6102823904681465,18.85506346677564,22.972193587425224,18.93783025781657,1.0,2023-11-12,Detroit Pistons,DET
Away,LALPOR,0.0281786941580756,0.045045045045045,-0.1172161172161172,0.0410144021899523,0.0558991981672394,5.532646048109964,12.857402376661868,20.353638597890622,11.18050264798184,1.0,2023-11-12,Portland Trail Blazers,POR
Home,CHIDET,-0.0762735716296088,0.0453216374269005,-0.054054054054054,-0.0467304173956342,-0.0483785220627325,5.6102823904681465,-18.85506346677564,-22.972193587425224,-18.93783025781657,0.0,2023-11-12,Chicago Bulls,CHI
Home,DENHOU,0.0477527301311024,0.0311533362792753,-0.1176470588235294,0.056867906186538,0.0704079054490328,8.730804862300328,5.03394337774985,12.661742212347406,3.1470808318504027,1.0,2023-11-12,Houston Rockets,HOU
Home,TORWAS,-0.0804532255309457,-0.028169014084507,-0.0769656699889258,-0.0813355609805623,-0.0817200933781244,-4.2276376473267625,-21.162464645853674,-33.6314980260331,-22.03637331993366,0.0,2023-11-13,Toronto Raptors,TOR
Home,CLESAC,0.0085679314565483,-0.0128205128205128,-0.0071428571428571,-0.061836966457081,-0.0393206854345166,-11.566707466340269,-10.01742160278745,-10.791715060007732,-9.090721796563912,0.0,2023-11-13,Sacramento Kings,SAC
Away,CLESAC,-0.0085679314565483,0.0128205128205128,0.0071428571428571,0.061836966457081,0.0393206854345166,11.566707466340269,10.01742160278745,10.791715060007732,9.090721796563912,1.0,2023-11-13,Cleveland Cavaliers,CLE
Home,CHIMIL,-0.0145218105620762,0.0399378399378399,0.0408067542213884,-0.0136488262009467,-0.0113612631051334,1.2697882293972675,-2.9711995924157293,-0.5801047784772351,-3.614538503449225,0.0,2023-11-13,Milwaukee Bucks,MIL
Away,CHIMIL,0.0145218105620762,-0.0399378399378399,-0.0408067542213884,0.0136488262009467,0.0113612631051334,-1.2697882293972675,2.9711995924157293,0.5801047784772351,3.614538503449225,1.0,2023-11-13,Chicago Bulls,CHI
Home,BOSNYK,0.0423655913978494,-0.0120868649380611,-0.0915686274509802,0.0192991618791812,0.026594982078853,-3.49462365591398,0.6503620219052095,-5.635945016071474,-1.1227327089319914,0.0,2023-11-13,Boston Celtics,BOS
Away,BOSNYK,-0.0423655913978494,0.0120868649380611,0.0915686274509802,-0.0192991618791812,-0.026594982078853,3.49462365591398,-0.6503620219052095,5.635945016071474,1.1227327089319914,0.0,2023-11-13,New York Knicks,NYK
Away,TORWAS,0.0804532255309457,0.028169014084507,0.0769656699889258,0.0813355609805623,0.0817200933781244,4.2276376473267625,21.162464645853674,33.6314980260331,22.03637331993366,1.0,2023-11-13,Washington Wizards,WAS
Home,ATLNYK,0.0233781873396513,0.0756224451876625,-0.0447761194029849,0.0489580195135768,0.0579218807267396,-1.0314676161055587,5.094726606760659,1.5525064633010146,5.220900324107291,1.0,2023-11-15,Atlanta Hawks,ATL
Away,BOSPHI,-0.0113306390833103,-0.0285253873119982,0.0451443304180779,-0.0193935397586357,-0.0333036605586255,-4.523723525580689,-2.6535448736027263,-7.644877293853241,-3.249400516646645,0.0,2023-11-15,Boston Celtics,BOS
Home,BOSPHI,0.0113306390833103,0.0285253873119982,-0.0451443304180779,0.0193935397586357,0.0333036605586255,4.523723525580689,2.6535448736027263,7.644877293853241,3.249400516646645,1.0,2023-11-15,Philadelphia 76ers,PHI
Away,CHIORL,-0.0467269439421338,-0.1731601731601731,-0.0144124168514412,-0.0814107572232714,-0.0871609403254973,-5.869801084990954,-6.282283959234974,-4.337341346974185,-6.46788550231237,0.0,2023-11-15,Orlando Magic,ORL
Home,CHIORL,0.0467269439421338,0.1731601731601731,0.0144124168514412,0.0814107572232714,0.0871609403254973,5.869801084990954,6.282283959234974,4.337341346974185,6.46788550231237,1.0,2023-11-15,Chicago Bulls,CHI
Away,CLEPOR,0.0184384903486026,0.0151515151515151,-0.0155728587319243,0.0428249093907616,0.049625468164794,-9.665802362431574,-6.034292322885818,-20.77485836062165,-4.282376932423659,0.0,2023-11-15,Cleveland Cavaliers,CLE
