Home_Away,MATCHUP_ID,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,DRtg_Oliver_DIFF,ltsm_PREDICTION,Date,TEAM_NAME,TEAM_ABBREVIATION
,HOUSAC,,,,,,,,,,0.0,2023-11-06,Houston Rockets,
,BOSMIN,,,,,,,,,,0.0,2023-11-06,Boston Celtics,
,BOSMIN,,,,,,,,,,0.0,2023-11-06,Minnesota Timberwolves,
,BKNMIL,,,,,,,,,,0.0,2023-11-06,Milwaukee Bucks,
,BKNMIL,,,,,,,,,,0.0,2023-11-06,Brooklyn Nets,
,HOUSAC,,,,,,,,,,1.0,2023-11-06,Sacramento Kings,
,CHIUTA,,,,,,,,,,1.0,2023-11-06,Chicago Bulls,
,DALORL,,,,,,,,,,1.0,2023-11-06,Orlando Magic,
,LALMIA,,,,,,,,,,0.0,2023-11-06,Miami Heat,
,ATLOKC,,,,,,,,,,0.0,2023-11-06,Oklahoma City Thunder,
,PHIWAS,,,,,,,,,,0.0,2023-11-06,Philadelphia 76ers,
,PHIWAS,,,,,,,,,,1.0,2023-11-06,Washington Wizards,
,DENNOP,,,,,,,,,,0.0,2023-11-06,Denver Nuggets,
,LALMIA,,,,,,,,,,1.0,2023-11-06,Los Angeles Lakers,
,DETGSW,,,,,,,,,,1.0,2023-11-06,Detroit Pistons,
,DENNOP,,,,,,,,,,1.0,2023-11-06,New Orleans Pelicans,
,INDSAS,,,,,,,,,,0.0,2023-11-06,Indiana Pacers,
,INDSAS,,,,,,,,,,1.0,2023-11-06,San Antonio Spurs,
,DALORL,,,,,,,,,,0.0,2023-11-06,Dallas Mavericks,
,LACNYK,,,,,,,,,,1.0,2023-11-06,New York Knicks,
,LACNYK,,,,,,,,,,1.0,2023-11-06,LA Clippers,
,DETGSW,,,,,,,,,,1.0,2023-11-06,Golden State Warriors,
,ATLOKC,,,,,,,,,,1.0,2023-11-06,Atlanta Hawks,
,INDUTA,,,,,,,,,,1.0,2023-11-08,Utah Jazz,
,INDUTA,,,,,,,,,,0.0,2023-11-08,Indiana Pacers,
,BKNLAC,,,,,,,,,,1.0,2023-11-08,Brooklyn Nets,
,BKNLAC,,,,,,,,,,1.0,2023-11-08,LA Clippers,
,BOSPHI,,,,,,,,,,0.0,2023-11-08,Boston Celtics,
,HOULAL,,,,,,,,,,0.0,2023-11-08,Houston Rockets,
,CHIPHX,,,,,,,,,,0.0,2023-11-08,Phoenix Suns,
,CHIPHX,,,,,,,,,,1.0,2023-11-08,Chicago Bulls,
,NYKSAS,,,,,,,,,,1.0,2023-11-08,San Antonio Spurs,
,CLEOKC,,,,,,,,,,0.0,2023-11-08,Cleveland Cavaliers,
,CLEOKC,,,,,,,,,,1.0,2023-11-08,Oklahoma City Thunder,
,NYKSAS,,,,,,,,,,0.0,2023-11-08,New York Knicks,
,PORSAC,,,,,,,,,,1.0,2023-11-08,Portland Trail Blazers,
,PORSAC,,,,,,,,,,1.0,2023-11-08,Sacramento Kings,
,DALTOR,,,,,,,,,,0.0,2023-11-08,Dallas Mavericks,
,DALTOR,,,,,,,,,,1.0,2023-11-08,Toronto Raptors,
,DENGSW,,,,,,,,,,0.0,2023-11-08,Denver Nuggets,
,DENGSW,,,,,,,,,,0.0,2023-11-08,Golden State Warriors,
,HOULAL,,,,,,,,,,1.0,2023-11-08,Los Angeles Lakers,
,CHAWAS,,,,,,,,,,1.0,2023-11-08,Washington Wizards,
,DETMIL,,,,,,,,,,1.0,2023-11-08,Detroit Pistons,
,DETMIL,,,,,,,,,,1.0,2023-11-08,Milwaukee Bucks,
,BOSPHI,,,,,,,,,,0.0,2023-11-08,Philadelphia 76ers,
,MEMMIA,,,,,,,,,,1.0,2023-11-08,Miami Heat,
,MEMMIA,,,,,,,,,,1.0,2023-11-08,Memphis Grizzlies,
,MINNOP,,,,,,,,,,0.0,2023-11-08,Minnesota Timberwolves,
,MINNOP,,,,,,,,,,0.0,2023-11-08,New Orleans Pelicans,
,CHAWAS,,,,,,,,,,1.0,2023-11-08,Charlotte Hornets,
,ATLORL,,,,,,,,,,0.0,2023-11-09,Atlanta Hawks,
,INDMIL,,,,,,,,,,1.0,2023-11-09,Milwaukee Bucks,
,INDMIL,,,,,,,,,,0.0,2023-11-09,Indiana Pacers,
,ATLORL,,,,,,,,,,0.0,2023-11-09,Orlando Magic,
,MEMUTA,,,,,,,,,,0.0,2023-11-10,Memphis Grizzlies,
,MEMUTA,,,,,,,,,,1.0,2023-11-10,Utah Jazz,
,LALPHX,,,,,,,,,,1.0,2023-11-10,Los Angeles Lakers,
,LALPHX,,,,,,,,,,0.0,2023-11-10,Phoenix Suns,
,HOUNOP,,,,,,,,,,1.0,2023-11-10,Houston Rockets,
,BKNBOS,,,,,,,,,,0.0,2023-11-10,Boston Celtics,
,OKCSAC,,,,,,,,,,1.0,2023-11-10,Oklahoma City Thunder,
,DETPHI,,,,,,,,,,1.0,2023-11-10,Detroit Pistons,
,DALLAC,,,,,,,,,,1.0,2023-11-10,Dallas Mavericks,
,DALLAC,,,,,,,,,,0.0,2023-11-10,LA Clippers,
,CHAWAS,,,,,,,,,,1.0,2023-11-10,Charlotte Hornets,
,HOUNOP,,,,,,,,,,0.0,2023-11-10,New Orleans Pelicans,
,CHAWAS,,,,,,,,,,0.0,2023-11-10,Washington Wizards,
,OKCSAC,,,,,,,,,,0.0,2023-11-10,Sacramento Kings,
,DETPHI,,,,,,,,,,0.0,2023-11-10,Philadelphia 76ers,
,BKNBOS,,,,,,,,,,1.0,2023-11-10,Brooklyn Nets,
,MINSAS,,,,,,,,,,1.0,2023-11-10,San Antonio Spurs,
,MINSAS,,,,,,,,,,0.0,2023-11-10,Minnesota Timberwolves,
,BOSTOR,,,,,,,,,,0.0,2023-11-11,Boston Celtics,
,MILORL,,,,,,,,,,0.0,2023-11-11,Milwaukee Bucks,
,MILORL,,,,,,,,,,1.0,2023-11-11,Orlando Magic,
,BOSTOR,,,,,,,,,,1.0,2023-11-11,Toronto Raptors,
,ATLMIA,,,,,,,,,,0.0,2023-11-11,Atlanta Hawks,
,ATLMIA,,,,,,,,,,0.0,2023-11-11,Miami Heat,
,CLEGSW,,,,,,,,,,0.0,2023-11-11,Golden State Warriors,
,CLEGSW,,,,,,,,,,1.0,2023-11-11,Cleveland Cavaliers,
Away,OKCPHX,0.0901936326918507,0.0493827160493827,-0.011111111111111,0.0914805823002151,0.1006177239249228,2.02542171537182,22.83844897971745,31.99317862523064,21.3134799925882,1.0,2023-11-12,Oklahoma City Thunder,OKC
Home,CHIDET,-0.0762735716296088,0.0453216374269005,-0.054054054054054,-0.0467304173956342,-0.0483785220627325,5.6102823904681465,-18.85506346677564,-22.972193587425224,-18.93783025781657,0.0,2023-11-12,Chicago Bulls,CHI
Home,LACMEM,0.0140664961636828,0.1156186612576065,-0.2095238095238095,-0.0181525419619694,0.0413043478260869,5.370843989769817,-5.983384980549872,7.417419397375895,-5.575159066213402,0.0,2023-11-12,LA Clippers,LAC
Away,LACMEM,-0.0140664961636828,-0.1156186612576065,0.2095238095238095,0.0181525419619694,-0.0413043478260869,-5.370843989769817,5.983384980549872,-7.417419397375895,5.575159066213402,1.0,2023-11-12,Memphis Grizzlies,MEM
Away,CHIDET,0.0762735716296088,-0.0453216374269005,0.054054054054054,0.0467304173956342,0.0483785220627325,-5.6102823904681465,18.85506346677564,22.972193587425224,18.93783025781657,1.0,2023-11-12,Detroit Pistons,DET
Home,INDPHI,-0.0344974187670816,-0.1052215189873417,-0.0432653061224489,-0.0609198295894656,-0.0596264804129973,3.823261463710903,-14.829883096082725,-11.306898977652054,-14.958908204879576,0.0,2023-11-12,Philadelphia 76ers,PHI
Away,INDPHI,0.0344974187670816,0.1052215189873417,0.0432653061224489,0.0609198295894656,0.0596264804129973,-3.823261463710903,14.829883096082725,11.306898977652054,14.958908204879576,1.0,2023-11-12,Indiana Pacers,IND
Away,DALNOP,0.0761746207917128,0.1335511982570806,0.0846253229974161,0.0719880220301718,0.0724380318165001,11.143174250832406,5.941952757026542,8.578897324977206,5.36629346202875,1.0,2023-11-12,Dallas Mavericks,DAL
Home,MIASAS,-0.0181555153707052,-0.0816925010473397,-0.0308529945553539,-0.0414006704051661,-0.0261482820976491,-9.280289330922244,-2.5627340474949136,1.46684512516606,-0.3533704556412544,0.0,2023-11-12,San Antonio Spurs,SAS
Away,MIASAS,0.0181555153707052,0.0816925010473397,0.0308529945553539,0.0414006704051661,0.0261482820976491,9.280289330922244,2.5627340474949136,-1.46684512516606,0.3533704556412544,1.0,2023-11-12,Miami Heat,MIA
Away,GSWMIN,-0.0015640938456307,-0.0341463414634146,0.2001114827201784,0.0054831874570323,-0.014858891533492,-2.25433526011561,3.025194415560378,-1.531677125984274,3.176974922737827,1.0,2023-11-12,Minnesota Timberwolves,MIN
Away,DENHOU,-0.0477527301311024,-0.0311533362792753,0.1176470588235294,-0.056867906186538,-0.0704079054490328,-8.730804862300328,-5.03394337774985,-12.661742212347406,-3.1470808318504027,0.0,2023-11-12,Denver Nuggets,DEN
Home,DENHOU,0.0477527301311024,0.0311533362792753,-0.1176470588235294,0.056867906186538,0.0704079054490328,8.730804862300328,5.03394337774985,12.661742212347406,3.1470808318504027,1.0,2023-11-12,Houston Rockets,HOU
Away,BKNWAS,0.0235294117647059,0.0583441981747066,0.1740740740740741,0.0476593866567954,0.0411764705882353,1.1764705882352935,8.313517197442792,7.198442859153587,10.229558266808937,1.0,2023-11-12,Washington Wizards,WAS
Home,CHANYK,0.0106942496493688,0.0825396825396825,-0.09846547314578,0.0091266982827132,0.0194892473118279,7.865825151940161,-0.3861794101833027,4.311538046167641,0.431244723059919,0.0,2023-11-12,New York Knicks,NYK
Away,CHANYK,-0.0106942496493688,-0.0825396825396825,0.09846547314578,-0.0091266982827132,-0.0194892473118279,-7.865825151940161,0.3861794101833027,-4.311538046167641,-0.431244723059919,1.0,2023-11-12,Charlotte Hornets,CHA
Home,BKNWAS,-0.0235294117647059,-0.0583441981747066,-0.1740740740740741,-0.0476593866567954,-0.0411764705882353,-1.1764705882352935,-8.313517197442792,-7.198442859153587,-10.229558266808937,0.0,2023-11-12,Brooklyn Nets,BKN
Away,LALPOR,0.0281786941580756,0.045045045045045,-0.1172161172161172,0.0410144021899523,0.0558991981672394,5.532646048109964,12.857402376661868,20.353638597890622,11.18050264798184,1.0,2023-11-12,Portland Trail Blazers,POR
Home,LALPOR,-0.0281786941580756,-0.045045045045045,0.1172161172161172,-0.0410144021899523,-0.0558991981672394,-5.532646048109964,-12.857402376661868,-20.353638597890622,-11.18050264798184,0.0,2023-11-12,Los Angeles Lakers,LAL
Home,GSWMIN,0.0015640938456307,0.0341463414634146,-0.2001114827201784,-0.0054831874570323,0.014858891533492,2.25433526011561,-3.025194415560378,1.531677125984274,-3.176974922737827,0.0,2023-11-12,Golden State Warriors,GSW
Home,OKCPHX,-0.0901936326918507,-0.0493827160493827,0.011111111111111,-0.0914805823002151,-0.1006177239249228,-2.02542171537182,-22.83844897971745,-31.99317862523064,-21.3134799925882,0.0,2023-11-12,Phoenix Suns,PHX
Home,DALNOP,-0.0761746207917128,-0.1335511982570806,-0.0846253229974161,-0.0719880220301718,-0.0724380318165001,-11.143174250832406,-5.941952757026542,-8.578897324977206,-5.36629346202875,0.0,2023-11-12,New Orleans Pelicans,NOP
Home,TORWAS,-0.0804532255309457,-0.028169014084507,-0.0769656699889258,-0.0813355609805623,-0.0817200933781244,-4.2276376473267625,-21.162464645853674,-33.6314980260331,-22.03637331993366,0.0,2023-11-13,Toronto Raptors,TOR
Away,BOSNYK,-0.0423655913978494,0.0120868649380611,0.0915686274509802,-0.0192991618791812,-0.026594982078853,3.49462365591398,-0.6503620219052095,5.635945016071474,1.1227327089319914,0.0,2023-11-13,New York Knicks,NYK
Home,BOSNYK,0.0423655913978494,-0.0120868649380611,-0.0915686274509802,0.0192991618791812,0.026594982078853,-3.49462365591398,0.6503620219052095,-5.635945016071474,-1.1227327089319914,0.0,2023-11-13,Boston Celtics,BOS
Away,TORWAS,0.0804532255309457,0.028169014084507,0.0769656699889258,0.0813355609805623,0.0817200933781244,4.2276376473267625,21.162464645853674,33.6314980260331,22.03637331993366,1.0,2023-11-13,Washington Wizards,WAS
Away,CHIMIL,0.0145218105620762,-0.0399378399378399,-0.0408067542213884,0.0136488262009467,0.0113612631051334,-1.2697882293972675,2.9711995924157293,0.5801047784772351,3.614538503449225,1.0,2023-11-13,Chicago Bulls,CHI
Home,CHIMIL,-0.0145218105620762,0.0399378399378399,0.0408067542213884,-0.0136488262009467,-0.0113612631051334,1.2697882293972675,-2.9711995924157293,-0.5801047784772351,-3.614538503449225,0.0,2023-11-13,Milwaukee Bucks,MIL
Home,CLESAC,0.0085679314565483,-0.0128205128205128,-0.0071428571428571,-0.061836966457081,-0.0393206854345166,-11.566707466340269,-10.01742160278745,-10.791715060007732,-9.090721796563912,0.0,2023-11-13,Sacramento Kings,SAC
Away,CLESAC,-0.0085679314565483,0.0128205128205128,0.0071428571428571,0.061836966457081,0.0393206854345166,11.566707466340269,10.01742160278745,10.791715060007732,9.090721796563912,1.0,2023-11-13,Cleveland Cavaliers,CLE
Away,MILTOR,0.0146179938620577,-0.0559948877705887,0.1184269662921349,-0.0178786351695128,-0.004670758628116,-1.1979755559144998,6.151045804348144,17.822023217166887,10.3268429623719,1.0,2023-11-15,Milwaukee Bucks,MIL
Away,ATLNYK,-0.0233781873396513,-0.0756224451876625,0.0447761194029849,-0.0489580195135768,-0.0579218807267396,1.0314676161055587,-5.094726606760659,-1.5525064633010146,-5.220900324107291,0.0,2023-11-15,New York Knicks,NYK
Home,MILTOR,-0.0146179938620577,0.0559948877705887,-0.1184269662921349,0.0178786351695128,0.004670758628116,1.1979755559144998,-6.151045804348144,-17.822023217166887,-10.3268429623719,0.0,2023-11-15,Toronto Raptors,TOR
Away,BOSPHI,-0.0113306390833103,-0.0285253873119982,0.0451443304180779,-0.0193935397586357,-0.0333036605586255,-4.523723525580689,-2.6535448736027263,-7.644877293853241,-3.249400516646645,0.0,2023-11-15,Boston Celtics,BOS
Home,BOSPHI,0.0113306390833103,0.0285253873119982,-0.0451443304180779,0.0193935397586357,0.0333036605586255,4.523723525580689,2.6535448736027263,7.644877293853241,3.249400516646645,1.0,2023-11-15,Philadelphia 76ers,PHI
Away,CHIORL,-0.0467269439421338,-0.1731601731601731,-0.0144124168514412,-0.0814107572232714,-0.0871609403254973,-5.869801084990954,-6.282283959234974,-4.337341346974185,-6.46788550231237,0.0,2023-11-15,Orlando Magic,ORL
