Home_Away,WL_encoded,TEAM_ID,TEAM_ID_OPP,YEAR,MONTH,DAY,MATCHUP_ID,Date,MIN,PLUS_MINUS,MIN_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,ORtg,PER%,OFF_EFF,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,ORtg_Oliver_DIFF,DRtg_Oliver_DIFF
Home,,1610612755,1610612738,2023,11,8,BOSPHI,2023-11-08,962,18.25,964,0.5176715176715176,0.4957746478873239,0.3771929824561403,0.865546218487395,0.6112529457973291,0.5563380281690141,30.985915492957744,119.32144910868314,127.70749472877132,0.685031185031185,73,0.0768001483769118,-0.0628137540325753,-0.0646929824561403,-0.067673878061863,-0.079151583617842,-0.067511212526556,-2.4942953812259034,-16.753633682483695,-16.21024595958511,2.6205265597343868,-17.102786010744936
Away,,1610612746,1610612751,2023,11,8,BKNLAC,2023-11-08,744,-7.0,747,0.4569892473118279,0.4979919678714859,0.3861386138613861,0.7464788732394366,0.6066228946617185,0.5763052208835341,24.09638554216868,111.75387851696028,106.8235603470944,0.571236559139785,-21,-0.0262771516172216,-0.0271890481634567,-0.0111386138613861,0.095626389918458,-0.0195164673913568,-0.034334417963826,6.195585260751034,4.532682493218829,19.44882723182586,-4.066629230433605,5.466142199476849
Home,,1610612751,1610612746,2023,11,8,BKNLAC,2023-11-08,721,-5.0,719,0.4882108183079057,0.4701754385964912,0.3387096774193548,0.75,0.5684020152435086,0.543859649122807,25.964912280701757,115.16817170527418,125.96518780264364,0.6380027739251041,-15,-0.0222203360731791,0.0048245614035087,0.0142314990512334,0.1188524590163934,0.0296295321427513,0.0168546365914786,0.1065162907268195,4.438137771977821,2.1145931907079643,-0.4924716018256703,5.036326929855775
Away,,1610612759,1610612752,2023,11,8,NYKSAS,2023-11-08,960,-17.25,961,0.459375,0.4505494505494505,0.3834586466165413,0.7848101265822784,0.5529641889858562,0.5206043956043956,29.945054945054945,105.06003430531732,113.63636363636364,0.609375,-69,-0.0713221904266389,0.0852671683617242,0.080117512323856,-0.0083395383469843,0.1069736992129015,0.1154987562580684,3.2927674045152564,16.25300089924977,14.574863766110198,1.8476398449275,15.48674741229982
Away,,1610612756,1610612741,2023,11,8,CHIPHX,2023-11-08,965,0.25,958,0.4383419689119171,0.4301994301994302,0.3083333333333333,0.8235294117647058,0.5342528038799637,0.4829059829059829,25.64102564102564,103.96185607550136,115.02162799842704,0.5896373056994819,1,-0.0021590749294189,0.0062646581983598,-0.0363333333333333,-0.014540647719762,-0.0082781304329599,0.0005194314586579,-0.2266610001416573,-1.0751777060845598,-2.626465135154177,-2.936287655464284,0.2763654422297321
Home,,1610612760,1610612739,2023,11,8,CLEOKC,2023-11-08,1200,-4.0,1199,0.4916666666666666,0.4885844748858447,0.3459119496855345,0.8629032258064516,0.5989118076985545,0.5513698630136986,27.168949771689498,112.26120709338612,110.54874800213108,0.6216666666666667,-18,-0.0154225743675285,-0.0275318433068973,0.0507360950072028,-0.0894657258064516,-0.0267519040623277,-0.0155803893294881,4.62052391252103,5.26759519533266,19.93141901248268,2.355449494741862,3.854347364438439
Home,,1610612750,1610612740,2023,11,8,MINNOP,2023-11-08,986,17.5,986,0.4594320486815416,0.5104477611940299,0.3620689655172414,0.7582417582417582,0.6039355802047781,0.573134328358209,30.149253731343283,111.84080584633617,122.21015208374482,0.592292089249493,70,0.0709939148073022,-0.1170051382432102,-0.094095109308091,-0.0382417582417582,-0.1239857055180613,-0.1236807764456406,-6.378761928064595,-19.104728364495955,-19.062452325875554,4.299917317389685,-19.943234936952805
Home,,1610612749,1610612765,2023,11,8,DETMIL,2023-11-08,960,-0.75,962,0.4791666666666667,0.4732142857142857,0.3933333333333333,0.7280701754385965,0.5956080381189144,0.5610119047619048,26.785714285714285,110.80065516909144,111.76413912708352,0.6104166666666667,-3,-0.0021223146223146,-0.0027917505030181,-0.020919540229885,0.0614035087719297,-0.012190699409237,-0.014533031522468,1.9466800804828992,1.3601975440868586,7.664155446559889,-5.88917553999606,3.59465443013039
Home,,1610612763,1610612748,2023,11,8,MEMMIA,2023-11-08,720,-8.666666666666666,720,0.4416666666666666,0.4365671641791044,0.3185840707964602,0.75,0.5368719611021069,0.503731343283582,25.0,102.52772762445188,113.48981171008508,0.5777777777777777,-26,-0.0361111111111111,0.0420320576107788,0.1210711016173329,-0.015625,0.0662981889890699,0.0740896683895696,3.404669260700388,6.623179851116063,6.766566002822628,3.124246057673929,7.270934110603761
Home,,1610612752,1610612759,2023,11,8,NYKSAS,2023-11-08,719,1.3333333333333333,720,0.4228094575799722,0.3935018050541516,0.3431372549019608,0.6891891891891891,0.4910195115648016,0.4566787003610108,25.27075812274368,101.48217385498732,118.17332087061024,0.5910987482614742,4,0.0061427909133054,0.0752481949458483,-0.0033314296592423,0.1979075850043592,0.105924136954778,0.0901962996389891,1.961384734399175,4.047585537161268,-8.774136967416169,2.183873941088464,5.079819151596553
Home,,1610612741,1610612756,2023,11,8,CHIPHX,2023-11-08,984,-1.0,989,0.4522357723577235,0.4453333333333333,0.3426573426573426,0.7848101265822784,0.5430007809449434,0.5106666666666667,24.266666666666666,108.86583814463256,118.40688912809472,0.592479674796748,-4,-0.0017581609082016,0.0402988505747126,0.0377107555021665,-0.0309639727361246,0.0531224267024277,0.0640459770114941,9.928735632183908,2.1079631405874157,6.160584920348171,5.776055549896938,2.760643460017363
Home,,1610612745,1610612747,2023,11,8,HOULAL,2023-11-08,960,10.25,957,0.4708333333333333,0.4791666666666667,0.4233576642335766,0.8089887640449438,0.6024096385542168,0.5654761904761905,33.63095238095239,116.44682605111294,129.0704863973619,0.621875,41,0.0413662486938348,-0.0386904761904762,-0.0704164877629883,-0.1078393387575874,-0.0533554545208727,-0.044642857142857,-6.845238095238102,-9.771161599285676,-10.97455616480373,8.103594370747174,-11.330658248392538
Away,,1610612740,1610612750,2023,11,8,MINNOP,2023-11-08,719,-2.333333333333333,721,0.4687065368567454,0.4512635379061371,0.3846153846153846,0.7121212121212122,0.5505816233172134,0.5234657039711191,24.90974729241877,109.04737250841316,120.37276727931658,0.6216968011126565,-7,-0.0084085810350714,0.0122401117288993,-0.0915119363395225,0.1114081996434936,0.0153567815261663,0.0020817412843553,5.382223510500939,0.1867186893513519,-0.9773652724577032,-6.656735003081579,1.9331251269476013
Away,,1610612765,1610612749,2023,11,8,DETMIL,2023-11-08,961,-2.5,960,0.4588969823100936,0.4410958904109589,0.3828125,0.7777777777777778,0.5449826989619377,0.5082191780821917,32.054794520547944,106.36758321273516,121.32175590931018,0.644120707596254,-10,-0.010894684356573,0.004968249530732,-0.0044341216216216,0.059620596205962,0.022855737782623,-0.0009305483445823,-5.81572746515436,3.869022184214401,-7.174317504930059,-7.064249858302787,3.474900836861991
Away,,1610612748,1610612763,2023,11,8,MEMMIA,2023-11-08,720,-10.666666666666666,719,0.4375,0.4351145038167939,0.3904761904761905,0.8070175438596491,0.5486275602619479,0.5133587786259542,28.62595419847328,104.9720074646761,115.63583044521462,0.5791666666666667,-32,-0.0451147426981919,0.061154152899624,-0.0268398268398268,-0.0877192982456139,0.0433609752914846,0.0575367437621054,-1.0140138999658177,9.142699191467017,11.633309254864317,1.808046608441927,8.755682690036451
Away,,1610612747,1610612745,2023,11,8,HOULAL,2023-11-08,983,-9.25,983,0.4496439471007121,0.4674220963172804,0.3153846153846154,0.797752808988764,0.5635454916360669,0.5254957507082153,26.912181303116142,106.98034659696,112.06312324523186,0.582909460834181,-37,-0.0376398779247202,0.0117445703493862,0.0464574898785425,-0.0090204146225668,0.0132293855433955,0.0252854992917846,3.816985363550522,6.194211573345257,16.941696715074343,-3.2195191787159416,6.759167289132307
Away,,1610612739,1610612760,2023,11,8,CLEOKC,2023-11-08,722,0.6666666666666666,719,0.4501385041551246,0.4761904761904761,0.3592233009708738,0.8727272727272727,0.5883417813178856,0.5496031746031746,29.365079365079367,109.35397039030956,119.78465679676988,0.5803324099722992,2,0.0009034554764041,-0.0219920029080334,-0.0296778464254192,-0.1727272727272727,-0.0449366669168088,-0.0400611898703502,-0.3574457772931083,-4.890839730542439,-5.619068180987185,7.437786228959979,-7.577199813570914
Away,,1610612761,1610612742,2023,11,8,DALTOR,2023-11-08,770,-3.0,770,0.422077922077922,0.4653846153846154,0.3392857142857143,0.6428571428571429,0.5588033012379642,0.5384615384615384,32.30769230769231,103.24015247776366,115.3113087674714,0.5701298701298702,-9,-0.0116883116883116,-0.0244123931623931,-0.0580357142857143,0.16017316017316,-0.0320558876623902,-0.0506143162393162,-8.349358974358971,-0.1664578721594125,-2.6708940038619886,-6.483675595747414,1.2398401642864345
