Home_Away,WL_encoded,TEAM_ID,TEAM_ID_OPP,YEAR,MONTH,DAY,MATCHUP_ID,Date,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,AST,OREB,TOV,STL,BLK,REB,MIN,DREB,ORtg_Oliver,DRtg_Oliver,PTS_OPP,FGM_OPP,FGA_OPP,FG3M_OPP,FG3A_OPP,FTM_OPP,FTA_OPP,AST_OPP,OREB_OPP,DREB_OPP,TOV_OPP,STL_OPP,BLK_OPP,REB_OPP,MIN_OPP,ORtg_Oliver_OPP,DRtg_Oliver_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,Offensive_Possessions,ORtg,PER%,OFF_EFF,PTS_PER_MIN_OPP,FG_PCT_OPP,FG3_PCT_OPP,FT_PCT_OPP,TS%_OPP,eFG%_OPP,AST%_OPP,Defensive_Possessions,DRtg,DPER%,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,ORtg_Oliver_DIFF,DRtg_Oliver_DIFF
Home,,1610612737,1610612760,2024,1,3,ATLOKC,2024-01-03,114.0,44.0,102.0,13.0,38.0,13.0,17.0,24.0,17.0,18.0,7.0,4.0,54.0,239.0,37.0,70.13956440468255,115.17076704551968,121.0,43.0,95.0,12.0,34.0,23.0,24.0,25.0,14.0,35.0,16.0,8.0,4.0,49.0,240.0,76.32652713219275,106.83817307495796,0.4769874476987448,0.4313725490196078,0.3421052631578947,0.7647058823529411,0.5206430398246255,0.4950980392156863,23.52941176470588,110.48,103.18609703113684,115.85807385952208,0.6485355648535565,0.5041666666666667,0.4526315789473684,0.3529411764705882,0.9583333333333334,0.5731337627889352,0.5157894736842106,26.31578947368421,107.56,112.49535143175902,116.21420602454444,-7.0,-0.0271792189679218,0.0212590299277605,0.0108359133126935,0.1936274509803922,0.0524907229643097,0.0206914344685242,2.7863777089783284,9.309254400622166,0.3561321650223732,-6.186962727510206,8.332593970561717
Away,,1610612741,1610612752,2024,1,3,CHINYK,2024-01-03,118.0,45.0,93.0,14.0,31.0,14.0,18.0,24.0,11.0,4.0,6.0,4.0,41.0,240.0,30.0,92.18816314465428,122.7397534751068,117.0,43.0,86.0,16.0,35.0,15.0,26.0,23.0,12.0,35.0,10.0,2.0,4.0,47.0,240.0,74.39287079296813,128.8080718235445,0.4916666666666666,0.4838709677419355,0.4516129032258064,0.7777777777777778,0.5846214823622672,0.5591397849462365,25.806451612903224,93.92,125.63884156729132,138.41567291311753,0.6375,0.4875,0.5,0.4571428571428571,0.5769230769230769,0.6003694581280788,0.5930232558139535,26.744186046511626,95.44,122.59010896898576,130.9723386420788,1.0,0.0041666666666666,0.0161290322580645,0.0055299539170506,-0.2008547008547009,0.0157479757658116,0.033883470867717,0.9377344336084016,-3.048732598305562,-7.443334271038736,17.795292351686157,-6.068318348437714
Away,,1610612751,1610612745,2024,1,3,BKNHOU,2024-01-03,118.0,40.0,81.0,15.0,40.0,23.0,29.0,23.0,5.0,12.0,12.0,7.0,36.0,240.0,31.0,76.57547481378954,99.74838719913063,96.0,36.0,83.0,7.0,26.0,17.0,24.0,14.0,15.0,33.0,19.0,6.0,1.0,48.0,239.0,62.5528955189917,119.89355389320968,0.4916666666666666,0.4938271604938271,0.375,0.7931034482758621,0.6292662116040956,0.5864197530864198,28.39506172839506,100.76,117.10996427153631,120.08733624454148,0.6083333333333333,0.401673640167364,0.4337349397590361,0.2692307692307692,0.7083333333333334,0.5130397605814451,0.4759036144578313,16.867469879518072,97.56,98.4009840098401,95.3259532595326,22.0,0.0899930264993026,-0.0600922207347909,-0.1057692307692307,-0.0847701149425287,-0.1162264510226505,-0.1105161386285885,-11.527591848876988,-18.708980261696222,-24.761382985008893,14.022579294797843,-20.14516669407905
Away,,1610612761,1610612763,2024,1,3,MEMTOR,2024-01-03,106.0,44.0,101.0,11.0,36.0,7.0,12.0,24.0,11.0,11.0,11.0,3.0,42.0,239.0,31.0,79.3100412054501,104.776492981493,103.0,38.0,78.0,10.0,27.0,17.0,23.0,25.0,8.0,36.0,20.0,10.0,9.0,44.0,240.0,65.05031562438876,104.83811283214114,0.4435146443514644,0.4356435643564356,0.3055555555555556,0.5833333333333334,0.4986827248776816,0.4900990099009901,23.76237623762376,106.28,99.73654497553632,116.67293940534438,0.5899581589958159,0.4291666666666666,0.4871794871794871,0.3703703703703703,0.7391304347826086,0.5844303222877893,0.5512820512820513,32.05128205128205,100.12,102.87654814222932,115.86096683979224,3.0,0.0143479776847977,0.0515359228230515,0.0648148148148147,0.1557971014492752,0.0857475974101077,0.0611830413810612,8.288905813658289,3.140003166693006,-0.8119725655521393,14.259725581061346,-0.0616198506481282
Away,,1610612740,1610612750,2024,1,3,MINNOP,2024-01-03,104.5,38.0,91.5,5.5,24.5,23.0,25.5,20.5,11.0,16.0,9.5,2.0,44.5,240.0,33.5,73.8783925420957,115.76481415480822,117.5,42.0,82.0,14.0,36.5,19.5,27.5,27.5,8.0,37.0,16.5,8.0,7.5,45.0,239.5,69.76435468676908,100.9821595683775,0.4354166666666667,0.4153005464480874,0.2244897959183673,0.9019607843137256,0.5086643302180686,0.4453551912568306,22.40437158469945,107.72,97.01076865948755,96.54660230226511,0.5666666666666667,0.4906054279749478,0.5121951219512195,0.3835616438356164,0.7090909090909091,0.624335812964931,0.5975609756097561,33.53658536585366,102.6,114.52241715399612,124.26900584795322,-13.0,-0.0551887613082811,0.096894575503132,0.159071847917249,-0.1928698752228164,0.1156714827468624,0.1522057843529254,11.132213781154206,17.511648494508563,27.722403545688096,4.114037855326615,14.782654586430723
Home,,1610612745,1610612751,2024,1,3,BKNHOU,2024-01-03,96.0,36.0,83.0,7.0,26.0,17.0,24.0,14.0,15.0,19.0,6.0,1.0,48.0,239.0,33.0,62.5528955189917,119.89355389320968,118.0,40.0,81.0,15.0,40.0,23.0,29.0,23.0,5.0,31.0,12.0,12.0,7.0,36.0,240.0,76.57547481378954,99.74838719913063,0.401673640167364,0.4337349397590361,0.2692307692307692,0.7083333333333334,0.5130397605814451,0.4759036144578313,16.867469879518072,97.56,98.4009840098401,95.3259532595326,0.5230125523012552,0.4916666666666666,0.4938271604938271,0.375,0.7931034482758621,0.6292662116040956,0.5864197530864198,28.39506172839506,100.76,117.10996427153631,120.08733624454148,-22.0,-0.0899930264993026,0.0600922207347909,0.1057692307692307,0.0847701149425287,0.1162264510226505,0.1105161386285885,11.527591848876988,18.708980261696222,24.761382985008893,-14.022579294797843,20.14516669407905
Home,,1610612763,1610612761,2024,1,3,MEMTOR,2024-01-03,103.0,38.0,78.0,10.0,27.0,17.0,23.0,25.0,8.0,20.0,10.0,9.0,44.0,240.0,36.0,65.05031562438876,104.83811283214114,106.0,44.0,101.0,11.0,36.0,7.0,12.0,24.0,11.0,31.0,11.0,11.0,3.0,42.0,239.0,79.3100412054501,104.776492981493,0.4291666666666666,0.4871794871794871,0.3703703703703703,0.7391304347826086,0.5844303222877893,0.5512820512820513,32.05128205128205,100.12,102.87654814222932,115.86096683979224,0.5666666666666667,0.4435146443514644,0.4356435643564356,0.3055555555555556,0.5833333333333334,0.4986827248776816,0.4900990099009901,23.76237623762376,106.28,99.73654497553632,116.67293940534438,-3.0,-0.0143479776847977,-0.0515359228230515,-0.0648148148148147,-0.1557971014492752,-0.0857475974101077,-0.0611830413810612,-8.288905813658289,-3.140003166693006,0.8119725655521393,-14.259725581061346,0.0616198506481282
Home,,1610612750,1610612740,2024,1,3,MINNOP,2024-01-03,117.5,42.0,82.0,14.0,36.5,19.5,27.5,27.5,8.0,16.5,8.0,7.5,45.0,239.5,37.0,69.76435468676908,100.9821595683775,104.5,38.0,91.5,5.5,24.5,23.0,25.5,20.5,11.0,33.5,16.0,9.5,2.0,44.5,240.0,73.8783925420957,115.76481415480822,0.4906054279749478,0.5121951219512195,0.3835616438356164,0.7090909090909091,0.624335812964931,0.5975609756097561,33.53658536585366,102.6,114.52241715399612,124.26900584795322,0.6388308977035491,0.4354166666666667,0.4153005464480874,0.2244897959183673,0.9019607843137256,0.5086643302180686,0.4453551912568306,22.40437158469945,107.72,97.01076865948755,96.54660230226511,13.0,0.0551887613082811,-0.096894575503132,-0.159071847917249,0.1928698752228164,-0.1156714827468624,-0.1522057843529254,-11.132213781154206,-17.511648494508563,-27.722403545688096,-4.114037855326615,-14.782654586430723
Away,,1610612757,1610612742,2024,1,3,DALPOR,2024-01-03,111.0,37.5,84.5,13.0,34.0,23.0,30.0,20.5,11.0,12.0,5.0,2.0,43.0,239.5,32.0,74.52329989756419,127.8542479339468,123.5,43.0,81.0,16.0,43.0,21.5,26.0,25.5,5.0,35.0,11.5,6.0,3.5,40.0,240.0,78.85208480553578,114.15997911254505,0.4634655532359081,0.4437869822485207,0.3823529411764705,0.7666666666666667,0.5680655066530195,0.5207100591715976,24.2603550295858,98.7,112.46200607902736,110.43566362715298,0.5949895615866388,0.5145833333333333,0.5308641975308642,0.3720930232558139,0.8269230769230769,0.6680008654262224,0.6296296296296297,31.48148148148148,98.94,124.8231251263392,123.81241156256316,-12.5,-0.0511177800974251,0.0870772152823435,-0.0102599179206566,0.0602564102564101,0.0999353587732029,0.108919570458032,7.221126451895682,12.361119047311846,13.376747935410194,-4.328784907971595,13.694268821401764
Home,,1610612742,1610612757,2024,1,3,DALPOR,2024-01-03,123.5,43.0,81.0,16.0,43.0,21.5,26.0,25.5,5.0,11.5,6.0,3.5,40.0,240.0,35.0,78.85208480553578,114.15997911254505,111.0,37.5,84.5,13.0,34.0,23.0,30.0,20.5,11.0,32.0,12.0,5.0,2.0,43.0,239.5,74.52329989756419,127.8542479339468,0.5145833333333333,0.5308641975308642,0.3720930232558139,0.8269230769230769,0.6680008654262224,0.6296296296296297,31.48148148148148,98.94,124.8231251263392,123.81241156256316,0.6416666666666667,0.4634655532359081,0.4437869822485207,0.3823529411764705,0.7666666666666667,0.5680655066530195,0.5207100591715976,24.2603550295858,98.7,112.46200607902736,110.43566362715298,12.5,0.0511177800974251,-0.0870772152823435,0.0102599179206566,-0.0602564102564101,-0.0999353587732029,-0.108919570458032,-7.221126451895682,-12.361119047311846,-13.376747935410194,4.328784907971595,-13.694268821401764
Away,,1610612746,1610612756,2024,1,3,LACPHX,2024-01-03,117.8,41.6,90.0,10.0,30.8,24.6,29.6,22.8,13.2,12.4,5.6,3.2,44.6,239.6,31.4,77.13590530073755,121.69981450235248,118.0,44.8,89.8,10.8,27.4,17.6,21.8,29.4,8.6,32.4,9.4,7.0,4.8,41.0,240.6,82.9751489752797,117.49318694809328,0.4916527545909849,0.4622222222222222,0.3246753246753247,0.8310810810810811,0.5717114458766889,0.5177777777777778,25.333333333333336,102.224,115.23712631084678,112.88934105493816,0.6419031719532554,0.4904405652535328,0.4988864142538975,0.3941605839416059,0.8073394495412844,0.5936091435930457,0.5590200445434298,32.73942093541203,100.192,117.7738741616097,128.15394442670078,-0.2000000000000028,0.001212189337452,0.0366641920316752,0.0694852592662812,-0.0237416315397966,0.0218976977163568,0.041242266765652,7.406087602078692,2.536747850762921,15.264603371762604,-5.839243674542146,4.206627554259214
Away,,1610612765,1610612762,2024,1,3,DETUTA,2024-01-03,125.0,44.0,89.0,12.0,24.0,25.0,27.0,24.0,8.0,7.0,9.0,2.0,38.0,242.0,30.0,89.39538154386761,121.34658650215256,116.0,41.0,83.0,18.0,41.0,16.0,19.0,31.0,7.0,31.0,15.0,4.0,7.0,38.0,239.0,74.81359320675497,129.75356305650553,0.5165289256198347,0.4943820224719101,0.5,0.925925925925926,0.6195479777954005,0.5617977528089888,26.96629213483146,99.88,125.15018021625951,122.1465758910693,0.6487603305785123,0.4853556485355648,0.4939759036144578,0.4390243902439024,0.8421052631578947,0.6348511383537653,0.6024096385542169,37.34939759036144,99.36,116.74718196457329,124.7987117552335,9.0,0.0311732770842698,-0.0004061188574522,-0.0609756097560975,-0.0838206627680312,0.0153031605583647,0.0406118857452281,10.383105455529982,-8.402998251686242,2.652135864164194,14.58178833711264,-8.406976554352966
Home,,1610612752,1610612741,2024,1,3,CHINYK,2024-01-03,117.0,43.0,86.0,16.0,35.0,15.0,26.0,23.0,12.0,10.0,2.0,4.0,47.0,240.0,35.0,74.39287079296813,128.8080718235445,118.0,45.0,93.0,14.0,31.0,14.0,18.0,24.0,11.0,30.0,4.0,6.0,4.0,41.0,240.0,92.18816314465428,122.7397534751068,0.4875,0.5,0.4571428571428571,0.5769230769230769,0.6003694581280788,0.5930232558139535,26.744186046511626,95.44,122.59010896898576,130.9723386420788,0.6333333333333333,0.4916666666666666,0.4838709677419355,0.4516129032258064,0.7777777777777778,0.5846214823622672,0.5591397849462365,25.806451612903224,93.92,125.63884156729132,138.41567291311753,-1.0,-0.0041666666666666,-0.0161290322580645,-0.0055299539170506,0.2008547008547009,-0.0157479757658116,-0.033883470867717,-0.9377344336084016,3.048732598305562,7.443334271038736,-17.795292351686157,6.068318348437714
Home,,1610612756,1610612746,2024,1,3,LACPHX,2024-01-03,118.0,44.8,89.8,10.8,27.4,17.6,21.8,29.4,8.6,9.4,7.0,4.8,41.0,240.6,32.4,82.9751489752797,117.49318694809328,117.8,41.6,90.0,10.0,30.8,24.6,29.6,22.8,13.2,31.4,12.4,5.6,3.2,44.6,239.6,77.13590530073755,121.69981450235248,0.4904405652535328,0.4988864142538975,0.3941605839416059,0.8073394495412844,0.5936091435930457,0.5590200445434298,32.73942093541203,100.192,117.7738741616097,128.15394442670078,0.6483790523690773,0.4916527545909849,0.4622222222222222,0.3246753246753247,0.8310810810810811,0.5717114458766889,0.5177777777777778,25.333333333333336,102.224,115.23712631084678,112.88934105493816,0.2000000000000028,-0.001212189337452,-0.0366641920316752,-0.0694852592662812,0.0237416315397966,-0.0218976977163568,-0.041242266765652,-7.406087602078692,-2.536747850762921,-15.264603371762604,5.839243674542146,-4.206627554259214
