PTS_PER_MIN,PTS_DIFF,PTS_PER_MIN_DIFF,TEAM_ID,TEAM_ID_OPP,FG_PCT,FG3_PCT,FT_PCT,PLUS_MINUS,Home_Away,MATCHUP_ID,TS%,ORtg,PER%,eFG%,AST%,YEAR,MONTH,DAY,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF
0.465903898872982,-307,-0.0055841997627849,1610612740,1610612760,0.4646931853222325,0.348158844765343,0.7552686538826656,-1.4840182648401827,Away,NOPOKC,0.5619393923807879,108.51578185636347,117.68993919959136,0.5266471374241957,28.522972556275057,2023,11,1,9.054330982471992e-06,0.0086354013173695,0.023658175385627,0.010796705247835,0.009734326091131,0.1022725670606838,1.5050857012443115,1.0420236827955307
0.4644677543148406,111,0.0006693062330194,1610612750,1610612743,0.4519057224758467,0.3429730437058361,0.7653890824622532,0.1641509433962264,Home,DENMIN,0.5589729354877827,107.8161574853221,117.81157092449352,0.5214725554729801,27.879817390381145,2023,11,1,0.0049838826812846,0.0198280143479018,-0.0018888853790841,0.0044023467994489,0.0054143636782419,0.0492720536156277,0.1066343013353474,-0.8148109054542658
0.4706078453161462,38,0.0007298891333953,1610612745,1610612766,0.4510721836303231,0.3469855832241153,0.759647577092511,0.1867256637168142,Home,CHAHOU,0.5681259222823414,109.56364263539152,116.04432562952742,0.5310329205678043,25.541125541125545,2023,11,1,0.0110543278116674,8.654545143127468e-05,0.0046646905654815,-0.0013109168313378,9.528968501870684e-05,1.844704377931116,0.2281286072304595,3.3150637045905853
0.456020719273514,-225,-0.0020812082011674,1610612743,1610612750,0.4721731648779604,0.3604385013853752,0.7802866679756528,-0.5427450980392157,Away,DENMIN,0.5718650612236844,110.36651840050273,121.20084484736734,0.5399175836616402,29.955169134628445,2023,11,1,0.0001794813361983,-0.0052905723912924,-0.016360938532682,0.0022346390858319,0.0008354819352964,-0.5710236270385316,0.7327083219413311,-1.0694827379675758
0.4496971136714574,-553,-0.0110295470552033,1610612741,1610612742,0.4676034775001367,0.3552445353042931,0.7854298430545795,-2.607619047619048,Away,CHIDAL,0.5631872490995351,107.437985258729,115.35536452106004,0.5293619115315217,27.016239269506254,2023,11,1,0.0020348368456215,0.0055594847962093,-0.0178270754518119,0.0115217040010133,0.0097653973944821,1.7914147510666891,2.574893467544186,3.67356817104762
0.4610752607488557,-142,-0.0030991355859672,1610612760,1610612740,0.4582487824675325,0.3514376996805112,0.7570367474589523,-0.563963963963964,Home,NOPOKC,0.5595536865570522,108.07262353669518,116.673056900045,0.5252130681818182,26.151582792207797,2023,11,1,0.0045674321011965,0.0049693354953682,0.0161896038923989,0.0082272433900673,0.0096594300402684,1.5838637180025117,0.7497302765992799,2.8285991401436803
0.4508421092651028,-165,-0.0007244382796624,1610612752,1610612739,0.4526697117656323,0.3562561026642488,0.749760857088196,-0.2354545454545454,Home,CLENYK,0.5555144358332459,109.28042729812816,118.63863229211977,0.5197143907176983,25.43182653436237,2023,11,1,0.0007777492436623,-0.0042447930639403,0.0103961595948266,0.0054962384507502,0.0056492599675929,2.2108768212013565,-0.1843686798958401,0.1098830659302052
0.4545394736842105,942,0.0121317041194254,1610612748,1610612751,0.4634385506163616,0.3645966337782936,0.7938813877969578,3.0181102362204726,Home,BKNMIA,0.5759794318070032,110.78133793839925,119.27954449612852,0.5367715726559582,29.239820694807623,2023,11,1,-0.0107106777441967,-0.0165364073797883,-0.0120664926414987,-0.0114113156295696,-0.0093749583304996,-1.2962171676703562,-3.153268034584727,-3.841645739250083
0.4709891415558269,1558,0.027131397115769,1610612738,1610612754,0.4696523276370065,0.3669892473118279,0.805631742548912,6.464822134387352,Home,BOSIND,0.583246414815493,112.80867149716448,124.15238360244676,0.5470060287384978,28.684103168487376,2023,11,1,-0.0224222977158894,-0.018972135506995,-0.0307960960916439,-0.0318401377386921,-0.0315467849267288,-2.9610095063239896,-6.720233929834492,-10.644871740577583
0.4531769613727149,-1097,-0.0197809121105148,1610612766,1610612745,0.4485102767008338,0.3486646884272997,0.7588046958377801,-4.715492957746479,Away,CHAHOU,0.5512101252249837,107.26395409494,118.0415828303152,0.5171543895055499,27.845344946624888,2023,11,1,0.0252241521356358,0.0175667503847842,0.0149179318994462,0.0289343013296504,0.0324082927101935,2.348135042773471,4.450842802401112,6.901927737838847
0.4609117727771679,-215,-0.0056641784431844,1610612763,1610612762,0.4562542876743654,0.3482889733840304,0.7505395683453238,-1.406530612244898,Away,MEMUTA,0.552683103400051,107.42582569137411,119.67428064312382,0.5190944431740224,27.948776583581065,2023,11,1,-0.0005841845815819,0.0101838053102896,0.0240561189862126,0.0127849357986076,0.0078502616057338,0.46734337893065,1.1657708071402195,-1.609783135823719
