Home_Away,WL_encoded,TEAM_ID,TEAM_ID_OPP,YEAR,MONTH,DAY,MATCHUP_ID,Date,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,AST,OREB,TOV,STL,BLK,REB,MIN,DREB,ORtg_Oliver,DRtg_Oliver,PTS_OPP,FGM_OPP,FGA_OPP,FG3M_OPP,FG3A_OPP,FTM_OPP,FTA_OPP,AST_OPP,OREB_OPP,DREB_OPP,TOV_OPP,STL_OPP,BLK_OPP,REB_OPP,MIN_OPP,ORtg_Oliver_OPP,DRtg_Oliver_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,Offensive_Possessions,ORtg,PER%,OFF_EFF,PTS_PER_MIN_OPP,FG_PCT_OPP,FG3_PCT_OPP,FT_PCT_OPP,TS%_OPP,eFG%_OPP,AST%_OPP,Defensive_Possessions,DRtg,DPER%,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,ORtg_Oliver_DIFF,DRtg_Oliver_DIFF
Away,,1610612765,1610612739,2023,11,17,CLEDET,2023-11-17,87.5,31.5,81.0,7.0,28.0,17.5,21.5,19.0,10.5,18.0,6.5,6.5,40.5,240.0,30.0,67.2704888800308,118.62864830983224,113.5,44.0,89.0,10.0,30.0,15.5,21.5,29.5,10.5,34.0,10.5,11.0,6.0,44.5,240.0,79.24879816346017,92.61164157758176,0.3645833333333333,0.3888888888888889,0.25,0.813953488372093,0.4836391775370329,0.4320987654320987,23.456790123456788,97.96,89.3221723152307,94.9367088607595,0.4875,0.4729166666666666,0.4943820224719101,0.3333333333333333,0.7209302325581395,0.5763761933780215,0.550561797752809,33.146067415730336,98.46,115.2752386756043,136.60369693276456,-26.0,-0.1083333333333333,0.1054931335830212,0.0833333333333333,-0.0930232558139535,0.0927370158409885,0.1184630323207102,9.689277292273548,25.9530663603736,41.66698807200507,-11.978309283429368,26.017006732250493
Home,,1610612739,1610612765,2023,11,17,CLEDET,2023-11-17,113.5,44.0,89.0,10.0,30.0,15.5,21.5,29.5,10.5,10.5,11.0,6.0,44.5,240.0,34.0,79.24879816346017,92.61164157758176,87.5,31.5,81.0,7.0,28.0,17.5,21.5,19.0,10.5,30.0,18.0,6.5,6.5,40.5,240.0,67.2704888800308,118.62864830983224,0.4729166666666666,0.4943820224719101,0.3333333333333333,0.7209302325581395,0.5763761933780215,0.550561797752809,33.146067415730336,98.46,115.2752386756043,136.60369693276456,0.6395833333333333,0.3645833333333333,0.3888888888888889,0.25,0.813953488372093,0.4836391775370329,0.4320987654320987,23.456790123456788,97.96,89.3221723152307,94.9367088607595,26.0,0.1083333333333333,-0.1054931335830212,-0.0833333333333333,0.0930232558139535,-0.0927370158409885,-0.1184630323207102,-9.689277292273548,-25.9530663603736,-41.66698807200507,11.978309283429368,-26.017006732250493
Home,,1610612764,1610612752,2023,11,17,NYKWAS,2023-11-17,108.5,37.5,86.0,16.0,43.0,17.5,19.0,21.5,7.5,12.0,4.5,5.0,42.0,240.0,34.5,80.33034470593626,116.8606385872763,113.5,43.0,92.0,10.0,29.0,17.5,23.5,18.0,13.0,35.5,9.5,6.0,4.0,48.5,240.5,79.61411135490786,114.92152036919155,0.4520833333333333,0.436046511627907,0.3720930232558139,0.9210526315789472,0.5749258160237388,0.5290697674418605,25.0,98.86,109.75116326117742,115.8203520129476,0.5729166666666666,0.4719334719334719,0.4673913043478261,0.3448275862068966,0.7446808510638298,0.5545241352354895,0.5217391304347826,19.565217391304348,98.84,114.83205180089033,121.40833670578712,-5.0,-0.0198501386001386,0.0313447927199191,-0.0272654370489173,-0.1763717805151176,-0.0204016807882493,-0.0073306370070779,-5.434782608695652,5.080888539712902,5.5879846928395125,0.7162333510283929,1.9391182180847293
Away,,1610612755,1610612737,2023,11,17,ATLPHI,2023-11-17,115.5,41.5,92.5,8.5,26.0,24.0,29.5,24.0,11.0,18.5,10.0,3.5,48.5,252.5,37.5,69.81772468071365,106.04719093905578,117.5,45.0,90.0,8.0,29.5,19.5,25.5,25.5,7.5,38.5,19.0,9.5,4.5,46.0,252.0,69.85701437614165,103.7168838300414,0.4574257425742574,0.4486486486486487,0.3269230769230769,0.8135593220338984,0.5474971558589306,0.4945945945945946,25.945945945945947,112.98,102.23048327137548,104.0007080899274,0.596039603960396,0.4662698412698413,0.5,0.2711864406779661,0.7647058823529411,0.5804188895475203,0.5444444444444444,28.33333333333333,112.72,104.24059616749469,106.01490418736692,-2.0,-0.0088440986955838,0.0513513513513513,-0.0557366362451108,-0.0488534396809572,0.0329217336885897,0.0498498498498498,2.3873873873873848,2.0101128961192103,2.014196097439523,-0.0392896954279962,2.3303071090143703
Home,,1610612757,1610612747,2023,11,17,LALPOR,2023-11-17,119.5,41.5,91.5,20.0,46.5,16.5,19.0,25.5,9.5,9.0,6.0,8.0,40.0,242.0,30.5,84.82626938993525,119.6301249124501,118.0,43.5,90.5,11.0,33.5,20.0,24.0,23.5,12.0,41.5,12.5,5.5,5.0,53.5,240.5,77.82216237572447,122.90175277153396,0.493801652892562,0.453551912568306,0.4301075268817204,0.868421052631579,0.5983376727418386,0.5628415300546448,27.86885245901639,99.36,120.26972624798712,132.8502415458937,0.6384297520661157,0.4906444906444906,0.4806629834254143,0.3283582089552239,0.8333333333333334,0.5838115970710469,0.5414364640883977,25.96685082872928,101.56,116.18747538400945,127.5108310358409,1.5,0.0031571622480713,0.0271110708571083,-0.1017493179264965,-0.0350877192982456,-0.0145260756707916,-0.021405065966247,-1.90200163028711,-4.082250863977663,-5.339410510052815,7.004107014210774,-3.27162785908385
Home,,1610612762,1610612756,2023,11,17,PHXUTA,2023-11-17,118.5,44.5,88.5,12.5,33.5,17.0,25.5,28.5,10.5,14.5,4.0,5.0,41.5,240.5,31.0,72.1747090530625,124.33800022925053,125.0,46.0,97.5,10.0,33.0,23.0,25.0,30.0,15.0,30.5,10.0,7.0,6.5,45.5,241.0,86.0253507943427,115.83417507103812,0.4927234927234927,0.5028248587570622,0.373134328358209,0.6666666666666666,0.5941636582430806,0.5734463276836158,32.20338983050847,103.72,114.24990358657924,117.1423062090243,0.6548856548856549,0.5186721991701245,0.4717948717948718,0.303030303030303,0.92,0.576036866359447,0.5230769230769231,30.76923076923077,103.5,120.7729468599034,130.43478260869566,-6.5,-0.0259487064466317,-0.0310299869621903,-0.0701040253279059,0.2533333333333334,-0.0181267918836336,-0.0503694046066927,-1.4341590612777004,6.523043273324134,13.292476399671358,-13.8506417412802,8.503825158212408
Away,,1610612745,1610612746,2023,11,17,HOULAC,2023-11-17,96.5,36.0,86.0,7.5,29.5,17.0,23.0,19.5,8.5,16.5,8.5,7.0,41.5,239.5,33.0,69.04238525866353,110.53069224287844,108.0,41.5,87.5,11.5,34.0,13.5,19.0,22.0,9.5,35.5,14.0,10.0,8.0,45.0,239.5,73.04410102929018,96.06334872858204,0.4029227557411273,0.4186046511627907,0.2542372881355932,0.7391304347826086,0.5019766957969205,0.4622093023255814,22.67441860465116,104.12,92.68152132155204,99.40453323088744,0.5198329853862212,0.4509394572025052,0.4742857142857143,0.3382352941176471,0.7105263157894737,0.5633215105361986,0.54,25.142857142857142,100.36,107.6125946592268,123.55520127540854,-11.5,-0.0480167014613778,0.0556810631229235,0.0839980059820538,-0.0286041189931349,0.0613448147392781,0.0777906976744186,2.468438538205984,14.931073337674732,24.150668044521097,-4.001715770626646,14.467343514296417
Away,,1610612756,1610612762,2023,11,17,PHXUTA,2023-11-17,125.0,46.0,97.5,10.0,33.0,23.0,25.0,30.0,15.0,10.0,7.0,6.5,45.5,241.0,30.5,86.0253507943427,115.83417507103812,118.5,44.5,88.5,12.5,33.5,17.0,25.5,28.5,10.5,31.0,14.5,4.0,5.0,41.5,240.5,72.1747090530625,124.33800022925053,0.5186721991701245,0.4717948717948718,0.303030303030303,0.92,0.576036866359447,0.5230769230769231,30.76923076923077,103.5,120.7729468599034,130.43478260869566,0.7053941908713693,0.4927234927234927,0.5028248587570622,0.373134328358209,0.6666666666666666,0.5941636582430806,0.5734463276836158,32.20338983050847,103.72,114.24990358657924,117.1423062090243,6.5,0.0259487064466317,0.0310299869621903,0.0701040253279059,-0.2533333333333334,0.0181267918836336,0.0503694046066927,1.4341590612777004,-6.523043273324134,-13.292476399671358,13.8506417412802,-8.503825158212408
Away,,1610612749,1610612766,2023,11,17,CHAMIL,2023-11-17,105.0,39.0,83.0,12.0,32.0,15.0,19.0,24.0,8.0,21.0,5.0,8.0,47.0,241.0,39.0,65.33551136548375,96.838243849222,96.0,34.0,87.0,5.0,24.0,23.0,26.0,15.0,9.0,35.0,14.0,9.0,4.0,44.0,241.0,74.68098042014687,103.15451490047803,0.4356846473029045,0.4698795180722891,0.375,0.7894736842105263,0.5746497373029772,0.5421686746987951,28.915662650602407,104.36,100.61326178612497,109.23725565350708,0.5684647302904564,0.3983402489626556,0.3908045977011494,0.2083333333333333,0.8846153846153846,0.4876066639577407,0.4195402298850574,17.24137931034483,103.44,92.80742459396753,93.77416860015468,9.0,0.0373443983402489,-0.0790749203711397,-0.1666666666666666,0.0951417004048582,-0.0870430733452364,-0.1226284448137376,-11.674283340257578,-7.805837192157426,-15.463087053352396,-9.345469054663113,-6.316271051256038
Away,,1610612752,1610612764,2023,11,17,NYKWAS,2023-11-17,113.5,43.0,92.0,10.0,29.0,17.5,23.5,18.0,13.0,9.5,6.0,4.0,48.5,240.5,35.5,79.61411135490786,114.92152036919155,108.5,37.5,86.0,16.0,43.0,17.5,19.0,21.5,7.5,34.5,12.0,4.5,5.0,42.0,240.0,80.33034470593626,116.8606385872763,0.4719334719334719,0.4673913043478261,0.3448275862068966,0.7446808510638298,0.5545241352354895,0.5217391304347826,19.565217391304348,98.84,114.83205180089033,121.40833670578712,0.6008316008316008,0.4520833333333333,0.436046511627907,0.3720930232558139,0.9210526315789472,0.5749258160237388,0.5290697674418605,25.0,98.86,109.75116326117742,115.8203520129476,5.0,0.0198501386001386,-0.0313447927199191,0.0272654370489173,0.1763717805151176,0.0204016807882493,0.0073306370070779,5.434782608695652,-5.080888539712902,-5.5879846928395125,-0.7162333510283929,-1.9391182180847293
Home,,1610612766,1610612749,2023,11,17,CHAMIL,2023-11-17,96.0,34.0,87.0,5.0,24.0,23.0,26.0,15.0,9.0,14.0,9.0,4.0,44.0,241.0,35.0,74.68098042014687,103.15451490047803,105.0,39.0,83.0,12.0,32.0,15.0,19.0,24.0,8.0,39.0,21.0,5.0,8.0,47.0,241.0,65.33551136548375,96.838243849222,0.3983402489626556,0.3908045977011494,0.2083333333333333,0.8846153846153846,0.4876066639577407,0.4195402298850574,17.24137931034483,103.44,92.80742459396753,93.77416860015468,0.4979253112033195,0.4356846473029045,0.4698795180722891,0.375,0.7894736842105263,0.5746497373029772,0.5421686746987951,28.915662650602407,104.36,100.61326178612497,109.23725565350708,-9.0,-0.0373443983402489,0.0790749203711397,0.1666666666666666,-0.0951417004048582,0.0870430733452364,0.1226284448137376,11.674283340257578,7.805837192157426,15.463087053352396,9.345469054663113,6.316271051256038
Home,,1610612746,1610612745,2023,11,17,HOULAC,2023-11-17,108.0,41.5,87.5,11.5,34.0,13.5,19.0,22.0,9.5,14.0,10.0,8.0,45.0,239.5,35.5,73.04410102929018,96.06334872858204,96.5,36.0,86.0,7.5,29.5,17.0,23.0,19.5,8.5,33.0,16.5,8.5,7.0,41.5,239.5,69.04238525866353,110.53069224287844,0.4509394572025052,0.4742857142857143,0.3382352941176471,0.7105263157894737,0.5633215105361986,0.54,25.142857142857142,100.36,107.6125946592268,123.55520127540854,0.5824634655532359,0.4029227557411273,0.4186046511627907,0.2542372881355932,0.7391304347826086,0.5019766957969205,0.4622093023255814,22.67441860465116,104.12,92.68152132155204,99.40453323088744,11.5,0.0480167014613778,-0.0556810631229235,-0.0839980059820538,0.0286041189931349,-0.0613448147392781,-0.0777906976744186,-2.468438538205984,-14.931073337674732,-24.150668044521097,4.001715770626646,-14.467343514296417
