Home_Away,WL_encoded,TEAM_ID,TEAM_ID_OPP,YEAR,MONTH,DAY,MATCHUP_ID,Date,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,AST,OREB,TOV,STL,BLK,REB,MIN,DREB,ORtg_Oliver,DRtg_Oliver,PTS_OPP,FGM_OPP,FGA_OPP,FG3M_OPP,FG3A_OPP,FTM_OPP,FTA_OPP,AST_OPP,OREB_OPP,DREB_OPP,TOV_OPP,STL_OPP,BLK_OPP,REB_OPP,MIN_OPP,ORtg_Oliver_OPP,DRtg_Oliver_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,Offensive_Possessions,ORtg,PER%,OFF_EFF,PTS_PER_MIN_OPP,FG_PCT_OPP,FG3_PCT_OPP,FT_PCT_OPP,TS%_OPP,eFG%_OPP,AST%_OPP,Defensive_Possessions,DRtg,DPER%,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,ORtg_Oliver_DIFF,DRtg_Oliver_DIFF
Away,,1610612758,1610612750,2023,11,24,MINSAC,2023-11-24,114.0,42.0,90.5,9.0,31.5,21.0,29.0,21.5,10.0,10.5,10.0,1.5,43.0,253.5,33.0,77.41173064245169,110.23125072772038,114.0,42.5,86.0,14.5,38.0,14.5,23.0,25.5,8.5,38.0,18.5,6.0,2.5,46.5,252.0,66.8033424232267,111.47536143051448,0.4497041420118343,0.4640883977900552,0.2857142857142857,0.7241379310344828,0.5520046484601975,0.5138121546961326,23.756906077348063,103.76,109.86892829606784,112.27833461835004,0.5739644970414202,0.4523809523809524,0.4941860465116279,0.3815789473684211,0.6304347826086957,0.5930087390761548,0.5784883720930233,29.65116279069768,106.12,107.42555597436862,112.13720316622693,0.0,-0.002676810369118,0.0300976487215726,0.0958646616541353,-0.093703148425787,0.0410040906159573,0.0646762173968906,5.894256713349609,-2.443372321699229,-0.1411314521231332,10.608388219224992,-1.244110702794103
Away,,1610612748,1610612752,2023,11,24,MIANYK,2023-11-24,102.4,37.0,84.8,13.8,41.2,14.6,19.0,24.2,8.8,9.4,6.6,2.8,35.0,240.0,26.2,80.36781692017867,114.24561400720526,106.2,38.2,79.6,12.2,35.0,17.6,26.2,22.6,11.4,36.4,14.6,6.4,2.6,47.8,240.0,69.11776372895017,112.14316334844344,0.4266666666666667,0.4363207547169812,0.3349514563106796,0.7684210526315789,0.5495920996135681,0.5176886792452831,28.53773584905661,93.76,109.21501706484642,117.32081911262796,0.5641666666666667,0.4425,0.4798994974874372,0.3485714285714285,0.6717557251908398,0.5826968659468001,0.556532663316583,28.391959798994986,94.328,112.58587057925536,122.12704605207362,-3.799999999999997,-0.0158333333333333,0.043578742770456,0.0136199722607489,-0.096665327440739,0.033104766333232,0.0388439840712999,-0.1457760500616238,3.370853514408949,4.806226939445651,11.250053191228504,2.102450658761825
Home,,1610612763,1610612756,2023,11,24,MEMPHX,2023-11-24,122.0,44.0,94.5,12.0,33.5,22.0,27.0,23.5,14.0,12.0,8.5,6.0,45.5,239.5,31.5,77.99260501778765,115.78224282634297,115.5,41.0,88.0,13.5,32.0,20.0,22.0,29.5,12.0,30.0,17.0,5.5,6.5,42.0,239.5,73.38196276455204,120.12063367936028,0.5093945720250522,0.4656084656084656,0.3582089552238806,0.8148148148148148,0.5734160556495582,0.5291005291005291,24.867724867724867,104.38,116.88062847288754,122.1498371335505,0.6659707724425887,0.4822546972860125,0.4659090909090909,0.421875,0.9090909090909092,0.5912162162162162,0.5426136363636364,33.52272727272727,102.68,112.4853915075964,117.84183872224384,6.5,0.0271398747390397,0.0003006253006253,0.0636660447761194,0.0942760942760942,0.017800160566658,0.0135131072631072,8.655002405002406,-4.395236965291133,-4.307998411306656,4.610642253235611,-4.33839085301733
Away,,1610612756,1610612763,2023,11,24,MEMPHX,2023-11-24,115.5,41.0,88.0,13.5,32.0,20.0,22.0,29.5,12.0,17.0,5.5,6.5,42.0,239.5,30.0,73.38196276455204,120.12063367936028,122.0,44.0,94.5,12.0,33.5,22.0,27.0,23.5,14.0,31.5,12.0,8.5,6.0,45.5,239.5,77.99260501778765,115.78224282634297,0.4822546972860125,0.4659090909090909,0.421875,0.9090909090909092,0.5912162162162162,0.5426136363636364,33.52272727272727,102.68,112.4853915075964,117.84183872224384,0.6555323590814196,0.5093945720250522,0.4656084656084656,0.3582089552238806,0.8148148148148148,0.5734160556495582,0.5291005291005291,24.867724867724867,104.38,116.88062847288754,122.1498371335505,-6.5,-0.0271398747390397,-0.0003006253006253,-0.0636660447761194,-0.0942760942760942,-0.017800160566658,-0.0135131072631072,-8.655002405002406,4.395236965291133,4.307998411306656,-4.610642253235611,4.33839085301733
Home,,1610612753,1610612738,2023,11,24,BOSORL,2023-11-24,113.0,43.0,84.0,11.0,27.0,16.0,24.0,22.0,8.0,10.0,10.0,3.0,40.0,240.0,32.0,77.09910332700568,105.48353622362669,98.0,36.0,83.0,18.0,46.0,8.0,11.0,24.0,8.0,29.0,18.0,5.0,4.0,37.0,241.0,66.96819228090489,117.6159427070355,0.4708333333333333,0.5119047619047619,0.4074074074074074,0.6666666666666666,0.5975042301184433,0.5773809523809523,26.190476190476197,96.56,117.02568351284177,123.2394366197183,0.5958333333333333,0.4066390041493776,0.4337349397590361,0.391304347826087,0.7272727272727273,0.5578324225865209,0.5421686746987951,28.915662650602407,97.84,100.16353229762878,108.34014717906786,15.0,0.0641943291839557,-0.0781698221457257,-0.0161030595813204,0.0606060606060606,-0.0396718075319224,-0.0352122776821571,2.725186460126213,-16.862151215212975,-14.899289440650447,10.130911046100792,-12.132406483408817
Away,,1610612738,1610612753,2023,11,24,BOSORL,2023-11-24,98.0,36.0,83.0,18.0,46.0,8.0,11.0,24.0,8.0,18.0,5.0,4.0,37.0,241.0,29.0,66.96819228090489,117.6159427070355,113.0,43.0,84.0,11.0,27.0,16.0,24.0,22.0,8.0,32.0,10.0,10.0,3.0,40.0,240.0,77.09910332700568,105.48353622362669,0.4066390041493776,0.4337349397590361,0.391304347826087,0.7272727272727273,0.5578324225865209,0.5421686746987951,28.915662650602407,97.84,100.16353229762878,108.34014717906786,0.5394190871369294,0.4708333333333333,0.5119047619047619,0.4074074074074074,0.6666666666666666,0.5975042301184433,0.5773809523809523,26.190476190476197,96.56,117.02568351284177,123.2394366197183,-15.0,-0.0641943291839557,0.0781698221457257,0.0161030595813204,-0.0606060606060606,0.0396718075319224,0.0352122776821571,-2.725186460126213,16.862151215212975,14.899289440650447,-10.130911046100792,12.132406483408817
Home,,1610612746,1610612740,2023,11,24,LACNOP,2023-11-24,100.5,37.5,80.5,13.0,36.0,12.5,17.0,26.5,5.0,16.5,6.0,6.0,35.0,240.0,30.0,70.32135928467862,126.95124696867802,121.5,48.5,94.5,18.0,35.0,6.5,8.5,34.0,12.0,35.5,12.5,10.0,2.0,47.5,241.0,80.01161900366483,104.00695815981628,0.41875,0.4658385093167702,0.3611111111111111,0.7352941176470589,0.5711525346669697,0.546583850931677,32.91925465838509,99.48,101.02533172496985,108.06192199437072,0.55,0.504149377593361,0.5132275132275133,0.5142857142857142,0.7647058823529411,0.6183835504885994,0.6084656084656085,35.978835978835974,98.74,123.05043548713796,149.38221592059958,-21.0,-0.0853993775933609,0.047389003910743,0.1531746031746031,0.0294117647058822,0.0472310158216296,0.0618817575339314,3.059581320450881,22.025103762168115,41.32029392622886,-9.690259718986212,22.944288808861728
Away,,1610612740,1610612746,2023,11,24,LACNOP,2023-11-24,121.5,48.5,94.5,18.0,35.0,6.5,8.5,34.0,12.0,12.5,10.0,2.0,47.5,241.0,35.5,80.01161900366483,104.00695815981628,100.5,37.5,80.5,13.0,36.0,12.5,17.0,26.5,5.0,30.0,16.5,6.0,6.0,35.0,240.0,70.32135928467862,126.95124696867802,0.504149377593361,0.5132275132275133,0.5142857142857142,0.7647058823529411,0.6183835504885994,0.6084656084656085,35.978835978835974,98.74,123.05043548713796,149.38221592059958,0.6950207468879668,0.41875,0.4658385093167702,0.3611111111111111,0.7352941176470589,0.5711525346669697,0.546583850931677,32.91925465838509,99.48,101.02533172496985,108.06192199437072,21.0,0.0853993775933609,-0.047389003910743,-0.1531746031746031,-0.0294117647058822,-0.0472310158216296,-0.0618817575339314,-3.059581320450881,-22.025103762168115,-41.32029392622886,9.690259718986212,-22.944288808861728
Home,,1610612744,1610612759,2023,11,24,GSWSAS,2023-11-24,126.33333333333331,45.333333333333336,91.33333333333331,19.33333333333333,46.66666666666666,16.333333333333332,20.666666666666668,33.333333333333336,12.0,14.666666666666666,8.0,4.0,45.66666666666666,239.0,33.666666666666664,75.54659560101062,108.19112717836128,110.66666666666669,41.66666666666666,97.33333333333331,12.333333333333334,38.66666666666666,15.0,22.0,27.0,16.333333333333332,31.0,14.0,8.666666666666666,5.333333333333333,47.333333333333336,240.0,72.53501580235523,125.57180580723428,0.5285913528591353,0.4963503649635037,0.4142857142857142,0.7903225806451611,0.6289830058417419,0.6021897810218978,36.49635036496351,103.09333333333332,122.54267977237454,136.76927056389033,0.7182705718270571,0.4611111111111111,0.4280821917808219,0.3189655172413793,0.6818181818181818,0.5170695240468478,0.4914383561643835,27.73972602739726,104.68,105.7190166857725,122.59584766271811,15.666666666666655,0.0674802417480241,-0.0682681731826818,-0.0953201970443349,-0.1085043988269793,-0.1119134817948941,-0.1107514248575142,-8.756624337566251,-16.82366308660204,-14.173422901172216,3.01157979865539,-17.380678628873
Away,,1610612741,1610612761,2023,11,24,CHITOR,2023-11-24,103.66666666666669,39.66666666666666,81.66666666666667,10.0,29.0,14.333333333333334,17.333333333333332,25.0,9.666666666666666,15.333333333333334,6.666666666666667,9.0,39.0,240.0,29.33333333333333,72.76552459545464,111.96194235425564,107.33333333333331,40.0,94.66666666666669,12.0,36.66666666666666,15.333333333333334,25.0,25.666666666666668,19.33333333333333,30.33333333333333,11.333333333333334,9.0,7.0,49.66666666666666,239.0,74.15374551498657,111.66204729872216,0.4319444444444444,0.4857142857142856,0.3448275862068966,0.826923076923077,0.5804837987158429,0.546938775510204,30.612244897959183,94.96,109.16877281662455,120.05054759898908,0.576388888888889,0.4490934449093445,0.4225352112676056,0.3272727272727272,0.6133333333333334,0.5078864353312302,0.4859154929577464,27.112676056338024,97.66666666666669,109.8976109215017,135.15358361774742,-3.666666666666657,-0.0171490004649,-0.06317907444668,-0.0175548589341693,-0.2135897435897435,-0.0725973633846126,-0.0610232825524575,-3.4995688416211586,0.7288381048771413,15.103036018758331,-1.388220919531932,0.2998950555334829
