Home_Away,WL_encoded,TEAM_ID,TEAM_ID_OPP,YEAR,MONTH,DAY,MATCHUP_ID,Date,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,AST,OREB,TOV,STL,BLK,REB,MIN,DREB,ORtg_Oliver,DRtg_Oliver,PTS_OPP,FGM_OPP,FGA_OPP,FG3M_OPP,FG3A_OPP,FTM_OPP,FTA_OPP,AST_OPP,OREB_OPP,DREB_OPP,TOV_OPP,STL_OPP,BLK_OPP,REB_OPP,MIN_OPP,ORtg_Oliver_OPP,DRtg_Oliver_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,Offensive_Possessions,ORtg,PER%,OFF_EFF,PTS_PER_MIN_OPP,FG_PCT_OPP,FG3_PCT_OPP,FT_PCT_OPP,TS%_OPP,eFG%_OPP,AST%_OPP,Defensive_Possessions,DRtg,DPER%,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,ORtg_Oliver_DIFF,DRtg_Oliver_DIFF
Away,,1610612740,1610612742,2024,1,15,DALNOP,2024-01-15,111.5,43.5,89.0,5.0,24.5,19.5,28.0,26.5,13.5,14.5,10.0,4.5,47.0,241.0,33.5,71.81644029412742,119.5007143800353,119.0,39.5,79.5,13.5,35.0,26.5,33.5,19.5,5.5,32.0,12.5,7.5,5.0,37.5,241.0,75.9330793240286,110.05754168749262,0.462655601659751,0.4887640449438202,0.2040816326530612,0.6964285714285714,0.5502368732727991,0.5168539325842697,29.775280898876407,102.32,108.97185301016418,119.23377638780298,0.6286307053941909,0.4937759336099585,0.4968553459119497,0.3857142857142857,0.7910447761194029,0.6313667232597624,0.5817610062893082,24.52830188679245,101.24,117.54247333069934,108.65270644014224,-7.5,-0.0311203319502074,0.0080913009681294,0.1816326530612245,0.0946162046908315,0.0811298499869632,0.0649070737050384,-5.246979012083955,8.570620320535156,-10.581069947660737,-4.11663902990118,9.443172692542689
Home,,1610612755,1610612745,2024,1,15,HOUPHI,2024-01-15,123.0,46.0,82.0,15.0,34.0,16.0,17.0,26.0,7.0,16.0,11.0,7.0,38.0,242.0,31.0,75.17124590132444,105.09817878748352,104.0,35.0,86.0,6.0,24.0,28.0,31.0,17.0,15.0,27.0,17.0,10.0,2.0,42.0,240.0,70.56876796719492,128.37454196542689,0.5082644628099173,0.5609756097560976,0.4411764705882353,0.9411764705882352,0.6873044255699597,0.6524390243902439,31.70731707317073,98.48,124.89845653939886,128.96019496344437,0.6446280991735537,0.4333333333333333,0.4069767441860465,0.25,0.9032258064516128,0.5218787635487756,0.4418604651162791,19.76744186046512,101.64,102.3219205037387,93.46713892168438,19.0,0.0749311294765839,-0.1539988655700511,-0.1911764705882352,-0.0379506641366224,-0.1654256620211841,-0.2105785592739648,-11.939875212705616,-22.57653603566017,-35.493056041759985,4.602477934129524,-23.276363177943367
Away,,1610612745,1610612755,2024,1,15,HOUPHI,2024-01-15,104.0,35.0,86.0,6.0,24.0,28.0,31.0,17.0,15.0,17.0,10.0,2.0,42.0,240.0,27.0,70.56876796719492,128.37454196542689,123.0,46.0,82.0,15.0,34.0,16.0,17.0,26.0,7.0,31.0,16.0,11.0,7.0,38.0,242.0,75.17124590132444,105.09817878748352,0.4333333333333333,0.4069767441860465,0.25,0.9032258064516128,0.5218787635487756,0.4418604651162791,19.76744186046512,101.64,102.3219205037387,93.46713892168438,0.5666666666666667,0.5082644628099173,0.5609756097560976,0.4411764705882353,0.9411764705882352,0.6873044255699597,0.6524390243902439,31.70731707317073,98.48,124.89845653939886,128.96019496344437,-19.0,-0.0749311294765839,0.1539988655700511,0.1911764705882352,0.0379506641366224,0.1654256620211841,0.2105785592739648,11.939875212705616,22.57653603566017,35.493056041759985,-4.602477934129524,23.276363177943367
Home,,1610612747,1610612760,2024,1,15,LALOKC,2024-01-15,123.0,45.5,88.0,13.0,32.5,19.0,27.0,23.5,11.0,15.5,8.5,3.5,47.0,240.0,36.0,71.64366979213017,121.92991997758216,122.0,44.5,93.0,15.5,35.0,17.5,19.5,26.5,9.5,31.5,11.0,9.0,3.5,41.0,240.5,82.61372259756665,118.79623406730752,0.5125,0.5170454545454546,0.4,0.7037037037037037,0.6157388866639968,0.5909090909090909,26.704545454545453,104.38,117.83866641118988,120.23376125694578,0.65625,0.5072765072765073,0.478494623655914,0.4428571428571428,0.8974358974358975,0.6005119117936601,0.5618279569892473,28.49462365591398,103.08,118.3546759798215,125.14551804423748,1.0,0.0052234927234926,-0.0385508308895405,0.0428571428571428,0.1937321937321937,-0.0152269748703366,-0.0290811339198436,1.7900782013685266,0.5160095686316026,4.911756787291694,-10.97005280543648,3.13368591027465
Away,,1610612760,1610612747,2024,1,15,LALOKC,2024-01-15,122.0,44.5,93.0,15.5,35.0,17.5,19.5,26.5,9.5,11.0,9.0,3.5,41.0,240.5,31.5,82.61372259756665,118.79623406730752,123.0,45.5,88.0,13.0,32.5,19.0,27.0,23.5,11.0,36.0,15.5,8.5,3.5,47.0,240.0,71.64366979213017,121.92991997758216,0.5072765072765073,0.478494623655914,0.4428571428571428,0.8974358974358975,0.6005119117936601,0.5618279569892473,28.49462365591398,103.08,118.3546759798215,125.14551804423748,0.656964656964657,0.5125,0.5170454545454546,0.4,0.7037037037037037,0.6157388866639968,0.5909090909090909,26.704545454545453,104.38,117.83866641118988,120.23376125694578,-1.0,-0.0052234927234926,0.0385508308895405,-0.0428571428571428,-0.1937321937321937,0.0152269748703366,0.0290811339198436,-1.7900782013685266,-0.5160095686316026,-4.911756787291694,10.97005280543648,-3.13368591027465
Away,,1610612738,1610612761,2024,1,15,BOSTOR,2024-01-15,111.0,41.0,87.5,14.5,35.5,14.5,18.0,26.0,12.0,13.0,7.5,5.5,45.0,240.5,33.0,76.02805587118566,111.13819225164204,107.0,42.5,85.5,8.5,23.5,13.5,18.5,21.5,9.0,34.5,13.5,6.5,7.0,43.5,239.5,74.15703465288738,117.45356261535125,0.4615384615384615,0.4685714285714286,0.4084507042253521,0.8055555555555556,0.581639069377489,0.5514285714285714,29.714285714285715,96.42,115.12134411947729,131.19684712715204,0.6195426195426196,0.4467640918580375,0.4970760233918128,0.3617021276595745,0.7297297297297297,0.5713370354549338,0.5467836257309941,25.146198830409357,98.14,109.02791929896068,118.19849195027513,4.0,0.014774369680424,0.0285045948203842,-0.0467485765657776,-0.0758258258258258,-0.0103020339225552,-0.0046449456975772,-4.5680868838763615,-6.093424820516603,-12.998355176876911,1.8710212182982813,-6.315370363709192
Home,,1610612751,1610612748,2024,1,15,BKNMIA,2024-01-15,116.0,41.0,77.0,17.0,39.0,17.0,20.0,26.0,5.0,11.0,3.0,5.0,36.0,240.0,31.0,79.5828720331858,114.851022004396,105.0,38.0,83.0,8.0,28.0,21.0,29.0,19.0,12.0,29.0,8.0,4.0,3.0,41.0,239.0,78.90332096239251,130.27986140109897,0.4833333333333333,0.5324675324675324,0.4358974358974359,0.85,0.675990675990676,0.6428571428571429,33.76623376623377,91.8,126.3616557734205,127.45098039215688,0.6125,0.4393305439330544,0.4578313253012048,0.2857142857142857,0.7241379310344828,0.5482456140350876,0.5060240963855421,22.89156626506024,91.76,114.42894507410637,114.42894507410637,11.0,0.0440027894002789,-0.0746362071663276,-0.1501831501831502,-0.1258620689655172,-0.1277450619555883,-0.1368330464716007,-10.874667501173526,-11.932710699314145,-13.022035318050529,0.6795510707932806,-15.428839396702967
Home,,1610612761,1610612738,2024,1,15,BOSTOR,2024-01-15,107.0,42.5,85.5,8.5,23.5,13.5,18.5,21.5,9.0,13.5,6.5,7.0,43.5,239.5,34.5,74.15703465288738,117.45356261535125,111.0,41.0,87.5,14.5,35.5,14.5,18.0,26.0,12.0,33.0,13.0,7.5,5.5,45.0,240.5,76.02805587118566,111.13819225164204,0.4467640918580375,0.4970760233918128,0.3617021276595745,0.7297297297297297,0.5713370354549338,0.5467836257309941,25.146198830409357,98.14,109.02791929896068,118.19849195027513,0.5741127348643006,0.4615384615384615,0.4685714285714286,0.4084507042253521,0.8055555555555556,0.581639069377489,0.5514285714285714,29.714285714285715,96.42,115.12134411947729,131.19684712715204,-4.0,-0.014774369680424,-0.0285045948203842,0.0467485765657776,0.0758258258258258,0.0103020339225552,0.0046449456975772,4.5680868838763615,6.093424820516603,12.998355176876911,-1.8710212182982813,6.315370363709192
Away,,1610612754,1610612762,2024,1,15,INDUTA,2024-01-15,119.0,40.0,92.0,12.0,34.0,27.0,33.0,25.0,9.0,18.0,12.0,5.0,35.0,240.0,26.0,70.81578808684577,122.9318161783624,139.0,46.0,83.0,15.0,34.0,32.0,37.0,29.0,8.0,39.0,24.0,7.0,2.0,47.0,239.0,67.16967753387082,105.9397032058842,0.4958333333333333,0.4347826086956521,0.3529411764705882,0.8181818181818182,0.5585805482538491,0.5,27.173913043478255,115.52,103.01246537396122,96.08725761772854,0.6375,0.5815899581589958,0.5542168674698795,0.4411764705882353,0.8648648648648649,0.7000402900886382,0.6445783132530121,34.93975903614458,115.28,120.57598889659955,105.8292852185982,-20.0,-0.0857566248256624,0.1194342587742273,0.088235294117647,0.0466830466830466,0.1414597418347891,0.144578313253012,7.765845992666321,17.56352352263835,9.742027600869662,3.646110552974946,16.992112972478196
Home,,1610612762,1610612754,2024,1,15,INDUTA,2024-01-15,139.0,46.0,83.0,15.0,34.0,32.0,37.0,29.0,8.0,24.0,7.0,2.0,47.0,239.0,39.0,67.16967753387082,105.9397032058842,119.0,40.0,92.0,12.0,34.0,27.0,33.0,25.0,9.0,26.0,18.0,12.0,5.0,35.0,240.0,70.81578808684577,122.9318161783624,0.5815899581589958,0.5542168674698795,0.4411764705882353,0.8648648648648649,0.7000402900886382,0.6445783132530121,34.93975903614458,115.28,120.57598889659955,105.8292852185982,0.7364016736401674,0.4958333333333333,0.4347826086956521,0.3529411764705882,0.8181818181818182,0.5585805482538491,0.5,27.173913043478255,115.52,103.01246537396122,96.08725761772854,20.0,0.0857566248256624,-0.1194342587742273,-0.088235294117647,-0.0466830466830466,-0.1414597418347891,-0.144578313253012,-7.765845992666321,-17.56352352263835,-9.742027600869662,-3.646110552974946,-16.992112972478196
Away,,1610612741,1610612739,2024,1,15,CHICLE,2024-01-15,111.5,41.5,84.5,7.5,27.0,21.0,24.5,24.5,6.0,14.5,7.5,2.5,43.0,252.5,37.0,75.86521489708376,117.49054267734108,121.0,42.0,89.0,12.5,40.5,24.5,32.0,26.5,11.5,31.5,11.0,5.0,3.5,43.0,252.5,77.48400097339902,110.72100503608576,0.4415841584158416,0.4911242603550296,0.2777777777777778,0.8571428571428571,0.5851175482787574,0.5355029585798816,28.99408284023669,103.78,107.438812873386,107.92060127192138,0.5623762376237624,0.4792079207920792,0.4719101123595505,0.3086419753086419,0.765625,0.5869227784245247,0.5421348314606742,29.775280898876407,102.58,117.95671670891012,118.4441411581205,-9.5,-0.0376237623762376,-0.019214147995479,0.0308641975308641,-0.0915178571428571,0.0018052301457672,0.0066318728807925,0.7811980586397205,10.517903835524107,10.523539886199115,-1.61878607631526,6.769537641255312
Home,,1610612739,1610612741,2024,1,15,CHICLE,2024-01-15,121.0,42.0,89.0,12.5,40.5,24.5,32.0,26.5,11.5,11.0,5.0,3.5,43.0,252.5,31.5,77.48400097339902,110.72100503608576,111.5,41.5,84.5,7.5,27.0,21.0,24.5,24.5,6.0,37.0,14.5,7.5,2.5,43.0,252.5,75.86521489708376,117.49054267734108,0.4792079207920792,0.4719101123595505,0.3086419753086419,0.765625,0.5869227784245247,0.5421348314606742,29.775280898876407,102.58,117.95671670891012,118.4441411581205,0.6297029702970297,0.4415841584158416,0.4911242603550296,0.2777777777777778,0.8571428571428571,0.5851175482787574,0.5355029585798816,28.99408284023669,103.78,107.438812873386,107.92060127192138,9.5,0.0376237623762376,0.019214147995479,-0.0308641975308641,0.0915178571428571,-0.0018052301457672,-0.0066318728807925,-0.7811980586397205,-10.517903835524107,-10.523539886199115,1.61878607631526,-6.769537641255312
