Home_Away,WL_encoded,TEAM_ID,TEAM_ID_OPP,YEAR,MONTH,DAY,MATCHUP_ID,Date,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,AST,OREB,TOV,STL,BLK,REB,MIN,DREB,ORtg_Oliver,DRtg_Oliver,PTS_OPP,FGM_OPP,FGA_OPP,FG3M_OPP,FG3A_OPP,FTM_OPP,FTA_OPP,AST_OPP,OREB_OPP,DREB_OPP,TOV_OPP,STL_OPP,BLK_OPP,REB_OPP,MIN_OPP,ORtg_Oliver_OPP,DRtg_Oliver_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,Offensive_Possessions,ORtg,PER%,OFF_EFF,PTS_PER_MIN_OPP,FG_PCT_OPP,FG3_PCT_OPP,FT_PCT_OPP,TS%_OPP,eFG%_OPP,AST%_OPP,Defensive_Possessions,DRtg,DPER%,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,ORtg_Oliver_DIFF,DRtg_Oliver_DIFF
Home,,1610612737,1610612743,2023,12,11,ATLDEN,2023-12-11,117.0,49.0,88.0,10.0,28.0,9.0,14.0,24.0,12.0,12.0,7.0,3.0,43.0,240.0,31.0,76.5398120488563,114.16719101096592,109.0,45.0,85.0,12.0,32.0,7.0,13.0,31.0,9.0,24.0,15.0,8.0,0.0,33.0,239.0,72.09134857384704,126.81155821838465,0.4875,0.5568181818181818,0.3571428571428571,0.6428571428571429,0.6212829226847919,0.6136363636363636,27.27272727272727,94.16,124.2565845369584,131.6907391673747,0.6375,0.4560669456066946,0.5294117647058824,0.375,0.5384615384615384,0.6007495590828924,0.6,36.47058823529412,96.72,112.69644334160462,117.86600496277914,8.0,0.0314330543933054,-0.0274064171122994,0.0178571428571428,-0.1043956043956044,-0.0205333636018995,-0.0136363636363636,9.197860962566846,-11.560141195353763,-13.824734204595543,4.448463475009262,-12.644367207418725
Home,,1610612752,1610612761,2023,12,11,NYKTOR,2023-12-11,113.5,42.0,87.5,10.0,28.5,19.5,26.5,21.0,14.5,13.5,2.5,4.0,46.0,252.5,31.5,72.87288170317048,123.25296920424906,118.0,40.0,95.0,11.0,39.0,27.0,31.5,22.0,15.0,25.0,5.0,7.5,8.0,40.0,253.5,90.88288445094662,118.57607451139856,0.4495049504950495,0.48,0.3508771929824561,0.7358490566037735,0.5723073820088745,0.5371428571428571,24.0,98.16,115.62754686226567,114.0994295028525,0.5900990099009901,0.4654832347140039,0.4210526315789473,0.282051282051282,0.8571428571428571,0.5419805254455263,0.4789473684210526,23.157894736842103,98.86,119.36071211814688,124.92413514060289,-4.5,-0.0159782842189544,-0.0589473684210526,-0.068825910931174,0.1212938005390835,-0.0303268565633482,-0.0581954887218045,-0.8421052631578938,3.7331652558811896,10.82470563775037,-18.01000274777614,4.676894692850482
Away,,1610612759,1610612745,2023,12,11,HOUSAS,2023-12-11,117.0,44.5,88.0,14.0,34.0,14.0,20.0,26.5,11.0,17.0,5.5,5.0,40.5,241.0,29.5,70.05681088671021,120.97322579875058,123.5,46.0,89.5,9.0,24.0,22.5,30.0,26.0,11.0,31.5,11.5,11.5,3.0,42.5,241.0,77.13232933125009,115.91066116526083,0.4854771784232365,0.5056818181818182,0.4117647058823529,0.7,0.6043388429752067,0.5852272727272727,30.113636363636363,102.8,113.81322957198444,115.75875486381324,0.6410788381742739,0.5124481327800829,0.5139664804469274,0.375,0.75,0.6012658227848101,0.5642458100558659,29.05027932960894,103.2,119.6705426356589,122.57751937984496,-6.5,-0.0269709543568464,0.0082846622651091,-0.0367647058823529,0.05,-0.0030730201903965,-0.0209814626714067,-1.0633570340274223,5.857313063674468,6.81876451603172,-7.075518444539881,5.062564633489728
Home,,1610612763,1610612742,2023,12,11,DALMEM,2023-12-11,111.33333333333331,41.333333333333336,89.0,11.333333333333334,36.66666666666666,17.333333333333332,23.33333333333333,22.666666666666668,12.666666666666666,11.333333333333334,7.0,4.0,46.333333333333336,240.66666666666663,33.666666666666664,76.71439121754958,117.98130111175114,113.66666666666669,40.0,84.33333333333333,16.333333333333332,42.0,17.333333333333332,22.33333333333333,23.666666666666668,8.0,34.666666666666664,12.666666666666666,4.333333333333333,4.666666666666667,42.66666666666666,239.33333333333331,75.9030476575589,115.681778982982,0.4626038781163435,0.4644194756554307,0.3090909090909091,0.7428571428571429,0.5607790463398253,0.5280898876404494,25.46816479400749,97.93333333333332,113.68277739959156,123.89380530973447,0.6094182825484764,0.4749303621169916,0.4743083003952569,0.3888888888888888,0.7761194029850746,0.603582554517134,0.5711462450592886,28.06324110671937,98.82666666666668,115.01618996222342,120.41284403669724,-2.333333333333343,-0.0123264840006481,0.0098888247398262,0.0797979797979797,0.0332622601279317,0.0428035081773087,0.0430563574188391,2.5950763127118783,1.3334125626318638,-3.480961273037252,0.8113435599906751,2.2995221287691407
Away,,1610612741,1610612749,2023,12,11,CHIMIL,2023-12-11,104.0,39.333333333333336,89.66666666666667,14.0,36.66666666666666,11.333333333333334,13.666666666666666,27.33333333333333,8.333333333333334,14.333333333333334,10.0,6.333333333333333,40.0,240.33333333333331,31.666666666666668,75.38501405078806,109.72952886043969,107.66666666666669,40.333333333333336,89.0,13.333333333333334,39.0,13.666666666666666,17.333333333333332,26.0,10.333333333333334,38.66666666666666,16.0,6.666666666666667,4.666666666666667,49.0,239.33333333333331,72.60714585551922,106.11499035699048,0.4327323162274618,0.4386617100371747,0.3818181818181818,0.8292682926829269,0.5434782608695652,0.516728624535316,30.48327137546468,101.68,102.28166797797007,120.6399160765801,0.5811373092926492,0.4498607242339832,0.453183520599251,0.3418803418803419,0.7884615384615384,0.557127087070512,0.5280898876404494,29.21348314606741,102.29333333333334,105.25286757038582,121.22002085505734,-3.666666666666672,-0.0171284080065214,0.0145218105620762,-0.0399378399378399,-0.0408067542213884,0.0136488262009467,0.0113612631051334,-1.2697882293972675,2.9711995924157293,0.5801047784772351,2.7778681952688373,3.614538503449211
Away,,1610612750,1610612740,2023,12,11,MINNOP,2023-12-11,114.5,41.0,82.5,10.5,29.0,22.0,30.0,20.5,4.5,10.0,7.0,6.5,35.5,240.0,31.0,77.8766577163932,110.922368506501,110.5,38.0,83.0,11.5,30.5,23.0,32.0,23.5,8.5,34.0,13.5,5.0,5.5,42.5,240.0,72.0473860613355,115.87028400645778,0.4770833333333333,0.4969696969696969,0.3620689655172414,0.7333333333333333,0.5982236154649948,0.5606060606060606,24.848484848484848,101.2,113.14229249011858,109.68379446640316,0.58125,0.4604166666666666,0.4578313253012048,0.3770491803278688,0.71875,0.5691182529872271,0.5271084337349398,28.3132530120482,102.08,108.24843260188088,110.2076802507837,4.0,0.0166666666666667,-0.0391383716684921,0.0149802148106274,-0.0145833333333332,-0.0291053624777677,-0.0334976268711207,3.464768163563349,-4.893859888237699,0.5238857843805391,5.829271655057696,-4.9479154999567925
Away,,1610612748,1610612766,2023,12,11,CHAMIA,2023-12-11,110.0,38.5,86.5,10.5,33.5,22.5,28.5,25.0,8.5,13.0,9.0,1.5,39.0,240.0,30.5,75.37865757789865,114.97679630564905,115.0,41.5,85.5,12.5,35.5,19.5,24.5,22.5,11.0,36.5,17.0,8.0,2.5,47.5,240.0,70.2466366386173,108.93473805698436,0.4583333333333333,0.4450867052023121,0.3134328358208955,0.7894736842105263,0.5553311793214862,0.5057803468208093,28.901734104046245,103.54,106.23913463395787,106.72203979138496,0.5979166666666667,0.4791666666666667,0.4853801169590643,0.352112676056338,0.7959183673469388,0.5972164520149563,0.5584795321637427,26.31578947368421,102.28,112.43644896362926,114.88071959327335,-5.0,-0.0208333333333333,0.0402934117567521,0.0386798402354424,0.0064446831364124,0.04188527269347,0.0526991853429333,-2.585944630362036,6.197314329671372,8.158679801888397,5.132020939281347,6.04205824866466
Home,,1610612746,1610612757,2023,12,11,LACPOR,2023-12-11,129.5,48.0,91.5,14.0,34.5,19.5,23.0,33.0,13.5,14.5,9.0,6.0,48.0,242.5,34.5,76.72233789999444,117.41476722008645,118.0,45.5,91.0,12.0,32.0,15.0,20.0,26.0,11.0,26.0,13.5,9.0,4.0,37.0,239.5,75.52348950661273,128.66451857090385,0.534020618556701,0.5245901639344263,0.4057971014492754,0.8478260869565217,0.6371777209210785,0.6010928961748634,36.0655737704918,102.62,126.193724420191,139.8362892223738,0.7257731958762886,0.4926931106471816,0.5,0.375,0.75,0.591182364729459,0.5659340659340659,28.57142857142857,102.3,115.34701857282504,117.30205278592376,11.5,0.0413275079095193,-0.0245901639344262,-0.0307971014492753,-0.0978260869565217,-0.0459953561916195,-0.0351588302407974,-7.494145199063233,-10.846705847365952,-22.534236436450044,1.1988483933817091,-11.24975135081742
Away,,1610612757,1610612746,2023,12,11,LACPOR,2023-12-11,118.0,45.5,91.0,12.0,32.0,15.0,20.0,26.0,11.0,13.5,9.0,4.0,37.0,239.5,26.0,75.52348950661273,128.66451857090385,129.5,48.0,91.5,14.0,34.5,19.5,23.0,33.0,13.5,34.5,14.5,9.0,6.0,48.0,242.5,76.72233789999444,117.41476722008645,0.4926931106471816,0.5,0.375,0.75,0.591182364729459,0.5659340659340659,28.57142857142857,102.3,115.34701857282504,117.30205278592376,0.6471816283924844,0.534020618556701,0.5245901639344263,0.4057971014492754,0.8478260869565217,0.6371777209210785,0.6010928961748634,36.0655737704918,102.62,126.193724420191,139.8362892223738,-11.5,-0.0413275079095193,0.0245901639344262,0.0307971014492753,0.0978260869565217,0.0459953561916195,0.0351588302407974,7.494145199063233,10.846705847365952,22.534236436450044,-1.1988483933817091,11.24975135081742
Home,,1610612758,1610612751,2023,12,11,BKNSAC,2023-12-11,153.0,56.0,94.0,20.0,41.0,21.0,25.0,39.0,9.0,16.0,9.0,4.0,43.0,239.0,34.0,77.24958658406088,114.01294424840484,121.0,40.0,81.0,11.0,28.0,30.0,33.0,25.0,3.0,26.0,17.0,5.0,3.0,29.0,240.0,74.33439149079621,140.0686021332327,0.6401673640167364,0.5957446808510638,0.4878048780487805,0.84,0.7285714285714285,0.7021276595744681,41.48936170212766,112.0,136.60714285714286,138.39285714285714,0.8410041841004184,0.5041666666666667,0.4938271604938271,0.3928571428571428,0.9090909090909092,0.6333752093802345,0.5617283950617284,30.8641975308642,109.52,110.48210372534696,87.65522279035794,32.0,0.1360006973500697,-0.1019175203572366,-0.0949477351916376,0.069090909090909,-0.095196219191194,-0.1403992645127396,-10.625164171263464,-26.125039131795887,-50.7376343524992,2.9151950932646717,-26.055657884827863
Away,,1610612762,1610612760,2023,12,11,OKCUTA,2023-12-11,111.0,40.5,83.0,10.0,33.0,20.0,25.0,27.0,11.0,20.5,5.0,11.0,43.5,239.5,32.5,66.66429291234583,126.83489312327345,129.5,48.0,95.5,15.5,40.0,18.0,23.5,27.5,11.0,30.0,9.5,10.5,4.5,41.0,241.0,82.42066542559999,109.20659693687888,0.4634655532359081,0.4879518072289157,0.303030303030303,0.8,0.5904255319148937,0.5481927710843374,32.53012048192771,103.5,107.24637681159422,112.56038647342994,0.6221294363256785,0.5373443983402489,0.5026178010471204,0.3875,0.7659574468085106,0.6117724867724867,0.5837696335078534,28.79581151832461,104.34,124.11347517730496,131.78071688709986,-18.5,-0.0738788451043407,0.0146659938182047,0.0844696969696969,-0.0340425531914894,0.021346954857593,0.0355768624235159,-3.7343089636031017,16.86709836571073,19.220330413669917,-15.756372513254163,17.62829618639458
Home,,1610612760,1610612762,2023,12,11,OKCUTA,2023-12-11,129.5,48.0,95.5,15.5,40.0,18.0,23.5,27.5,11.0,9.5,10.5,4.5,41.0,241.0,30.0,82.42066542559999,109.20659693687888,111.0,40.5,83.0,10.0,33.0,20.0,25.0,27.0,11.0,32.5,20.5,5.0,11.0,43.5,239.5,66.66429291234583,126.83489312327345,0.5373443983402489,0.5026178010471204,0.3875,0.7659574468085106,0.6117724867724867,0.5837696335078534,28.79581151832461,104.34,124.11347517730496,131.78071688709986,0.6970954356846473,0.4634655532359081,0.4879518072289157,0.303030303030303,0.8,0.5904255319148937,0.5481927710843374,32.53012048192771,103.5,107.24637681159422,112.56038647342994,18.5,0.0738788451043407,-0.0146659938182047,-0.0844696969696969,0.0340425531914894,-0.021346954857593,-0.0355768624235159,3.7343089636031017,-16.86709836571073,-19.220330413669917,15.756372513254163,-17.62829618639458
Home,,1610612745,1610612759,2023,12,11,HOUSAS,2023-12-11,123.5,46.0,89.5,9.0,24.0,22.5,30.0,26.0,11.0,11.5,11.5,3.0,42.5,241.0,31.5,77.13232933125009,115.91066116526083,117.0,44.5,88.0,14.0,34.0,14.0,20.0,26.5,11.0,29.5,17.0,5.5,5.0,40.5,241.0,70.05681088671021,120.97322579875058,0.5124481327800829,0.5139664804469274,0.375,0.75,0.6012658227848101,0.5642458100558659,29.05027932960894,103.2,119.6705426356589,122.57751937984496,0.6659751037344398,0.4854771784232365,0.5056818181818182,0.4117647058823529,0.7,0.6043388429752067,0.5852272727272727,30.113636363636363,102.8,113.81322957198444,115.75875486381324,6.5,0.0269709543568464,-0.0082846622651091,0.0367647058823529,-0.05,0.0030730201903965,0.0209814626714067,1.0633570340274223,-5.857313063674468,-6.81876451603172,7.075518444539881,-5.062564633489728
Home,,1610612749,1610612741,2023,12,11,CHIMIL,2023-12-11,107.66666666666669,40.333333333333336,89.0,13.333333333333334,39.0,13.666666666666666,17.333333333333332,26.0,10.333333333333334,16.0,6.666666666666667,4.666666666666667,49.0,239.33333333333331,38.66666666666666,72.60714585551922,106.11499035699048,104.0,39.333333333333336,89.66666666666667,14.0,36.66666666666666,11.333333333333334,13.666666666666666,27.33333333333333,8.333333333333334,31.666666666666668,14.333333333333334,10.0,6.333333333333333,40.0,240.33333333333331,75.38501405078806,109.72952886043969,0.4498607242339832,0.453183520599251,0.3418803418803419,0.7884615384615384,0.557127087070512,0.5280898876404494,29.21348314606741,102.29333333333334,105.25286757038582,121.22002085505734,0.6016713091922007,0.4327323162274618,0.4386617100371747,0.3818181818181818,0.8292682926829269,0.5434782608695652,0.516728624535316,30.48327137546468,101.68,102.28166797797007,120.6399160765801,3.666666666666672,0.0171284080065214,-0.0145218105620762,0.0399378399378399,0.0408067542213884,-0.0136488262009467,-0.0113612631051334,1.2697882293972675,-2.9711995924157293,-0.5801047784772351,-2.7778681952688373,-3.614538503449211
Away,,1610612751,1610612758,2023,12,11,BKNSAC,2023-12-11,121.0,40.0,81.0,11.0,28.0,30.0,33.0,25.0,3.0,17.0,5.0,3.0,29.0,240.0,26.0,74.33439149079621,140.0686021332327,153.0,56.0,94.0,20.0,41.0,21.0,25.0,39.0,9.0,34.0,16.0,9.0,4.0,43.0,239.0,77.24958658406088,114.01294424840484,0.5041666666666667,0.4938271604938271,0.3928571428571428,0.9090909090909092,0.6333752093802345,0.5617283950617284,30.8641975308642,109.52,110.48210372534696,87.65522279035794,0.6208333333333333,0.6401673640167364,0.5957446808510638,0.4878048780487805,0.84,0.7285714285714285,0.7021276595744681,41.48936170212766,112.0,136.60714285714286,138.39285714285714,-32.0,-0.1360006973500697,0.1019175203572366,0.0949477351916376,-0.069090909090909,0.095196219191194,0.1403992645127396,10.625164171263464,26.125039131795887,50.7376343524992,-2.9151950932646717,26.055657884827863
Home,,1610612740,1610612750,2023,12,11,MINNOP,2023-12-11,110.5,38.0,83.0,11.5,30.5,23.0,32.0,23.5,8.5,13.5,5.0,5.5,42.5,240.0,34.0,72.0473860613355,115.87028400645778,114.5,41.0,82.5,10.5,29.0,22.0,30.0,20.5,4.5,31.0,10.0,7.0,6.5,35.5,240.0,77.8766577163932,110.922368506501,0.4604166666666666,0.4578313253012048,0.3770491803278688,0.71875,0.5691182529872271,0.5271084337349398,28.3132530120482,102.08,108.24843260188088,110.2076802507837,0.59375,0.4770833333333333,0.4969696969696969,0.3620689655172414,0.7333333333333333,0.5982236154649948,0.5606060606060606,24.848484848484848,101.2,113.14229249011858,109.68379446640316,-4.0,-0.0166666666666667,0.0391383716684921,-0.0149802148106274,0.0145833333333332,0.0291053624777677,0.0334976268711207,-3.464768163563349,4.893859888237699,-0.5238857843805391,-5.829271655057696,4.9479154999567925
