TEAM_NAME_HOME,TEAM_ID_HOME,PTS_HOME,MATCHUP_ID,Date,TEAM_NAME_AWAY,TEAM_ID_AWAY,PTS_AWAY,HOME_WIN,AWAY_WIN,date_prediction_recorded
San Antonio Spurs,1610612759,119.29974365234376,MEMSAS,2023-11-18,Memphis Grizzlies,1610612763,122.15921783447266,1,0,2023-11-18 14:47:04.685063
New Orleans Pelicans,1610612740,109.5114517211914,MINNOP,2023-11-18,Minnesota Timberwolves,1610612750,113.3595199584961,1,0,2023-11-18 14:47:04.685063
Chicago Bulls,1610612741,113.94390869140624,CHIMIA,2023-11-18,Miami Heat,1610612748,99.10992431640624,0,1,2023-11-18 14:47:04.685063
Los Angeles Lakers,1610612747,138.6088409423828,HOULAL,2023-11-19,Houston Rockets,1610612745,130.9114532470703,0,1,2023-11-19 06:19:03.486195
Brooklyn Nets,1610612751,102.00188446044922,BKNPHI,2023-11-19,Philadelphia 76ers,1610612755,110.02398681640624,1,0,2023-11-19 06:19:03.486195
Memphis Grizzlies,1610612763,105.3713607788086,BOSMEM,2023-11-19,Boston Celtics,1610612738,108.81922912597656,1,0,2023-11-19 06:19:03.486195
Cleveland Cavaliers,1610612739,108.13288879394533,CLEDEN,2023-11-19,Denver Nuggets,1610612743,114.0447769165039,1,0,2023-11-19 06:19:03.486195
Dallas Mavericks,1610612742,120.51094818115234,DALSAC,2023-11-19,Sacramento Kings,1610612758,116.0207977294922,0,1,2023-11-19 06:19:03.486195
Toronto Raptors,1610612761,117.96109008789062,DETTOR,2023-11-19,Detroit Pistons,1610612765,106.74285888671876,0,1,2023-11-19 06:19:03.486195
Indiana Pacers,1610612754,116.55918884277344,INDORL,2023-11-19,Orlando Magic,1610612753,106.68160247802734,0,1,2023-11-19 06:19:03.486195
Portland Trail Blazers,1610612757,119.10472869873048,OKCPOR,2023-11-19,Oklahoma City Thunder,1610612760,126.06807708740234,1,0,2023-11-19 06:19:03.486195
Utah Jazz,1610612762,116.82862854003906,PHXUTA,2023-11-19,Phoenix Suns,1610612756,122.5135269165039,1,0,2023-11-19 06:19:03.486195
San Antonio Spurs,1610612759,116.24728393554688,LACSAS,2023-11-20,LA Clippers,1610612746,124.18943786621094,1,0,2023-11-20 07:32:32.231577
Golden State Warriors,1610612744,120.96521759033205,GSWHOU,2023-11-20,Houston Rockets,1610612745,101.42282104492188,0,1,2023-11-20 07:32:32.231577
Detroit Pistons,1610612765,99.44428253173828,DENDET,2023-11-20,Denver Nuggets,1610612743,119.2782974243164,1,0,2023-11-20 07:32:32.231577
New Orleans Pelicans,1610612740,120.70713806152344,NOPSAC,2023-11-20,Sacramento Kings,1610612758,114.0356216430664,0,1,2023-11-20 07:32:32.231577
Charlotte Hornets,1610612766,108.42633819580078,BOSCHA,2023-11-20,Boston Celtics,1610612738,126.53482055664062,1,0,2023-11-20 07:32:32.231577
Chicago Bulls,1610612741,114.42858123779295,CHIMIA,2023-11-20,Miami Heat,1610612748,99.7490463256836,0,1,2023-11-20 07:32:32.231577
Washington Wizards,1610612764,121.11800384521484,MILWAS,2023-11-20,Milwaukee Bucks,1610612749,128.60162353515625,1,0,2023-11-20 07:32:32.231577
Minnesota Timberwolves,1610612750,109.69835662841795,MINNYK,2023-11-20,New York Knicks,1610612752,118.76634216308594,1,0,2023-11-20 07:32:32.231577
Atlanta Hawks,1610612737,141.336181640625,ATLIND,2023-11-21,Indiana Pacers,1610612754,128.83987426757812,0,1,2023-11-21 05:10:34.912059
Philadelphia 76ers,1610612755,119.44760131835938,CLEPHI,2023-11-21,Cleveland Cavaliers,1610612739,112.82250213623048,0,1,2023-11-21 05:10:34.912059
Orlando Magic,1610612753,113.02971649169922,ORLTOR,2023-11-21,Toronto Raptors,1610612761,105.0301284790039,0,1,2023-11-21 05:10:34.912059
Phoenix Suns,1610612756,108.13887786865234,PHXPOR,2023-11-21,Portland Trail Blazers,1610612757,100.73551177978516,0,1,2023-11-21 05:10:34.912059
Los Angeles Lakers,1610612747,121.9440460205078,LALUTA,2023-11-21,Utah Jazz,1610612762,122.83096313476562,1,0,2023-11-21 05:10:34.912059
San Antonio Spurs,1610612759,116.93878173828124,LACSAS,2023-11-22,LA Clippers,1610612746,121.69324493408205,1,0,2023-11-22 11:57:53.612739
Minnesota Timberwolves,1610612750,94.0331573486328,MINPHI,2023-11-22,Philadelphia 76ers,1610612755,116.83438110351562,1,0,2023-11-22 11:57:53.612739
Indiana Pacers,1610612754,118.33992004394533,INDTOR,2023-11-22,Toronto Raptors,1610612761,108.8287353515625,0,1,2023-11-22 11:57:53.612739
New Orleans Pelicans,1610612740,118.0645523071289,NOPSAC,2023-11-22,Sacramento Kings,1610612758,111.25343322753906,0,1,2023-11-22 11:57:53.612739
Portland Trail Blazers,1610612757,120.8843002319336,PORUTA,2023-11-22,Utah Jazz,1610612762,119.36518096923828,0,1,2023-11-22 11:57:53.612739
Houston Rockets,1610612745,100.03819274902344,HOUMEM,2023-11-22,Memphis Grizzlies,1610612763,112.60552978515624,1,0,2023-11-22 11:57:53.612739
Phoenix Suns,1610612756,129.3874969482422,GSWPHX,2023-11-22,Golden State Warriors,1610612744,113.10799407958984,0,1,2023-11-22 11:57:53.612739
Orlando Magic,1610612753,114.04114532470705,DENORL,2023-11-22,Denver Nuggets,1610612743,104.34986114501952,0,1,2023-11-22 11:57:53.612739
Los Angeles Lakers,1610612747,112.78953552246094,DALLAL,2023-11-22,Dallas Mavericks,1610612742,114.75286102294922,1,0,2023-11-22 11:57:53.612739
Boston Celtics,1610612738,135.9827880859375,BOSMIL,2023-11-22,Milwaukee Bucks,1610612749,116.82127380371094,0,1,2023-11-22 11:57:53.612739
Oklahoma City Thunder,1610612760,122.60584259033205,CHIOKC,2023-11-22,Chicago Bulls,1610612741,118.87248229980467,0,1,2023-11-22 11:57:53.612739
Charlotte Hornets,1610612766,109.9245376586914,CHAWAS,2023-11-22,Washington Wizards,1610612764,117.9727783203125,1,0,2023-11-22 11:57:53.612739
Atlanta Hawks,1610612737,117.3735122680664,ATLBKN,2023-11-22,Brooklyn Nets,1610612751,117.24169921875,0,1,2023-11-22 11:57:53.612739
Cleveland Cavaliers,1610612739,105.4398193359375,CLEMIA,2023-11-22,Miami Heat,1610612748,93.16144561767578,0,1,2023-11-22 11:57:53.612739
Memphis Grizzlies,1610612763,119.97168731689452,MEMPHX,2023-11-24,Phoenix Suns,1610612756,114.5987319946289,0,1,2023-11-24 06:12:34.729648
LA Clippers,1610612746,99.25455474853516,LACNOP,2023-11-24,New Orleans Pelicans,1610612740,118.6451416015625,1,0,2023-11-24 06:12:34.729648
Golden State Warriors,1610612744,123.78596496582033,GSWSAS,2023-11-24,San Antonio Spurs,1610612759,109.81227111816406,0,1,2023-11-24 06:12:34.729648
Indiana Pacers,1610612754,114.4836196899414,DETIND,2023-11-24,Detroit Pistons,1610612765,120.71109008789062,1,0,2023-11-24 06:12:34.729648
Houston Rockets,1610612745,114.40445709228516,DENHOU,2023-11-24,Denver Nuggets,1610612743,112.7187957763672,0,1,2023-11-24 06:12:34.729648
Toronto Raptors,1610612761,106.93868255615234,CHITOR,2023-11-24,Chicago Bulls,1610612741,102.84996032714844,0,1,2023-11-24 06:12:34.729648
Milwaukee Bucks,1610612749,108.98873901367188,MILWAS,2023-11-24,Washington Wizards,1610612764,114.49793243408205,1,0,2023-11-24 06:12:34.729648
New York Knicks,1610612752,105.67179107666016,MIANYK,2023-11-24,Miami Heat,1610612748,102.63964080810548,0,1,2023-11-24 06:12:34.729648
Minnesota Timberwolves,1610612750,113.49097442626952,MINSAC,2023-11-24,Sacramento Kings,1610612758,112.59427642822266,0,1,2023-11-24 06:12:34.729648
Orlando Magic,1610612753,112.6259765625,BOSORL,2023-11-24,Boston Celtics,1610612738,98.9960479736328,0,1,2023-11-24 06:12:34.729648
Cleveland Cavaliers,1610612739,116.01727294921876,CLELAL,2023-11-25,Los Angeles Lakers,1610612747,100.77703094482422,0,1,2023-11-25 08:22:44.672775
Brooklyn Nets,1610612751,115.93221282958984,BKNMIA,2023-11-25,Miami Heat,1610612748,104.81005859375,0,1,2023-11-25 08:22:44.672775
Washington Wizards,1610612764,113.75277709960938,ATLWAS,2023-11-25,Atlanta Hawks,1610612737,118.71833801269533,1,0,2023-11-25 08:22:44.672775
LA Clippers,1610612746,107.58629608154295,DALLAC,2023-11-25,Dallas Mavericks,1610612742,105.11920166015624,0,1,2023-11-25 08:22:44.672775
Utah Jazz,1610612762,124.69935607910156,NOPUTA,2023-11-25,New Orleans Pelicans,1610612740,112.48371887207033,0,1,2023-11-25 08:22:44.672775
Oklahoma City Thunder,1610612760,96.13072204589844,OKCPHI,2023-11-25,Philadelphia 76ers,1610612755,114.19890594482422,1,0,2023-11-25 08:22:44.672775
Brooklyn Nets,1610612751,108.54067993164062,BKNCHI,2023-11-26,Chicago Bulls,1610612741,108.44965362548828,0,1,2023-11-26 07:19:00.609693
Memphis Grizzlies,1610612763,121.85417938232422,MEMMIN,2023-11-26,Minnesota Timberwolves,1610612750,106.23857879638672,0,1,2023-11-26 07:19:00.609693
Denver Nuggets,1610612743,127.74898529052734,DENSAS,2023-11-26,San Antonio Spurs,1610612759,102.1095733642578,0,1,2023-11-26 07:19:00.609693
Cleveland Cavaliers,1610612739,115.16893768310548,CLETOR,2023-11-26,Toronto Raptors,1610612761,107.63733673095705,0,1,2023-11-26 07:19:00.609693
Orlando Magic,1610612753,109.902587890625,CHAORL,2023-11-26,Charlotte Hornets,1610612766,104.0605697631836,0,1,2023-11-26 07:19:00.609693
New York Knicks,1610612752,102.97328186035156,NYKPHX,2023-11-26,Phoenix Suns,1610612756,84.29682159423828,0,1,2023-11-26 07:19:00.609693
Milwaukee Bucks,1610612749,118.58146667480467,MILPOR,2023-11-26,Portland Trail Blazers,1610612757,112.4349594116211,0,1,2023-11-26 07:19:00.609693
Boston Celtics,1610612738,118.81536865234376,ATLBOS,2023-11-26,Atlanta Hawks,1610612737,111.26566314697266,0,1,2023-11-26 07:19:00.609693
Utah Jazz,1610612762,123.37430572509766,NOPUTA,2023-11-27,New Orleans Pelicans,1610612740,113.41557312011719,0,1,2023-11-27 11:15:41.430408
Philadelphia 76ers,1610612755,128.10128784179688,LALPHI,2023-11-27,Los Angeles Lakers,1610612747,118.56298828125,0,1,2023-11-27 11:15:41.430408
Indiana Pacers,1610612754,105.89967346191406,INDPOR,2023-11-27,Portland Trail Blazers,1610612757,98.6817626953125,0,1,2023-11-27 11:15:41.430408
Detroit Pistons,1610612765,113.87312316894531,DETWAS,2023-11-27,Washington Wizards,1610612764,115.87255859375,1,0,2023-11-27 11:15:41.430408
LA Clippers,1610612746,103.00468444824219,DENLAC,2023-11-27,Denver Nuggets,1610612743,107.52291870117188,1,0,2023-11-27 11:15:41.430408
