TEAM_ID,Home_Away,MIN,PLUS_MINUS,MIN_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,ORtg,PER%,OFF_EFF,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF
1610612751,Home,54236,1.538938053097345,54247,0.4660741942621137,0.46846938775510205,0.3597011079618655,0.7742299023290758,0.5760038938027285,0.5396938775510204,28.617346938775512,109.98296173438753,118.56735858152523,0.6104801239029427,353,0.006601781041106092,-0.01797892852910038,-0.012746294602337005,-0.006825475769719702,-0.026457641520761133,-0.024565284510173147,-3.1183473779927304,-2.2634602909245842,-1.4999220679635812
1610612752,Away,52207,-2.758715596330275,51989,0.44105196621142756,0.44047118216238956,0.34909399773499433,0.7428794381584081,0.5412421537987085,0.5053113167858645,24.074463609591923,106.45183361965822,116.41926840138251,0.5760147106709829,-516,-0.011774593253074561,0.01036725275909034,0.004540834453680032,0.02475130669103731,0.01911835066380052,0.018164861015572797,4.18212409336256,2.68482687826679,4.469215831239637
1610612752,Home,52556,-0.2581818181818182,52839,0.4507763147880356,0.4525298166342668,0.355778614247874,0.7484697781178271,0.5552581595363497,0.5195712709504545,25.440025219355856,109.2238380992074,118.61051381445733,0.5892381459776239,-170,-0.0008030110886842468,0.000839965723003766,-0.003343820466555736,0.012592168784827718,0.005928891838571482,0.005899236882580872,2.2699947575130324,-0.11704961849919471,0.22219307279151224
1610612753,Away,54016,-4.430088495575221,54034,0.43885145142180093,0.4377172215786027,0.33591973244147155,0.7725339274863278,0.5381316378270787,0.5009570342013802,26.09681156500277,104.3203269950465,115.6215123872962,0.5764218009478673,-999,-0.01834216741078598,0.022919294334295126,0.019528700896090267,0.0013934652529461466,0.02758843699159963,0.030792623176417955,2.5159492085620236,4.507291537366555,5.976963744107508
1610612753,Home,51462,-3.3227906976744186,51485,0.4448136489059889,0.4483310227151541,0.34612141652613826,0.780972972972973,0.5505555822790899,0.513997013970353,27.252852724752053,106.10948871274277,116.67825522644047,0.5860052077260891,-698,-0.013358634283289539,0.01645996548622325,0.014620929721491094,-0.0025059813912272633,0.018755076131618975,0.021879340735749153,0.61004834833534,3.0980356759654484,3.2699303425553126
1610612754,Away,52046,-2.658064516129032,52020,0.4579026246013142,0.4636775503827527,0.3559856630824373,0.7733129504258571,0.5616049950607416,0.5283289069416237,28.88611154507108,107.95551319637467,118.10691908228755,0.6052914729277946,-569,-0.011166964018447412,0.0038317588950571024,0.00786705986310382,0.006055553202305219,0.010904596428172764,0.0073348052312404155,-0.07717463837364491,2.9149844645354364,2.3507573854140986
1610612754,Home,52690,1.3036363636363637,52672,0.46714746631239323,0.46972561442951305,0.35655451626413515,0.7780601440067768,0.5684873165477063,0.5349752184354402,29.59991824638496,109.6602998884418,120.47307098737932,0.6181248813816663,254,0.004662654647751674,-0.005233160429099548,-0.0027675003188048497,0.0019838471949827907,-0.0032491833000094505,-0.006264240556589584,-2.15522112006699,-0.6301312945012967,-3.265639748893264
1610612755,Away,57695,0.5842323651452282,57699,0.45957188664528986,0.46486591338926336,0.3609112709832134,0.7836969389480805,0.570884892036764,0.5305513796615101,27.36045778575239,110.12255313210719,118.10918974055681,0.5987000606638357,144,0.002527570452634853,-0.0022605678559139974,-0.010761745563892144,-0.015947239790439105,-0.0055775411333354175,-0.0031013435430415903,-0.2667905572428815,-1.05900006975844,-2.9288798248762333
1610612755,Home,57694,5.919502074688796,57669,0.47025687246507436,0.47504612098261967,0.37138690002651814,0.7895173328910267,0.5834432938966295,0.5430381590445674,29.633945043208076,112.53585833531048,122.14647290030676,0.6173085589489375,1424,0.024488782156589728,-0.022334655494363753,-0.028847633010811335,-0.02084438147695844,-0.030510407263035222,-0.02747545190205336,-3.2253759476703436,-6.3131505508516454,-9.940551171323222
1610612756,Away,56285,-0.7514893617021277,56505,0.4597494892067158,0.46606685048130414,0.34940255459414915,0.8111399480934318,0.5655690266538911,0.5275963817539786,28.887921443428628,109.2549871310739,118.0369314535469,0.607639690859021,-240,-0.0024573951398021987,-0.0019025236008549107,0.0052379682816678375,-0.041857247671490905,0.0044720070461263806,0.003387313630485167,-1.657735738290949,0.37436265694606163,-2.4427577558597733
1610612756,Home,57179,3.904166666666667,57415,0.4709596180415887,0.477340089874749,0.3687281213535589,0.8033971105037095,0.5810756923969259,0.545319820250502,29.955062625490008,112.04692747843859,121.903928154157,0.6208223298763532,862,0.016949341981325694,-0.018763491563530688,-0.015131232176630871,-0.03576152028747415,-0.019467969369695082,-0.020928987922395836,-3.6293690187348844,-4.387571642109549,-8.478950621909178
1610612757,Away,56306,-4.683898305084746,56316,0.4564877632934323,0.4516020073344914,0.35485083980947607,0.7837735849056604,0.5574037126995143,0.5199044585987261,24.657402045937076,108.21404513304142,114.4072078140788,0.5906475331225802,-1121,-0.01982447479165894,0.019407193775483778,0.0094313137299058,-0.006090741433343205,0.02280348685334721,0.022255124673753346,4.620627261302104,4.953637443928116,8.548314890335163
1610612757,Home,53158,-0.11312217194570136,53182,0.4714059972158471,0.461274459584059,0.37080917569952104,0.7974757281553398,0.5750642555535157,0.5366253457637538,25.197213400266367,112.01555585356043,118.47481113942158,0.6078294894465556,-52,-0.0007650380968526882,0.004156759232762097,0.005459776179186915,-0.02134757812603727,-0.0016060681481747663,0.0014563159814859894,2.7938262087347567,0.21057145791075982,2.832734303422697
1610612758,Away,52413,-1.891324200913242,52180,0.463377406368649,0.4589282972516505,0.34964483030781374,0.7556237218813906,0.5598508109503656,0.5269461077844312,27.45790470341369,108.50839491390633,116.80055042756427,0.6083223627725945,-330,-0.008393387038786781,0.013943987353239817,0.008455047889506628,0.02410760960813918,0.01841266502927863,0.015345843102335555,0.9920900494460021,2.342641322859265,2.6872931984898827
1610612758,Home,54106,-0.24424778761061944,54101,0.4729420027353713,0.47419664026635727,0.3670470943198216,0.766321044546851,0.5785565320884197,0.544771225344297,28.199566160520607,111.25400643115894,117.57560263854904,0.6165674786530144,-42,-0.0008200349349120617,0.0012231146875075205,-0.004617752923739005,0.010167741222677162,0.0011026786830962143,0.00015389944771626585,-0.2965761943026912,0.07050815556220869,0.4680810818640282
1610612759,Away,54500,-4.420175438596491,54507,0.45910091743119263,0.4592711682743837,0.34734146708841696,0.7814207650273224,0.5511223768768689,0.5154438273409334,27.42375523726006,107.70039996487608,116.90320781128132,0.6051559633027523,-1017,-0.018599194481038805,0.019299908830374468,0.024113608448291246,-0.03201505979752839,0.02636745195654755,0.0320885251660783,0.7709010634829383,4.910381399462494,6.3251120832612315
1610612759,Home,52307,-0.10091743119266056,52301,0.4655591029881278,0.4712206162234453,0.36941286403986917,0.7676810073452256,0.5653368991902533,0.5322257085540867,29.046859729437784,109.58706843791629,120.193865428232,0.6152904964918653,-41,-0.000837333026479925,-0.007317281870432124,-0.010085225571971668,0.0073838154724061855,-0.0019964959075304822,-0.0018392499021033792,-2.1986900547156445,0.3491502573251779,0.07661922315215008
1610612760,Away,53747,-3.7688888888888887,53526,0.44809942880532866,0.44180463162106737,0.3331166298270706,0.7601025034496354,0.5418193467571829,0.5058770569699395,24.66363227129495,104.73071109387149,113.7931094462892,0.583232552514559,-793,-0.016665358400888897,0.016119247263553793,0.017142306638762428,0.0005638923244402072,0.01815360562857149,0.021209290114412305,3.0412612289794083,3.9657009676420074,8.487623276849334
1610612760,Home,53547,-0.6242152466367713,53498,0.46131435934786263,0.4586154623547246,0.35135135135135137,0.7583657587548638,0.5600954125777722,0.5256189994946943,26.164729661445175,108.11165673170349,116.54543385590365,0.601023400003735,-154,-0.0033011402969839176,0.004053763751559469,0.00544385643599421,0.01372238395237646,0.007584990846215889,0.009261784502072712,1.5782487180254243,0.8074777345244115,3.1096146528998077
1610612761,Away,55411,0.8434782608695652,55361,0.45534280197072785,0.44972299848016867,0.35601577909270216,0.7844946025515211,0.557251267735039,0.5205177231945874,26.660783448546354,108.85847664575586,119.41599288974795,0.5970655645990868,223,0.003616857713940602,0.008947742543513548,-0.0043701468234618734,-0.004107602739385152,0.011704082192522058,0.010523784317508333,3.402878379821356,-0.9310221247831976,-1.2991301744368116
1610612761,Home,57425,4.6825,57441,0.46425772747061383,0.4542897327707454,0.35120675306146715,0.7841218053289831,0.5610864451953659,0.5235349273323957,26.82137834036568,110.36833049891786,121.7280716425424,0.6107096212451023,1148,0.020115041932409428,-0.0064875349685475925,0.0031230072661252994,-0.0010395762492952931,-0.0018080178393024005,-0.0035682868300409565,1.8579780175621075,-4.6758859012799405,-7.468208754377855
1610612762,Away,54076,0.2293333333333333,54088,0.4618869738886012,0.46309548149662644,0.35960649519971555,0.766593142169641,0.5739654053537321,0.5406358617869557,27.0190145164588,110.52611083675394,119.24801356563421,0.6033915230416451,26,0.0005831726757629108,0.0025034807345764576,0.0009108635477316773,-0.0011324774662333503,-0.01034962637081116,-0.008978924202761696,-1.094751681553845,-0.014704922261103093,0.3475530450481443
1610612762,Home,57080,6.209090909090909,57301,0.47507007708479326,0.4680025229246519,0.36780732345248474,0.7665805340223945,0.5852960475195552,0.5498762796564941,27.80068895250109,112.5691181110207,121.95506700097968,0.6202697967764541,1410,0.026439163139137856,-0.022434798502673048,-0.022249472212815313,-0.00435746297579398,-0.04226322600491883,-0.0416856964869724,-3.214898444216903,-6.6606212066617445,-8.243610080405077
1610612763,Away,58329,-1.439183673469388,58080,0.4610742512300914,0.45593204858891223,0.3475848152352125,0.7506750675067507,0.5524151473572643,0.5188601698785277,27.924924650653026,107.3732792487783,119.70599508128652,0.6128169521164429,-223,-0.005816244637677215,-0.0005105872735413075,0.010557454018167878,0.02265602379979037,0.01264760822022204,0.007802754623296604,0.4406848544456743,1.2090362129398073,-1.593646400595489
1610612763,Home,54601,3.8859649122807016,54584,0.46566912693906704,0.4608085209392399,0.3418216114254918,0.7551940415523324,0.5551557475410351,0.5222222222222223,28.399903171145002,109.47742248829704,124.61205396970834,0.6213805607955898,870,0.015793705570167738,-0.01698071232967041,0.007780971783648782,0.03540679128526425,-0.002588501574352975,-0.008022932186724008,-1.0162723526859274,-4.113635090073743,-9.757115825236895
1610612764,Away,51762,-5.124074074074074,51803,0.46112978632973994,0.4643383126446455,0.34360646021632835,0.7713946117274167,0.5620700113784503,0.5253261098253734,28.44519250999369,107.90628622267873,114.7733375768305,0.6051157219581933,-1104,-0.020946541296073207,0.011966363858143758,0.02885975599988788,0.012634777290371324,0.019869971880842385,0.019953072698999708,-0.3340408494963185,5.115806783737,6.472082342357325
1610612764,Home,52060,-0.43090909090909096,52650,0.4705916250480215,0.46953311843610274,0.3492593668312518,0.775533756491633,0.5691734242313289,0.532052615160653,28.283248414266403,109.81883187440158,117.37198635859956,0.615674222051479,-343,-0.001241233451503676,-0.0021123271170670477,0.01307359530683283,0.00311462744568336,0.0010366459144715012,0.0019853640582648824,-1.1961828463695916,0.2954401621938274,0.2333540195885746
1610612765,Away,50973,-6.889201877934273,51019,0.44119435779726524,0.4411796478340715,0.3458522492777549,0.7640142767163552,0.5455920798535836,0.5090742141082424,26.57988549206006,105.04107480153873,112.7198300584968,0.581366605850156,-1477,-0.028552207207928892,0.040532669699141544,0.01596676491421828,0.006394875891750251,0.03723639163096315,0.037451399581550415,2.2156970348657516,7.232466757379811,8.777887555228986
1610612765,Home,50906,-2.591509433962264,50891,0.4455270498565984,0.44986850756081526,0.3479003558718861,0.7565959135092244,0.5539803537267147,0.5168200745123822,27.449046679815908,106.96074898934353,115.1950288718565,0.5883785801280792,-527,-0.010486783630658691,0.01634439742148802,0.0011102986182204289,0.00582613436846624,0.01060530700904927,0.011821363004633878,0.26671700109887553,2.6290554329712847,3.8015446463884786
1610612766,Away,51058,-4.735514018691589,51252,0.45338634494104746,0.44875521962048737,0.3488778390001344,0.7585987261146497,0.5513924750135769,0.5173634970135842,27.823880754796765,107.30841260128683,118.04898852237118,0.6012573935524306,-1106,-0.019863479456049216,0.02520118968871099,0.018302693551783045,0.015397189474186224,0.029201816084503895,0.03263914164808657,2.4204593159193664,4.460218268697517,6.907926064368283
1610612766,Home,49912,-3.1221153846153844,49914,0.45039269113640007,0.45019659239842724,0.347009735744089,0.7551284819693371,0.5523439235288683,0.5183213193534294,28.52774137177807,106.9628637118017,118.10165659210988,0.5996153229684245,-632,-0.012643731510552703,0.014414289890755494,0.00034292520595863296,0.011717879216646687,0.013824708102888827,0.01544195834004558,0.19543226793577873,3.4366226955720123,5.3955881974470685
