TEAM_ID,Home_Away,MIN,PLUS_MINUS,MIN_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,ORtg,PER%,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF
1610612745,Away,53247,-5.0738738738738745,53243,0.4593686029259864,0.4476989601564913,0.342471860024518,0.7569668246445498,0.5623764197360556,0.526793987439514,25.141562853907136,107.48813499736333,112.71313060291791,-1137,-0.021389430993965508,0.03135675471446325,0.02128218528292536,0.02168099812092006,0.02385451636461211,0.024209699574005095,3.745163897424284,5.4987587524932025,10.095064025691258
1610612745,Home,52673,0.018181818181818216,52686,0.469975129573026,0.4513878120638859,0.34714158106297455,0.7579329102447869,0.5684636440460007,0.5317361864888613,25.554349511552175,109.5131079514789,115.89676437539262,-3,5.902282740100073e-05,0.011365328156570376,0.0007912354744931682,0.006302473491644256,-0.0010215021501690513,5.053486463779677e-05,1.7924846335388267,0.47141478552669014,3.60778551345895
1610612746,Away,54017,0.6604444444444445,53811,0.4632060277320103,0.4643353047055798,0.3770219825798424,0.7957918467029871,0.5742154080025262,0.5344561583954744,26.623810748264336,110.63836937411786,117.13402360898372,245,0.0027797208430842546,-0.005664479128279443,-0.02258644393020237,-0.026576122079478348,-0.014349327535109535,-0.010156716829845869,0.23637942127835032,-0.5899189181292428,2.9616336169211905
1610612746,Home,56260,3.0051063829787235,56272,0.4696942765730537,0.46815489303372987,0.3834391602954516,0.7880878881423643,0.5782255466939283,0.5405835413912958,27.737798012434524,111.70017601496043,119.76118777127185,705,0.012628595594947334,-0.01218610991396879,-0.03336852975737531,-0.020716286933905037,-0.021232029648021067,-0.018953326534373205,-1.0492923760533692,-3.4156521132147617,-2.3869948530460334
1610612747,Away,56857,-1.0649789029535865,56823,0.46031271435355364,0.46784021665538256,0.34635244273798493,0.738375153535708,0.5644030163601828,0.53109585066254,27.51233194699681,107.94553724475739,115.76552572924692,-250,-0.004675054683631996,-0.006133641208784291,0.006574445773066817,0.033037211750735485,0.00076958566692642,-0.0003565880247596853,0.18626174361512327,1.4480162281629418,2.960139980747144
1610612747,Home,57336,2.203361344537815,57383,0.4623970978094042,0.47050912584053795,0.3419269102990033,0.7396630934150077,0.5663534120485963,0.5323006724303554,28.47742555235351,108.4429406557951,117.96932903793702,530,0.009614914932942531,-0.020532633127797018,-3.0885834171490156e-05,0.03243081763671973,-0.015307310982898392,-0.016621311828568852,-0.9974067465237013,-2.1864790589464036,-1.7710054542536113
1610612748,Away,59956,-0.27951807228915665,59956,0.4418740409633731,0.4538930072241371,0.3507954545454545,0.776230269266481,0.5625222945083317,0.5267718022569526,28.641578922517585,107.48365005436457,117.39504389737266,-64,-0.0010674494629395181,0.0007913591210066406,0.0009661231190701836,-0.004206777541974849,0.0045869495624009105,0.0037171672779533482,0.30503553646436643,0.2729418558367769,-0.8416642754073109
1610612748,Home,59436,3.075,59199,0.45501043138838415,0.464004203888597,0.3649626378839995,0.7942977085884205,0.5766685090035687,0.5375005971432666,29.28390579467826,111.01587489244875,119.57892455321077,865,0.012790123612914983,-0.010928057849826478,-0.016615298948425283,-0.011318985184165187,-0.011667127740403571,-0.00964932964603249,-1.312382392879229,-3.3462826377169392,-4.177225134763944
1610612749,Away,58327,2.8884297520661155,58330,0.47569736142781216,0.46845106696100075,0.3549342105263158,0.7578311045979117,0.5745474605275582,0.5428853936718175,27.27649006622517,110.6081094010116,121.84591882945,695,0.01193943240329648,-0.02112296026549748,0.010654806302736464,0.017821415824483156,-0.020277299772614832,-0.0211678123435306,-0.021376071451808087,-2.802386862358418,-2.6303488312513537
1610612749,Home,57885,7.5917355371900825,57888,0.4875701822579252,0.47394369442012624,0.36479070267943614,0.7491209563994374,0.5829820389560815,0.5520434962908354,28.074459752108005,112.87069001372541,125.30434254012842,1838,0.031776235325918556,-0.034043332101285684,-0.008173459406509154,0.012314941036460025,-0.03839999561242824,-0.03861505426184986,-2.150546708629747,-7.469819163248033,-9.760859937164312
1610612750,Away,51674,-2.5041860465116277,51477,0.47207493130007355,0.46153846153846156,0.3553446685119283,0.7682250396196514,0.5666139555107934,0.5313649313649313,27.754467754467754,109.12041626258325,116.8457158807468,-466,-0.010859194620240376,0.01433016239225976,0.010734141077490267,0.017301276169822355,0.01753552660285962,0.014653655603069526,1.7998674446028993,2.832316807155294,2.5239983380609203
1610612750,Home,50170,0.08229665071770337,50008,0.4647797488538967,0.4523694260663762,0.34406891981444665,0.764198981590286,0.5595163367828603,0.5221881555591416,27.819912861061802,107.95050517021718,117.86687801842908,89,0.0002740697625513433,0.005037477983637406,0.019760265705915325,0.0006361832448787963,0.004370987707847163,0.005156231502559949,0.04635514654896156,0.24131418870820198,-0.6206483605777322
1610612751,Away,52664,-0.2621004566210046,52690,0.46921996050432935,0.46539081595506787,0.36568232080135293,0.781640625,0.5751612993324582,0.5384835404857247,27.723750585053825,110.87231579608576,118.33379696515583,-40,-0.0005276196816642043,-0.008807474188040232,-0.006492663331007731,-0.004809939219294845,-0.013488230229719012,-0.013713780339990378,-1.5219491479523164,-0.3436214735032621,1.2288575454830948
1610612751,Home,54102,1.6311111111111112,54113,0.4658607814868212,0.46851681488296026,0.3592396223975171,0.7736812251843449,0.5756135706311926,0.539507308596545,28.539302872329554,110.06036639045315,118.60179142853151,366,0.006858323667073618,-0.01753257257772245,-0.012684022767740555,-0.006921448648032014,-0.025522944540446013,-0.024191418360425043,-3.101180050671317,-2.2952750257179133,-1.8165041966859974
1610612752,Away,50876,-2.7528301886792454,50657,0.4410527557197893,0.4417536083031515,0.3496923527688251,0.7435331862843393,0.542180843249596,0.5062706092221201,24.060760041083302,106.60728572595957,116.42756557780494,-489,-0.011559913802685395,0.009430551845620583,0.002745856984013917,0.025167401593220062,0.01830947822074258,0.017057072230595605,4.266100977349122,2.6698305172868544,4.545557437114866
1610612752,Home,51487,-0.12429906542056075,51523,0.4505797579971643,0.45296298286144093,0.35639593181492624,0.7521985538401407,0.5559448402260684,0.5197979906516951,25.42309138773975,109.31333190089,118.57709372325948,-24,-0.00015098361337856359,0.00013169041869709464,-0.004997795996018128,0.006034377886766973,0.003936929562544433,0.004436428153566929,2.143223039691776,-0.3220050254676181,0.10579281274712571
1610612753,Away,52815,-4.534841628959276,52833,0.43870112657389,0.4378990731204943,0.3361620585819874,0.7748275141124817,0.538223384307757,0.5011328527291452,26.024716786817713,104.39984283700826,115.65087466972341,-1000,-0.0187781004243876,0.022780916497984804,0.01967570220588355,0.0007688548974401632,0.02783785991218868,0.030816277818480065,2.6023270751080574,4.585569260417586,6.153963434859307
1610612753,Home,50456,-3.2476190476190476,50476,0.44571507848422387,0.4498258598171528,0.34860528978176036,0.7816979051819184,0.5519748274541759,0.5154549412276883,27.345450587723118,106.45478902174632,116.85459210239806,-669,-0.013077218845200023,0.01613158699135786,0.014400811161112637,-0.0007584291204910665,0.019029082139912723,0.021915489759763984,0.5596230620313847,3.0687142169485213,3.1492670900470188
1610612754,Away,51142,-2.494835680751174,51111,0.45741269406749835,0.46456860347668916,0.3587404355503237,0.7740427426536064,0.5626704150767674,0.5293711126468555,28.892669182924884,108.10333704876459,118.19600101296335,-529,-0.010627453845866663,0.003261393311663252,0.006449708303828128,0.007024729652536643,0.0105422788935009,0.0070810873317335155,0.03356997776454662,2.7359501548160807,2.1509451381027844
1610612754,Home,51366,1.3448598130841123,51358,0.466320133940739,0.4702080706179067,0.35651293913546334,0.7781873373807459,0.5686501485189884,0.5349936948297604,29.57124842370744,109.71369000397577,120.4134428470137,268,0.005145633376075265,-0.006692404128262497,-0.0019543284263461302,0.0029205584439750965,-0.003610871311220065,-0.006422266258331866,-2.0619547434100447,-0.7054737714396282,-3.001215517132792
1610612755,Away,56173,0.4153846153846154,56181,0.4579780321506774,0.4646176911544228,0.3594051225557698,0.7846607669616519,0.5705295727969655,0.5298350824587706,27.361319340329835,109.91799944626553,117.80102475056313,109,0.0020053723546609725,-0.0020101137481511877,-0.011363277062207577,-0.016552562654835734,-0.006038749381206521,-0.003052017862866019,-0.35073471277023316,-0.9667925065963487,-2.70411401935624
1610612755,Home,56411,6.022127659574468,56386,0.4700678945595717,0.47552308533373094,0.37220708446866485,0.7910498553683852,0.5838979199255908,0.5434123552507331,29.715222901446246,112.6279950458463,122.3035455498414,1410,0.024797792051857004,-0.02294429581605556,-0.029800400733319188,-0.022700807485227514,-0.03134181700538674,-0.028367367788222575,-3.450411455455786,-6.413245549696882,-10.297264127925118
1610612756,Away,54676,-0.9251101321585903,54680,0.4600373107030507,0.4665173014687578,0.3498653818903217,0.8138671068922823,0.5660694127623412,0.5279810804082649,28.971869554393827,109.4596688141122,118.28067420854649,-201,-0.0036422796407678537,-0.0013915712172973271,0.006137863106974173,-0.042253526213248294,0.004988230860210274,0.004022983599863195,-1.7633351373249901,0.6211920343709636,-2.1734571694151015
1610612756,Home,56337,3.6272340425531913,56377,0.4694250670074729,0.4765556742063877,0.36846977912974477,0.8027129463395173,0.5797598357047525,0.5441704688865159,29.890301912435685,111.74341015569541,121.67719058661275,859,0.015569771408203703,-0.01735843214778149,-0.014425074499622381,-0.03480772286078815,-0.017562390081046764,-0.019447494249726915,-3.665234195124679,-3.905330379033657,-8.132589528925493
1610612757,Away,54264,-4.787665198237885,54273,0.4563246351172048,0.45175042632159695,0.3565307712282524,0.7853218210361067,0.5581995505909765,0.5206139030996088,24.696559333935202,108.39019419362631,114.47898993400814,-1102,-0.020229084043335455,0.020151736605429516,0.008428034127051398,-0.010076941249819948,0.022789370545123755,0.022922583660043516,4.624241151207311,5.030493767923616,8.738396794403172
1610612757,Home,52974,0.23545454545454544,52996,0.472760221995696,0.4623479287510908,0.370790768066591,0.7994526974198592,0.576199933370268,0.5378060674503362,25.198911760176586,112.31984155744439,118.84985630379636,37,0.000894420803153162,0.00198880594278672,0.005564693451525882,-0.021958589014517527,-0.0037079368573708082,-0.0008672919401321311,2.6633331377825975,-0.1882700204880905,2.30802200741887
1610612758,Away,51297,-1.902803738317757,51063,0.464861492874827,0.460633626097867,0.35182679296346414,0.7551573244425922,0.5613581448956569,0.5285968214136345,27.493726474278546,108.79364337803213,116.91461482871136,-321,-0.0084166145610855,0.012701135092966165,0.006133234603730886,0.0254968999202414,0.017671896525584208,0.014265675909132636,0.8688779378011269,2.377678312680942,2.7485453128254136
1610612758,Home,52096,-0.35391705069124424,52089,0.47283860565110564,0.4744475861346738,0.36738622301663687,0.7661145479944123,0.5781623483066107,0.5444025552413866,28.18619750759242,111.32130384167638,117.68884807554647,-67,-0.0013498026500711746,0.0015212439474348582,-0.005027822579896035,0.011820674677652576,0.0017968901857770003,0.000992560076849891,-0.2744774092712028,0.15286303560274916,0.6903987742928592
1610612759,Away,52744,-4.397272727272727,52744,0.4590095555892613,0.4603014568735192,0.3466666666666667,0.7854591300693423,0.5519594217489795,0.5160054443716288,27.38821394364067,107.88308521560575,116.90230720967374,-981,-0.018599271955103913,0.018734981607956613,0.024147719443296134,-0.033449235202304584,0.02551276715739259,0.03141032022663315,0.8681259455700818,4.831148340134362,6.537027288192874
1610612759,Home,50966,-0.2679245283018868,50955,0.4656045206608327,0.47196409714889126,0.37037037037037035,0.7715030408340573,0.5659227235263592,0.5326821541710666,29.002111932418163,109.84707509595997,120.33647552442375,-74,-0.0015527749921944722,-0.006111589155809838,-0.00700615084079087,0.005059459165942748,-0.0005124186361443739,-2.8451146799057803e-05,-1.9776347585620933,0.5293472686661573,0.34774329947661897
1610612760,Away,52507,-3.9488584474885844,52283,0.4476736435141981,0.44115689787560786,0.3314659197012138,0.7603455202892728,0.5409816748383913,0.5047606859482979,24.607115433836704,104.76762677658368,113.85111283846905,-797,-0.01716196270579695,0.017498177552671357,0.019629633261317003,0.0031200329466353205,0.01996207152631102,0.023134992906215013,3.1811740062042055,4.094346114307996,8.489265040641897
1610612760,Home,51262,-0.5474178403755868,51215,0.4604580390932855,0.45812236286919833,0.35192655445820004,0.7573649754500819,0.55905246244562,0.5248417721518988,26.04957805907173,108.07830869626534,116.78263274437583,-130,-0.0029608811449259864,0.004394794769910504,0.002764221223141683,0.0165365480650429,0.007803809133323347,0.009130353283641313,1.576860542976629,0.6597724481647305,2.689977940856437
1610612761,Away,54988,1.1763157894736842,54938,0.45662690041463594,0.45119423608369524,0.3580997271148598,0.7860994607549431,0.5587953574741354,0.5224289380181603,26.682787208843266,109.22617286872152,119.87517008815003,298,0.005008712639325563,0.007759837685954396,-0.006495282115484113,-0.006979204005839845,0.010350952881386544,0.008856379972181916,3.4518064416242176,-1.2897505580615984,-1.8502965526938482
1610612761,Home,55374,4.694372294372295,55386,0.46435150070430165,0.4542583685565758,0.3511149439448072,0.7856199282883563,0.5610624860350798,0.523490258951562,26.648204829228007,110.57186203480092,121.85567045775107,1099,0.01994316646821309,-0.004911296530458686,0.0051350560551928215,-0.0026170954271664826,3.499821297570094e-05,-0.0014539398330147835,2.162242018354121,-4.690622466344166,-7.568972933790775
1610612762,Away,52960,0.34818181818181815,52963,0.4621223564954683,0.46375902102290556,0.3614487117160914,0.7669111654441728,0.5750059206297294,0.5415228532580274,26.974165882229894,110.71442788950452,119.28694733261193,51,0.0009891125327018413,0.0027546234555438365,6.283481994778795e-05,-0.004719973177792602,-0.01104770660131793,-0.009133156752034077,-1.087912375471415,-0.1941140177864611,0.2024228423344283
1610612762,Home,55160,6.310729613733906,55383,0.4736040609137056,0.46792870808579196,0.3666628920847016,0.7642247510668563,0.5847811838528403,0.5494411438928607,27.65079045413352,112.58132022326646,121.93293042402009,1356,0.026391017199930644,-0.02191977431224368,-0.019646959057426416,-0.001617615328367128,-0.041706179511397656,-0.04104145463281017,-3.112045066679645,-6.655858082381499,-8.270906549734718
1610612763,Away,55982,-1.2102564102564102,55933,0.4616126612125326,0.45829758840911256,0.34872761545711595,0.7498601007274762,0.5535790485689461,0.520017157563626,27.952530740634828,107.77451179922795,119.9399111846605,-247,-0.004820392619730995,-0.0022769266479897854,0.010739840164185832,0.02621512128192649,0.01239393294088209,0.007052673341300664,0.5207405424410467,0.9436070260212972,-1.9664379222584785
1610612763,Home,53176,4.099099099099099,53157,0.46635700315932,0.46141998310726884,0.3437109103544128,0.7549295774647887,0.5556875117640205,0.5228548715655587,28.454315099120585,109.75534193708287,125.01549028980119,894,0.016651414055344982,-0.017283895122892245,0.006135479814557976,0.036118235353115646,-0.0028582655821384195,-0.008490599800731857,-1.041425799089751,-4.3104044409424915,-10.214823346711896
1610612764,Away,50165,-5.01244019138756,50202,0.4607794278879697,0.46450315285931726,0.34452621895124197,0.772597137014315,0.5624744495707529,0.5255762122200478,28.462709284627092,108.03623174858383,114.86941240255007,-1038,-0.020336862299672187,0.01112039936823217,0.027360161238124403,0.012661827129111347,0.018914741544124092,0.018813164497077706,-0.46076994292586093,4.966603498307222,6.250837623182363
1610612764,Home,51212,-0.45925925925925926,51804,0.47076856986643756,0.4707345469940728,0.34927450399763105,0.7758620689655172,0.5701748577223467,0.5331551651143099,28.32345469940728,109.96243516462665,117.31941421479641,-360,-0.0015694735278949379,-0.0024809921214231645,0.013947813110253948,0.003279035328961344,0.0009350874189826275,0.001560184643489948,-1.2230848884796224,0.39090840322876375,0.2407887678872953
1610612765,Away,49200,-7.227317073170731,49242,0.4395528455284553,0.44001122334455667,0.3440353881278539,0.7640570934256056,0.5446104068788228,0.5076599326599327,26.346801346801346,104.88099649071077,112.19929038252998,-1487,-0.029822890631733157,0.04309784382174098,0.017406568359362218,0.005592241519980834,0.03916088752598457,0.040060501110577684,2.563662515118825,7.573074100455216,9.596354886740912
1610612765,Home,50024,-2.706730769230769,50015,0.44532624340316646,0.4492697067677556,0.3478765038411364,0.757710139084862,0.5535802680206194,0.5161667967443416,27.399933102910023,106.95780263339839,115.10555103169604,-545,-0.010976865664113378,0.017866183278797243,0.0025719960042084877,0.0038219861210688766,0.011862651529999435,0.013760048744463571,0.40432315955949605,2.8233085888845437,4.248095960122569
1610612766,Away,49740,-4.773076923076923,49928,0.4537394451145959,0.44968775454792287,0.34992416930925135,0.7610794207985959,0.5526059081747183,0.5185989682324192,27.95547108335596,107.54045930435345,118.10914815796043,-1090,-0.02012291668639754,0.025953062663370663,0.018366283870845268,0.011861755671992325,0.02946858870074298,0.033452188761023516,2.3756403890333573,4.5928171542464895,7.275941182766616
1610612766,Home,48870,-2.4403940886699504,48872,0.4516267648864334,0.45163628254446114,0.3502832861189802,0.7550022232103157,0.5540988907477963,0.5205720020070246,28.655851034175168,107.37993161468357,118.7353192449981,-481,-0.009823554314745186,0.01256823140219221,-0.003057191889819344,0.014175065318073554,0.01163592231287125,0.012700332047209328,0.0027193645383007947,2.8416650149362823,4.462436441540916
