TEAM_ID,Home_Away,MIN,PLUS_MINUS,MIN_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,ORtg,PER%,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF
1610612743,Home,58763,6.090983606557377,58745,0.4725592634821231,0.4848627082844403,0.36619718309859156,0.7658759124087591,0.585443705146693,0.5532034733630603,31.480873034498945,114.30770750662738,126.24108804109792,1481,0.025065859788191702,-0.025573416607836408,-0.019558270401150657,0.0024680949105455596,-0.02300361203427337,-0.02639689096382347,-3.276723261067037,-5.641889619426848,-9.762640976827683
1610612744,Away,56998,-1.4394957983193277,56996,0.4621916558475736,0.4601226993865031,0.35959252971137523,0.7846123417721519,0.5704970063199911,0.5362586273006135,30.1284509202454,108.3507035556996,119.2046933326314,-328,-0.005771008199026151,-0.0033919301557338577,0.0026462404063283262,-0.017521994812344288,-0.004685336411871854,-0.007745679852022458,-2.5627616590115814,1.0833020604246855,-1.3801455192600258
1610612744,Home,59739,3.9135999999999997,59541,0.47203669294765566,0.4697502397150815,0.3710330138445154,0.7827155824508321,0.5819573612374586,0.5492899867585955,31.811332815853156,110.8332756875051,123.76035266669601,1066,0.01633389991428369,-0.02310703328027508,-0.022948006838443502,-0.010026436334408695,-0.028309443196857575,-0.03452832138681183,-4.8290193932490695,-4.148375377512181,-9.313833913776563
1610612745,Away,54835,-4.940611353711791,54831,0.45904987690343757,0.44751822630580246,0.34148452715862365,0.7555391432791728,0.5616483347791784,0.5263157894736842,25.207230600219717,107.2516280330157,112.62443523743461,-1141,-0.020842884490664293,0.030431358539819764,0.019846295189147822,0.021746175280383917,0.023199368771738227,0.02317956179166658,3.704418581901301,5.357823063849054,9.840964093233964
1610612745,Home,53754,0.23644444444444448,53758,0.47094169736205677,0.4514057443365696,0.3472541926997698,0.759016973125884,0.5685023427282004,0.5315028317152104,25.54611650485437,109.60468708868476,116.04285298640842,49,0.0009465338515095012,0.010842788247587332,-0.0004830565946263854,0.005216739773126644,-0.0017479838385060509,-0.0004237166798418679,1.8155450613925552,0.18982083932522187,3.268395714273993
1610612746,Away,54380,0.6281938325991189,54170,0.46322177271055537,0.46457014498672655,0.37617811774347765,0.7947467166979362,0.5742436124231758,0.5348682867061466,26.664284255666736,110.69024308790185,117.3782363383896,241,0.0026531923155027615,-0.006220144986726572,-0.022346392127186088,-0.024442394154807645,-0.014094424907796332,-0.010493286706146576,0.24571574433326404,-0.6468238158142015,2.673139899042013
1610612746,Home,57863,3.031404958677686,57867,0.4689698079947462,0.46767210618963795,0.38191905182196445,0.7874977864352753,0.5772713038979428,0.5397259622246539,27.79865835672487,111.50247281058878,119.82735525141473,726,0.012578427760761346,-0.0120915607862081,-0.032742405115377626,-0.020886337880149264,-0.02086178649313286,-0.018570494133565818,-1.0860728445891752,-3.3955595351744563,-2.5266469280420125
1610612747,Away,57937,-1.096694214876033,57905,0.4603966377271864,0.46734597156398106,0.3474477204831796,0.7381774249223334,0.5639476078845262,0.5307345971563981,27.478672985781987,107.88113904104935,115.82440053451192,-265,-0.004830890120149756,-0.00602952058176337,0.004878965176839389,0.032524394609786955,0.0007677348311719845,-0.00033705502810466026,0.22824443345271916,1.4454910575998667,3.039242101047577
1610612747,Home,59337,1.8582995951417005,59383,0.46208942144024806,0.46960556844547563,0.3409903011740684,0.7380055673816931,0.5656415706842574,0.531600928074246,28.389791183294665,108.1955388034447,117.69357527085384,456,0.008036914830612307,-0.019537479475888686,0.0020179244428528698,0.032660123913113015,-0.013933265860866184,-0.015282271696579142,-0.836454823784905,-1.8196951111933402,-1.3244069458660164
1610612748,Away,61875,-0.35968992248062015,61879,0.44208484848484847,0.4534235304872475,0.35092348284960423,0.7762212643678161,0.562193561965018,0.5263735259164457,28.636072767163363,107.40992628869137,117.23836255032019,-68,-0.0010703414826687685,0.001601455631575377,0.0013847061098276048,-0.006064826341341978,0.005045183862709579,0.004396416708022155,0.28767329983645595,0.29847938180935785,-0.6688175321187231
1610612748,Home,60800,3.0181102362204726,60338,0.45453947368421055,0.4634385506163616,0.36459663377829366,0.7938813877969578,0.5759794318070032,0.5367715726559582,29.239820694807623,110.78133793839923,119.27954449612852,942,0.01213170411942549,-0.010710677744196706,-0.016536407379788343,-0.012066492641498727,-0.011411315629569652,-0.009374958330499616,-1.2962171676703562,-3.153268034584727,-3.841645739250083
1610612749,Away,59208,2.8162601626016257,59211,0.4748007026077557,0.4672884502195862,0.35389925574371695,0.7570938008313753,0.5732107960681067,0.5415629103092316,27.242269208131482,110.36206861354903,121.7311832515982,682,0.011542186453662728,-0.01989078810126982,0.010829765235304045,0.01725113463988004,-0.019050574064612413,-0.019984173476483513,0.047832574169952125,-2.709683385198815,-2.7327154240806237
1610612749,Home,59206,7.323387096774193,59209,0.48652163632064316,0.4738006047750147,0.3635884461311406,0.7470870459218643,0.5825113529551658,0.5516315385656902,28.06787922552692,112.60821021554474,124.88741133642745,1817,0.030712553242057128,-0.03376513592110203,-0.007159184126628859,0.013566080322659824,-0.03762242242991776,-0.03804253391040313,-2.0603420940704815,-7.201487431944884,-9.329803992483136
1610612750,Away,53238,-2.3369369369369366,52800,0.47180585296216987,0.461596537145158,0.3559452195059516,0.7676787086856265,0.5667991710353393,0.5315834507751158,27.89410106704248,109.01077001062419,116.75757407420267,-336,-0.010277480371163439,0.012922149151557705,0.0086978758909797,0.018127269674908963,0.016330881582446,0.013279104563090671,1.5818589864940158,2.6819000646566877,2.3596264390201895
1610612750,Home,50813,0.16415094339622643,50647,0.46446775431484066,0.4519057224758467,0.34297304370583614,0.7653890824622532,0.5589729354877827,0.5214725554729801,27.879817390381145,107.8161574853221,117.81157092449351,111,0.0006693062330194177,0.004983882681284635,0.019828014347901823,-0.0018888853790841598,0.004402346799448953,0.005414363678241996,0.0492720536156277,0.10663430133534746,-0.8148109054542658
1610612751,Away,54009,-0.1688888888888889,54042,0.4694402784721065,0.46445761767239196,0.3663716814159292,0.7820147979510529,0.5747579823215562,0.5378730303490905,27.66377868977048,110.81177470166396,118.3029548641098,-22,-0.00012043356667812422,-0.008571638484149102,-0.008035109321098244,-0.005889774414995608,-0.013685647857351935,-0.013781695338980549,-1.5060630513624353,-0.4805723976479328,1.0152664800386901
1610612751,Home,54476,1.6422907488986784,54485,0.46626037153976063,0.46851053032225326,0.35956354300385107,0.7740546611755896,0.5758206123829542,0.5395838619639686,28.60187769601624,110.00204413247366,118.5770066278397,378,0.00701470759555578,-0.01793648867991038,-0.012992674290591755,-0.006742747385926839,-0.02614845617079331,-0.02447878315486174,-3.10567220856732,-2.3334887551560968,-1.6872173693938493
1610612752,Away,51967,-2.8912442396313365,51746,0.4407989685762118,0.4405875204733978,0.3488173268737532,0.7425373134328358,0.5410894447520442,0.5052570402071115,24.097849632799704,106.37853240628084,116.3583405933458,-542,-0.01235683090587375,0.010573279783369083,0.004039443280173194,0.02544366536645093,0.01949766439808376,0.018253176974872054,4.178602704848739,2.840608260929841,4.593625155561497
1610612752,Home,52606,-0.23545454545454547,52887,0.4508421092651028,0.45266971176563237,0.35625610266424884,0.749760857088196,0.5555144358332459,0.5197143907176983,25.43182653436237,109.28042729812817,118.63863229211975,-165,-0.0007244382796624538,0.0007777492436623623,-0.0042447930639403775,0.010396159594826648,0.0054962384507502016,0.005649259967592912,2.2108768212013565,-0.18436867989584016,0.10988306593020525
1610612753,Away,53537,-4.3625,53554,0.43898612174757645,0.43796992481203006,0.3361208524413272,0.7740345110928513,0.5383965486907311,0.5012700670595407,26.07193659825239,104.4258577298773,115.7428800955482,-975,-0.01806657272902662,0.02209560867148419,0.019059932022707504,0.0010383145417721673,0.026979879244505067,0.029960733677711016,2.4863267644344873,4.42544241990052,5.867106990116881
1610612753,Home,51702,-3.298148148148148,51725,0.44472167420989517,0.44833076800594446,0.34601398601398603,0.78125,0.5505301064043749,0.5139854572474921,27.24377686959291,106.09738090404034,116.66882002251795,-696,-0.01325802612843252,0.016663118549794187,0.014958329988714825,-0.003079429960229807,0.01885021628854,0.022057283701952368,0.6069487696607148,3.0914624658106646,3.236561016078184
1610612754,Away,51805,-2.434259259259259,51781,0.45802528713444646,0.46372107632708615,0.3571634476794465,0.7738121305014233,0.5619691276973476,0.5285833944089624,28.902732698146792,108.00929331478555,118.17840833776391,-518,-0.010215959654916451,0.003282929576350513,0.005667165713913069,0.004535335481617553,0.009783113941194355,0.006389196778050055,-0.09185350776096257,2.6967671639818604,2.166375793180265
1610612754,Home,52688,1.299090909090909,52673,0.4665958092924385,0.4694242765108907,0.35628323537643436,0.7774957698815567,0.5680662824100947,0.534512731363125,29.548011044074034,109.5967602441586,120.41199537075839,253,0.004670344633125378,-0.005384154490312654,-0.0020694344714569657,0.0023835057723669006,-0.002959768971656951,-0.005713806798728127,-2.093380983580783,-0.6152231883756087,-3.0948107681909534
1610612755,Away,57933,0.4785123966942149,57939,0.45935822415548994,0.46490379967127526,0.36048365665692267,0.7835068861269735,0.5709318211463603,0.5304795513874118,27.351832157014407,110.06354337443275,117.93408760416166,119,0.002101454104229128,-0.00223010537323981,-0.010438313995956239,-0.015897631628258857,-0.005745409684338121,-0.0030717890491271937,-0.26510479716773716,-0.9777999130716637,-2.7296933752928254
1610612755,Home,57452,5.806666666666667,57427,0.46995752976397687,0.4748450690479676,0.37110933758978454,0.7893599334995843,0.583415443655033,0.5429170936417314,29.6491484897282,112.45970194013812,121.98545521188242,1391,0.024017466727426107,-0.022145951869135982,-0.028841567257370915,-0.021412145247227565,-0.030449565206040807,-0.02738330040520287,-3.2851174221417274,-6.242540956581067,-9.8661887154353
1610612756,Away,56285,-0.7514893617021277,56505,0.4597494892067158,0.46606685048130414,0.34940255459414915,0.8111399480934318,0.5655690266538911,0.5275963817539786,28.887921443428628,109.2549871310739,118.0369314535469,-240,-0.0024573951398021987,-0.0019025236008549107,0.0052379682816678375,-0.041857247671490905,0.0044720070461263806,0.003387313630485167,-1.657735738290949,0.37436265694606163,-2.4427577558597733
1610612756,Home,57179,3.870833333333333,57417,0.4700676821910142,0.47660287081339714,0.3679698662163917,0.8041739808855081,0.5803709468178276,0.544377990430622,29.913875598086126,111.87103240339167,121.70209790442638,854,0.016822127738500114,-0.018360104064616745,-0.015762074008599525,-0.03733643448282109,-0.01931734576091515,-0.020637469733138514,-3.6616416223338213,-4.311974942122703,-8.418736163113692
1610612757,Away,55585,-4.696995708154507,55596,0.4568858504992354,0.4518666927286943,0.3555499239736442,0.7831739961759082,0.5577811747755346,0.520426114151681,24.667709147771696,108.30220220732475,114.43887211504016,-1110,-0.019875067552422965,0.019501987912489416,0.009403464789268345,-0.006298780137194093,0.02295993729571255,0.022385229868047696,4.644251394768375,4.996285835337645,8.579708050500614
1610612757,Home,53614,0.06278026905829596,53638,0.47157458872682506,0.46156188156492617,0.370004995004995,0.7975270479134466,0.5750203325624852,0.5367382148475162,25.158573095854265,112.03805296714945,118.5743076887626,-13,-3.1362278059554605e-05,0.003140141950237596,0.006156198243729316,-0.021751854114997027,-0.002386161043881896,0.0005025380414175329,2.761899225889689,0.05780636353688351,2.58369713256468
1610612758,Away,52414,-2.0465753424657533,52183,0.4635211966268554,0.4590709096490331,0.3499934236485598,0.754346492125179,0.559865899500211,0.527141103038985,27.44807121661721,108.46873136007599,116.71940909431846,-364,-0.00902733450397264,0.013821288337544091,0.008382621671105706,0.025968468504742215,0.018788264350506068,0.015408183873766745,0.9705529444566174,2.5018732877377943,2.8870928047688835
1610612758,Home,53842,-0.26755555555555555,53835,0.47280933100553474,0.47421268827019625,0.3671287128712871,0.7665895061728395,0.5785692337622432,0.5447284345047924,28.19615599168315,111.25358142396892,117.54674861768835,-47,-0.0009345159341884735,0.0013890345572676321,-0.00452622675650266,0.009977251320348546,0.0011799174362626674,0.0003437722345033256,-0.2914182161574317,0.08492535482784547,0.5146761519862082
1610612759,Away,53782,-4.354666666666667,53786,0.4590941207095311,0.459271327014218,0.3464482547458665,0.7812755519215046,0.5509298265656573,0.5151313191153238,27.37954186413902,107.73402075530313,116.90565866497255,-989,-0.01835354225109065,0.01877939798453626,0.023927098408983494,-0.03137583270770594,0.0258159974172667,0.031507776006505894,0.7832963440427534,4.839099168385616,6.332975307561014
1610612759,Home,52787,-0.06818181818181818,52781,0.4654744539375225,0.47103184713375795,0.36919277666306527,0.7683180682764363,0.5651426300304156,0.5319745222929936,29.04968152866242,109.57084936472006,120.18857726905436,-34,-0.0006970850632542769,-0.006923061368921235,-0.010007986620663434,0.005206311535368657,-0.001826903986158035,-0.0014922656960872915,-2.1717116570619766,0.3492558512245978,0.10033770938602515
1610612760,Away,53747,-3.7688888888888887,53526,0.44809942880532866,0.44180463162106737,0.3331166298270706,0.7601025034496354,0.5418193467571829,0.5058770569699395,24.66363227129495,104.73071109387149,113.7931094462892,-793,-0.016665358400888897,0.016119247263553793,0.017142306638762428,0.0005638923244402072,0.01815360562857149,0.021209290114412305,3.0412612289794083,3.9657009676420074,8.487623276849334
1610612760,Home,52827,-0.47363636363636363,52778,0.46112783235845306,0.4581606018731767,0.35176486377667426,0.7564102564102564,0.5594906705619712,0.5252315881058396,26.16305849838784,108.08028821410191,116.74090901024013,-121,-0.002720740910712116,0.004186247975595525,0.0038328591834775327,0.01652015431542997,0.007867365940279591,0.009166320337283373,1.493680108266183,0.6489639119833299,2.6431969147290886
1610612761,Away,55652,1.0216450216450217,55601,0.4559943937324804,0.4503463076772998,0.35586359175662413,0.7856583072100314,0.557791184714451,0.5210955028777681,26.63642571456443,108.99480989367238,119.5562725381355,265,0.004347840612932197,0.008261788092204125,-0.004902053295085695,-0.006410915257721417,0.01097333336678874,0.009720161117362291,3.474155598208217,-1.129656798347952,-1.5669490921548288
1610612761,Home,56946,4.67563025210084,56960,0.4642819513223053,0.45405533222984157,0.35174976030680727,0.7838921282798834,0.5611059893750859,0.5234570820524946,26.80066209505793,110.34770022354184,121.64165524471903,1137,0.02007549064814801,-0.00629782839757137,0.0026345000769673055,-0.0005343570188863778,-0.00191215496117203,-0.0035540014017504395,1.9141675543511596,-4.692195129929274,-7.367346795118138
1610612762,Away,54076,0.1982222222222222,54088,0.46162807899992603,0.4630378063129892,0.3592693630648796,0.767013610888711,0.5739876865005858,0.5405177265053461,27.001585921113215,110.49369163925311,119.18251576647556,19,0.00045369651212834317,0.0022850157606561505,0.0012479956825676153,-0.0008235351948505665,-0.010526975144991124,-0.009133633101494176,-1.0760295894097887,-0.0322725394888721,0.3482180509088266
1610612762,Home,56840,6.089626556016597,57061,0.4747009148486981,0.46761853710832807,0.36677253312890157,0.7662180814354728,0.5847540054197347,0.549217874372594,27.76180498026412,112.53171757883726,121.89893415589117,1375,0.025935558475693732,-0.021257123042889958,-0.020443748203625434,-0.0035781740638015647,-0.04112898376559626,-0.040215429844575934,-3.213102460519856,-6.516501929969664,-8.137615157196137
1610612763,Away,58304,-1.406530612244898,58057,0.46091177277716794,0.45625428767436543,0.3482889733840304,0.7505395683453238,0.552683103400051,0.5190944431740224,27.948776583581065,107.42582569137411,119.67428064312382,-215,-0.005664178443184453,-0.0005841845815819369,0.010183805310289618,0.024056118986212627,0.012784935798607622,0.007850261605733877,0.46734337893065003,1.1657708071402197,-1.6097831358237187
1610612763,Home,54361,3.9691629955947136,54344,0.4657015139530178,0.46082770023829206,0.34163845633039946,0.7558048012593467,0.5551978413164039,0.5221757525652871,28.41997762972329,109.48841972694497,124.63411596188578,885,0.016139464784756363,-0.017236797993978148,0.00714355491257368,0.034990177820151236,-0.0030938303534184808,-0.008493973180841663,-1.041356351418326,-4.193096320188076,-9.839758836145123
1610612764,Away,51283,-5.097196261682242,51320,0.46085447419222747,0.46367498672331386,0.34366112857356684,0.772573250946781,0.5617117639565196,0.5246415294742433,28.374933616569304,107.90066236050163,114.78084760960358,-1088,-0.0208680511390274,0.011994433025226292,0.028801610958015866,0.010493467742255347,0.01958734384975236,0.02004782819843809,-0.3303231688866255,5.060283364144539,6.473282990466615
1610612764,Home,52056,-0.28545454545454546,52647,0.4706469955432611,0.46947477899115964,0.34904013961605584,0.7759017651573292,0.5691511702677288,0.5318772750910037,28.26313052522101,109.84438861061645,117.40795936923318,-311,-0.0006239220778758714,-0.002453066578214147,0.012653070777908948,0.002745086622099824,0.00047913826155010497,0.0014338678831872231,-1.2250313855241615,0.15217108748819896,0.014509703516793593
1610612765,Away,50734,-6.869811320754717,50780,0.44073008239050737,0.4410710406256789,0.3443937508640951,0.7629364745477493,0.5452658439232608,0.5087171409950033,26.482728655224854,104.90875378159461,112.50478564082545,-1466,-0.028470390236511156,0.04010717556380283,0.016440477015064514,0.0069371892034655325,0.03696945479428693,0.037114589510025,2.3132267220351324,7.230486009809269,8.89231886432357
1610612765,Home,50931,-2.572641509433962,50917,0.44558324006989847,0.4496633273115454,0.3476034703456123,0.7556346381969158,0.5537142332909764,0.5165599167898396,27.442929873542454,106.98398870101242,115.25269039227777,-523,-0.010394134873637106,0.016444821964920697,0.0015835832936522687,0.005685546951001319,0.010672037661107359,0.012055032617188988,0.25264188143523825,2.5799828407641314,3.754254275014347
1610612766,Away,50819,-4.715492957746479,51013,0.4531769613727149,0.4485102767008338,0.3486646884272997,0.7588046958377801,0.5512101252249837,0.5171543895055499,27.845344946624888,107.26395409494,118.0415828303152,-1097,-0.01978091211051486,0.025224152135635836,0.01756675038478428,0.014917931899446235,0.02893430132965047,0.03240829271019352,2.348135042773471,4.450842802401112,6.901927737838847
1610612766,Home,50152,-2.844019138755981,50150,0.4505902057744457,0.4507853687700418,0.3476454293628809,0.7539853511417492,0.5527486268117573,0.5189955975868253,28.51785423120822,106.98047859538295,118.09607129128345,-577,-0.011523453248485527,0.013301836453637417,-0.0008340318052146856,0.01381163965097476,0.012762307131685247,0.014057124878233185,0.1853997755911969,3.186128491788196,5.124149735968473
