TEAM_ID,Home_Away,MIN,PLUS_MINUS,MIN_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,ORtg,PER%,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF
1610612742,Home,54057,3.0346666666666664,54093,0.46323325378766855,0.45930771608117854,0.3572655444864308,0.7537808926595352,0.5743432931125595,0.5396620995158133,26.65602142783558,111.94670405227309,119.2470901278037,689,0.01304561398214843,0.0014384149017055425,-0.018068183298965146,0.01599618368688427,-0.01438199740185564,-0.015679317923110614,-0.1622221042730061,-3.0202061787373253,-1.9024061094751374
1610612743,Away,60766,-0.615748031496063,60982,0.45574828028831915,0.4717169879956348,0.36028076969623624,0.7808380877434586,0.5715165433134174,0.539400691160422,29.9017824663514,110.35435806869114,121.13317436737712,-243,-0.002370508862577836,0.0007938840574666095,-0.004455469208315244,-0.016811099107094996,0.002773390362745265,0.0015468940993628166,-0.5129062933140887,0.8063576380868085,-0.9481359622789398
1610612743,Home,58763,6.090983606557377,58745,0.4725592634821231,0.4848627082844403,0.36619718309859156,0.7658759124087591,0.585443705146693,0.5532034733630603,31.480873034498945,114.30770750662738,126.24108804109792,1481,0.025065859788191702,-0.025573416607836408,-0.019558270401150657,0.0024680949105455596,-0.02300361203427337,-0.02639689096382347,-3.276723261067037,-5.641889619426848,-9.762640976827683
1610612744,Away,56758,-1.4793248945147681,56756,0.46199654674230944,0.45973913462001254,0.3593093263660116,0.7844109480364935,0.5701555262164565,0.5358569572123021,30.10059200077008,108.31741604594754,119.18137776514676,-336,-0.005936359029767524,-0.002915953975468233,0.0032298964194095725,-0.01693295735808853,-0.004198688789571858,-0.007215855557907935,-2.525761743526129,1.146303231009938,-1.3011770225839143
1610612744,Home,59978,3.9657370517928285,59781,0.4720897662476241,0.46982582200191003,0.37107385398981324,0.7826741996233522,0.5820048180091592,0.5493428532448043,31.82500341079631,110.84621286857393,123.8314464226993,1083,0.016560417457874843,-0.023506105870529814,-0.023298270298327595,-0.010121898368122051,-0.028756270611653978,-0.03492196342586151,-4.85293535511439,-4.20878482299301,-9.373992532265802
1610612745,Away,54810,-4.8882096069869,54807,0.4592045247217661,0.44734869308811037,0.3419829170721159,0.7560795873249816,0.561875260075759,0.5263881253435954,25.188665100704682,107.33360285074365,112.72395105700292,-1129,-0.020624694173630498,0.030615891074245394,0.01996253975834783,0.020691265273501847,0.022964539453486865,0.023203995627355645,3.686185675260301,5.296102473834452,9.764815095667757
1610612745,Home,53754,0.23644444444444448,53758,0.47094169736205677,0.4514057443365696,0.3472541926997698,0.759016973125884,0.5685023427282004,0.5315028317152104,25.54611650485437,109.60468708868476,116.04285298640842,49,0.0009465338515095012,0.010842788247587332,-0.0004830565946263854,0.005216739773126644,-0.0017479838385060509,-0.0004237166798418679,1.8155450613925552,0.18982083932522187,3.268395714273993
1610612746,Away,54381,0.7471365638766521,54170,0.4632500321803571,0.4643567893044854,0.37650437636761486,0.7945641986879101,0.573996099232606,0.5345971322141144,26.677552686635707,110.6688807471643,117.40337559415552,268,0.003142961846223813,-0.005969273049608925,-0.02314416131385144,-0.025557216531199467,-0.01422421234048532,-0.010464892542212834,0.2055122328401353,-0.7244793362905284,2.5632405497267854
1610612746,Home,57863,3.031404958677686,57867,0.4689698079947462,0.46767210618963795,0.38191905182196445,0.7874977864352753,0.5772713038979428,0.5397259622246539,27.79865835672487,111.50247281058878,119.82735525141473,726,0.012578427760761346,-0.0120915607862081,-0.032742405115377626,-0.020886337880149264,-0.02086178649313286,-0.018570494133565818,-1.0860728445891752,-3.3955595351744563,-2.5266469280420125
1610612747,Away,57937,-1.096694214876033,57905,0.4603966377271864,0.46734597156398106,0.3474477204831796,0.7381774249223334,0.5639476078845262,0.5307345971563981,27.478672985781987,107.88113904104935,115.82440053451192,-265,-0.004830890120149756,-0.00602952058176337,0.004878965176839389,0.032524394609786955,0.0007677348311719845,-0.00033705502810466026,0.22824443345271916,1.4454910575998667,3.039242101047577
1610612747,Home,59098,1.8455284552845528,59143,0.46226606653355445,0.46976614180564613,0.34161649801460225,0.7377426785126686,0.5658375696759612,0.5318876362619958,28.389080406223794,108.24841940427905,117.73833354730216,451,0.007977308776930703,-0.019586179164979123,0.001584351142137952,0.03287256482984746,-0.01401541463669198,-0.015417637628800662,-0.8069582138687856,-1.8227961322892554,-1.2912413577102342
1610612748,Away,61395,-0.26875,61400,0.44226728560957734,0.45373698276656527,0.35058171745152356,0.7765322726450913,0.5625083900820529,0.5266334900009215,28.647129296839,107.45730676443213,117.24414135465938,-44,-0.00068059712657903,0.0009781495184424394,0.0014790200755914196,-0.006065951401567959,0.004601449524930024,0.003813059390147533,0.28759143481141436,0.20838605363238116,-0.8058936487458226
1610612748,Home,60800,3.0181102362204726,60338,0.45453947368421055,0.4634385506163616,0.36459663377829366,0.7938813877969578,0.5759794318070032,0.5367715726559582,29.239820694807623,110.78133793839923,119.27954449612852,942,0.01213170411942549,-0.010710677744196706,-0.016536407379788343,-0.012066492641498727,-0.011411315629569652,-0.009374958330499616,-1.2962171676703562,-3.153268034584727,-3.841645739250083
1610612749,Away,59448,2.788663967611336,59451,0.47478468577580407,0.46734620241746344,0.35376344086021505,0.7569656660075499,0.5732193542412343,0.5415388778639726,27.228035359913406,110.35425965487364,121.67314651761446,678,0.011428308254820385,-0.01995564865711641,0.011393504941892063,0.0175613478407044,-0.018884162056139076,-0.019738160764242618,0.08372596096658924,-2.6725724606564825,-2.6084022533148925
1610612749,Home,58967,7.348987854251012,58968,0.4864924449268235,0.4736818264178293,0.3635786802030457,0.7474137931034482,0.5824062043202859,0.5515491936945098,28.080268164522558,112.59959963888997,124.94406719786475,1816,0.030804614238992778,-0.03390429582828536,-0.007529510481242785,0.013699542899755612,-0.03784946147120294,-0.03831226377237418,-2.091391635045362,-7.224616697472669,-9.380992794209277
1610612750,Away,53478,-2.402690582959641,53039,0.4715396985676353,0.46116480544844507,0.35556121150419956,0.7675354541970103,0.5662944218977657,0.5311232410235865,27.87821122740247,108.9479268916509,116.75923877728775,-353,-0.010558380204588935,0.01341754568407516,0.00916185928873442,0.01821797046052398,0.016883062935514448,0.013818851832824275,1.6236848472106296,2.755362610773645,2.4579208050808745
1610612750,Home,50573,0.08909952606635073,50407,0.4645759595040832,0.45163182593856654,0.3429284963196635,0.765412950756107,0.5588320920656547,0.5211977389078498,27.84769624573379,107.8072748229749,117.73224334572845,95,0.00035472039046802184,0.005514115339499082,0.020122588354934134,-0.0013813302027473329,0.004903790446005529,0.005950361264861703,0.08300323613149274,0.18906991612622903,-0.6946661560333354
1610612751,Away,53771,-0.14732142857142858,53802,0.46928641832958284,0.4643420717739883,0.36570484301512646,0.7817905341189888,0.574548812741805,0.5375668108933571,27.64062102316111,110.77824858509038,118.2281450679666,-17,-4.5576763536392395e-05,-0.008580652968875835,-0.007641586474712581,-0.005716333853987843,-0.013677717804860046,-0.013664106048415059,-1.4640630126587837,-0.49029705570822557,1.1227148382508574
1610612751,Home,54716,1.6,54726,0.4662438774764237,0.46862051541182415,0.35991820040899797,0.7734054457292056,0.5758877940953385,0.5397675593734209,28.590197069226882,110.03101968145306,118.59248626714883,370,0.006846150618988467,-0.01787193263165071,-0.013154488425634325,-0.0065999727964274335,-0.025947117078357063,-0.024384062110956672,-3.089930583447533,-2.291203131835573,-1.647581377824153
1610612752,Away,51724,-2.835185185185185,51503,0.4410331760884696,0.4412405076735171,0.348550100488085,0.7425078864353313,0.5415265293875233,0.5057086718708512,24.0985608836493,106.47533592100325,116.37513372428432,-527,-0.012124892373561735,0.009918032189931147,0.004660908686226928,0.025651317544768237,0.019183637823700916,0.017892209802177095,4.1794886835782705,2.789645352404989,4.56119586373066
1610612752,Home,52606,-0.23545454545454547,52887,0.4508421092651028,0.45266971176563237,0.35625610266424884,0.749760857088196,0.5555144358332459,0.5197143907176983,25.43182653436237,109.28042729812817,118.63863229211975,-165,-0.0007244382796624538,0.0007777492436623623,-0.0042447930639403775,0.010396159594826648,0.0054962384507502016,0.005649259967592912,2.2108768212013565,-0.18436867989584016,0.10988306593020525
1610612753,Away,53297,-4.404484304932736,53314,0.43904910220087434,0.43789849528181585,0.3361765502301652,0.7748138957816377,0.5383557786281038,0.5012241775057383,26.06477939301199,104.42307589326356,115.74003830631125,-980,-0.01824166570249064,0.02244916980767192,0.01930773456778223,-0.00010125210347677882,0.027321223979857368,0.030379402004650502,2.5455888439762866,4.472602225762358,5.970311696368711
1610612753,Home,51943,-3.3981566820276496,51966,0.4444872263827657,0.44831229200781786,0.3457513604018418,0.7804249839021249,0.550213145632993,0.513760498653003,27.21990386139137,106.04465560289474,116.60870220228222,-721,-0.013677727625624359,0.016735070007316832,0.015707393467085662,-0.0024034879600323134,0.019299497552469846,0.02235634529048014,0.6204940853726661,3.1761512612859377,3.2823384712178125
1610612754,Away,51805,-2.480555555555555,51780,0.45767783032525816,0.46361779035046363,0.3566272018481086,0.7742782152230971,0.5618302348549904,0.5283147362355283,28.843836764628843,107.95094446832225,118.0630932521326,-528,-0.010417959555004463,0.0035797626502747093,0.0063440980956168125,0.0049939366756370784,0.01018118366158427,0.006913615204193313,0.003331255622185836,2.7266739765471613,2.2402542001542827
1610612754,Home,52688,1.299090909090909,52673,0.4665958092924385,0.4694242765108907,0.35628323537643436,0.7774957698815567,0.5680662824100947,0.534512731363125,29.548011044074034,109.5967602441586,120.41199537075839,253,0.004670344633125378,-0.005384154490312654,-0.0020694344714569657,0.0023835057723669006,-0.002959768971656951,-0.005713806798728127,-2.093380983580783,-0.6152231883756087,-3.0948107681909534
1610612755,Away,57451,0.4575000000000001,57460,0.4591913108562079,0.4645711500974659,0.3600428781991156,0.7837425910245555,0.5705677777681654,0.5300438596491228,27.32943469785575,110.01159289747375,117.8930951368212,113,0.0020385089070258378,-0.0019588421078997054,-0.01081994493543531,-0.015576501059157533,-0.0055479026971829715,-0.0028484195950218005,-0.2547559228581626,-0.9623488692773634,-2.7163696031574176
1610612755,Home,57452,5.806666666666667,57427,0.46995752976397687,0.4748450690479676,0.37110933758978454,0.7893599334995843,0.583415443655033,0.5429170936417314,29.6491484897282,112.45970194013812,121.98545521188242,1391,0.024017466727426107,-0.022145951869135982,-0.028841567257370915,-0.021412145247227565,-0.030449565206040807,-0.02738330040520287,-3.2851174221417274,-6.242540956581067,-9.8661887154353
1610612756,Away,56045,-0.7333333333333333,56266,0.46002319564635563,0.46624902874902874,0.3496551724137931,0.8112715603690333,0.5657460949431752,0.527802059052059,28.923853923853926,109.32061954287342,118.12749747284582,-235,-0.002369723701030002,-0.0019368162545933543,0.005678773262627279,-0.04210602441245248,0.004521018988377867,0.0034834927113084335,-1.6992409743559804,0.3713306186899956,-2.494971619325483
1610612756,Home,57179,3.7416666666666667,57419,0.4695779919201105,0.4762269205012915,0.36823621227887615,0.8026187219073676,0.5797262914617652,0.5439347555725629,29.852673873529127,111.75170062364526,121.60749306598386,823,0.016295977255974925,-0.01771438002866793,-0.01584535988802377,-0.03655233772657662,-0.018440537988422823,-0.019892809020588764,-3.5732557127984457,-4.167260044548556,-8.256721576377316
1610612757,Away,55585,-4.696995708154507,55596,0.4568858504992354,0.4518666927286943,0.3555499239736442,0.7831739961759082,0.5577811747755346,0.520426114151681,24.667709147771696,108.30220220732475,114.43887211504016,-1110,-0.019875067552422965,0.019501987912489416,0.009403464789268345,-0.006298780137194093,0.02295993729571255,0.022385229868047696,4.644251394768375,4.996285835337645,8.579708050500614
1610612757,Home,53615,0.14349775784753363,53638,0.4722185955422923,0.46204201765959607,0.3709898889027587,0.7975318164288469,0.5757273110955874,0.5374505226834466,25.215670354206843,112.15140395236467,118.66750772098496,5,0.0002957050542055084,0.0025102211463740587,0.004991272792688739,-0.020571506651499316,-0.0031541815207477564,-0.0004396311949431686,2.6887265800408393,-0.035855798442185005,2.430394624702828
1610612758,Away,52653,-1.8963636363636363,52422,0.4641900746396217,0.45947872123803707,0.3502225713537575,0.7547246494614915,0.5603358943273584,0.5275656689065363,27.504581551618816,108.55796153900819,116.80163309976264,-333,-0.008397770158363904,0.013458279649274374,0.0077357899625621895,0.024899910569795125,0.018248225740874036,0.014920890934791542,0.9207016051221366,2.361324465658882,2.6826240087604276
1610612758,Home,53602,-0.23303571428571426,53595,0.47279952240588036,0.4743949044585987,0.3674850696748507,0.7670223084384094,0.5787870206274094,0.5449426751592357,28.208917197452227,111.29409078133783,117.60469364811692,-39,-0.0007894317876078194,0.0008697535218573083,-0.005200873127705896,0.009324295777047298,0.000642963812765629,-0.0002561930745451635,-0.3434856013610208,0.022854199619601445,0.4267042036090203
1610612759,Away,53782,-4.354666666666667,53786,0.4590941207095311,0.459271327014218,0.3464482547458665,0.7812755519215046,0.5509298265656573,0.5151313191153238,27.37954186413902,107.73402075530313,116.90565866497255,-989,-0.01835354225109065,0.01877939798453626,0.023927098408983494,-0.03137583270770594,0.0258159974172667,0.031507776006505894,0.7832963440427534,4.839099168385616,6.332975307561014
1610612759,Home,52523,-0.0867579908675799,52515,0.4654151514574567,0.4709436280784394,0.3695821034643467,0.768425460636516,0.5650079232855841,0.5318468076391378,29.025651528339562,109.55771757817612,120.2064857093173,-38,-0.000794502927004892,-0.00711881352707272,-0.00991731434496218,0.0062738520782607,-0.0016789095059623893,-0.001514524334595646,-2.1635440189401116,0.3861317094319361,0.15111134196197895
1610612760,Away,53746,-3.68,53526,0.4485915230900904,0.4422769107643057,0.3331167987527608,0.760236220472441,0.5423535128131298,0.5064025610244097,24.724889955982395,104.8616487330486,113.89514704986907,-773,-0.016285359172735103,0.016083450495112506,0.017427367281154682,0.000593553780152023,0.017961342567406002,0.021066128162756548,3.0232264054766134,3.8666803210066263,8.300236223717505
1610612760,Home,52827,-0.47363636363636363,52778,0.46112783235845306,0.4581606018731767,0.35176486377667426,0.7564102564102564,0.5594906705619712,0.5252315881058396,26.16305849838784,108.08028821410191,116.74090901024013,-121,-0.002720740910712116,0.004186247975595525,0.0038328591834775327,0.01652015431542997,0.007867365940279591,0.009166320337283373,1.493680108266183,0.6489639119833299,2.6431969147290886
1610612761,Away,55627,1.0649350649350648,55578,0.45627123519154367,0.4505097809649251,0.3563627438949564,0.7856862745098039,0.5579958668601328,0.5213425045124153,26.659837065222693,109.06239257476796,119.68459951873496,275,0.004545732294714,0.008436732787231616,-0.004837864280189175,-0.007224161781173799,0.01095233360833281,0.009840891407609131,3.473117364900112,-1.17481636246157,-1.6640310054400373
1610612761,Home,56706,4.724894514767932,56719,0.46436003244806545,0.4541266976920885,0.35105871029836383,0.7840555860303529,0.5611062905615154,0.5234115300598348,26.778421502516856,110.34027311019446,121.62069294965379,1144,0.020276039429852843,-0.0065923082597003635,0.003316137374070993,-0.0009829089374365774,-0.0020785744343160273,-0.0036717475698908597,1.9348922979499434,-4.740836575506137,-7.418348531482039
1610612762,Away,53837,0.29732142857142857,53847,0.46174563961587756,0.4631476151315789,0.3594233976649988,0.7667603372139703,0.5741617732380885,0.5406815378289473,26.994243421052634,110.52334866317388,119.19751308015975,41,0.0008471680204312215,0.0019022420613859503,0.0015508771023793888,-0.001531910818031168,-0.011071524514559505,-0.009539582625259446,-1.1136000377785962,-0.12456430423237919,0.2892202047756882
1610612762,Home,56839,6.039834024896265,57059,0.47435739545030703,0.46775924300068283,0.3667543282927898,0.7647870322469391,0.5847686864848639,0.5493854258121159,27.75826748609892,112.49841445747741,121.85728782103062,1363,0.025716514958184833,-0.021496901674871838,-0.02015011283611534,-0.0032218818999846244,-0.04132826856285743,-0.04049967122819487,-3.179047928035917,-6.492795940222663,-8.045872557612938
1610612763,Away,58302,-1.3371428571428572,58057,0.4609961922404034,0.4565426335301387,0.34845596645062904,0.7493285586392122,0.5528790771154922,0.5192915007551833,27.950935969609592,107.4976802226986,119.67651105493873,-198,-0.005355841106135351,-0.000718210344995196,0.010203778712183587,0.024370717333173753,0.012664203708130928,0.007814107948624693,0.47243675595784396,1.0882917932024725,-1.6576967054679557
1610612763,Home,54122,4.004424778761062,54104,0.4658364435904069,0.46093368493016895,0.34181175190424373,0.7554369315935152,0.5552442969195966,0.5222922160367224,28.430510792069537,109.52443838967972,124.68114018016014,889,0.016276337128777407,-0.017441829566812228,0.006832826409009285,0.03580482005615482,-0.0031875946157704504,-0.008751442422319178,-1.0665489180466423,-4.209276608826002,-9.900906506326692
1610612764,Away,51283,-5.097196261682242,51320,0.46085447419222747,0.46367498672331386,0.34366112857356684,0.772573250946781,0.5617117639565196,0.5246415294742433,28.374933616569304,107.90066236050163,114.78084760960358,-1088,-0.0208680511390274,0.011994433025226292,0.028801610958015866,0.010493467742255347,0.01958734384975236,0.02004782819843809,-0.3303231688866255,5.060283364144539,6.473282990466615
1610612764,Home,52056,-0.42181818181818187,52645,0.4706085753803596,0.46985382094366124,0.34883381924198253,0.7759216589861752,0.5693364295368895,0.5320969671747386,28.28902876762212,109.81946895038087,117.27435411914907,-341,-0.0012121103447804704,-0.002200284089694138,0.013058942902774595,0.002484109869798301,0.0008717920764331755,0.001760534233856359,-1.2081498043480359,0.30864659480184287,0.20923240672765075
1610612765,Away,50494,-6.959241706161138,50540,0.4406266091020715,0.441006330495525,0.34443981674302376,0.7625290759145696,0.5451914161205522,0.5087044313468675,26.457105435494434,104.92950306926696,112.51777986545781,-1478,-0.028843117846879818,0.04068785471624814,0.01687236560719957,0.007378965564592943,0.03755704835308549,0.03776417542324684,2.3683404753786164,7.324741179163752,9.02356690160859
1610612765,Home,50689,-2.6606635071090046,50678,0.44538262739450374,0.44931521918486333,0.34727973725546196,0.7554585152838428,0.5533951833832408,0.5161982289203014,27.413233595511798,106.90548032647462,115.14500618437975,-539,-0.010732452127182213,0.017030671787852503,0.0017207205501232892,0.005696340359201857,0.011257900015885336,0.012671583535272979,0.33568652040487024,2.673780820601948,3.9059990151241806
1610612766,Away,50819,-4.715492957746479,51013,0.4531769613727149,0.4485102767008338,0.3486646884272997,0.7588046958377801,0.5512101252249837,0.5171543895055499,27.845344946624888,107.26395409494,118.0415828303152,-1097,-0.01978091211051486,0.025224152135635836,0.01756675038478428,0.014917931899446235,0.02893430132965047,0.03240829271019352,2.348135042773471,4.450842802401112,6.901927737838847
1610612766,Home,49912,-2.8,49910,0.4507733611155634,0.45114958221833873,0.34802558398220246,0.75390625,0.5531130092061762,0.5194964775271694,28.545682922833272,107.06916309119082,118.2238863360351,-565,-0.011338440126672622,0.012983151068002963,-0.0011590989685784647,0.013483090560072242,0.012421737931331278,0.013659733501405147,0.14270833672319938,3.1461064832016348,5.065827287764989
