TEAM_ID,Home_Away,MIN,PLUS_MINUS,MIN_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,ORtg,PER%,OFF_EFF,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,ORtg_Oliver_DIFF,DRtg_Oliver_DIFF
1610612742,Away,56096,0.4264957264957265,56099,0.46129848830576153,0.4609720909407492,0.35962389380530974,0.7666666666666667,0.5763097645497225,0.5418387144918163,26.764837570270135,111.48305157765945,118.77681848730808,0.5947126354820308,88,0.001593324220840242,0.003036118999142301,-0.005057798951626613,-0.0009216589861751334,-0.00963114421407052,-0.009145560995261537,1.0365600742590182,-0.43136554186315834,2.820665334430487,-0.32675458807848656,-0.40841268403370634
1610612742,Home,54059,3.0657777777777775,54092,0.4634750920290793,0.45919785820933945,0.3574366004112406,0.7532706836189423,0.5743693055942722,0.5397466920661071,26.623075734953407,112.01830563762134,119.31927921998955,0.5988457056179359,696,0.013149720439934898,0.0015171592051247962,-0.01687677604241511,0.017347873082088627,-0.014221287992576825,-0.015468880142321062,-0.16333387877639538,-3.050748525720138,-1.888048802299224,0.5339986590048795,-2.635867515095697
1610612743,Away,60996,-0.6236220472440945,61019,0.45611187618860255,0.4721669080376539,0.36015417971573116,0.7802046438410075,0.571693829709585,0.5398262128892107,29.946596669080378,110.33476792459116,121.20524701884744,0.6082038166437144,-160,-0.0024502110301325986,0.00041078848885434116,-0.0047410743026257696,-0.015738900142036938,0.002653350958226719,0.0011701308036594638,-0.5544577294094459,0.829049426832853,-0.9714537904604299,-0.3677963246718434,0.4186926393574879
1610612743,Home,59003,6.139591836734694,58985,0.4730098469569344,0.4855539971949509,0.3667334669338677,0.7654118930714675,0.5860881091460741,0.5539971949509116,31.538101916783546,114.4582661432539,126.49096358366046,0.6303577784180465,1499,0.02526889586767439,-0.02635240228347796,-0.019474027226194124,0.002458274689291051,-0.023693624658025603,-0.02713053144875177,-3.2758908758190053,-5.76154029771601,-9.970213662682696,0.8865893112530472,-5.558088653034403
1610612744,Away,57720,-1.2514522821576763,57714,0.4629417879417879,0.46061036195883603,0.3602276531637094,0.7843634236693312,0.5711626658276248,0.5369765791341377,30.17269931393423,108.54358804375377,119.44222382540084,0.6138080388080388,-287,-0.0050209247449085614,-0.003855637882498708,0.0017042324420815103,-0.017193676340180764,-0.005400336281122797,-0.008538109640859437,-2.6179376330091593,0.8994390155159806,-1.740721901395034,-0.33511244244998295,0.2807300392684624
1610612744,Home,59538,3.9012048192771083,59524,0.47195068695622966,0.46997616428309497,0.3709522282782943,0.7820147979510529,0.5821156118604994,0.549527869453612,31.86193619361936,110.8431320571324,123.77792084019717,0.6303537236722765,975,0.01626894513780347,-0.023581867600890427,-0.022994235279461206,-0.009066316662245999,-0.02865404891312273,-0.03499537699405619,-4.912845616889626,-4.160565004912854,-9.299864630865855,0.10818754295139854,-4.4864278006768785
1610612745,Away,54355,-5.037004405286344,54353,0.45953454144052985,0.44762671767252227,0.3417458756691795,0.7553903345724907,0.5617022424912972,0.526350229023003,25.187496854079626,107.31133088734414,112.59999484451927,0.5952166314046546,-1153,-0.021230089766579252,0.03076262474246244,0.02014444528103526,0.02157868371791616,0.02355110226146795,0.023757448645149504,3.775291747112341,5.455860596361546,10.127270036469085,-2.257814665334081,5.523168209914601
1610612745,Home,54472,0.30350877192982456,54476,0.470792333676017,0.4514148824674352,0.3479250189619677,0.7597061909758657,0.568551655395399,0.5315416479512901,25.637570494585017,109.62718634527029,116.17190158389805,0.6086246144808342,65,0.001227754778888035,0.010542716105974737,-0.001052355119455839,0.004305608434163832,-0.001984687977207966,-0.0006321967921857352,1.7153124061480938,0.1273205403447406,3.155017532436574,-0.1927371957867905,0.07456670202729754
1610612746,Away,54446,0.5268722466960353,54412,0.4633030892994894,0.4648138704742478,0.3757162346521146,0.7941947565543072,0.5743501703127561,0.5350331463539011,26.64966853646099,110.71074322129861,117.32047084434222,0.5984645336663851,161,0.002669405553256954,-0.006129804129674454,-0.021824898381923752,-0.024148495952919347,-0.013878035599083516,-0.010328260165725522,0.29658837443207275,-0.6202251317363192,2.793449825828972,-0.38523977262468634,-0.9684779923786095
1610612746,Home,58103,3.2041152263374486,58109,0.4691151919866444,0.46790772583013596,0.38191395961369623,0.7860292820603281,0.5773476871354641,0.5400265264554024,27.781725166974564,111.46525467256852,119.82811360074852,0.6120854344870317,771,0.013316606569583389,-0.012636458671671125,-0.03294399187976721,-0.02080551096715122,-0.021313479464266205,-0.019109540742450637,-1.0518717726333549,-3.53041820081431,-2.7078538333915816,0.2957527226194685,-3.4803499840720065
1610612747,Away,58202,-1.2074074074074073,58168,0.46025909762551115,0.46688054349877334,0.34696246614213855,0.7393543956043956,0.5637547056723976,0.5303359124363087,27.46744668805435,107.86581280280383,115.76609370168023,0.6018521700285213,-293,-0.0053061616235605125,-0.005359902253348703,0.006166223350187294,0.031498202879051695,0.0013256212441304926,0.00047537422448906685,0.29051096380127817,1.5387542248145536,3.2170793014369536,-2.0215705883589408,2.0335573604804154
1610612747,Home,59361,1.9311740890688258,59407,0.46215528714138915,0.4699902520540315,0.34069159117009057,0.7378228179143511,0.5660014557506277,0.5319593371396741,28.394374042612448,108.24686946612839,117.78761927910126,0.6068799380064352,474,0.008336713572617782,-0.02025120054506846,0.0023234605702668887,0.031393939826996786,-0.014685741616823123,-0.01603013359985117,-0.8654427968670433,-1.9318520755784334,-1.5075407258688216,-1.5317405792270051,-0.8461175092877085
1610612748,Away,61610,-0.3922178988326849,61616,0.44197370556727805,0.45342270786465266,0.35070096037090187,0.7776170674380763,0.5622631598074553,0.5263532436527248,28.65341352554979,107.42193664038781,117.25283881107626,0.582080831033923,-76,-0.0011904076500681149,0.0017525920516497373,0.0014527695222212866,-0.007085666471892793,0.005281892952244349,0.004661356923858384,0.2454984060041916,0.3227716131740692,-0.7089399252195108,1.6294108785692032,-0.046431794726487396
1610612748,Home,60641,3.0537549407114626,60574,0.4552860276050857,0.46459824980111375,0.36523255813953487,0.7948983109272665,0.5770658493396004,0.5380925639945716,29.36496794421826,110.97810585146321,119.49169302207423,0.5992480335086823,794,0.012604348997102055,-0.010937648870093852,-0.016563481570359695,-0.014340255121685908,-0.011615766678242045,-0.009597712816690418,-1.3168182286965582,-3.2838827438935,-4.058265442071658,1.6346088286388607,-3.1114842768825923
1610612749,Away,59210,2.8,59211,0.474919777064685,0.4674006615015178,0.35388103206304655,0.7567859068847744,0.5734393965100951,0.5416610031262743,27.23030220651534,110.37960850566735,121.6334611936385,0.6179192703935146,678,0.011458595865245724,-0.0198696601236788,0.010828708835608769,0.018214093115225594,-0.01909587401880153,-0.019993373453844443,0.11313527959515568,-2.691285401455872,-2.604155151916231,-1.9735265789917094,-2.1139140831169527
1610612749,Home,59685,7.1088000000000005,59689,0.4859344894026975,0.47362996818568803,0.36387434554973824,0.7461316102703622,0.5822810528479834,0.5514854147062778,28.045884303445806,112.4991466464758,124.67107100521942,0.6340621596716093,1778,0.029820297508043547,-0.033383651933213854,-0.007698282456910788,0.016647154284601284,-0.037006326516812016,-0.037740088117317994,-2.011136117828915,-6.981943757339195,-9.007163353410306,-1.9393800689979486,-6.164128279751694
1610612750,Away,52315,-2.388990825688073,52293,0.4725222211602791,0.46256657107742727,0.3560645497136908,0.7668819729888432,0.5675983974988933,0.5326198279393691,27.908643998361327,109.1874720626715,116.91716769817614,0.6192296664436586,-510,-0.00995153249699815,0.012458118355495429,0.008722097210525137,0.018528136250186567,0.016012206772868076,0.012834717515176286,1.5887311250858396,2.5464002622256316,2.181485826733038,0.7989742959870085,2.3398733187826792
1610612750,Home,51095,0.3605633802816902,51118,0.4648008611410118,0.45246144094654556,0.34342775094635164,0.7663910786387234,0.5595784064797903,0.5219469680963448,27.894570040143673,107.93312318437482,117.94064928029435,0.611801546139544,76,0.001695888332998996,0.0037908860573372394,0.018054546890816037,-0.002908042749333317,0.0028709866175231635,0.004088881060615002,-0.023712107055008147,-0.16476983273487633,-1.0812047427791498,1.1769807242851016,-0.2516023125096325
1610612751,Away,54492,-0.18502202643171806,54520,0.46981208250752404,0.4648920140632848,0.36742613920881323,0.7815616180620885,0.5753395719281214,0.538598694123556,27.734806629834253,110.87675836740351,118.3563162635992,0.6108603097702415,-26,-0.00023560641397263327,-0.008414874555664642,-0.009448986083412103,-0.005218739529428862,-0.01390834402213903,-0.014004125932856493,-1.533165363714673,-0.4389718979823556,1.0967997135298049,-0.7021037077454935,-0.5474254637897644
1610612751,Home,54476,1.4881057268722468,54487,0.46611351787943317,0.4682741116751269,0.35948297926798056,0.7738251263808276,0.5757812684240028,0.5395685279187817,28.58375634517766,109.98854719128963,118.59548021228412,0.6104706659813496,343,0.006389179963967095,-0.017664325950429383,-0.012607979267980574,-0.005964409950969696,-0.025971086718201808,-0.024238854919413355,-3.0893683173850377,-2.21234512672288,-1.4912089203637322,-1.8979255302708395,-2.010923846810499
1610612752,Away,51765,-2.7796296296296297,51732,0.4412247657683763,0.44072738839995756,0.34932191291934334,0.7440252814536836,0.5414960464150306,0.5055932562824726,24.1331778178348,106.511370228673,116.49564534511737,0.5764319520911813,-583,-0.011551078969890105,0.010227821103975632,0.004630424624607721,0.02356491188895138,0.019010843442960668,0.018086307050325545,4.1271100828448155,2.638525295356473,4.397311986560766,-1.6715109727940245,2.7543901154276256
1610612752,Home,52553,-0.2639269406392694,52597,0.4508020474568531,0.4525298166342668,0.355778614247874,0.7484697781178271,0.5552581595363497,0.5195712709504545,25.434771186885936,109.21880272846467,118.59582542694498,0.5892337259528476,-49,-0.0005544937907465686,0.0005704263149251543,-0.0037424151528513416,0.012674206103080232,0.005578701667158015,0.005436651305804063,2.203340147222022,-0.15863128256752645,0.17134442944841055,-1.2128103340871235,-0.02946864319382314
1610612753,Away,54016,-4.430088495575221,54034,0.43885145142180093,0.4377172215786027,0.33591973244147155,0.7725339274863278,0.5381316378270787,0.5009570342013802,26.09681156500277,104.3203269950465,115.6215123872962,0.5764218009478673,-999,-0.01834216741078598,0.022919294334295126,0.019528700896090267,0.0013934652529461466,0.02758843699159963,0.030792623176417955,2.5159492085620236,4.507291537366555,5.976963744107508,-0.06399345206931173,4.559655335480784
1610612753,Home,51461,-3.2018604651162788,51485,0.44528866520277494,0.44831628303495313,0.34625105307497894,0.7812297734627832,0.550645443448004,0.5140132139812447,27.237851662404093,106.21876941047772,116.78270462699433,0.5867550183634208,-672,-0.012844771720600778,0.01662363685823781,0.014426913026715948,-0.0027137158769582337,0.018769763489171254,0.021954743295123813,0.6126156273155345,3.0025534515867776,3.1306110484210308,-0.43653063610726406,3.142943915905576
1610612754,Away,52046,-2.658064516129032,52020,0.4579026246013142,0.4636775503827527,0.3559856630824373,0.7733129504258571,0.5616049950607416,0.5283289069416237,28.88611154507108,107.95551319637467,118.10691908228755,0.6052914729277946,-569,-0.011166964018447412,0.0038317588950571024,0.00786705986310382,0.006055553202305219,0.010904596428172764,0.0073348052312404155,-0.07717463837364491,2.9149844645354364,2.3507573854140986,0.6715849807506089,2.41368386416832
1610612754,Home,52691,1.3263636363636364,52672,0.4677079577157389,0.47015840572304546,0.35780966977845896,0.7782249523406058,0.5692180619792638,0.5357690342360756,29.662749105774143,109.79121670266379,120.56362223695372,0.618967186046953,259,0.0047485105711459474,-0.005313646721133991,-0.003702425055127523,0.0026626926014173824,-0.003647606999460651,-0.006787270533022416,-2.2359784284997737,-0.6464177869055732,-3.3129700984586634,1.734864434990385,-0.9057380318063508
1610612755,Away,57455,0.5616666666666668,57459,0.4597511095640066,0.46490117807418946,0.36111854428686113,0.7835681548124257,0.5709119548509469,0.5305958523999611,27.34884626618635,110.16329941896834,118.13309177897776,0.5989557044643634,138,0.0024337180326537977,-0.001982112716925666,-0.010596351075372878,-0.01563712032966713,-0.00515817626936832,-0.0027307273455370318,-0.22388859602041578,-1.0259484200897333,-2.923555707208024,0.08119597833841397,-1.1437916419076686
1610612755,Home,57933,5.944628099173554,57910,0.47025011651390397,0.47505800464037123,0.37136819862651876,0.7896477592194476,0.5833948642921142,0.5430201082753287,29.62103634957463,112.53401672457979,122.15040225241525,0.6173683392884884,1436,0.024610330639270928,-0.02274310125410761,-0.029218361492968248,-0.020680377709265563,-0.030772031142367484,-0.027906276249309858,-3.2196588864026374,-6.330447606455849,-9.913802083523308,1.1527732224151634,-5.939222773538646
1610612756,Away,56522,-0.8059574468085106,56544,0.45934326456954816,0.4655712427118971,0.3490566037735849,0.8113582208101668,0.565178737803041,0.527080422107647,28.87293403363369,109.21746065933473,118.04723572092021,0.6072325820034676,-196,-0.003287606964124723,-0.001173130988844362,0.005668268792092812,-0.04133456416940984,0.004984540883196886,0.004046643195264044,-1.6453573223827078,0.5194626963942852,-2.2653218626641234,2.925115428910374,-0.24856539386763643
1610612756,Home,57166,3.920502092050209,57214,0.4709442675716335,0.4773792443806791,0.368694073401634,0.8033971105037095,0.581125278884875,0.5453610712577714,29.966523194643713,112.0504372639083,121.91447174557617,0.620788580624847,934,0.016719777062317587,-0.0185859071736289,-0.014673776758386547,-0.03565746974255002,-0.019249789178862886,-0.02069033718843194,-3.634933033884465,-4.310829816161245,-8.370822031135035,2.9838154234869876,-4.749209906802761
1610612757,Away,56306,-4.683898305084746,56316,0.4564877632934323,0.4516020073344914,0.35485083980947607,0.7837735849056604,0.5574037126995143,0.5199044585987261,24.657402045937076,108.21404513304142,114.4072078140788,0.5906475331225802,-1121,-0.01982447479165894,0.019407193775483778,0.0094313137299058,-0.006090741433343205,0.02280348685334721,0.022255124673753346,4.620627261302104,4.953637443928116,8.548314890335163,-0.6491382657095528,4.430995108666082
1610612757,Home,53158,-0.11312217194570136,53182,0.4714059972158471,0.461274459584059,0.37080917569952104,0.7974757281553398,0.5750642555535157,0.5366253457637538,25.197213400266367,112.01555585356043,118.47481113942158,0.6078294894465556,-52,-0.0007650380968526882,0.004156759232762097,0.005459776179186915,-0.02134757812603727,-0.0016060681481747663,0.0014563159814859894,2.7938262087347567,0.21057145791075982,2.832734303422697,-0.6428816858494741,0.05707446107345504
1610612758,Away,52455,-1.9899543378995435,52414,0.4630063864264608,0.4586381541924592,0.34892889998685767,0.7558187015108208,0.5595536288620652,0.5265513889599427,27.46201463140124,108.47195102125401,116.76578776710443,0.6079115432275284,-437,-0.008699646312883669,0.014199288348284655,0.009233815530383715,0.02359885063400413,0.018648136519542335,0.01573340000788015,1.0064350133960893,2.387663866684676,2.7970512147304305,0.9140609697036979,2.278619569558529
1610612758,Home,54106,-0.24424778761061944,54101,0.4729420027353713,0.47419664026635727,0.3670470943198216,0.766321044546851,0.5785565320884197,0.544771225344297,28.199566160520607,111.25400643115894,117.57560263854904,0.6165674786530144,-42,-0.0008200349349120617,0.0012231146875075205,-0.004617752923739005,0.010167741222677162,0.0011026786830962143,0.00015389944771626585,-0.2965761943026912,0.07050815556220869,0.4680810818640282,0.6630710984856023,0.17390542459943958
1610612759,Away,54259,-4.408810572687225,54267,0.4595182366059087,0.45986687548942834,0.34705615256546085,0.7810026385224275,0.5516179731927779,0.5159798355520752,27.456930305403286,107.78631049443452,116.92089013084971,0.6056506754639783,-1010,-0.01854393745936117,0.019124721149227142,0.024649995957296666,-0.031499656415071575,0.026352191489620314,0.03204290295509238,0.7635343510475288,4.900574338465901,6.2645569593501875,1.2710012885555102,4.769089064026801
1610612759,Home,52307,-0.10091743119266056,52301,0.4655591029881278,0.4712206162234453,0.36941286403986917,0.7676810073452256,0.5653368991902533,0.5322257085540867,29.046859729437784,109.58706843791629,120.193865428232,0.6152904964918653,-41,-0.000837333026479925,-0.007317281870432124,-0.010085225571971668,0.0073838154724061855,-0.0019964959075304822,-0.0018392499021033792,-2.1986900547156445,0.3491502573251779,0.07661922315215008,-0.662631501724988,0.6644304465904014
1610612760,Away,53307,-3.937219730941704,53272,0.44817753765921925,0.44172212139544265,0.3335952848722986,0.7605016922158073,0.5418413761695936,0.5059235733010687,24.692478322242387,104.743190443121,113.74397609377303,0.5834318194608588,-893,-0.017057482614095065,0.016577798412095446,0.01695026194323046,-6.168406750828304e-05,0.01857931923687428,0.021617525335659415,3.054113498126501,4.05896733756785,8.645281361352232,0.02796938422113726,4.111134101893711
1610612760,Home,53547,-0.6242152466367713,53498,0.46131435934786263,0.4586154623547246,0.35135135135135137,0.7583657587548638,0.5600954125777722,0.5256189994946943,26.164729661445175,108.11165673170349,116.54543385590365,0.601023400003735,-154,-0.0033011402969839176,0.004053763751559469,0.00544385643599421,0.01372238395237646,0.007584990846215889,0.009261784502072712,1.5782487180254243,0.8074777345244115,3.1096146528998077,-0.2051411697059109,1.2269147877547653
1610612761,Away,55411,0.8434782608695652,55361,0.45534280197072785,0.44972299848016867,0.35601577909270216,0.7844946025515211,0.557251267735039,0.5205177231945874,26.660783448546354,108.85847664575586,119.41599288974795,0.5970655645990868,223,0.003616857713940602,0.008947742543513548,-0.0043701468234618734,-0.004107602739385152,0.011704082192522058,0.010523784317508333,3.402878379821356,-0.9310221247831976,-1.2991301744368116,3.7476462171861584,-1.1455149069726644
1610612761,Home,57425,4.6825,57441,0.46425772747061383,0.4542897327707454,0.35120675306146715,0.7841218053289831,0.5610864451953659,0.5235349273323957,26.82137834036568,110.36833049891786,121.7280716425424,0.6107096212451023,1148,0.020115041932409428,-0.0064875349685475925,0.0031230072661252994,-0.0010395762492952931,-0.0018080178393024005,-0.0035682868300409565,1.8579780175621075,-4.6758859012799405,-7.468208754377855,4.4368110651659975,-4.844618964429429
1610612762,Away,54317,0.10442477876106192,54330,0.4615866119262846,0.46273212922920376,0.3591981132075472,0.7665867306155076,0.5735525302011826,0.5402187738488934,26.995675400661412,110.46023924827824,119.15713268622102,0.6031445035624206,-2,7.363567007256933e-05,0.0032289123132331343,0.0013664138653256552,-0.0010694892361973185,-0.009569696656417603,-0.008242029662846928,-1.0515291076779114,0.12749792391473136,0.5205512958901579,-3.8870046750527933,0.24247708994157335
1610612762,Home,57066,6.233195020746888,57101,0.4750639610275821,0.46799320553263773,0.3678587003924989,0.7665805340223945,0.5852965560122975,0.5498665372482407,27.803931084688184,112.56809726282222,121.94807998937019,0.6202817789927453,1501,0.02657794502085714,-0.02258861247388605,-0.022038868895415287,-0.004301178688549512,-0.04241739066702044,-0.04181224710594045,-3.241868434991101,-6.68575405005862,-8.317542345714358,-3.5945180710689755,-6.358092063946714
1610612763,Away,58128,-1.3508196721311474,58067,0.46130952380952384,0.4561282932416953,0.3479746835443038,0.7507225433526011,0.552639562356456,0.519106529209622,27.93585337915235,107.4497993255286,119.8436918973675,0.6131124415083953,-295,-0.005564948782481927,-0.0006767256235389874,0.01013421919590557,0.02260854795393996,0.012465737751770734,0.007589774019203466,0.4403749783581823,1.1349223915759552,-1.7222596524715073,0.22877480783922977,1.062922328073597
1610612763,Home,54360,3.894273127753304,54344,0.46609639440765266,0.4609181442798154,0.34171057965139845,0.75477644278117,0.5551762400258031,0.5223463687150838,28.404177799368473,109.51861431742891,124.70780051593091,0.6220014716703458,868,0.015835096012245642,-0.016869748275999963,0.008289420348601528,0.03582865276023128,-0.0023184335443366955,-0.007837608235140014,-1.0032038548933464,-4.105855018153022,-9.804489549798774,2.748220421576903,-3.489810782008533
1610612764,Away,51522,-5.05953488372093,51566,0.4613369046232677,0.4645178335535007,0.343759308906762,0.7714797136038186,0.5622519789642206,0.5254953764861294,28.433289299867898,107.94611277732464,114.7946439762899,0.6053724622491363,-1085,-0.02064734856681877,0.011789826533414871,0.028376476100310133,0.011610665404927722,0.019460156149154084,0.019690235326007333,-0.332341606271374,5.053323453057089,6.452196185930262,-0.07841039198082456,5.015651462968478
1610612764,Home,52031,-0.432258064516129,52052,0.4705656243393362,0.46966701352757545,0.3494186046511628,0.7754237288135594,0.5692767274540003,0.5322060353798127,28.303850156087407,109.84061357135424,117.40886692435515,0.6156522073379331,-108,-0.0018850019574439547,-0.0016612152256496038,0.011770797829107782,0.003932892461356752,0.0014230202425004057,0.00214372647564387,-1.1916115973795982,0.4251505947833465,0.18792051811762178,0.32540301738848143,0.6999072107225146
1610612765,Away,50734,-6.9547169811320755,50778,0.4412425592304963,0.4413265306122449,0.34610066371681414,0.7634408602150538,0.5457093099675685,0.509254233608337,26.595744680851062,105.0743208610969,112.73921704470142,0.5814049749674775,-1484,-0.028842910854973758,0.040490652424450324,0.015836204196149395,0.0069554101812165925,0.03736411966692488,0.03743880088957552,2.183644464391744,7.302051006299919,8.817461699168973,-1.5914052992039416,6.638781362439758
1610612765,Home,50906,-2.591509433962264,50891,0.4455270498565984,0.44986850756081526,0.3479003558718861,0.7565959135092244,0.5539803537267147,0.5168200745123822,27.449046679815908,106.96074898934353,115.1950288718565,0.5883785801280792,-527,-0.010486783630658691,0.01634439742148802,0.0011102986182204289,0.00582613436846624,0.01060530700904927,0.011821363004633878,0.26671700109887553,2.6290554329712847,3.8015446463884786,-1.392713681355744,2.484217538650981
1610612766,Away,51281,-4.74392523364486,51293,0.45367680037440766,0.4490869862653265,0.34897439335031505,0.7599915415521252,0.5517279650309053,0.5175761721833395,27.821922854286164,107.38141657620133,118.07109466734606,0.601587332540317,-1029,-0.019955079219299066,0.02530242134136229,0.019372945585259205,0.013683129947648198,0.029491567237377336,0.03311750297623217,2.472955027235173,4.520107871338453,6.990166972365486,0.35103482032697286,5.042182334780975
1610612766,Home,49912,-3.1221153846153844,49914,0.45039269113640007,0.45019659239842724,0.347009735744089,0.7551284819693371,0.5523439235288683,0.5183213193534294,28.52774137177807,106.9628637118017,118.10165659210988,0.5996153229684245,-632,-0.012643731510552703,0.014414289890755494,0.00034292520595863296,0.011717879216646687,0.013824708102888827,0.01544195834004558,0.19543226793577873,3.4366226955720123,5.3955881974470685,-1.033745994017906,3.6084093411364933
