TEAM_ID,Home_Away,MIN,PLUS_MINUS,MIN_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,ORtg,PER%,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF
1610612757,Away,55585,-4.696995708154507,55596,0.4568858504992354,0.4518666927286943,0.3555499239736442,0.7831739961759082,0.5577811747755346,0.520426114151681,24.667709147771696,108.30220220732475,114.43887211504016,-1110,-0.019875067552422965,0.019501987912489416,0.009403464789268345,-0.006298780137194093,0.02295993729571255,0.022385229868047696,4.644251394768375,4.996285835337645,8.579708050500614
1610612757,Home,53374,0.08558558558558559,53398,0.4718776932588901,0.4618482083694378,0.37036108324974926,0.7972841901066925,0.5753591140027048,0.5371323716805138,25.19496406544676,112.09620708378954,118.66104093785883,-8,6.226946024595614e-05,0.0028898603305317905,0.00600135929785417,-0.02076312926425883,-0.0026203341722758067,0.00020677108977706915,2.7257979165169637,0.03001658475049851,2.5175261037784082
1610612758,Away,52414,-2.0465753424657533,52183,0.4635211966268554,0.4590709096490331,0.3499934236485598,0.754346492125179,0.559865899500211,0.527141103038985,27.44807121661721,108.46873136007599,116.71940909431846,-364,-0.00902733450397264,0.013821288337544091,0.008382621671105706,0.025968468504742215,0.018788264350506068,0.015408183873766745,0.9705529444566174,2.5018732877377943,2.8870928047688835
1610612758,Home,53602,-0.23303571428571426,53595,0.47279952240588036,0.4743949044585987,0.3674850696748507,0.7670223084384094,0.5787870206274094,0.5449426751592357,28.208917197452227,111.29409078133783,117.60469364811692,-39,-0.0007894317876078194,0.0008697535218573083,-0.005200873127705896,0.009324295777047298,0.000642963812765629,-0.0002561930745451635,-0.3434856013610208,0.022854199619601445,0.4267042036090203
1610612759,Away,53782,-4.354666666666667,53786,0.4590941207095311,0.459271327014218,0.3464482547458665,0.7812755519215046,0.5509298265656573,0.5151313191153238,27.37954186413902,107.73402075530313,116.90565866497255,-989,-0.01835354225109065,0.01877939798453626,0.023927098408983494,-0.03137583270770594,0.0258159974172667,0.031507776006505894,0.7832963440427534,4.839099168385616,6.332975307561014
1610612759,Home,52523,-0.0867579908675799,52515,0.4654151514574567,0.4709436280784394,0.3695821034643467,0.768425460636516,0.5650079232855841,0.5318468076391378,29.025651528339562,109.55771757817612,120.2064857093173,-38,-0.000794502927004892,-0.00711881352707272,-0.00991731434496218,0.0062738520782607,-0.0016789095059623893,-0.001514524334595646,-2.1635440189401116,0.3861317094319361,0.15111134196197895
1610612760,Away,53986,-3.646017699115044,53765,0.44865335457340794,0.4422043010752688,0.3325575381432635,0.7600313172832257,0.5421974251386553,0.5062226204699323,24.706292313819194,104.86661448086676,113.9370722380781,-769,-0.016147166211489317,0.015926224404019973,0.017562064022165202,0.001458862915195036,0.017936630473982085,0.020970187715227184,3.0427888424339073,3.8131546431195176,8.198287348877884
1610612760,Home,52827,-0.47363636363636363,52778,0.46112783235845306,0.4581606018731767,0.35176486377667426,0.7564102564102564,0.5594906705619712,0.5252315881058396,26.16305849838784,108.08028821410191,116.74090901024013,-121,-0.002720740910712116,0.004186247975595525,0.0038328591834775327,0.01652015431542997,0.007867365940279591,0.009166320337283373,1.493680108266183,0.6489639119833299,2.6431969147290886
1610612761,Away,55627,1.0649350649350648,55578,0.45627123519154367,0.4505097809649251,0.3563627438949564,0.7856862745098039,0.5579958668601328,0.5213425045124153,26.659837065222693,109.06239257476796,119.68459951873496,275,0.004545732294714,0.008436732787231616,-0.004837864280189175,-0.007224161781173799,0.01095233360833281,0.009840891407609131,3.473117364900112,-1.17481636246157,-1.6640310054400373
1610612761,Home,56706,4.724894514767932,56719,0.46436003244806545,0.4541266976920885,0.35105871029836383,0.7840555860303529,0.5611062905615154,0.5234115300598348,26.778421502516856,110.34027311019446,121.62069294965379,1144,0.020276039429852843,-0.0065923082597003635,0.003316137374070993,-0.0009829089374365774,-0.0020785744343160273,-0.0036717475698908597,1.9348922979499434,-4.740836575506137,-7.418348531482039
1610612762,Away,53837,0.29732142857142857,53847,0.46174563961587756,0.4631476151315789,0.3594233976649988,0.7667603372139703,0.5741617732380885,0.5406815378289473,26.994243421052634,110.52334866317388,119.19751308015975,41,0.0008471680204312215,0.0019022420613859503,0.0015508771023793888,-0.001531910818031168,-0.011071524514559505,-0.009539582625259446,-1.1136000377785962,-0.12456430423237919,0.2892202047756882
1610612762,Home,56839,6.039834024896265,57059,0.47435739545030703,0.46775924300068283,0.3667543282927898,0.7647870322469391,0.5847686864848639,0.5493854258121159,27.75826748609892,112.49841445747741,121.85728782103062,1363,0.025716514958184833,-0.021496901674871838,-0.02015011283611534,-0.0032218818999846244,-0.04132826856285743,-0.04049967122819487,-3.179047928035917,-6.492795940222663,-8.045872557612938
1610612763,Away,58302,-1.3371428571428572,58057,0.4609961922404034,0.4565426335301387,0.34845596645062904,0.7493285586392122,0.5528790771154922,0.5192915007551833,27.950935969609592,107.4976802226986,119.67651105493873,-198,-0.005355841106135351,-0.000718210344995196,0.010203778712183587,0.024370717333173753,0.012664203708130928,0.007814107948624693,0.47243675595784396,1.0882917932024725,-1.6576967054679557
1610612763,Home,54122,4.004424778761062,54104,0.4658364435904069,0.46093368493016895,0.34181175190424373,0.7554369315935152,0.5552442969195966,0.5222922160367224,28.430510792069537,109.52443838967972,124.68114018016014,889,0.016276337128777407,-0.017441829566812228,0.006832826409009285,0.03580482005615482,-0.0031875946157704504,-0.008751442422319178,-1.0665489180466423,-4.209276608826002,-9.900906506326692
1610612764,Away,51283,-5.097196261682242,51320,0.46085447419222747,0.46367498672331386,0.34366112857356684,0.772573250946781,0.5617117639565196,0.5246415294742433,28.374933616569304,107.90066236050163,114.78084760960358,-1088,-0.0208680511390274,0.011994433025226292,0.028801610958015866,0.010493467742255347,0.01958734384975236,0.02004782819843809,-0.3303231688866255,5.060283364144539,6.473282990466615
1610612764,Home,52056,-0.42181818181818187,52645,0.4706085753803596,0.46985382094366124,0.34883381924198253,0.7759216589861752,0.5693364295368895,0.5320969671747386,28.28902876762212,109.81946895038087,117.27435411914907,-341,-0.0012121103447804704,-0.002200284089694138,0.013058942902774595,0.002484109869798301,0.0008717920764331755,0.001760534233856359,-1.2081498043480359,0.30864659480184287,0.20923240672765075
1610612765,Away,50494,-6.959241706161138,50540,0.4406266091020715,0.441006330495525,0.34443981674302376,0.7625290759145696,0.5451914161205522,0.5087044313468675,26.457105435494434,104.92950306926696,112.51777986545781,-1478,-0.028843117846879818,0.04068785471624814,0.01687236560719957,0.007378965564592943,0.03755704835308549,0.03776417542324684,2.3683404753786164,7.324741179163752,9.02356690160859
1610612765,Home,50689,-2.6606635071090046,50678,0.44538262739450374,0.44931521918486333,0.34727973725546196,0.7554585152838428,0.5533951833832408,0.5161982289203014,27.413233595511798,106.90548032647462,115.14500618437975,-539,-0.010732452127182213,0.017030671787852503,0.0017207205501232892,0.005696340359201857,0.011257900015885336,0.012671583535272979,0.33568652040487024,2.673780820601948,3.9059990151241806
1610612766,Away,50819,-4.715492957746479,51013,0.4531769613727149,0.4485102767008338,0.3486646884272997,0.7588046958377801,0.5512101252249837,0.5171543895055499,27.845344946624888,107.26395409494,118.0415828303152,-1097,-0.01978091211051486,0.025224152135635836,0.01756675038478428,0.014917931899446235,0.02893430132965047,0.03240829271019352,2.348135042773471,4.450842802401112,6.901927737838847
1610612766,Home,50151,-2.805741626794258,50150,0.45075870869972684,0.45093457943925236,0.34757362090418914,0.7546436285097192,0.5529518814942371,0.5192349489241469,28.542708106933272,107.02483642802359,118.17897756862448,-569,-0.011354950323204382,0.013006301945935606,-0.001362423940653834,0.012464291615925882,0.01228981512353211,0.013587749171758978,0.1050075195838005,3.1692192267501866,5.10998334065836
