TEAM_ID,Home_Away,MIN,PLUS_MINUS,MIN_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,ORtg,PER%,OFF_EFF,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,ORtg_Oliver_DIFF,DRtg_Oliver_DIFF
1610612744,Away,58200,-1.2411522633744856,58194,0.4629725085910653,0.46023633123886337,0.3600575030410262,0.7835907335907336,0.5707428871604562,0.5365750726812342,30.146300290724938,108.55639533946788,119.47045267754983,0.6140721649484536,-287,-0.004979513954214254,-0.003269404896558026,0.0018450163844506151,-0.01567953278346823,-0.004665302602201327,-0.007909681068601793,-2.5724793269706794,0.9223264224834224,-1.7623337561275036,-0.31517328117540444,0.33324783460369645
1610612744,Home,59299,4.009677419354839,59284,0.4719809777567919,0.46992498504303004,0.3709936756351163,0.7820537245189559,0.5821480155217283,0.5495650973353583,31.846840627732526,110.87184216489274,123.84940951276285,0.6303647616317307,998,0.016714801385426914,-0.023848129067638668,-0.022663271417190156,-0.009127224181801563,-0.028871981824163506,-0.03524068615129883,-4.924293453589922,-4.2471248250826505,-9.442154449372708,0.14630064608704174,-4.568453125907553
1610612745,Away,54115,-4.979646017699116,54113,0.46009424374018293,0.4479150871872631,0.3421139282186368,0.7554934823091247,0.5620874308057685,0.5266868840030327,25.211018448319432,107.38469235480336,112.6379076848761,0.5958606670978471,-1135,-0.020991632112200065,0.03061252017470012,0.020333704128703556,0.02178435796084155,0.023372175112651772,0.023624893126606317,3.779225944720899,5.410130513173883,10.08327554074475,-2.2515581490626317,5.475721006180578
1610612745,Home,54714,0.41135371179039304,54715,0.4709397960302665,0.4518695306284805,0.3483801295896328,0.7597911227154047,0.5690642143481833,0.5320704057279236,25.681185361972954,109.7177749012127,116.25817550074942,0.6087655810213108,90,0.0016534942848584477,0.010018080995181255,-0.0014919570133868354,0.0034344467188348604,-0.0026021567387913835,-0.0011611354136505936,1.6709287038418381,0.025375608075520972,3.0330607754800383,-0.1468759713569341,-0.045769592419844685
1610612746,Away,54444,0.5136563876651982,54412,0.4631731687605613,0.4649382464019598,0.37566425943589044,0.7946026986506747,0.5746327564142296,0.5352914157395121,26.681637235888537,110.68904004241975,117.22055812875519,0.5983763132760267,158,0.0026313765088521457,-0.005998641060122045,-0.021742167653606537,-0.024807410894784332,-0.013936409096192426,-0.010251551278678939,0.3265349785822629,-0.5992073715847823,2.9034011161723896,-0.3836108027826981,-0.9510862181140993
1610612746,Home,58103,3.2041152263374486,58109,0.4691151919866444,0.46790772583013596,0.38191395961369623,0.7860292820603281,0.5773476871354641,0.5400265264554024,27.781725166974564,111.46525467256852,119.82811360074852,0.6120854344870317,771,0.013316606569583389,-0.012636458671671125,-0.03294399187976721,-0.02080551096715122,-0.021313479464266205,-0.019109540742450637,-1.0518717726333549,-3.53041820081431,-2.7078538333915816,0.2957527226194685,-3.4803499840720065
1610612747,Away,58441,-1.2065573770491802,58407,0.4602077308738728,0.4671711237486488,0.3468312122380769,0.7394655704008222,0.5639376793822958,0.5305729191145369,27.494477604925503,107.86597427098724,115.75488936267833,0.6017864170702075,-294,-0.0053015402751332985,-0.0056326622101872115,0.006172196719252343,0.03169430420732833,0.0011549002781124917,0.00025168519537044354,0.28919642949837865,1.5283635691777135,3.2475134582624463,-2.0153191767912517,2.023532591286056
1610612747,Home,59361,1.9311740890688258,59407,0.46215528714138915,0.4699902520540315,0.34069159117009057,0.7378228179143511,0.5660014557506277,0.5319593371396741,28.394374042612448,108.24686946612839,117.78761927910126,0.6068799380064352,474,0.008336713572617782,-0.02025120054506846,0.0023234605702668887,0.031393939826996786,-0.014685741616823123,-0.01603013359985117,-0.8654427968670433,-1.9318520755784334,-1.5075407258688216,-1.5317405792270051,-0.8461175092877085
1610612748,Away,61610,-0.3922178988326849,61616,0.44197370556727805,0.45342270786465266,0.35070096037090187,0.7776170674380763,0.5622631598074553,0.5263532436527248,28.65341352554979,107.42193664038781,117.25283881107626,0.582080831033923,-76,-0.0011904076500681149,0.0017525920516497373,0.0014527695222212866,-0.007085666471892793,0.005281892952244349,0.004661356923858384,0.2454984060041916,0.3227716131740692,-0.7089399252195108,1.6294108785692032,-0.046431794726487396
1610612748,Home,60880,3.0456692913385828,60813,0.45527266754270695,0.4646036258563639,0.36505731156651616,0.7951185974561705,0.5770306933611804,0.5380761523046093,29.38435009553992,110.96156278974432,119.50876979469089,0.5993429697766097,795,0.012571271459632605,-0.01060325111399929,-0.016504608125773423,-0.0145475793200599,-0.011403482074352267,-0.009338097217481689,-1.3114627056204853,-3.2664979934936866,-4.08519800838171,1.6301270071317617,-3.0976103768832814
1610612749,Away,59208,2.7227642276422763,59213,0.4748513714362924,0.46723465965739147,0.3541397153945666,0.7571942446043165,0.5734852564416376,0.5416704432158072,27.20474938819904,110.39170108840759,121.62130326208163,0.6177205783002298,659,0.011169409704915867,-0.019671029754668612,0.010548193815385354,0.017996520412314254,-0.019083806468614628,-0.019883031498132864,0.08170732569959682,-2.635922402199199,-2.511450138985083,-2.028497093454803,-2.057655739812688
1610612749,Home,59685,7.1088000000000005,59689,0.4859344894026975,0.47362996818568803,0.36387434554973824,0.7461316102703622,0.5822810528479834,0.5514854147062778,28.045884303445806,112.4991466464758,124.67107100521942,0.6340621596716093,1778,0.029820297508043547,-0.033383651933213854,-0.007698282456910788,0.016647154284601284,-0.037006326516812016,-0.037740088117317994,-2.011136117828915,-6.981943757339195,-9.007163353410306,-1.9393800689979486,-6.164128279751694
1610612750,Away,52315,-2.388990825688073,52293,0.4725222211602791,0.46256657107742727,0.3560645497136908,0.7668819729888432,0.5675983974988933,0.5326198279393691,27.908643998361327,109.1874720626715,116.91716769817614,0.6192296664436586,-510,-0.00995153249699815,0.012458118355495429,0.008722097210525137,0.018528136250186567,0.016012206772868076,0.012834717515176286,1.5887311250858396,2.5464002622256316,2.181485826733038,0.7989742959870085,2.3398733187826792
1610612750,Home,51360,0.38224299065420564,51383,0.4646222741433022,0.4527528001262029,0.3434658352818914,0.7652123995407577,0.5597323005154707,0.5222695482988905,27.906609875374667,107.89711183174147,117.86707083056767,0.61148753894081,81,0.0017843705565128154,0.00318326084876136,0.017591988779495304,-0.0017212637527195263,0.002449519041705317,0.0034013350970762968,-0.06561056346020067,-0.18155843414054118,-1.0974685202678955,1.1327361401893086,-0.2615199151124443
1610612751,Away,54252,-0.19469026548672566,54281,0.46982599719825996,0.4651397437191,0.3674418604651163,0.7824767684430116,0.5755772256676416,0.5388709514680657,27.751992735344565,110.8838340775182,118.36628511966703,0.6108899211088992,-28,-0.0002648264785330423,-0.008676658116941571,-0.009278988986922532,-0.005871004645686351,-0.01404725510301752,-0.014122361818813878,-1.5366383080696089,-0.4491237257301748,1.100726854732656,-0.714466384461133,-0.5672116663360782
1610612751,Home,54717,1.4640350877192982,54725,0.4663450116051684,0.46836018382909955,0.3594604911566357,0.7740007471049682,0.5758287764095472,0.5396949649007626,28.549063178627343,110.03563641883314,118.62994701109454,0.6106694445967432,339,0.006262782276707901,-0.01761781307899074,-0.012669600887484533,-0.005627913008174779,-0.025760263626320334,-0.02414628762649651,-3.0472979322182887,-2.1895764108832623,-1.476178352843803,-1.871272854597592,-1.993260582553944
1610612752,Away,51765,-2.7796296296296297,51732,0.4412247657683763,0.44072738839995756,0.34932191291934334,0.7440252814536836,0.5414960464150306,0.5055932562824726,24.1331778178348,106.511370228673,116.49564534511737,0.5764319520911813,-583,-0.011551078969890105,0.010227821103975632,0.004630424624607721,0.02356491188895138,0.019010843442960668,0.018086307050325545,4.1271100828448155,2.638525295356473,4.397311986560766,-1.6715109727940245,2.7543901154276256
1610612752,Home,52793,-0.19909090909090907,52835,0.45085522701873354,0.4525913916636159,0.3559133814547474,0.7491422035836828,0.5553626726846121,0.519638094241933,25.46414936457298,109.24241701027711,118.6373933828524,0.5895289148182524,-35,-0.0003040424049439716,0.0006626726284870155,-0.00391132145732237,0.012359959216159955,0.0056441412052548046,0.0055368413081274825,2.178298154762004,-0.21266607215562772,0.015992910968549268,-1.1769475003000025,-0.0906961882594004
1610612753,Away,54016,-4.430088495575221,54034,0.43885145142180093,0.4376951747758638,0.33587479935794545,0.7725339274863278,0.5381072064824383,0.5009318021557368,26.095497129042005,104.31573629615549,115.62082495022945,0.5764218009478673,-999,-0.01834216741078598,0.022941341137034055,0.019573633979616367,0.0013934652529461466,0.027612868336240104,0.030817855222061263,2.5172636445227887,4.511882236257563,5.9776511811742665,-0.06351748514779842,4.562864016482493
1610612753,Home,51460,-3.313488372093023,51485,0.4450058297706957,0.4481270314914478,0.3457431862882832,0.7809667673716012,0.5503230805019331,0.5136942505461715,27.24463153407577,106.11205432937183,116.64912033570334,0.5864166342790517,-696,-0.013302415349242147,0.016759483862357316,0.014841545709551096,-0.0024521785121847106,0.01920050466786194,0.022327111269582867,0.5898143938281031,3.1460867819903484,3.277386478344809,-0.4878590600536512,3.267134840381715
1610612754,Away,52046,-2.658064516129032,52020,0.4579026246013142,0.4636775503827527,0.3559856630824373,0.7733129504258571,0.5616049950607416,0.5283289069416237,28.88611154507108,107.95551319637467,118.10691908228755,0.6052914729277946,-569,-0.011166964018447412,0.0038317588950571024,0.00786705986310382,0.006055553202305219,0.010904596428172764,0.0073348052312404155,-0.07717463837364491,2.9149844645354364,2.3507573854140986,0.6715849807506089,2.41368386416832
1610612754,Home,52931,1.5058823529411764,52914,0.4684589371067994,0.4706839562674803,0.3586971586971587,0.7790893760539629,0.5699611444459359,0.5364861428934655,29.71268751589118,109.9290843026091,120.6799324004405,0.6199202735636962,300,0.005519072420704985,-0.006029182733985838,-0.004761381487724203,0.0017134856312517321,-0.004627436931354922,-0.007798671812287217,-2.2847917778828517,-0.8061659951191018,-3.4895089878368424,1.7442861432797514,-1.075423770012165
1610612755,Away,57455,0.5616666666666668,57459,0.4597511095640066,0.46490117807418946,0.36111854428686113,0.7835681548124257,0.5709119548509469,0.5305958523999611,27.34884626618635,110.16329941896834,118.13309177897776,0.5989557044643634,138,0.0024337180326537977,-0.001982112716925666,-0.010596351075372878,-0.01563712032966713,-0.00515817626936832,-0.0027307273455370318,-0.22388859602041578,-1.0259484200897333,-2.923555707208024,0.08119597833841397,-1.1437916419076686
1610612755,Home,57908,6.014876033057851,57885,0.47067762658009255,0.47541696881798406,0.3716627015596088,0.7904667328699106,0.5838032718343623,0.5433889291757312,29.644670050761423,112.60260073338766,122.15828812318532,0.6178766318988741,1453,0.024914475504684397,-0.0225118285863386,-0.029505966652841276,-0.021249876295484915,-0.03072603350379266,-0.027690642586279735,-3.196885997923289,-6.3988845294080505,-9.96587265645367,1.247108064092501,-6.002065078183762
1610612756,Away,56765,-0.7432203389830507,56784,0.459490883466925,0.4657133259753347,0.34914792092706204,0.8118460019743337,0.5653600721358095,0.5271606123134508,28.892941120015358,109.24999790572407,118.0543338945993,0.6075046243283714,-182,-0.003051381959955801,-0.0011880358612476605,0.005556275059385718,-0.04161673697096213,0.004798152469844608,0.0040052301191007,-1.6589402386561076,0.4751648960880033,-2.3092221265808206,2.907316988870221,-0.2833693650504614
1610612756,Home,56900,3.966386554621849,56948,0.47123022847100177,0.47754239323629727,0.3689421573736321,0.8032529884381736,0.5813161902185036,0.5455637219580151,29.98030455877408,112.12110568061313,121.98548819284846,0.6212653778558875,941,0.016921034118258904,-0.018481337532089026,-0.015039686462401891,-0.03554912577722935,-0.019259696067610355,-0.02065494063960105,-3.626619324038007,-4.372645360799439,-8.448130229074465,2.9729635877550322,-4.78939551728206
1610612757,Away,56306,-4.683898305084746,56316,0.4564877632934323,0.4516020073344914,0.35485083980947607,0.7837735849056604,0.5574037126995143,0.5199044585987261,24.657402045937076,108.21404513304142,114.4072078140788,0.5906475331225802,-1121,-0.01982447479165894,0.019407193775483778,0.0094313137299058,-0.006090741433343205,0.02280348685334721,0.022255124673753346,4.620627261302104,4.953637443928116,8.548314890335163,-0.6491382657095528,4.430995108666082
1610612757,Home,53157,-0.2171945701357466,53182,0.47111387023345935,0.46116803278688523,0.37042625424368164,0.7967685419505548,0.5749007818081311,0.5366290983606558,25.225409836065577,111.95264219501031,118.46603913939117,0.6076716142746957,-75,-0.0011887885608695692,0.004466831279910433,0.006055178466352618,-0.02075132755305875,-0.001202030524514952,0.0017834869157926647,2.8063588229304557,0.29012177076363344,2.901644167815647,-0.667409893417684,0.14722759087358384
1610612758,Away,52694,-2.0945454545454547,52656,0.462747181842335,0.4585795801915631,0.34893450124199243,0.7549816998779992,0.5594734195059453,0.5265691868758916,27.46077032810271,108.46531191783968,116.73899466747804,0.6076403385584697,-462,-0.009107877410171827,0.014650036333750394,0.00975094476739724,0.024427186401116074,0.019229852871699205,0.016227004393165045,1.0422735347413514,2.4842476955560784,2.900408100053909,0.8630448598475482,2.3931824111803763
1610612758,Home,53867,-0.2053333333333333,53862,0.4730911318618078,0.474182923739549,0.3671052631578947,0.7664739884393064,0.5786925599266075,0.5448695211553078,28.188497593108693,111.30522895228778,117.64269117210296,0.6167412330369243,-33,-0.0006565938074952204,0.0013032999233359432,-0.004405487698906474,0.009404822980386807,0.000987360980489238,0.00015681595976513307,-0.24583146669053946,0.03733980285019811,0.44143296676696764,0.642501094966704,0.1299489932970488
1610612759,Away,54501,-4.569298245614035,54507,0.45951450432102164,0.45970963655851116,0.3469018543645409,0.7809158765382288,0.551457959367739,0.51576049887947,27.45785832602553,107.77138214516862,116.86421597653506,0.6056953083429661,-1051,-0.01923134483596739,0.01974915802943472,0.025582255804950604,-0.030470596506564473,0.027188254629578745,0.03289878771339594,0.8176644292020185,5.036152939941758,6.422164291419051,1.2486852216454167,4.916620630304294
1610612759,Home,52573,-0.1324200913242009,52565,0.4654100013314819,0.4713379056198178,0.3691306369130637,0.7676852239430724,0.5653335995031497,0.5322960384890981,29.056198177909714,109.56808643644891,120.19441752659495,0.6151256348315676,-48,-0.0009839870638381765,-0.007485234522461026,-0.009563158128503058,0.006487530676609676,-0.001974290424874958,-0.0018054494778860786,-2.193025330261193,0.3801774250331533,0.13157037532884885,-0.6462994242627218,0.6791310604503735
1610612760,Away,53307,-3.937219730941704,53272,0.44817753765921925,0.44172212139544265,0.3335952848722986,0.7605016922158073,0.5418413761695936,0.5059235733010687,24.692478322242387,104.743190443121,113.74397609377303,0.5834318194608588,-893,-0.017057482614095065,0.016577798412095446,0.01695026194323046,-6.168406750828304e-05,0.01857931923687428,0.021617525335659415,3.054113498126501,4.05896733756785,8.645281361352232,0.02796938422113726,4.111134101893711
1610612760,Home,53547,-0.66457399103139,53497,0.4618372644592601,0.45876887340301975,0.3521070765968725,0.7594862813776999,0.5604110920152864,0.5258546684845731,26.193001060445386,108.17000668353296,116.56816328815825,0.6016770313929819,-163,-0.003478547642353058,0.003786637295405737,0.005062522804100911,0.013231495935857596,0.007344634122688376,0.008915214438317554,1.5774874337007603,0.8363638812000147,3.184265741438523,-0.1859878957477008,1.2475938563680984
1610612761,Away,55436,0.8347826086956521,55388,0.455299805180749,0.4496937025238912,0.3564746430329887,0.783052177324441,0.5572206434794588,0.5206567017887772,26.709139916687086,108.88171063348105,119.51967808285364,0.597175120860091,221,0.0035954648904333864,0.009072332906774672,-0.0049729745124103,-0.0024955770987922232,0.011808901751783063,0.01049784921916419,3.356019928558279,-0.9291460750945788,-1.3237229708235674,3.7579819929588894,-1.118644308773895
1610612761,Home,57425,4.6825,57441,0.46425772747061383,0.4542897327707454,0.35120675306146715,0.7841218053289831,0.5610864451953659,0.5235349273323957,26.82137834036568,110.36833049891786,121.7280716425424,0.6107096212451023,1148,0.020115041932409428,-0.0064875349685475925,0.0031230072661252994,-0.0010395762492952931,-0.0018080178393024005,-0.0035682868300409565,1.8579780175621075,-4.6758859012799405,-7.468208754377855,4.4368110651659975,-4.844618964429429
1610612762,Away,54558,0.029074889867841385,54570,0.46161882766963597,0.4627931715718555,0.3592631702452188,0.7669786895040829,0.5736839323852495,0.54034750012664,27.04017020414366,110.47874561769835,119.19948201984185,0.6034495399391473,-19,-0.00024666619145985447,0.003398647194529203,0.0020768270531737465,-0.0011585396289788275,-0.009350250952105288,-0.007998486919932768,-1.0867646543588236,0.19734283183521484,0.5488488807604313,-3.9616606559776386,0.3113948980643926
1610612762,Home,56826,6.196666666666667,56861,0.4750114384260726,0.4679274712419575,0.3679255610290093,0.7669146911230317,0.5853090105452331,0.5498391499317605,27.773445116007018,112.56576379413303,121.91948543271491,0.6201562664977299,1486,0.02642629219227438,-0.02237825112980446,-0.022111728475707193,-0.005700460651260619,-0.042530200943195706,-0.04161616326760709,-3.194019075763862,-6.660267021911025,-8.150068525369647,-3.6799471221250997,-6.333615259707429
1610612763,Away,58368,-1.2963265306122447,58306,0.4613315515350877,0.45632928721365335,0.3482097831568331,0.7505856911155163,0.5527895889070092,0.5193483617778589,27.94560554896413,107.46487147477546,119.88477269026554,0.6131441885964912,-283,-0.005344262274811773,-0.0011697251358522842,0.009651704910551062,0.02281249741182345,0.012007897671526102,0.007066732561763711,0.4121862050540379,1.0873349156422734,-1.7419928282357517,0.2212040723760822,1.0162481720967662
1610612763,Home,54360,3.894273127753304,54344,0.46609639440765266,0.4609181442798154,0.34171057965139845,0.75477644278117,0.5551762400258031,0.5223463687150838,28.404177799368473,109.51861431742891,124.70780051593091,0.6220014716703458,868,0.015835096012245642,-0.016869748275999963,0.008289420348601528,0.03582865276023128,-0.0023184335443366955,-0.007837608235140014,-1.0032038548933464,-4.105855018153022,-9.804489549798774,2.748220421576903,-3.489810782008533
1610612764,Away,51523,-5.101395348837209,51566,0.461716126778332,0.4645440625165003,0.34384764171998217,0.7719228474845894,0.5623409115837169,0.5255557315592164,28.449231744020274,107.98084133275474,114.84397269998856,0.6059623857306445,-1094,-0.0208305124800941,0.012005351218843052,0.02814670057138985,0.011688156002431116,0.019709943422626885,0.01982743426992928,-0.2980592147070382,5.08628918042092,6.4522529126269035,-0.08015801907214382,5.035211438706185
1610612764,Home,52031,-0.432258064516129,52052,0.4705656243393362,0.46966701352757545,0.3494186046511628,0.7754237288135594,0.5692767274540003,0.5322060353798127,28.303850156087407,109.84061357135424,117.40886692435515,0.6156522073379331,-108,-0.0018850019574439547,-0.0016612152256496038,0.011770797829107782,0.003932892461356752,0.0014230202425004057,0.00214372647564387,-1.1916115973795982,0.4251505947833465,0.18792051811762178,0.32540301738848143,0.6999072107225146
1610612765,Away,50734,-6.9547169811320755,50778,0.4412425592304963,0.4413265306122449,0.34610066371681414,0.7634408602150538,0.5457093099675685,0.509254233608337,26.595744680851062,105.0743208610969,112.73921704470142,0.5814049749674775,-1484,-0.028842910854973758,0.040490652424450324,0.015836204196149395,0.0069554101812165925,0.03736411966692488,0.03743880088957552,2.183644464391744,7.302051006299919,8.817461699168973,-1.5914052992039416,6.638781362439758
1610612765,Home,51386,-2.68411214953271,51374,0.4455493714241233,0.450187306585591,0.34826222096637466,0.7576832151300237,0.5542928583741195,0.5171019056409143,27.46077420055378,106.9887810148303,115.14787302845309,0.5883314521464991,-552,-0.010848806642603015,0.01622416634949636,0.0005013496005734641,0.005511367622416108,0.010498029046366097,0.011661303330403383,0.2780655665370091,2.6830314537139515,3.8975186692873365,-1.3842443151708892,2.5102704675532976
1610612766,Away,51256,-4.767289719626168,51266,0.4536249414702669,0.4496630160067397,0.34836890857833264,0.759235668789809,0.5519027363703689,0.5179812552653749,27.86436394271272,107.3730973843653,118.06376533175704,0.6016271265803028,-1034,-0.020080828435713682,0.024695958352234648,0.019998568199883437,0.014430619518931098,0.02929503121753474,0.03274682324048139,2.4247570871490502,4.533156647669799,6.970794969055817,0.28771966742738186,5.062430167672616
1610612766,Home,49912,-3.1221153846153844,49914,0.45039269113640007,0.45019659239842724,0.347009735744089,0.7551284819693371,0.5523439235288683,0.5183213193534294,28.52774137177807,106.9628637118017,118.10165659210988,0.5996153229684245,-632,-0.012643731510552703,0.014414289890755494,0.00034292520595863296,0.011717879216646687,0.013824708102888827,0.01544195834004558,0.19543226793577873,3.4366226955720123,5.3955881974470685,-1.033745994017906,3.6084093411364933
