TEAM_ID,Home_Away,MIN,PLUS_MINUS,MIN_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,ORtg,PER%,OFF_EFF,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,ORtg_Oliver_DIFF,DRtg_Oliver_DIFF
1610612745,Home,960,10.25,957,0.4708333333333333,0.4791666666666667,0.4233576642335766,0.8089887640449438,0.6024096385542168,0.5654761904761905,33.63095238095239,116.44682605111294,129.0704863973619,0.621875,41,0.04136624869383487,-0.03869047619047622,-0.07041648776298837,-0.10783933875758744,-0.05335545452087276,-0.044642857142857095,-6.845238095238102,-9.771161599285676,-10.97455616480373,8.103594370747174,-11.330658248392538
1610612746,Away,744,-7.0,747,0.45698924731182794,0.4979919678714859,0.38613861386138615,0.7464788732394366,0.6066228946617185,0.5763052208835341,24.096385542168676,111.75387851696028,106.8235603470944,0.571236559139785,-21,-0.026277151617221606,-0.02718904816345674,-0.011138613861386149,0.09562638991845807,-0.019516467391356818,-0.03433441796382608,6.195585260751034,4.532682493218829,19.44882723182586,-4.066629230433605,5.466142199476849
1610612746,Home,723,22.666666666666668,720,0.5034578146611342,0.5111111111111111,0.42990654205607476,0.7,0.6140350877192983,0.5962962962962963,32.592592592592595,116.14550095724314,131.46139119336314,0.669432918395574,68,0.09234670355002306,-0.0701662292213473,-0.13516969995081163,-0.033333333333333326,-0.09114079715966006,-0.10023330417031207,-7.39574219889181,-21.588894772729986,-34.3492010579172,7.361706512185705,-21.593235739555155
1610612747,Away,983,-9.25,983,0.4496439471007121,0.46742209631728043,0.3153846153846154,0.797752808988764,0.5635454916360669,0.5254957507082153,26.912181303116146,106.98034659696,112.06312324523186,0.582909460834181,-37,-0.03763987792472023,0.011744570349386252,0.046457489878542535,-0.009020414622566864,0.013229385543395589,0.025285499291784697,3.816985363550522,6.194211573345257,16.941696715074343,-3.2195191787159416,6.759167289132307
1610612747,Home,744,4.333333333333333,744,0.45161290322580644,0.4901185770750988,0.2727272727272727,0.7710843373493976,0.5802707930367506,0.5375494071146245,31.620553359683797,106.49087221095334,117.90060851926978,0.5860215053763441,13,0.017473118279569877,-0.05739130434782608,0.09727272727272729,-0.06520198440822111,-0.05062367248053912,-0.03754940711462451,-7.620553359683797,-3.9251412316570082,-5.808648656447488,0.8893344571239226,-3.103216165622669
1610612748,Away,720,-10.666666666666666,719,0.4375,0.4351145038167939,0.3904761904761905,0.8070175438596491,0.5486275602619479,0.5133587786259542,28.62595419847328,104.9720074646761,115.63583044521462,0.5791666666666667,-32,-0.045114742698191934,0.061154152899624004,-0.02683982683982683,-0.08771929824561397,0.04336097529148464,0.05753674376210549,-1.0140138999658177,9.142699191467017,11.633309254864315,1.808046608441927,8.755682690036451
1610612748,Home,962,1.25,961,0.45426195426195426,0.4700854700854701,0.3709677419354839,0.8243243243243243,0.5696631556992388,0.5356125356125356,31.054131054131055,109.92051514236844,123.25183620082503,0.6143451143451143,5,0.0047302164888012865,0.02991452991452992,0.02247488101533579,-0.1576576576576577,0.017804207225043167,0.03581603581603576,3.4696784696784704,-3.4326429278151096,-3.699479663652866,6.060451208564729,-3.4288741975200594
1610612749,Away,480,-7.5,481,0.5,0.47093023255813954,0.35365853658536583,0.7903225806451613,0.602167804094741,0.5552325581395349,26.16279069767442,118.64741941862763,113.20941269527387,0.6333333333333333,-15,-0.03014553014553012,0.04990310077519383,0.019835439318248604,0.09856630824372759,0.023200059354346658,0.04632994186046513,3.5247093023255793,7.665241568097173,24.991498737260315,-4.0612250575020425,10.810150296911644
1610612749,Home,960,-0.75,962,0.4791666666666667,0.4732142857142857,0.3933333333333333,0.7280701754385965,0.5956080381189144,0.5610119047619048,26.785714285714285,110.80065516909143,111.76413912708352,0.6104166666666667,-3,-0.0021223146223146028,-0.002791750503018109,-0.020919540229885014,0.06140350877192979,-0.012190699409237005,-0.014533031522468098,1.9466800804828992,1.3601975440868586,7.664155446559889,-5.88917553999606,3.59465443013039
1610612750,Away,480,-8.5,479,0.43125,0.4105263157894737,0.375,0.7297297297297297,0.5017452006980803,0.47368421052631576,23.157894736842106,101.33150577638534,121.8915214411592,0.5770833333333333,-17,-0.03639091858037574,0.06674641148325361,0.05576923076923079,0.09379968203497613,0.08476506323153843,0.083133971291866,8.092105263157894,9.581546313137324,6.846842591322456,-3.6584582987933203,8.812080564666829
1610612750,Home,986,17.5,986,0.4594320486815416,0.5104477611940299,0.3620689655172414,0.7582417582417582,0.6039355802047781,0.573134328358209,30.149253731343283,111.84080584633615,122.21015208374482,0.592292089249493,70,0.07099391480730222,-0.11700513824321024,-0.09409510930809106,-0.03824175824175824,-0.12398570551806132,-0.12368077644564068,-6.378761928064595,-19.104728364495955,-19.062452325875554,4.299917317389685,-19.943234936952805
1610612751,Away,960,3.25,958,0.490625,0.49019607843137253,0.4267515923566879,0.7397260273972602,0.605211759868421,0.5840336134453782,31.932773109243694,115.40723316671566,128.63863569538373,0.6458333333333334,13,0.012545668058455084,-0.01880643265480575,-0.07336813371007139,0.07277397260273977,-0.03584328647210078,-0.04861127012112754,-5.774734962104731,-3.7543808995289254,-11.134978942580204,-3.8059100884797203,-4.027489948253233
1610612751,Home,721,-5.0,719,0.4882108183079057,0.47017543859649125,0.3387096774193548,0.75,0.5684020152435086,0.543859649122807,25.964912280701753,115.16817170527418,125.96518780264363,0.6380027739251041,-15,-0.022220336073179192,0.004824561403508731,0.014231499051233443,0.11885245901639341,0.029629532142751325,0.016854636591478678,0.10651629072681956,4.4381377719778214,2.1145931907079643,-0.4924716018256703,5.036326929855775
1610612752,Away,962,2.5,962,0.44386694386694386,0.4198895027624309,0.3246753246753247,0.7604166666666666,0.5281515931130022,0.4889502762430939,23.480662983425415,105.11027963765262,117.91059472233162,0.5904365904365905,10,0.010395010395010396,0.019765669651362172,0.03447960490214014,-0.06274224806201545,0.012227838775863642,0.02398075823966478,2.6687623039309045,-2.864300822430991,-3.404906217035432,-0.30393444738604103,-2.806027733758725
1610612752,Home,719,1.3333333333333333,720,0.4228094575799722,0.3935018050541516,0.3431372549019608,0.6891891891891891,0.49101951156480167,0.4566787003610108,25.27075812274368,101.48217385498732,118.17332087061023,0.5910987482614742,4,0.006142790913305496,0.07524819494584839,-0.0033314296592423243,0.19790758500435923,0.10592413695477804,0.09019629963898917,1.961384734399175,4.047585537161268,-8.774136967416169,2.183873941088464,5.079819151596553
1610612753,Away,959,-3.0,960,0.44004171011470283,0.4441176470588235,0.32786885245901637,0.6722689075630253,0.5377714343969824,0.5029411764705882,29.411764705882355,102.58654220147803,114.4982497082847,0.5849843587069864,-12,-0.012041623218630504,0.02544757033248085,0.021724643475942995,0.08909472880061109,0.02774508806731446,0.028942881500426232,-0.716112531969312,2.824902469657701,-0.5858820797993189,0.4067377826700209,3.8685630643508233
1610612753,Home,721,11.333333333333334,718,0.46879334257975036,0.46886446886446886,0.30851063829787234,0.8412698412698413,0.5619845703644586,0.521978021978022,27.472527472527474,109.84011438970491,119.58923696867281,0.6310679611650486,34,0.04539501388894257,-0.01988487702773417,0.028027823240589222,-0.08742368742368745,-0.006429014808903122,-0.0015698587127158659,-4.207221350078495,-8.709043198753491,-21.45217775376929,3.9844340656877506,-10.570463155723587
1610612754,Away,481,-19.5,480,0.4760914760914761,0.4723618090452261,0.26666666666666666,0.7241379310344828,0.5407064601435587,0.5226130653266332,31.155778894472363,109.69534393561986,123.58689404100403,0.6444906444906445,-39,-0.08224185724185723,0.027638190954773878,0.2181818181818182,0.08355437665782495,0.07714673056097832,0.05986116147749054,-2.2897995130290667,21.11293408077998,18.447467536504774,1.9386753398752887,19.508152093530782
1610612754,Home,1200,12.2,1200,0.5375,0.5053304904051172,0.43842364532019706,0.82,0.6286549707602339,0.6002132196162047,34.32835820895522,119.44444444444444,129.62962962962962,0.7116666666666667,61,0.050833333333333286,-0.0264886195810638,-0.09929321053758838,0.01333333333333342,-0.055791437840199465,-0.07794150469415562,-6.934148854834952,-7.934477286421071,-17.164953848677968,-1.320107674592279,-9.978988501742748
1610612755,Away,482,3.0,479,0.47925311203319504,0.5060240963855421,0.4126984126984127,0.7551020408163265,0.6158029430582214,0.5843373493975904,30.120481927710845,116.33763094278807,122.88477034649476,0.6099585062240664,6,0.009524510780585416,-0.0357860011474469,0.038914490527393764,-0.046011131725417376,-0.03047515949942836,-0.030765920826161808,-1.5490533562822755,-2.815935685472212,-4.317666411075976,4.973630346509864,-4.926269418634362
1610612755,Home,962,18.25,964,0.5176715176715176,0.49577464788732395,0.37719298245614036,0.865546218487395,0.6112529457973291,0.5563380281690141,30.985915492957744,119.32144910868314,127.70749472877132,0.685031185031185,73,0.07680014837691185,-0.06281375403257533,-0.06469298245614036,-0.06767387806186309,-0.07915158361784203,-0.06751121252655601,-2.4942953812259034,-16.753633682483695,-16.21024595958511,2.6205265597343868,-17.102786010744936
1610612756,Away,965,0.25,958,0.4383419689119171,0.4301994301994302,0.30833333333333335,0.8235294117647058,0.5342528038799637,0.4829059829059829,25.64102564102564,103.96185607550137,115.02162799842705,0.5896373056994819,1,-0.0021590749294189693,0.006264658198359863,-0.03633333333333333,-0.014540647719762045,-0.008278130432959996,0.0005194314586579596,-0.22666100014165735,-1.0751777060845598,-2.6264651351541772,-2.936287655464284,0.27636544222973214
1610612756,Home,721,3.3333333333333335,717,0.5006934812760055,0.5241935483870968,0.4074074074074074,0.8260869565217391,0.648440867940796,0.6129032258064516,34.67741935483871,118.60954133263239,122.55224076751215,0.6449375866851595,10,0.011153732322030652,-0.0473252209849615,-0.011011011011010985,0.0037002775208140326,-0.06669862450404185,-0.057743083457697186,-3.3606933761910263,-4.529978150105094,5.177868436856031,-3.681564895458166,-3.2830370462425833
1610612757,Away,960,-5.75,962,0.4354166666666667,0.44192634560906513,0.2966101694915254,0.8160919540229885,0.534144346759354,0.4915014164305949,23.229461756373937,103.13857086458744,111.03434662455587,0.571875,-23,-0.023003291753291744,0.021556800458350622,0.05338983050847457,0.025371460611157803,0.028240880745237007,0.030970493681764688,6.826718018906963,4.928474812730741,13.696098386226339,-2.6249498992507228,5.778562244845389
1610612757,Home,743,-5.0,745,0.4199192462987887,0.3978494623655914,0.29357798165137616,0.8055555555555556,0.5021243723445346,0.4551971326164875,20.43010752688172,101.07554749254892,110.79435013606323,0.5585464333781965,-15,-0.0190069281978556,0.08699902248289348,0.043264123611781724,-0.1331417624521073,0.06260345302158876,0.09025741283805794,9.115347018572827,4.571906629963365,11.653310758224706,0.9885673152134586,4.99010837501082
1610612758,Away,958,-7.0,959,0.4352818371607516,0.4253521126760563,0.32934131736526945,0.7317073170731707,0.5331389996931575,0.5028169014084507,26.76056338028169,107.17590212809705,120.28374627326,0.5855949895615866,-28,-0.028743188908070094,0.06267183941975207,0.05161106358711148,0.031733543141883036,0.060320938426974835,0.05706333811250741,6.173568356245255,7.243515747044356,5.4490522457156345,0.4481224526110026,7.633218695182094
1610612758,Home,504,-1.5,506,0.4880952380952381,0.45454545454545453,0.32954545454545453,0.6981132075471698,0.5557563708657148,0.5277777777777778,27.27272727272727,107.27367870225012,114.68690040118612,0.626984126984127,-3,-0.0039996235648409595,0.03734643734643739,0.04707792207792211,0.09355345911949686,0.04826070656490811,0.04249249249249243,4.619164619164625,4.827888018441385,4.6179798437265305,2.457791630338548,4.616857071095012
1610612759,Away,960,-17.25,961,0.459375,0.45054945054945056,0.38345864661654133,0.7848101265822784,0.5529641889858562,0.5206043956043956,29.945054945054945,105.06003430531732,113.63636363636364,0.609375,-69,-0.0713221904266389,0.08526716836172427,0.080117512323856,-0.00833953834698431,0.10697369921290156,0.11549875625806849,3.2927674045152564,16.25300089924977,14.574863766110198,1.8476398449274996,15.48674741229982
1610612759,Home,770,-3.3333333333333335,771,0.4688311688311688,0.5,0.3119266055045872,0.746031746031746,0.5865722085012348,0.5607142857142857,33.92857142857143,109.15578132559263,118.52926947266569,0.6311688311688312,-10,-0.01236208668115285,-0.016891891891891886,0.018782055912735685,-0.1228433402346446,-0.01818147434263695,-0.006660231660231664,-5.888030888030887,2.1353153866703707,1.1611552933530334,-1.2955489640593782,2.1152200830517103
1610612760,Away,481,11.5,482,0.48232848232848236,0.5029585798816568,0.49230769230769234,0.8108108108108109,0.6260794473229706,0.5976331360946746,30.76923076923077,111.92589733693555,122.53956001543807,0.6133056133056133,23,0.048718523822258275,-0.08898008525800088,-0.2164456233421751,-0.054713249835201094,-0.11392496780914974,-0.11913851243876061,-6.038047973531846,-11.464447615728076,-5.735099334799727,-3.548192999371281,-12.239262787864192
1610612760,Home,1200,-4.0,1199,0.49166666666666664,0.4885844748858447,0.34591194968553457,0.8629032258064516,0.5989118076985545,0.5513698630136986,27.168949771689498,112.26120709338612,110.54874800213108,0.6216666666666667,-18,-0.01542257436752853,-0.02753184330689734,0.050736095007202886,-0.08946572580645162,-0.026751904062327747,-0.015580389329488131,4.62052391252103,5.26759519533266,19.931419012482678,2.355449494741862,3.854347364438439
1610612761,Away,770,-3.0,770,0.42207792207792205,0.4653846153846154,0.3392857142857143,0.6428571428571429,0.5588033012379642,0.5384615384615384,32.30769230769231,103.24015247776366,115.3113087674714,0.5701298701298702,-9,-0.011688311688311692,-0.024412393162393187,-0.0580357142857143,0.16017316017316008,-0.0320558876623902,-0.050614316239316226,-8.349358974358971,-0.16645787215941255,-2.6708940038619886,-6.483675595747414,1.2398401642864343
1610612761,Home,960,1.75,962,0.4427083333333333,0.45027624309392267,0.373134328358209,0.765625,0.54464834939512,0.5193370165745856,30.11049723756906,107.82423381367971,129.38908057641567,0.6083333333333333,7,0.00819689882189878,-0.017999586033403958,-0.04500932835820898,0.02604166666666663,-0.0077045615007617085,-0.026541627525594302,-5.903004442180013,-1.5278244962145493,-10.632087391592151,-0.35201283817684725,-1.5306954489379194
1610612762,Away,962,-18.75,963,0.4303534303534304,0.43169398907103823,0.31875,0.746031746031746,0.5257543431880524,0.5013661202185792,29.508196721311474,104.09333199235643,118.4250226289852,0.6112266112266113,-75,-0.07743473164033904,0.10766461151205214,0.05523373983739838,0.022389306599832848,0.10964066720695798,0.10504787395051707,3.727954882187067,20.397503038193477,16.503694275291792,-11.893302266304488,19.47565842284854
1610612762,Home,960,2.0,960,0.5,0.47107438016528924,0.4068965517241379,0.7669902912621359,0.5877742946708464,0.5523415977961432,30.57851239669421,113.92765593847906,121.99753156745467,0.6739583333333333,8,0.00833333333333336,-0.02107438016528923,-0.06961844521526217,0.0174924673585537,-0.013620927601947996,-0.02317493112947655,-3.35629017447199,-2.354282262230953,-4.041782702099155,-3.267538521700075,-2.1471846600126696
1610612763,Away,986,-5.25,982,0.4462474645030426,0.44623655913978494,0.3333333333333333,0.7761194029850746,0.5479725017435488,0.521505376344086,29.03225806451613,102.68857356235996,120.1923076923077,0.5933062880324543,-21,-0.023202637329951314,-0.00688345940932672,0.03413654618473899,-0.013232805046930363,0.009221464607253704,5.796597397333958e-05,-1.8085383879662622,6.636032774198554,2.1753644761612776,-0.17571533533593708,3.717282443953536
1610612763,Home,720,-8.666666666666666,720,0.44166666666666665,0.43656716417910446,0.3185840707964602,0.75,0.5368719611021069,0.503731343283582,25.0,102.52772762445188,113.48981171008509,0.5777777777777777,-26,-0.03611111111111115,0.04203205761077883,0.12107110161733292,-0.015625,0.06629818898906992,0.07408966838956965,3.4046692607003877,6.623179851116063,6.766566002822628,3.124246057673929,7.270934110603761
1610612764,Away,957,-14.25,964,0.5047021943573667,0.5080213903743316,0.36507936507936506,0.7125,0.5901759530791789,0.56951871657754,33.155080213903744,109.22659430122117,113.74943464495703,0.6666666666666666,-57,-0.05546378074636771,0.03522185286891166,0.04093567251461988,0.18111702127659568,0.06618344015302646,0.0466974996386762,3.6016765428530135,14.524436957372643,17.564159634995292,-2.411204457957311,15.035979036563845
1610612764,Home,482,-6.0,483,0.45643153526970953,0.4388888888888889,0.32926829268292684,0.7291666666666666,0.5469371519490851,0.5138888888888888,27.77777777777778,107.25429017160685,119.44227769110765,0.6058091286307054,-12,-0.02389972767024906,0.02743235463442717,0.05073170731707316,0.14583333333333337,0.03294687124627582,0.05087795048934951,2.2740356937248123,2.1590280702343136,13.079887938018913,0.08657714773997327,7.022449319516355
1610612765,Away,961,-2.5,960,0.4588969823100936,0.4410958904109589,0.3828125,0.7777777777777778,0.5449826989619377,0.5082191780821917,32.054794520547944,106.36758321273516,121.32175590931018,0.644120707596254,-10,-0.010894684356573037,0.0049682495307320496,-0.004434121621621601,0.05962059620596205,0.022855737782623065,-0.0009305483445823937,-5.81572746515436,3.8690221842144012,-7.174317504930059,-7.064249858302787,3.474900836861991
1610612765,Home,961,-4.5,961,0.45161290322580644,0.4839650145772595,0.4,0.8787878787878788,0.583270616062789,0.5481049562682215,29.44606413994169,109.30888575458391,115.353616764054,0.5962539021852237,-18,-0.018730489073881362,-0.018979020179500372,-0.054545454545454564,-0.0505050505050505,-0.01906051021098154,-0.02989767335505622,-3.1155319270565336,2.694286016652086,1.1098583078064337,-2.80756691966927,-0.32497944825686886
1610612766,Away,719,-4.666666666666667,719,0.5034770514603616,0.5090252707581228,0.35064935064935066,0.7681159420289855,0.5888859968766267,0.5577617328519856,26.714801444043324,117.77719937532534,121.03071317022385,0.6578581363004172,-14,-0.01947148817802502,-0.01648795732528696,0.10902806870548803,0.0065319452949581525,0.03937225736745831,0.04111886416293975,9.479228406702944,2.2585559560499604,6.347654854294092,1.5661642372809297,3.1560080186238366
1610612766,Home,720,-6.0,720,0.4666666666666667,0.45555555555555555,0.2708333333333333,0.8,0.5504587155963303,0.5037037037037037,32.22222222222222,104.93441599000626,113.05434103685197,0.6305555555555555,-18,-0.024999999999999967,0.022056384742951907,0.02264492753623193,-0.011111111111111183,0.024963911191706045,0.02428137092316207,-3.490878938640133,5.140210875665389,-0.18120670849377518,1.924973501220265,4.558690545090997
