TEAM_ID,Home_Away,MIN,PLUS_MINUS,MIN_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,ORtg,PER%,OFF_EFF,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF
1610612742,Away,55856,0.47553648068669524,55858,0.46123961615582926,0.460904321758681,0.3594132029339853,0.7662972008266016,0.5761699181289898,0.541693729702723,26.744941294029477,111.46483036474521,118.75506205999018,0.5945645946720137,99,0.0017888660394627665,0.0028168368078383965,-0.005146299920564201,-0.0004463625147881345,-0.009714730420078532,-0.009293140601102978,1.0213817300255066,-0.47653983697996694,2.7335234101618227
1610612742,Home,54296,3.136283185840708,54332,0.46364373066155884,0.45926685465265316,0.35776058261265364,0.7543087642097543,0.5746239630107793,0.539861573955396,26.639323250448605,112.0449924692092,119.32653722489468,0.5990680713128039,715,0.01346703920900788,0.0012909955334668988,-0.017326334353743367,0.016228360592773328,-0.014643634097029956,-0.015742457133204435,-0.1592865363595699,-3.1212528922032874,-1.9281308007142286
1610612743,Away,61246,-0.62265625,61459,0.45568690200176337,0.47184273411785926,0.3597312215022798,0.7801293356848913,0.5713362746639415,0.5394291897741107,29.92921231795843,110.26727437661792,121.14426052298035,0.6077131567775855,-246,-0.0024233829036207077,0.0004551768721497984,-0.00451932208072392,-0.015257811573662794,0.0027850169468525143,0.001192971897097328,-0.5649979673680576,0.82814101882731,-1.0365230261962353
1610612743,Home,58523,6.054320987654322,58505,0.4726517779334621,0.4852469834087481,0.3661278100530437,0.7655045871559633,0.5856906919623952,0.5535680618401206,31.495098039215684,114.35363181611476,126.3218818471206,0.6297011431403038,1466,0.024912268489824807,-0.026094076014634704,-0.01891582282631804,0.002313193887387266,-0.023333562231467875,-0.02676739182337018,-3.2634636769280547,-5.662309362840205,-9.813248781058519
1610612744,Away,57479,-1.265,57475,0.4624297569547139,0.46029558523024283,0.3598251317116915,0.7840753088840949,0.5707154684934141,0.5365679798507818,30.133536092762437,108.4430547486471,119.40567657368905,0.6130760799596374,-289,-0.005060456181432249,-0.004111356076356765,0.0015704386622070188,-0.017073433990623,-0.005587219358279771,-0.0087731612957348,-2.593542699340702,0.9161990898549703,-1.6254060917740816
1610612744,Home,59738,3.8535999999999997,59541,0.47179349827580436,0.46965891968403267,0.370543790571459,0.7821969696969697,0.5817323172695074,0.5491530067120223,31.82503082051048,110.76787637261143,123.7059919352937,0.6301181827312599,1051,0.01609070524243239,-0.023209134433187395,-0.022550323469265776,-0.009431583146575662,-0.028217222033821265,-0.03455463332264097,-4.88086560073528,-4.074082410033881,-9.23027123214412
1610612745,Away,54355,-5.037004405286344,54353,0.45953454144052985,0.44762671767252227,0.3417458756691795,0.7553903345724907,0.5617022424912972,0.526350229023003,25.187496854079626,107.31133088734414,112.59999484451927,0.5952166314046546,-1153,-0.021230089766579252,0.03076262474246244,0.02014444528103526,0.02157868371791616,0.02355110226146795,0.023757448645149504,3.775291747112341,5.455860596361546,10.127270036469085
1610612745,Home,54233,0.22555066079295158,54236,0.4708941050651817,0.4513784461152882,0.34787338192102685,0.7599157599157599,0.5685947263050649,0.5315288220551379,25.609022556390975,109.62340509921825,116.09658604093728,0.6086331200560544,47,0.0008926300301496104,0.01091761437018729,-0.0005972391533374255,0.004191548132343681,-0.001679566756622175,-0.0002663867188863467,1.758665465893145,0.1985773919928846,3.263895106095177
1610612746,Away,54646,0.6035087719298246,54436,0.463254401054057,0.4646213237161579,0.3763426240652617,0.7939145043867837,0.5741904402451814,0.534921521816427,26.64194646213237,110.69531437206919,117.36807952047043,0.5985616513560005,236,0.0025482507123713583,-0.006034962342340078,-0.022553936765368432,-0.02375088552249105,-0.013785896050113489,-0.010332173882131368,0.2868738464788798,-0.6166585439883647,2.7181258625378177
1610612746,Home,58103,3.2041152263374486,58109,0.4691151919866444,0.46790772583013596,0.38191395961369623,0.7860292820603281,0.5773476871354641,0.5400265264554024,27.781725166974564,111.46525467256852,119.82811360074852,0.6120854344870317,771,0.013316606569583389,-0.012636458671671125,-0.03294399187976721,-0.02080551096715122,-0.021313479464266205,-0.019109540742450637,-1.0518717726333549,-3.53041820081431,-2.7078538333915816
1610612747,Away,57963,-1.133884297520661,57928,0.46041440229111674,0.46698560060629024,0.3472743752427813,0.7387558159572635,0.5638419425556046,0.5305039787798409,27.496210685865858,107.89461768101974,115.82691579958535,0.6021254938495247,-274,-0.005008191273308038,-0.005436396621558814,0.005813215132944638,0.03184552034563182,0.001313729418073839,0.0003823446537314368,0.2572573338715962,1.4907534608140622,3.104977292351748
1610612747,Home,59602,1.939516129032258,59647,0.4621992550585551,0.47004714800776554,0.34112565112438065,0.7379321591650359,0.5660839517213488,0.5321022464638994,28.42285291670519,108.26454465853517,117.83810465520249,0.6070769437267206,478,0.008362515574591112,-0.020304763482772326,0.0026243488756193534,0.031480461311414465,-0.014660394874407956,-0.015989980351633237,-0.9077123580863713,-1.9307090513520961,-1.5268792274709995
1610612748,Away,61610,-0.3922178988326848,61616,0.44197370556727805,0.45342270786465266,0.35070096037090187,0.7776170674380763,0.5622631598074553,0.5263532436527248,28.65341352554979,107.42193664038781,117.25283881107626,0.582080831033923,-76,-0.0011904076500681149,0.0017525920516497373,0.0014527695222212866,-0.007085666471892793,0.005281892952244349,0.004661356923858384,0.2454984060041916,0.3227716131740692,-0.7089399252195108
1610612748,Home,61040,2.9905882352941178,60580,0.45447247706422017,0.46329102152787466,0.36449786201317463,0.7938319986369058,0.5757936283902935,0.5366159854930953,29.21839401125215,110.74092348373436,119.25976313314459,0.5980832241153342,938,0.01203272797211058,-0.01056895849062539,-0.016057796331729657,-0.012255892123771539,-0.011151916655655514,-0.009137005738292348,-1.2555963223048074,-3.1265317501641903,-3.8080661477769127
1610612749,Away,59450,2.727935222672065,59451,0.4747350714886459,0.46726526192302487,0.354003224073079,0.7569556632561479,0.5733063462451004,0.5415783061859857,27.23458015611605,110.37440399464377,121.63749734065851,0.6177964676198486,663,0.011160026493607977,-0.01941222960784117,0.010849877123874196,0.017810327383477653,-0.01869705199146443,-0.019511019776069838,0.10052387221507075,-2.6269053317136013,-2.517085992297865
1610612749,Home,59444,7.117269076305221,59449,0.48605410133907545,0.47380256352597255,0.36326358952791504,0.7462839569451564,0.5822778585685312,0.5514953901506634,28.041376208680006,112.51466160318888,124.68788114327015,0.6342608169033039,1773,0.029864762578120707,-0.03336791535246664,-0.006671123774490362,0.016508585696652478,-0.03676801605834912,-0.03747091910512257,-1.9757372670306417,-6.991340637977331,-9.032453696000687
1610612750,Away,52998,-2.225339366515837,52558,0.47248952790671345,0.46238624873609707,0.35728030788967285,0.7670278637770898,0.5677222008604367,0.5327856420626896,27.9474216380182,109.17333277528107,116.93810677283611,0.6193252575568889,-309,-0.009834761449806995,0.012585309853208937,0.00784157799299523,0.01827765588323882,0.01580157376265534,0.01266890339185578,1.5747626623230992,2.5376833851386067,2.180649749148273
1610612750,Home,51052,0.26197183098591553,50887,0.46444801378986134,0.4519317160826595,0.3430771238418374,0.7664163296745619,0.5590655816866235,0.5214047883304265,27.863220760002115,107.82667695016626,117.79488056345816,0.6114158113296247,132,0.0010880200783043303,0.004644629382574872,0.018896268619359946,-0.003041034631288797,0.0037338508118155422,0.004970071377766616,0.04549603760357357,-0.007192164424267844,-0.8437315376242935
1610612751,Away,54491,-0.09691629955947136,54522,0.46972894606448773,0.46483472319903546,0.3667126206291515,0.781384875211109,0.5751713649331528,0.5383301517130513,27.690143675273788,110.85913665350584,118.33896666603142,0.6106880035235176,-6,0.0001570301406405017,-0.008912127421083937,-0.008854377177687722,-0.004604168536964326,-0.014156076707768528,-0.014312364379196696,-1.502692541575584,-0.5511428785269175,0.9782457240354319
1610612751,Home,54236,1.538938053097345,54247,0.4660741942621137,0.46846938775510205,0.3597011079618655,0.7742299023290758,0.5760038938027285,0.5396938775510204,28.617346938775512,109.98296173438753,118.56735858152523,0.6104801239029427,353,0.006601781041106092,-0.01797892852910038,-0.012746294602337005,-0.006825475769719702,-0.026457641520761133,-0.024565284510173147,-3.1183473779927304,-2.2634602909245842,-1.4999220679635812
1610612752,Away,51967,-2.7483870967741932,51748,0.44106837031192875,0.44069767441860463,0.3496085409252669,0.7427955302881788,0.5414979087563857,0.5056025369978858,24.101479915433405,106.46352157789521,116.41268885767582,0.576000153943849,-511,-0.011741400113981448,0.010246024453234082,0.003217715912451291,0.02513275656441083,0.01875993609675941,0.017762698525826903,4.150672145733253,2.675827647528422,4.47805069276248
1610612752,Home,52556,-0.2581818181818182,52839,0.4507763147880356,0.4525298166342668,0.355778614247874,0.7484697781178271,0.5552581595363497,0.5195712709504545,25.440025219355856,109.2238380992074,118.61051381445733,0.5892381459776239,-170,-0.0008030110886842468,0.000839965723003766,-0.003343820466555736,0.012592168784827718,0.005928891838571482,0.005899236882580872,2.2699947575130324,-0.11704961849919471,0.22219307279151224
1610612753,Away,54016,-4.430088495575221,54034,0.43885145142180093,0.4377172215786027,0.33591973244147155,0.7725339274863278,0.5381316378270787,0.5009570342013802,26.09681156500277,104.3203269950465,115.6215123872962,0.5764218009478673,-999,-0.01834216741078598,0.022919294334295126,0.019528700896090267,0.0013934652529461466,0.02758843699159963,0.030792623176417955,2.5159492085620236,4.507291537366555,5.976963744107508
1610612753,Home,51462,-3.3227906976744186,51485,0.4448136489059889,0.4483310227151541,0.34612141652613826,0.780972972972973,0.5505555822790899,0.513997013970353,27.252852724752053,106.10948871274277,116.67825522644047,0.5860052077260891,-698,-0.013358634283289539,0.01645996548622325,0.014620929721491094,-0.0025059813912272633,0.018755076131618975,0.021879340735749153,0.61004834833534,3.0980356759654484,3.2699303425553126
1610612754,Away,52046,-2.658064516129032,52020,0.4579026246013142,0.4636775503827527,0.3559856630824373,0.7733129504258571,0.5616049950607416,0.5283289069416237,28.88611154507108,107.95551319637467,118.10691908228755,0.6052914729277946,-569,-0.011166964018447412,0.0038317588950571024,0.00786705986310382,0.006055553202305219,0.010904596428172764,0.0073348052312404155,-0.07717463837364491,2.9149844645354364,2.3507573854140986
1610612754,Home,52451,1.28675799086758,52432,0.466969171226478,0.4694893507826533,0.3560011217049916,0.7786292039165602,0.5682271628034736,0.5346420323325635,29.586861688478315,109.64664886749647,120.50700775177141,0.6179672456197213,249,0.004579790695504571,-0.005255546795942312,-0.0019416591549630269,0.001314525986976789,-0.0031895744260385106,-0.006117323030237931,-2.162650725023166,-0.6331125554310404,-3.2963225906342615
1610612755,Away,57695,0.5842323651452282,57699,0.45957188664528986,0.46486591338926336,0.3609112709832134,0.7836969389480805,0.570884892036764,0.5305513796615101,27.36045778575239,110.12255313210719,118.10918974055681,0.5987000606638357,144,0.002527570452634853,-0.0022605678559139974,-0.010761745563892144,-0.015947239790439105,-0.0055775411333354175,-0.0031013435430415903,-0.2667905572428815,-1.05900006975844,-2.9288798248762333
1610612755,Home,57694,5.919502074688796,57669,0.47025687246507436,0.47504612098261967,0.37138690002651814,0.7895173328910267,0.5834432938966295,0.5430381590445674,29.633945043208076,112.53585833531048,122.14647290030676,0.6173085589489375,1424,0.024488782156589728,-0.022334655494363753,-0.028847633010811335,-0.02084438147695844,-0.030510407263035222,-0.02747545190205336,-3.2253759476703436,-6.3131505508516454,-9.940551171323222
1610612756,Away,56285,-0.7514893617021277,56505,0.4597494892067158,0.46606685048130414,0.34940255459414915,0.8111399480934318,0.5655690266538911,0.5275963817539786,28.887921443428628,109.2549871310739,118.0369314535469,0.607639690859021,-240,-0.0024573951398021987,-0.0019025236008549107,0.0052379682816678375,-0.041857247671490905,0.0044720070461263806,0.003387313630485167,-1.657735738290949,0.37436265694606163,-2.4427577558597733
1610612756,Home,57419,3.796680497925311,57654,0.47041919921977043,0.4768322301061955,0.36869992246058414,0.8035783741734733,0.5805950438235229,0.5447640363826849,29.91571027191771,111.91871546434811,121.76355156605818,0.6200909106741671,840,0.016487121653599834,-0.018312750834446445,-0.0155841954576168,-0.03622278328847073,-0.019174508930542733,-0.020505017311733265,-3.600679287626022,-4.2627210193003435,-8.266301069962779
1610612757,Away,56306,-4.683898305084746,56316,0.4564877632934323,0.4516020073344914,0.35485083980947607,0.7837735849056604,0.5574037126995143,0.5199044585987261,24.657402045937076,108.21404513304142,114.4072078140788,0.5906475331225802,-1121,-0.01982447479165894,0.019407193775483778,0.0094313137299058,-0.006090741433343205,0.02280348685334721,0.022255124673753346,4.620627261302104,4.953637443928116,8.548314890335163
1610612757,Home,53134,-0.05429864253393665,53157,0.4716753867580081,0.46185376850950455,0.3713027061044682,0.7973447871925029,0.5755906567916115,0.5374289081313727,25.22416354972588,112.10573778118133,118.62309712788874,0.6081604998682576,-39,-0.0005295909495374729,0.003315800693061921,0.0054096226626551,-0.020848893567160687,-0.0021984666760421767,0.0005586669781089126,2.7573009578614496,0.16199802534301,2.6927893314621087
1610612758,Away,52413,-1.891324200913242,52180,0.463377406368649,0.4589282972516505,0.34964483030781374,0.7556237218813906,0.5598508109503656,0.5269461077844312,27.45790470341369,108.50839491390633,116.80055042756427,0.6083223627725945,-330,-0.008393387038786781,0.013943987353239817,0.008455047889506628,0.02410760960813918,0.01841266502927863,0.015345843102335555,0.9920900494460021,2.342641322859265,2.6872931984898827
1610612758,Home,54106,-0.24424778761061944,54101,0.4729420027353713,0.47419664026635727,0.3670470943198216,0.766321044546851,0.5785565320884197,0.544771225344297,28.199566160520607,111.25400643115894,117.57560263854904,0.6165674786530144,-42,-0.0008200349349120617,0.0012231146875075205,-0.004617752923739005,0.010167741222677162,0.0011026786830962143,0.00015389944771626585,-0.2965761943026912,0.07050815556220869,0.4680810818640282
1610612759,Away,54500,-4.420175438596491,54507,0.45910091743119263,0.4592711682743837,0.34734146708841696,0.7814207650273224,0.5511223768768689,0.5154438273409334,27.42375523726006,107.70039996487608,116.90320781128132,0.6051559633027523,-1017,-0.018599194481038805,0.019299908830374468,0.024113608448291246,-0.03201505979752839,0.02636745195654755,0.0320885251660783,0.7709010634829383,4.910381399462494,6.3251120832612315
1610612759,Home,52307,-0.10091743119266056,52301,0.4655591029881278,0.4712206162234453,0.36941286403986917,0.7676810073452256,0.5653368991902533,0.5322257085540867,29.046859729437784,109.58706843791629,120.193865428232,0.6152904964918653,-41,-0.000837333026479925,-0.007317281870432124,-0.010085225571971668,0.0073838154724061855,-0.0019964959075304822,-0.0018392499021033792,-2.1986900547156445,0.3491502573251779,0.07661922315215008
1610612760,Away,53747,-3.7688888888888887,53526,0.44809942880532866,0.44180463162106737,0.3331166298270706,0.7601025034496354,0.5418193467571829,0.5058770569699395,24.66363227129495,104.73071109387149,113.7931094462892,0.583232552514559,-793,-0.016665358400888897,0.016119247263553793,0.017142306638762428,0.0005638923244402072,0.01815360562857149,0.021209290114412305,3.0412612289794083,3.9657009676420074,8.487623276849334
1610612760,Home,53308,-0.6180180180180179,53257,0.46077511818113603,0.4580098442177906,0.3507115307886687,0.7581213307240704,0.5593840239758784,0.5249150048206221,26.14299487491754,108.01481064537121,116.62503737841021,0.600491483454641,-152,-0.0032953326516183545,0.0043328273209832235,0.005616074880464672,0.013578774872550547,0.0078015970711488025,0.009519627741294223,1.546814300884325,0.7976084552477971,2.9915766027638853
1610612761,Away,55411,0.8434782608695652,55361,0.45534280197072785,0.44972299848016867,0.35601577909270216,0.7844946025515211,0.557251267735039,0.5205177231945874,26.660783448546354,108.85847664575586,119.41599288974795,0.5970655645990868,223,0.003616857713940602,0.008947742543513548,-0.0043701468234618734,-0.004107602739385152,0.011704082192522058,0.010523784317508333,3.402878379821356,-0.9310221247831976,-1.2991301744368116
1610612761,Home,57425,4.6825,57441,0.46425772747061383,0.4542897327707454,0.35120675306146715,0.7841218053289831,0.5610864451953659,0.5235349273323957,26.82137834036568,110.36833049891786,121.7280716425424,0.6107096212451023,1148,0.020115041932409428,-0.0064875349685475925,0.0031230072661252994,-0.0010395762492952931,-0.0018080178393024005,-0.0035682868300409565,1.8579780175621075,-4.6758859012799405,-7.468208754377855
1610612762,Away,54076,0.2293333333333333,54088,0.4618869738886012,0.46309548149662644,0.35960649519971555,0.766593142169641,0.5739654053537321,0.5406358617869557,27.0190145164588,110.52611083675394,119.24801356563421,0.6033915230416451,26,0.0005831726757629108,0.0025034807345764576,0.0009108635477316773,-0.0011324774662333503,-0.01034962637081116,-0.008978924202761696,-1.094751681553845,-0.014704922261103093,0.3475530450481443
1610612762,Home,57080,6.209090909090909,57301,0.47507007708479326,0.4680025229246519,0.36780732345248474,0.7665805340223945,0.5852960475195552,0.5498762796564941,27.80068895250109,112.5691181110207,121.95506700097968,0.6202697967764541,1410,0.026439163139137856,-0.022434798502673048,-0.022249472212815313,-0.00435746297579398,-0.04226322600491883,-0.0416856964869724,-3.214898444216903,-6.6606212066617445,-8.243610080405077
1610612763,Away,58064,-1.4368852459016395,57816,0.4612324331771838,0.45578387303917073,0.34785913351912845,0.7508119812342114,0.5524024276746995,0.518759746812219,27.91487019539492,107.40118096784181,119.70092414503351,0.6130476715348581,-221,-0.005800913993149637,-0.00014060642888974462,0.010573534957208142,0.022492028239650796,0.012898851402663114,0.008234896548367399,0.4894151161359517,1.2026631625954138,-1.5527158148507993
1610612763,Home,54601,3.8859649122807016,54584,0.46566912693906704,0.4608085209392399,0.3418216114254918,0.7551940415523324,0.5551557475410351,0.5222222222222223,28.399903171145002,109.47742248829704,124.61205396970834,0.6213805607955898,870,0.015793705570167738,-0.01698071232967041,0.007780971783648782,0.03540679128526425,-0.002588501574352975,-0.008022932186724008,-1.0162723526859274,-4.113635090073743,-9.757115825236895
1610612764,Away,51523,-5.115348837209302,51561,0.46105622731595597,0.46389519835190957,0.34310370480583247,0.7722122838401908,0.5617262814595094,0.5248005916222069,28.392583593048435,107.90056523453326,114.80474789740384,0.6049919453447975,-1097,-0.020935976093597763,0.011891409679083587,0.02894659899521318,0.011618658385478042,0.019728919443416704,0.019909109440564676,-0.3469315329468685,5.075806647387964,6.418008122365663
1610612764,Home,52060,-0.43090909090909096,52650,0.4705916250480215,0.46953311843610274,0.3492593668312518,0.775533756491633,0.5691734242313289,0.532052615160653,28.283248414266403,109.81883187440158,117.37198635859956,0.615674222051479,-343,-0.001241233451503676,-0.0021123271170670477,0.01307359530683283,0.00311462744568336,0.0010366459144715012,0.0019853640582648824,-1.1961828463695916,0.2954401621938274,0.2333540195885746
1610612765,Away,50973,-6.889201877934273,51019,0.44119435779726524,0.4411796478340715,0.3458522492777549,0.7640142767163552,0.5455920798535836,0.5090742141082424,26.57988549206006,105.04107480153873,112.7198300584968,0.581366605850156,-1477,-0.028552207207928892,0.040532669699141544,0.01596676491421828,0.006394875891750251,0.03723639163096315,0.037451399581550415,2.2156970348657516,7.232466757379811,8.777887555228986
1610612765,Home,50906,-2.591509433962264,50891,0.4455270498565984,0.44986850756081526,0.3479003558718861,0.7565959135092244,0.5539803537267147,0.5168200745123822,27.449046679815908,106.96074898934353,115.1950288718565,0.5883785801280792,-527,-0.010486783630658691,0.01634439742148802,0.0011102986182204289,0.00582613436846624,0.01060530700904927,0.011821363004633878,0.26671700109887553,2.6290554329712847,3.8015446463884786
1610612766,Away,51058,-4.735514018691589,51252,0.45338634494104746,0.44875521962048737,0.3488778390001344,0.7585987261146497,0.5513924750135769,0.5173634970135842,27.823880754796765,107.30841260128683,118.04898852237118,0.6012573935524306,-1106,-0.019863479456049216,0.02520118968871099,0.018302693551783045,0.015397189474186224,0.029201816084503895,0.03263914164808657,2.4204593159193664,4.460218268697517,6.907926064368283
1610612766,Home,50153,-3.0545454545454542,50153,0.4504815265288218,0.45039121930015213,0.34732031574574157,0.7543557754355775,0.5524079735700914,0.5185285807433166,28.531840904151274,106.92603158797438,118.03842578832686,0.599684964010129,-621,-0.012382110741132157,0.014301017847174857,-0.0005668929451451143,0.012534604877621591,0.013682214590152064,0.015160797257438574,0.17830636887025264,3.3919869266719758,5.329186886792428
