TEAM_ID,Home_Away,MIN,PLUS_MINUS,MIN_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,ORtg,PER%,OFF_EFF,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF
1610612745,Away,54596,-4.997368421052632,54591,0.4593010476958019,0.44762573334001904,0.3416304347826087,0.755930318754633,0.561807822114204,0.5264253121395979,25.20683949255378,107.29885529630847,112.61758544199803,0.5948970620558283,-1149,-0.021089492869492743,0.030619950723447698,0.01999132296103273,0.02042454390312498,0.02323941891678194,0.023469907898322484,3.7323881294400323,5.406097962830827,10.001965611949046
1610612745,Home,53994,0.1867256637168142,53997,0.47060784531614624,0.45107218363032314,0.3469855832241153,0.759647577092511,0.5681259222823414,0.5310329205678043,25.541125541125542,109.56364263539152,116.04432562952742,0.6081786865207245,38,0.0007298891333953339,0.011054327811667486,8.654545143127468e-05,0.004664690565481577,-0.0013109168313378827,9.528968501870683e-05,1.8447043779311159,0.22812860723045958,3.3150637045905853
1610612746,Away,54380,0.6281938325991189,54170,0.46322177271055537,0.46457014498672655,0.37617811774347765,0.7947467166979362,0.5742436124231758,0.5348682867061466,26.664284255666736,110.69024308790185,117.3782363383896,0.5985656491357116,241,0.0026531923155027615,-0.006220144986726572,-0.022346392127186088,-0.024442394154807645,-0.014094424907796332,-0.010493286706146576,0.24571574433326404,-0.6468238158142015,2.673139899042013
1610612746,Home,58344,3.236065573770492,58348,0.4692341971753736,0.46799377329119296,0.382183908045977,0.7865050079072219,0.5774997637433847,0.5401434029907071,27.807915467710743,111.51509325443054,119.8735317742863,0.612350884409708,782,0.013434512524657216,-0.012661959125727651,-0.03350214050048872,-0.021090925455561904,-0.021469844545957906,-0.019309100800315004,-1.0907132168620208,-3.5811904424266885,-2.7919313898719764
1610612747,Away,57963,-1.133884297520661,57928,0.46041440229111674,0.46698560060629024,0.3472743752427813,0.7387558159572635,0.5638419425556046,0.5305039787798409,27.496210685865858,107.89461768101974,115.82691579958535,0.6021254938495247,-274,-0.005008191273308038,-0.005436396621558814,0.005813215132944638,0.03184552034563182,0.001313729418073839,0.0003823446537314368,0.2572573338715962,1.4907534608140622,3.104977292351748
1610612747,Home,59576,1.8629032258064515,59621,0.46201490533100575,0.46983216977206527,0.3408368307261859,0.7381224489795918,0.565799210656142,0.5317860280179388,28.41555319247307,108.18724943007625,117.69908026098577,0.606855109440043,459,0.008047343565855902,-0.019979062427432526,0.002404831064334867,0.032384295460801904,-0.01430614904442773,-0.015650434797599866,-0.8539712715691152,-1.8326965310050127,-1.3008475714015049
1610612748,Away,61875,-0.37131782945736436,61880,0.44202020202020204,0.45340280634398283,0.35082508250825084,0.776878820568141,0.5621492476449338,0.5262809086338498,28.634763928881572,107.38848481326578,117.21639623877232,0.5820606060606061,-71,-0.0011116661116660764,0.0015506895608804472,0.0011861026928676743,-0.006961238150558491,0.005020006697413759,0.004397912336952081,0.24867506052197186,0.31988518095226937,-0.6779902959381587
1610612748,Home,60800,3.0181102362204726,60338,0.45453947368421055,0.4634385506163616,0.36459663377829366,0.7938813877969578,0.5759794318070032,0.5367715726559582,29.239820694807623,110.78133793839923,119.27954449612852,0.5981743421052632,942,0.01213170411942549,-0.010710677744196706,-0.016536407379788343,-0.012066492641498727,-0.011411315629569652,-0.009374958330499616,-1.2962171676703562,-3.153268034584727,-3.841645739250083
1610612749,Away,59208,2.8162601626016257,59211,0.4748007026077557,0.4672884502195862,0.35389925574371695,0.7570938008313753,0.5732107960681067,0.5415629103092316,27.242269208131482,110.36206861354903,121.7311832515982,0.6180077016619375,682,0.011542186453662728,-0.01989078810126982,0.010829765235304045,0.01725113463988004,-0.019050574064612413,-0.019984173476483513,0.047832574169952125,-2.709683385198815,-2.7327154240806237
1610612749,Home,59686,7.228800000000001,59690,0.486495995710887,0.47384684281236006,0.363436814048291,0.7471967380224261,0.5826080745301735,0.5517017465293327,28.056426332288403,112.58648419361292,124.74971734150574,0.6347719733270784,1808,0.03032243229993037,-0.03340521353462628,-0.006720396137843199,0.014454130855930836,-0.037202548726316786,-0.03766989995591841,-1.994140768815189,-7.097443369443212,-9.133666611927126
1610612750,Away,53237,-2.264864864864865,52799,0.47241580104062963,0.4624213440724893,0.3569600818833163,0.7672181608310888,0.5676657584014533,0.5326453561540397,27.92851749307828,109.16689382640598,116.89755934946082,0.6191182823975806,-320,-0.009979698874141463,0.012612116238434223,0.008519443260074422,0.01858805354655413,0.015995574115472255,0.01291214410334729,1.614363182305226,2.596769248494553,2.2731340854880813
1610612750,Home,50813,0.16415094339622643,50647,0.46446775431484066,0.4519057224758467,0.34297304370583614,0.7653890824622532,0.5589729354877827,0.5214725554729801,27.879817390381145,107.8161574853221,117.81157092449351,0.6115757778521245,111,0.0006693062330194177,0.004983882681284635,0.019828014347901823,-0.0018888853790841598,0.004402346799448953,0.005414363678241996,0.0492720536156277,0.10663430133534746,-0.8148109054542658
1610612751,Away,54249,-0.1150442477876106,54282,0.46981511179929586,0.4648910411622276,0.3663603172604809,0.7816330379030737,0.5751372458402009,0.5382869249394673,27.668482647296205,110.88864060368111,118.33719683680005,0.6107762355066453,-10,0.00010139454495738942,-0.008846276031908074,-0.008424833389513164,-0.004855697816785964,-0.013990099708214077,-0.014161857448179771,-1.4720461872755877,-0.5389597465397316,1.001631258851063
1610612751,Home,54236,1.538938053097345,54247,0.4660741942621137,0.46846938775510205,0.3597011079618655,0.7742299023290758,0.5760038938027285,0.5396938775510204,28.617346938775512,109.98296173438753,118.56735858152523,0.6104801239029427,353,0.006601781041106092,-0.01797892852910038,-0.012746294602337005,-0.006825475769719702,-0.026457641520761133,-0.024565284510173147,-3.1183473779927304,-2.2634602909245842,-1.4999220679635812
1610612752,Away,52207,-2.795412844036697,51986,0.4408604210163388,0.4405932782832799,0.3489790130459444,0.7428180574555403,0.5411841719148552,0.5053121548414243,24.083521800873086,106.39556814567723,116.34819493650288,0.5758231654758941,-524,-0.0119537981965262,0.010274389128622607,0.0034353171721241416,0.025120270277213197,0.018972995717293384,0.017816770954381056,4.155592433130963,2.7478093457498716,4.548728091915208
1610612752,Home,52606,-0.23545454545454547,52887,0.4508421092651028,0.45266971176563237,0.35625610266424884,0.749760857088196,0.5555144358332459,0.5197143907176983,25.43182653436237,109.28042729812817,118.63863229211975,0.5893054024255788,-165,-0.0007244382796624538,0.0007777492436623623,-0.0042447930639403775,0.010396159594826648,0.0054962384507502016,0.005649259967592912,2.2108768212013565,-0.18436867989584016,0.10988306593020525
1610612753,Away,54016,-4.407964601769912,54033,0.4388884774881517,0.4379154078549849,0.33600748763203636,0.7725147387680423,0.5381995208941373,0.501183282980866,26.097683786505538,104.3792895146079,115.70352002169744,0.5765143661137441,-994,-0.018258081096417023,0.022592206358213074,0.01935078757405112,0.0021912649455949618,0.027489162309207504,0.030441082501367456,2.506377127200043,4.470789012917265,5.895162901606454
1610612753,Home,51702,-3.298148148148148,51725,0.44472167420989517,0.44833076800594446,0.34601398601398603,0.78125,0.5505301064043749,0.5139854572474921,27.24377686959291,106.09738090404034,116.66882002251795,0.5858767552512475,-696,-0.01325802612843252,0.016663118549794187,0.014958329988714825,-0.003079429960229807,0.01885021628854,0.022057283701952368,0.6069487696607148,3.0914624658106646,3.236561016078184
1610612754,Away,51805,-2.434259259259259,51781,0.45802528713444646,0.46372107632708615,0.3571634476794465,0.7738121305014233,0.5619691276973476,0.5285833944089624,28.902732698146792,108.00929331478555,118.17840833776391,0.6054434900106167,-518,-0.010215959654916451,0.003282929576350513,0.005667165713913069,0.004535335481617553,0.009783113941194355,0.006389196778050055,-0.09185350776096257,2.6967671639818604,2.166375793180265
1610612754,Home,52689,1.2627272727272727,52673,0.4666438915143578,0.4693762781186094,0.35572625698324023,0.7779187817258884,0.568083096737941,0.5344836400817996,29.560327198364007,109.59547692998942,120.40480834721087,0.6174153997988195,245,0.004509591208698371,-0.005208749680139901,-0.0018997625916457594,0.0025299362228295985,-0.002948961540359951,-0.005890051664012685,-2.124960083575999,-0.6021628562311037,-3.195130321215828
1610612755,Away,57695,0.5842323651452282,57699,0.45957188664528986,0.46486591338926336,0.3609112709832134,0.7836969389480805,0.570884892036764,0.5305513796615101,27.36045778575239,110.12255313210719,118.10918974055681,0.5987000606638357,144,0.002527570452634853,-0.0022605678559139974,-0.010761745563892144,-0.015947239790439105,-0.0055775411333354175,-0.0031013435430415903,-0.2667905572428815,-1.05900006975844,-2.9288798248762333
1610612755,Home,57454,5.881666666666666,57429,0.47023705921258746,0.47512923046913097,0.3714247705201543,0.789307128580946,0.5835769854188915,0.5432068662830392,29.664488442407098,112.53913481036173,122.16975551886217,0.6172764298395238,1409,0.0243299391164688,-0.022525566052544688,-0.028939221387206338,-0.020342238640978727,-0.03069573311953766,-0.02775363581052226,-3.299975424085016,-6.298096097600862,-9.95452531334999
1610612756,Away,56285,-0.7514893617021277,56505,0.4597494892067158,0.46606685048130414,0.34940255459414915,0.8111399480934318,0.5655690266538911,0.5275963817539786,28.887921443428628,109.2549871310739,118.0369314535469,0.607639690859021,-240,-0.0024573951398021987,-0.0019025236008549107,0.0052379682816678375,-0.041857247671490905,0.0044720070461263806,0.003387313630485167,-1.657735738290949,0.37436265694606163,-2.4427577558597733
1610612756,Home,57418,3.8506224066390042,57656,0.4700964854226897,0.476719248915789,0.36844145774101833,0.8041618047452354,0.5805859891901566,0.5446551970642901,29.933755897631414,111.86780103844087,121.71508524366226,0.6197533874394789,853,0.01673517003487235,-0.01843600775204768,-0.016108512154873855,-0.037383576807944574,-0.019491783578828192,-0.020827353832744033,-3.6774442842628154,-4.299368601737498,-8.401768470081493
1610612757,Away,56067,-4.742127659574469,56077,0.4564717213334047,0.45153320738264785,0.35486303091228955,0.7835580026580596,0.5573271987345212,0.519934118102989,24.642736036428815,108.23175373247942,114.44409485048092,0.5906683075605972,-1130,-0.020069463109414987,0.019592898920222424,0.009364611364133246,-0.00612263200234997,0.023076640535989568,0.022386550812956485,4.646785258373399,5.020300425760695,8.597737592590022
1610612757,Home,53134,-0.05429864253393665,53157,0.4716753867580081,0.46185376850950455,0.3713027061044682,0.7973447871925029,0.5755906567916115,0.5374289081313727,25.22416354972588,112.10573778118133,118.62309712788874,0.6081604998682576,-39,-0.0005295909495374729,0.003315800693061921,0.0054096226626551,-0.020848893567160687,-0.0021984666760421767,0.0005586669781089126,2.7573009578614496,0.16199802534301,2.6927893314621087
1610612758,Away,52414,-2.0465753424657533,52183,0.4635211966268554,0.4590709096490331,0.3499934236485598,0.754346492125179,0.559865899500211,0.527141103038985,27.44807121661721,108.46873136007599,116.71940909431846,0.60834891441218,-364,-0.00902733450397264,0.013821288337544091,0.008382621671105706,0.025968468504742215,0.018788264350506068,0.015408183873766745,0.9705529444566174,2.5018732877377943,2.8870928047688835
1610612758,Home,54106,-0.24424778761061944,54101,0.4729420027353713,0.47419664026635727,0.3670470943198216,0.766321044546851,0.5785565320884197,0.544771225344297,28.199566160520607,111.25400643115894,117.57560263854904,0.6165674786530144,-42,-0.0008200349349120617,0.0012231146875075205,-0.004617752923739005,0.010167741222677162,0.0011026786830962143,0.00015389944771626585,-0.2965761943026912,0.07050815556220869,0.4680810818640282
1610612759,Away,54261,-4.488105726872247,54266,0.4586904037890935,0.45897787350695124,0.34656164798545896,0.781047077922078,0.5507312695164522,0.5149794399843353,27.374192285098886,107.6080057693006,116.76953753936563,0.6045410147251249,-1028,-0.018901458518797265,0.01936031747264666,0.02434599108827007,-0.03154488755967255,0.02641586837532728,0.032197361873096964,0.8034493688061701,4.968487345015987,6.501222891671546
1610612759,Home,52547,-0.1324200913242009,52541,0.4655261004434126,0.47104306416099134,0.36926889714993805,0.7682672233820459,0.565292143867336,0.5320804956731016,29.0439858671719,109.58891835710702,120.17059708981436,0.6152396901821227,-48,-0.0009667337241898721,-0.006947656903949995,-0.00987246367943051,0.006592871323076843,-0.0018241790097134336,-0.001504499732984832,-2.172633418554799,0.3991270058939165,0.17903116764470894
1610612760,Away,53747,-3.7688888888888887,53526,0.44809942880532866,0.44180463162106737,0.3331166298270706,0.7601025034496354,0.5418193467571829,0.5058770569699395,24.66363227129495,104.73071109387149,113.7931094462892,0.583232552514559,-793,-0.016665358400888897,0.016119247263553793,0.017142306638762428,0.0005638923244402072,0.01815360562857149,0.021209290114412305,3.0412612289794083,3.9657009676420074,8.487623276849334
1610612760,Home,53308,-0.563963963963964,53258,0.4610752607488557,0.4582487824675325,0.3514376996805112,0.7570367474589523,0.5595536865570522,0.5252130681818182,26.151582792207794,108.07262353669518,116.67305690004501,0.6009041794852555,-142,-0.00309913558596725,0.004567432101196589,0.00496933549536821,0.016189603892398985,0.008227243390067307,0.00965943004026848,1.5838637180025117,0.7497302765992799,2.8285991401436803
1610612761,Away,55652,1.0216450216450217,55601,0.4559943937324804,0.4503463076772998,0.35586359175662413,0.7856583072100314,0.557791184714451,0.5210955028777681,26.63642571456443,108.99480989367238,119.5562725381355,0.5977143678573995,265,0.004347840612932197,0.008261788092204125,-0.004902053295085695,-0.006410915257721417,0.01097333336678874,0.009720161117362291,3.474155598208217,-1.129656798347952,-1.5669490921548288
1610612761,Home,57185,4.622594142259414,57199,0.4639328495234764,0.45383492631479827,0.35100919622596444,0.7837543158277304,0.5606433049088093,0.5230236828475917,26.771505249776357,110.27828536179425,121.60955584412561,0.6101250327883186,1129,0.019851659292877966,-0.006080346838729711,0.0032053399936509686,-0.00035091608362503024,-0.00152528546459485,-0.003154665711487703,1.92162061195301,-4.6179425365978375,-7.280414371328334
1610612762,Away,54076,0.2293333333333333,54088,0.4618869738886012,0.46309548149662644,0.35960649519971555,0.766593142169641,0.5739654053537321,0.5406358617869557,27.0190145164588,110.52611083675394,119.24801356563421,0.6033915230416451,26,0.0005831726757629108,0.0025034807345764576,0.0009108635477316773,-0.0011324774662333503,-0.01034962637081116,-0.008978924202761696,-1.094751681553845,-0.014704922261103093,0.3475530450481443
1610612762,Home,56840,6.089626556016597,57061,0.4747009148486981,0.46761853710832807,0.36677253312890157,0.7662180814354728,0.5847540054197347,0.549217874372594,27.76180498026412,112.53171757883726,121.89893415589117,0.6197396199859254,1375,0.025935558475693732,-0.021257123042889958,-0.020443748203625434,-0.0035781740638015647,-0.04112898376559626,-0.040215429844575934,-3.213102460519856,-6.516501929969664,-8.137615157196137
1610612763,Away,58304,-1.406530612244898,58057,0.46091177277716794,0.45625428767436543,0.3482889733840304,0.7505395683453238,0.552683103400051,0.5190944431740224,27.948776583581065,107.42582569137411,119.67428064312382,0.6125137211855104,-215,-0.005664178443184453,-0.0005841845815819369,0.010183805310289618,0.024056118986212627,0.012784935798607622,0.007850261605733877,0.46734337893065003,1.1657708071402197,-1.6097831358237187
1610612763,Home,54601,3.8859649122807016,54584,0.46566912693906704,0.4608085209392399,0.3418216114254918,0.7551940415523324,0.5551557475410351,0.5222222222222223,28.399903171145002,109.47742248829704,124.61205396970834,0.6213805607955898,870,0.015793705570167738,-0.01698071232967041,0.007780971783648782,0.03540679128526425,-0.002588501574352975,-0.008022932186724008,-1.0162723526859274,-4.113635090073743,-9.757115825236895
1610612764,Away,51283,-5.097196261682242,51320,0.46085447419222747,0.46367498672331386,0.34366112857356684,0.772573250946781,0.5617117639565196,0.5246415294742433,28.374933616569304,107.90066236050163,114.78084760960358,0.6047228126279663,-1088,-0.0208680511390274,0.011994433025226292,0.028801610958015866,0.010493467742255347,0.01958734384975236,0.02004782819843809,-0.3303231688866255,5.060283364144539,6.473282990466615
1610612764,Home,52298,-0.3701357466063349,52890,0.47051512486137137,0.46937930320443133,0.3488136574074074,0.7754868270332188,0.5690342858939992,0.531785473934876,28.270435367810737,109.81973265163307,117.39335342254466,0.615625836552067,-330,-0.0009728690883355484,-0.0021862313755979246,0.012856013928052357,0.003072048186464893,0.000739659828846162,0.0018365331970648935,-1.2149081136079865,0.21307819094724323,0.14500384676014733
1610612765,Away,50732,-6.879245283018868,50780,0.44100370574785147,0.4412052117263844,0.34587194025722584,0.7637745408486384,0.5455690226625856,0.5090933767643865,26.552660152008684,105.00167079045283,112.67510447133562,0.5808759757155247,-1468,-0.028492158765736575,0.04048168081109299,0.015575690474257053,0.00545622838213089,0.03692237226760631,0.037307150389531474,2.2211578700658876,7.21408318870904,8.85077749619849
1610612765,Home,50931,-2.572641509433962,50917,0.44558324006989847,0.4496633273115454,0.3476034703456123,0.7556346381969158,0.5537142332909764,0.5165599167898396,27.442929873542454,106.98398870101242,115.25269039227777,0.5887180695450708,-523,-0.010394134873637106,0.016444821964920697,0.0015835832936522687,0.005685546951001319,0.010672037661107359,0.012055032617188988,0.25264188143523825,2.5799828407641314,3.754254275014347
1610612766,Away,50819,-4.715492957746479,51013,0.4531769613727149,0.4485102767008338,0.3486646884272997,0.7588046958377801,0.5512101252249837,0.5171543895055499,27.845344946624888,107.26395409494,118.0415828303152,0.6010350459473819,-1097,-0.01978091211051486,0.025224152135635836,0.01756675038478428,0.014917931899446235,0.02893430132965047,0.03240829271019352,2.348135042773471,4.450842802401112,6.901927737838847
1610612766,Home,50153,-3.0545454545454542,50153,0.4504815265288218,0.45039121930015213,0.34732031574574157,0.7543557754355775,0.5524079735700914,0.5185285807433166,28.531840904151274,106.92603158797438,118.03842578832686,0.599684964010129,-621,-0.012382110741132157,0.014301017847174857,-0.0005668929451451143,0.012534604877621591,0.013682214590152064,0.015160797257438574,0.17830636887025264,3.3919869266719758,5.329186886792428
