TEAM_ID,Home_Away,MIN,PLUS_MINUS,MIN_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,ORtg,PER%,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF
1610612744,Home,59739,3.9135999999999997,59541,0.47203669294765566,0.4697502397150815,0.3710330138445154,0.7827155824508321,0.5819573612374586,0.5492899867585955,31.811332815853156,110.8332756875051,123.76035266669601,1066,0.01633389991428369,-0.02310703328027508,-0.022948006838443502,-0.010026436334408695,-0.028309443196857575,-0.03452832138681183,-4.8290193932490695,-4.148375377512181,-9.313833913776563
1610612745,Away,54835,-4.940611353711791,54831,0.45904987690343757,0.44751822630580246,0.34148452715862365,0.7555391432791728,0.5616483347791784,0.5263157894736842,25.207230600219717,107.2516280330157,112.62443523743461,-1141,-0.020842884490664293,0.030431358539819764,0.019846295189147822,0.021746175280383917,0.023199368771738227,0.02317956179166658,3.704418581901301,5.357823063849054,9.840964093233964
1610612745,Home,53994,0.1867256637168142,53997,0.47060784531614624,0.45107218363032314,0.3469855832241153,0.759647577092511,0.5681259222823414,0.5310329205678043,25.541125541125542,109.56364263539152,116.04432562952742,38,0.0007298891333953339,0.011054327811667486,8.654545143127468e-05,0.004664690565481577,-0.0013109168313378827,9.528968501870683e-05,1.8447043779311159,0.22812860723045958,3.3150637045905853
1610612746,Away,54380,0.6281938325991189,54170,0.46322177271055537,0.46457014498672655,0.37617811774347765,0.7947467166979362,0.5742436124231758,0.5348682867061466,26.664284255666736,110.69024308790185,117.3782363383896,241,0.0026531923155027615,-0.006220144986726572,-0.022346392127186088,-0.024442394154807645,-0.014094424907796332,-0.010493286706146576,0.24571574433326404,-0.6468238158142015,2.673139899042013
1610612746,Home,58104,3.183539094650206,58107,0.4691415393088256,0.46788252013263854,0.38191395961369623,0.7868736767819337,0.577425275123793,0.5400047370914258,27.787778304121268,111.51648344455391,119.86620803864521,766,0.013206798227716587,-0.012602901049453052,-0.03280226872041758,-0.02031100473201619,-0.021306690229697667,-0.019138338062390292,-1.0769203076690204,-3.5385118800165714,-2.7097216980033068
1610612747,Away,57963,-1.133884297520661,57928,0.46041440229111674,0.46698560060629024,0.3472743752427813,0.7387558159572635,0.5638419425556046,0.5305039787798409,27.496210685865858,107.89461768101974,115.82691579958535,-274,-0.005008191273308038,-0.005436396621558814,0.005813215132944638,0.03184552034563182,0.001313729418073839,0.0003823446537314368,0.2572573338715962,1.4907534608140622,3.104977292351748
1610612747,Home,59337,1.8582995951417005,59383,0.46208942144024806,0.46960556844547563,0.3409903011740684,0.7380055673816931,0.5656415706842574,0.531600928074246,28.389791183294665,108.1955388034447,117.69357527085384,456,0.008036914830612307,-0.019537479475888686,0.0020179244428528698,0.032660123913113015,-0.013933265860866184,-0.015282271696579142,-0.836454823784905,-1.8196951111933402,-1.3244069458660164
1610612748,Away,61635,-0.3416342412451362,61640,0.44189178226656933,0.4533106960950764,0.3507067137809187,0.776254059906171,0.5619962131904448,0.526178130592392,28.62387005001606,107.37004109360069,117.22950917904258,-63,-0.0009862190312892039,0.001437491974055738,0.0014150873204742398,-0.006147052657292873,0.004999835553893384,0.004322705683393102,0.2648123510246414,0.30405022999507025,-0.6887429847393349
1610612748,Home,60800,3.0181102362204726,60338,0.45453947368421055,0.4634385506163616,0.36459663377829366,0.7938813877969578,0.5759794318070032,0.5367715726559582,29.239820694807623,110.78133793839923,119.27954449612852,942,0.01213170411942549,-0.010710677744196706,-0.016536407379788343,-0.012066492641498727,-0.011411315629569652,-0.009374958330499616,-1.2962171676703562,-3.153268034584727,-3.841645739250083
1610612749,Away,59208,2.8162601626016257,59211,0.4748007026077557,0.4672884502195862,0.35389925574371695,0.7570938008313753,0.5732107960681067,0.5415629103092316,27.242269208131482,110.36206861354903,121.7311832515982,682,0.011542186453662728,-0.01989078810126982,0.010829765235304045,0.01725113463988004,-0.019050574064612413,-0.019984173476483513,0.047832574169952125,-2.709683385198815,-2.7327154240806237
1610612749,Home,59446,7.22570281124498,59450,0.4864078323184066,0.4737220698646765,0.363588667366212,0.7472677595628415,0.58250240535318,0.551611743020276,28.058265521737173,112.57262812995901,124.78567791186049,1800,0.030310271342796846,-0.03341829028149035,-0.006965513075606389,0.013636284846357483,-0.03730983163405577,-0.03772530713189737,-2.016230904993975,-7.1093051737654775,-9.163026187030496
1610612750,Away,53238,-2.3369369369369366,52800,0.47180585296216987,0.461596537145158,0.3559452195059516,0.7676787086856265,0.5667991710353393,0.5315834507751158,27.89410106704248,109.01077001062419,116.75757407420267,-336,-0.010277480371163439,0.012922149151557705,0.0086978758909797,0.018127269674908963,0.016330881582446,0.013279104563090671,1.5818589864940158,2.6819000646566877,2.3596264390201895
1610612750,Home,50813,0.16415094339622643,50647,0.46446775431484066,0.4519057224758467,0.34297304370583614,0.7653890824622532,0.5589729354877827,0.5214725554729801,27.879817390381145,107.8161574853221,117.81157092449351,111,0.0006693062330194177,0.004983882681284635,0.019828014347901823,-0.0018888853790841598,0.004402346799448953,0.005414363678241996,0.0492720536156277,0.10663430133534746,-0.8148109054542658
1610612751,Away,54009,-0.1688888888888889,54042,0.4694402784721065,0.46445761767239196,0.3663716814159292,0.7820147979510529,0.5747579823215562,0.5378730303490905,27.66377868977048,110.81177470166396,118.3029548641098,-22,-0.00012043356667812422,-0.008571638484149102,-0.008035109321098244,-0.005889774414995608,-0.013685647857351935,-0.013781695338980549,-1.5060630513624353,-0.4805723976479328,1.0152664800386901
1610612751,Home,54476,1.6422907488986784,54485,0.46626037153976063,0.46851053032225326,0.35956354300385107,0.7740546611755896,0.5758206123829542,0.5395838619639686,28.60187769601624,110.00204413247366,118.5770066278397,378,0.00701470759555578,-0.01793648867991038,-0.012992674290591755,-0.006742747385926839,-0.02614845617079331,-0.02447878315486174,-3.10567220856732,-2.3334887551560968,-1.6872173693938493
1610612752,Away,51967,-2.8912442396313365,51746,0.4407989685762118,0.4405875204733978,0.3488173268737532,0.7425373134328358,0.5410894447520442,0.5052570402071115,24.097849632799704,106.37853240628084,116.3583405933458,-542,-0.01235683090587375,0.010573279783369083,0.004039443280173194,0.02544366536645093,0.01949766439808376,0.018253176974872054,4.178602704848739,2.840608260929841,4.593625155561497
1610612752,Home,52606,-0.23545454545454547,52887,0.4508421092651028,0.45266971176563237,0.35625610266424884,0.749760857088196,0.5555144358332459,0.5197143907176983,25.43182653436237,109.28042729812817,118.63863229211975,-165,-0.0007244382796624538,0.0007777492436623623,-0.0042447930639403775,0.010396159594826648,0.0054962384507502016,0.005649259967592912,2.2108768212013565,-0.18436867989584016,0.10988306593020525
1610612753,Away,53537,-4.3625,53554,0.43898612174757645,0.43796992481203006,0.3361208524413272,0.7740345110928513,0.5383965486907311,0.5012700670595407,26.07193659825239,104.4258577298773,115.7428800955482,-975,-0.01806657272902662,0.02209560867148419,0.019059932022707504,0.0010383145417721673,0.026979879244505067,0.029960733677711016,2.4863267644344873,4.42544241990052,5.867106990116881
1610612753,Home,51702,-3.298148148148148,51725,0.44472167420989517,0.44833076800594446,0.34601398601398603,0.78125,0.5505301064043749,0.5139854572474921,27.24377686959291,106.09738090404034,116.66882002251795,-696,-0.01325802612843252,0.016663118549794187,0.014958329988714825,-0.003079429960229807,0.01885021628854,0.022057283701952368,0.6069487696607148,3.0914624658106646,3.236561016078184
1610612754,Away,51805,-2.434259259259259,51781,0.45802528713444646,0.46372107632708615,0.3571634476794465,0.7738121305014233,0.5619691276973476,0.5285833944089624,28.902732698146792,108.00929331478555,118.17840833776391,-518,-0.010215959654916451,0.003282929576350513,0.005667165713913069,0.004535335481617553,0.009783113941194355,0.006389196778050055,-0.09185350776096257,2.6967671639818604,2.166375793180265
1610612754,Home,52449,1.3004566210045663,52433,0.4667772502812256,0.46964872637633526,0.3563396120326118,0.7775887731235381,0.5682567270715072,0.5347421939194741,29.560394412489728,109.6405981015096,120.45149605988897,252,0.004663695840320059,-0.005461327010002737,-0.002510975539585847,0.002495887227197624,-0.003081767751042075,-0.005993427493462544,-2.0997389302272254,-0.6429624909968794,-3.190193234497528
1610612755,Away,57933,0.4785123966942149,57939,0.45935822415548994,0.46490379967127526,0.36048365665692267,0.7835068861269735,0.5709318211463603,0.5304795513874118,27.351832157014407,110.06354337443275,117.93408760416166,119,0.002101454104229128,-0.00223010537323981,-0.010438313995956239,-0.015897631628258857,-0.005745409684338121,-0.0030717890491271937,-0.26510479716773716,-0.9777999130716637,-2.7296933752928254
1610612755,Home,57454,5.881666666666666,57429,0.47023705921258746,0.47512923046913097,0.3714247705201543,0.789307128580946,0.5835769854188915,0.5432068662830392,29.664488442407098,112.53913481036173,122.16975551886217,1409,0.0243299391164688,-0.022525566052544688,-0.028939221387206338,-0.020342238640978727,-0.03069573311953766,-0.02775363581052226,-3.299975424085016,-6.298096097600862,-9.95452531334999
1610612756,Away,56285,-0.7514893617021277,56505,0.4597494892067158,0.46606685048130414,0.34940255459414915,0.8111399480934318,0.5655690266538911,0.5275963817539786,28.887921443428628,109.2549871310739,118.0369314535469,-240,-0.0024573951398021987,-0.0019025236008549107,0.0052379682816678375,-0.041857247671490905,0.0044720070461263806,0.003387313630485167,-1.657735738290949,0.37436265694606163,-2.4427577558597733
1610612756,Home,57179,3.870833333333333,57417,0.4700676821910142,0.47660287081339714,0.3679698662163917,0.8041739808855081,0.5803709468178276,0.544377990430622,29.913875598086126,111.87103240339167,121.70209790442638,854,0.016822127738500114,-0.018360104064616745,-0.015762074008599525,-0.03733643448282109,-0.01931734576091515,-0.020637469733138514,-3.6616416223338213,-4.311974942122703,-8.418736163113692
1610612757,Away,55828,-4.796581196581197,55838,0.4566525757684316,0.4515517073645296,0.3550422819639026,0.7835110434120335,0.5573950276533,0.5199678957096994,24.647339235334176,108.23694440151685,114.38879708990619,-1138,-0.020298604431432277,0.019883179897837167,0.010009186778251578,-0.005962124771456745,0.02357113180960746,0.022892054184685873,4.684094669465157,5.098238699999683,8.691713786560513
1610612757,Home,53373,0.08108108108108109,53398,0.47164296554437635,0.46176605621588535,0.37087670889251223,0.7978269305393869,0.5754944044011273,0.537188185481814,25.19002193541805,112.10540660421219,118.62518236667859,-9,5.226926361678874e-05,0.0026807533730863198,0.005271283760334811,-0.021390708533544633,-0.0029263747154463227,-8.920418334967817e-05,2.750781875843419,0.021904335124531826,2.567778841599818
1610612758,Away,52414,-2.0465753424657533,52183,0.4635211966268554,0.4590709096490331,0.3499934236485598,0.754346492125179,0.559865899500211,0.527141103038985,27.44807121661721,108.46873136007599,116.71940909431846,-364,-0.00902733450397264,0.013821288337544091,0.008382621671105706,0.025968468504742215,0.018788264350506068,0.015408183873766745,0.9705529444566174,2.5018732877377943,2.8870928047688835
1610612758,Home,54106,-0.24424778761061944,54101,0.4729420027353713,0.47419664026635727,0.3670470943198216,0.766321044546851,0.5785565320884197,0.544771225344297,28.199566160520607,111.25400643115894,117.57560263854904,-42,-0.0008200349349120617,0.0012231146875075205,-0.004617752923739005,0.010167741222677162,0.0011026786830962143,0.00015389944771626585,-0.2965761943026912,0.07050815556220869,0.4680810818640282
1610612759,Away,54022,-4.512389380530974,54027,0.458590944430047,0.45893981117230526,0.3463823305407464,0.7811735941320294,0.5506429724674068,0.5148505114083399,27.37509834775767,107.59833429752281,116.75379117566837,-1029,-0.01900359163525367,0.019284395176901115,0.02405245206794926,-0.03182268540424826,0.026267721408392064,0.03204929017896163,0.7747032395439177,4.984718774415484,6.510318902048525
1610612759,Home,52547,-0.1324200913242009,52541,0.4655261004434126,0.47104306416099134,0.36926889714993805,0.7682672233820459,0.565292143867336,0.5320804956731016,29.0439858671719,109.58891835710702,120.17059708981436,-48,-0.0009667337241898721,-0.006947656903949995,-0.00987246367943051,0.006592871323076843,-0.0018241790097134336,-0.001504499732984832,-2.172633418554799,0.3991270058939165,0.17903116764470894
1610612760,Away,53747,-3.7688888888888887,53526,0.44809942880532866,0.44180463162106737,0.3331166298270706,0.7601025034496354,0.5418193467571829,0.5058770569699395,24.66363227129495,104.73071109387149,113.7931094462892,-793,-0.016665358400888897,0.016119247263553793,0.017142306638762428,0.0005638923244402072,0.01815360562857149,0.021209290114412305,3.0412612289794083,3.9657009676420074,8.487623276849334
1610612760,Home,53068,-0.620814479638009,53019,0.4608238486470189,0.4579448774772021,0.35106240812508355,0.7566823899371069,0.5591575161928175,0.524861174792399,26.155178562331244,108.02289175359736,116.65412178780426,-154,-0.0033305111108037355,0.0050303713107540116,0.004711671552173113,0.01645003790669619,0.00870020024798912,0.010122239343860251,1.5508688987557697,0.8073544665980563,2.8650067565088477
1610612761,Away,55652,1.0216450216450217,55601,0.4559943937324804,0.4503463076772998,0.35586359175662413,0.7856583072100314,0.557791184714451,0.5210955028777681,26.63642571456443,108.99480989367238,119.5562725381355,265,0.004347840612932197,0.008261788092204125,-0.004902053295085695,-0.006410915257721417,0.01097333336678874,0.009720161117362291,3.474155598208217,-1.129656798347952,-1.5669490921548288
1610612761,Home,56946,4.67563025210084,56960,0.4642819513223053,0.45405533222984157,0.35174976030680727,0.7838921282798834,0.5611059893750859,0.5234570820524946,26.80066209505793,110.34770022354184,121.64165524471903,1137,0.02007549064814801,-0.00629782839757137,0.0026345000769673055,-0.0005343570188863778,-0.00191215496117203,-0.0035540014017504395,1.9141675543511596,-4.692195129929274,-7.367346795118138
1610612762,Away,53835,0.26607142857142857,53848,0.4620599981424724,0.4632692900441796,0.35988095238095236,0.7674979887369268,0.5743827377147903,0.5409174971745607,27.000924689201682,110.56204186201145,119.19810406654967,34,0.000742957583863002,0.0019343774742331399,0.0007859876217810036,-0.0007679908479675257,-0.010923034803063891,-0.00960330307666002,-1.1278849577522116,-0.06566443154484602,0.32800832562729454
1610612762,Home,56840,6.089626556016597,57061,0.4747009148486981,0.46761853710832807,0.36677253312890157,0.7662180814354728,0.5847540054197347,0.549217874372594,27.76180498026412,112.53171757883726,121.89893415589117,1375,0.025935558475693732,-0.021257123042889958,-0.020443748203625434,-0.0035781740638015647,-0.04112898376559626,-0.040215429844575934,-3.213102460519856,-6.516501929969664,-8.137615157196137
1610612763,Away,58304,-1.406530612244898,58057,0.46091177277716794,0.45625428767436543,0.3482889733840304,0.7505395683453238,0.552683103400051,0.5190944431740224,27.948776583581065,107.42582569137411,119.67428064312382,-215,-0.005664178443184453,-0.0005841845815819369,0.010183805310289618,0.024056118986212627,0.012784935798607622,0.007850261605733877,0.46734337893065003,1.1657708071402197,-1.6097831358237187
1610612763,Home,54361,3.9691629955947136,54344,0.4657015139530178,0.46082770023829206,0.34163845633039946,0.7558048012593467,0.5551978413164039,0.5221757525652871,28.41997762972329,109.48841972694497,124.63411596188578,885,0.016139464784756363,-0.017236797993978148,0.00714355491257368,0.034990177820151236,-0.0030938303534184808,-0.008493973180841663,-1.041356351418326,-4.193096320188076,-9.839758836145123
1610612764,Away,51283,-5.097196261682242,51320,0.46085447419222747,0.46367498672331386,0.34366112857356684,0.772573250946781,0.5617117639565196,0.5246415294742433,28.374933616569304,107.90066236050163,114.78084760960358,-1088,-0.0208680511390274,0.011994433025226292,0.028801610958015866,0.010493467742255347,0.01958734384975236,0.02004782819843809,-0.3303231688866255,5.060283364144539,6.473282990466615
1610612764,Home,52056,-0.28545454545454546,52647,0.4706469955432611,0.46947477899115964,0.34904013961605584,0.7759017651573292,0.5691511702677288,0.5318772750910037,28.26313052522101,109.84438861061645,117.40795936923318,-311,-0.0006239220778758714,-0.002453066578214147,0.012653070777908948,0.002745086622099824,0.00047913826155010497,0.0014338678831872231,-1.2250313855241615,0.15217108748819896,0.014509703516793593
1610612765,Away,50493,-6.854976303317536,50540,0.44087299229596183,0.4412679360576136,0.3451339719561294,0.7636325058349247,0.5455400064305151,0.5090839653008893,26.51535817556877,104.99124640612148,112.66007380185184,-1456,-0.02839887157423998,0.04019720074732902,0.015925793909551456,0.0053113496813689265,0.036633414825724575,0.037032539553479626,2.2743593884206383,7.191697359085666,8.869477750176983
1610612765,Home,50931,-2.572641509433962,50917,0.44558324006989847,0.4496633273115454,0.3476034703456123,0.7556346381969158,0.5537142332909764,0.5165599167898396,27.442929873542454,106.98398870101242,115.25269039227777,-523,-0.010394134873637106,0.016444821964920697,0.0015835832936522687,0.005685546951001319,0.010672037661107359,0.012055032617188988,0.25264188143523825,2.5799828407641314,3.754254275014347
1610612766,Away,50819,-4.715492957746479,51013,0.4531769613727149,0.4485102767008338,0.3486646884272997,0.7588046958377801,0.5512101252249837,0.5171543895055499,27.845344946624888,107.26395409494,118.0415828303152,-1097,-0.01978091211051486,0.025224152135635836,0.01756675038478428,0.014917931899446235,0.02893430132965047,0.03240829271019352,2.348135042773471,4.450842802401112,6.901927737838847
1610612766,Home,50152,-2.844019138755981,50150,0.4505902057744457,0.4507853687700418,0.3476454293628809,0.7539853511417492,0.5527486268117573,0.5189955975868253,28.51785423120822,106.98047859538295,118.09607129128345,-577,-0.011523453248485527,0.013301836453637417,-0.0008340318052146856,0.01381163965097476,0.012762307131685247,0.014057124878233185,0.1853997755911969,3.186128491788196,5.124149735968473
